"plh0106","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","männlich","721","0.208524205845757","0.194848640202001","0.222199771489513"
"Sehr wichtig","1990","weiblich","598","0.153197695406871","0.141551189621643","0.164844201192098"
"Wichtig","1990","männlich","1791","0.523571687061754","0.506759078567935","0.540384295555574"
"Wichtig","1990","weiblich","1937","0.516460591147522","0.500301644514286","0.532619537780757"
"Weniger wichtig","1990","männlich","751","0.226297709635497","0.212212112516454","0.24038330675454"
"Weniger wichtig","1990","weiblich","956","0.273321060710617","0.258910318457434","0.2877318029638"
"Ganz unwichtig","1990","männlich","127","0.0416063974569912","0.0348843704702552","0.0483284244437272"
"Ganz unwichtig","1990","weiblich","183","0.0570206527349907","0.0495226482157016","0.0645186572542797"
"Sehr wichtig","1991","männlich","","","",""
"Sehr wichtig","1991","weiblich","","","",""
"Wichtig","1991","männlich","","","",""
"Wichtig","1991","weiblich","","","",""
"Weniger wichtig","1991","männlich","","","",""
"Weniger wichtig","1991","weiblich","","","",""
"Ganz unwichtig","1991","männlich","","","",""
"Ganz unwichtig","1991","weiblich","","","",""
"Sehr wichtig","1992","männlich","1122","0.200626038105211","0.18971616737856","0.211535908831862"
"Sehr wichtig","1992","weiblich","1098","0.171104343153156","0.161324237432224","0.180884448874089"
"Wichtig","1992","männlich","2701","0.511038900608283","0.497420845359393","0.524656955857174"
"Wichtig","1992","weiblich","2899","0.490333883468396","0.47735157469359","0.503316192243202"
"Weniger wichtig","1992","männlich","1143","0.236871564717672","0.225288959880784","0.248454169554559"
"Weniger wichtig","1992","weiblich","1363","0.259097384078124","0.247719141750246","0.270475626406002"
"Ganz unwichtig","1992","männlich","210","0.0514634965688343","0.0454444510641447","0.057482542073524"
"Ganz unwichtig","1992","weiblich","336","0.0794643893003235","0.0724406291514947","0.0864881494491522"
"Sehr wichtig","1993","männlich","","","",""
"Sehr wichtig","1993","weiblich","","","",""
"Wichtig","1993","männlich","","","",""
"Wichtig","1993","weiblich","","","",""
"Weniger wichtig","1993","männlich","","","",""
"Weniger wichtig","1993","weiblich","","","",""
"Ganz unwichtig","1993","männlich","","","",""
"Ganz unwichtig","1993","weiblich","","","",""
"Sehr wichtig","1994","männlich","","","",""
"Sehr wichtig","1994","weiblich","","","",""
"Wichtig","1994","männlich","","","",""
"Wichtig","1994","weiblich","","","",""
"Weniger wichtig","1994","männlich","","","",""
"Weniger wichtig","1994","weiblich","","","",""
"Ganz unwichtig","1994","männlich","","","",""
"Ganz unwichtig","1994","weiblich","","","",""
"Sehr wichtig","1995","männlich","1119","0.196070275014012","0.185373494228713","0.206767055799311"
"Sehr wichtig","1995","weiblich","1161","0.180639956968799","0.170766172689968","0.190513741247629"
"Wichtig","1995","männlich","2929","0.52908965665592","0.515641216219499","0.542538097092341"
"Wichtig","1995","weiblich","3096","0.507280643522053","0.494449561214479","0.520111725829627"
"Weniger wichtig","1995","männlich","1060","0.226046759676861","0.214777518391778","0.237316000961944"
"Weniger wichtig","1995","weiblich","1308","0.249059543896821","0.237960292745165","0.260158795048478"
"Ganz unwichtig","1995","männlich","184","0.0487933086532066","0.042988929738064","0.0545976875683491"
"Ganz unwichtig","1995","weiblich","267","0.0630198556123268","0.0567833225481854","0.0692563886764682"
"Sehr wichtig","1996","männlich","","","",""
"Sehr wichtig","1996","weiblich","","","",""
"Wichtig","1996","männlich","","","",""
"Wichtig","1996","weiblich","","","",""
"Weniger wichtig","1996","männlich","","","",""
"Weniger wichtig","1996","weiblich","","","",""
"Ganz unwichtig","1996","männlich","","","",""
"Ganz unwichtig","1996","weiblich","","","",""
"Sehr wichtig","1997","männlich","","","",""
"Sehr wichtig","1997","weiblich","","","",""
"Wichtig","1997","männlich","","","",""
"Wichtig","1997","weiblich","","","",""
"Weniger wichtig","1997","männlich","","","",""
"Weniger wichtig","1997","weiblich","","","",""
"Ganz unwichtig","1997","männlich","","","",""
"Ganz unwichtig","1997","weiblich","","","",""
"Sehr wichtig","1998","männlich","","","",""
"Sehr wichtig","1998","weiblich","","","",""
"Wichtig","1998","männlich","","","",""
"Wichtig","1998","weiblich","","","",""
"Weniger wichtig","1998","männlich","","","",""
"Weniger wichtig","1998","weiblich","","","",""
"Ganz unwichtig","1998","männlich","","","",""
"Ganz unwichtig","1998","weiblich","","","",""
"Sehr wichtig","1999","männlich","","","",""
"Sehr wichtig","1999","weiblich","","","",""
"Wichtig","1999","männlich","","","",""
"Wichtig","1999","weiblich","","","",""
"Weniger wichtig","1999","männlich","","","",""
"Weniger wichtig","1999","weiblich","","","",""
"Ganz unwichtig","1999","männlich","","","",""
"Ganz unwichtig","1999","weiblich","","","",""
"Sehr wichtig","2000","männlich","","","",""
"Sehr wichtig","2000","weiblich","","","",""
"Wichtig","2000","männlich","","","",""
"Wichtig","2000","weiblich","","","",""
"Weniger wichtig","2000","männlich","","","",""
"Weniger wichtig","2000","weiblich","","","",""
"Ganz unwichtig","2000","männlich","","","",""
"Ganz unwichtig","2000","weiblich","","","",""
"Sehr wichtig","2001","männlich","","","",""
"Sehr wichtig","2001","weiblich","","","",""
"Wichtig","2001","männlich","","","",""
"Wichtig","2001","weiblich","","","",""
"Weniger wichtig","2001","männlich","","","",""
"Weniger wichtig","2001","weiblich","","","",""
"Ganz unwichtig","2001","männlich","","","",""
"Ganz unwichtig","2001","weiblich","","","",""
"Sehr wichtig","2002","männlich","","","",""
"Sehr wichtig","2002","weiblich","","","",""
"Wichtig","2002","männlich","","","",""
"Wichtig","2002","weiblich","","","",""
"Weniger wichtig","2002","männlich","","","",""
"Weniger wichtig","2002","weiblich","","","",""
"Ganz unwichtig","2002","männlich","","","",""
"Ganz unwichtig","2002","weiblich","","","",""
"Sehr wichtig","2003","männlich","","","",""
"Sehr wichtig","2003","weiblich","","","",""
"Wichtig","2003","männlich","","","",""
"Wichtig","2003","weiblich","","","",""
"Weniger wichtig","2003","männlich","","","",""
"Weniger wichtig","2003","weiblich","","","",""
"Ganz unwichtig","2003","männlich","","","",""
"Ganz unwichtig","2003","weiblich","","","",""
"Sehr wichtig","2004","männlich","1875","0.179554987185572","0.172136202494568","0.186973771876576"
"Sehr wichtig","2004","weiblich","1920","0.165406267546227","0.158501784917707","0.172310750174747"
"Wichtig","2004","männlich","5549","0.53453333203228","0.524891912510839","0.544174751553722"
"Wichtig","2004","weiblich","5774","0.503492343798373","0.49420103249449","0.512783655102255"
"Weniger wichtig","2004","männlich","2515","0.246668532266883","0.238336341194663","0.255000723339103"
"Weniger wichtig","2004","weiblich","2953","0.275811253049797","0.267506064861253","0.284116441238342"
"Ganz unwichtig","2004","männlich","343","0.0392431485152648","0.035489980916732","0.0429963161137976"
"Ganz unwichtig","2004","weiblich","477","0.0552901356056029","0.0510430535332741","0.0595372176779318"
"Sehr wichtig","2005","männlich","","","",""
"Sehr wichtig","2005","weiblich","","","",""
"Wichtig","2005","männlich","","","",""
"Wichtig","2005","weiblich","","","",""
"Weniger wichtig","2005","männlich","","","",""
"Weniger wichtig","2005","weiblich","","","",""
"Ganz unwichtig","2005","männlich","","","",""
"Ganz unwichtig","2005","weiblich","","","",""
"Sehr wichtig","2006","männlich","","","",""
"Sehr wichtig","2006","weiblich","","","",""
"Wichtig","2006","männlich","","","",""
"Wichtig","2006","weiblich","","","",""
"Weniger wichtig","2006","männlich","","","",""
"Weniger wichtig","2006","weiblich","","","",""
"Ganz unwichtig","2006","männlich","","","",""
"Ganz unwichtig","2006","weiblich","","","",""
"Sehr wichtig","2007","männlich","","","",""
"Sehr wichtig","2007","weiblich","","","",""
"Wichtig","2007","männlich","","","",""
"Wichtig","2007","weiblich","","","",""
"Weniger wichtig","2007","männlich","","","",""
"Weniger wichtig","2007","weiblich","","","",""
"Ganz unwichtig","2007","männlich","","","",""
"Ganz unwichtig","2007","weiblich","","","",""
"Sehr wichtig","2008","männlich","1406","0.158548776554862","0.151065190896694","0.166032362213031"
"Sehr wichtig","2008","weiblich","1515","0.148688287792064","0.141725198575106","0.155651377009022"
"Wichtig","2008","männlich","4801","0.515815951636135","0.505576741963815","0.526055161308455"
"Wichtig","2008","weiblich","5063","0.495177631717587","0.485392445847457","0.504962817587716"
"Weniger wichtig","2008","männlich","2506","0.272188774229307","0.263069541629622","0.281308006828993"
"Weniger wichtig","2008","weiblich","2883","0.285665415039699","0.276824464800232","0.294506365279166"
"Ganz unwichtig","2008","männlich","438","0.0534464975796958","0.0488381415728216","0.05805485358657"
"Ganz unwichtig","2008","weiblich","568","0.0704686654506504","0.0654596852388085","0.0754776456624924"
"Sehr wichtig","2009","männlich","","","",""
"Sehr wichtig","2009","weiblich","","","",""
"Wichtig","2009","männlich","","","",""
"Wichtig","2009","weiblich","","","",""
"Weniger wichtig","2009","männlich","","","",""
"Weniger wichtig","2009","weiblich","","","",""
"Ganz unwichtig","2009","männlich","","","",""
"Ganz unwichtig","2009","weiblich","","","",""
"Sehr wichtig","2010","männlich","","","",""
"Sehr wichtig","2010","weiblich","","","",""
"Wichtig","2010","männlich","","","",""
"Wichtig","2010","weiblich","","","",""
"Weniger wichtig","2010","männlich","","","",""
"Weniger wichtig","2010","weiblich","","","",""
"Ganz unwichtig","2010","männlich","","","",""
"Ganz unwichtig","2010","weiblich","","","",""
"Sehr wichtig","2011","männlich","","","",""
"Sehr wichtig","2011","weiblich","","","",""
"Wichtig","2011","männlich","","","",""
"Wichtig","2011","weiblich","","","",""
"Weniger wichtig","2011","männlich","","","",""
"Weniger wichtig","2011","weiblich","","","",""
"Ganz unwichtig","2011","männlich","","","",""
"Ganz unwichtig","2011","weiblich","","","",""
"Sehr wichtig","2012","männlich","2321","0.183096004338867","0.176309396452054","0.18988261222568"
"Sehr wichtig","2012","weiblich","2671","0.176584882733632","0.170480209427424","0.182689556039839"
"Wichtig","2012","männlich","6811","0.537585337282746","0.528836157925833","0.546334516639659"
"Wichtig","2012","weiblich","7940","0.504956492419343","0.496952163740065","0.51296082109862"
"Weniger wichtig","2012","männlich","2968","0.246697344225723","0.239132590389834","0.254262098061612"
"Weniger wichtig","2012","weiblich","3844","0.269406635138531","0.262304020461289","0.276509249815773"
"Ganz unwichtig","2012","männlich","375","0.0326213141526639","0.0295040270881805","0.0357386012171472"
"Ganz unwichtig","2012","weiblich","533","0.0490519897084943","0.0455943244199139","0.0525096549970747"
"Sehr wichtig","2013","männlich","","","",""
"Sehr wichtig","2013","weiblich","","","",""
"Wichtig","2013","männlich","","","",""
"Wichtig","2013","weiblich","","","",""
"Weniger wichtig","2013","männlich","","","",""
