year,sex,plh0106,proportion,n,lower_confidence,upper_confidence
1990,female,2.0,0.27420724801812,13886,0.2667870880285796,0.28162740800766045
1990,male,2.0,0.2535390713476784,13886,0.24630315597548358,0.2607749867198732
1990,female,3.0,0.13533408833522084,13886,0.12964431113509411,0.14102386553534757
1990,male,3.0,0.10631370328425821,13886,0.10118680544615731,0.11144060112235911
1990,male,1.0,0.10206681766704417,13886,0.09703144302608152,0.10710219230800683
1990,female,1.0,0.08465458663646659,13886,0.08002454131176713,0.08928463196116605
1990,female,4.0,0.025906002265005664,13886,0.02326378744527651,0.028548217084734817
1990,male,4.0,0.017978482446206114,13886,0.015768420188134256,0.020188544704277972
1992,female,2.0,0.26664827078734366,13316,0.2591373233261969,0.27415921824849043
1992,male,2.0,0.24843635025754232,13316,0.2410969659035207,0.25577573461156394
1992,female,3.0,0.12536791758646063,13316,0.11974353200779975,0.1309923031651215
1992,male,3.0,0.10513245033112582,13316,0.0999226995159969,0.11034220114625475
1992,male,1.0,0.1032008830022075,13316,0.09803364493867771,0.1083681210657373
1992,female,1.0,0.10099337748344371,13316,0.09587541530911987,0.10611133965776755
1992,female,4.0,0.03090507726269316,13316,0.02796561929759795,0.03384453522778837
1992,male,4.0,0.019315673289183224,13316,0.016977973590563328,0.02165337298780312
1995,female,2.0,0.2783171521035599,13284,0.27069575105120924,0.28593855315591055
1995,male,2.0,0.263304566702625,13284,0.2558148598023403,0.27079427360290964
1995,female,3.0,0.11758360302049622,13284,0.1121058581031848,0.12306134793780765
1995,female,1.0,0.10436893203883495,13284,0.09916966848396766,0.10956819559370223
1995,male,1.0,0.1005933117583603,13284,0.09547821035819021,0.10570841315853038
1995,male,3.0,0.09528946422150306,13284,0.09029637985343474,0.10028254858957138
1995,female,4.0,0.02400215749730313,13284,0.02139935504468419,0.02660495994992207
1995,male,4.0,0.01654081265731751,13284,0.014371869201173863,0.01870975611346116
2004,female,2.0,0.2697374567878165,21612,0.2638202229270453,0.2756546906485877
2004,male,2.0,0.2592263851256657,21612,0.25338398971701775,0.26506878053431365
2004,female,3.0,0.13795197608147247,21612,0.13335430090643327,0.14254965125651167
2004,male,3.0,0.11749042324581893,21612,0.1131973377292607,0.12178350876237716
2004,female,1.0,0.08969447818368681,21612,0.0858848285673186,0.09350412780005501
2004,male,1.0,0.08759226385125665,21612,0.0838231787197642,0.0913613489827491
2004,female,4.0,0.022283471923759693,21612,0.020315556183829353,0.024251387663690033
2004,male,4.0,0.016023544800523218,21612,0.014349449239921977,0.01769764036112446
2008,female,2.0,0.2639728884254432,19571,0.257797331474931,0.2701484453759554
2008,male,2.0,0.2503128258602711,19571,0.24424362997248625,0.2563820217480559
2008,female,3.0,0.15031282586027112,19571,0.14530583136399236,0.15531982035654987
2008,male,3.0,0.13065693430656936,19571,0.12593509294665012,0.1353787756664886
2008,female,1.0,0.07898852971845673,19571,0.07520964104828946,0.08276741838862399
2008,male,1.0,0.07330552659019812,19571,0.06965390128247616,0.07695715189792009
2008,female,4.0,0.02961418143899896,19571,0.027239137493276527,0.03198922538472139
2008,male,4.0,0.02283628779979145,19571,0.020743399827755818,0.02492917577182708
2012,female,2.0,0.28911626552088265,28166,0.28382171574839565,0.29441081529336965
2012,male,2.0,0.24800640862251028,28166,0.24296290885309563,0.2530499083919249
2012,female,3.0,0.13997014164512253,28166,0.13591815552012754,0.14402212777011753
2012,male,3.0,0.10807267960528712,28166,0.10444677664292695,0.11169858256764728
2012,female,1.0,0.09725812911917853,28166,0.09379763406712938,0.10071862417122768
2012,male,1.0,0.08451370935440411,28166,0.08126520847825375,0.08776221023055447
2012,female,4.0,0.01940793067035648,28166,0.01779681289878799,0.021019048441924967
2012,male,4.0,0.013654735462258311,28166,0.012299391232263254,0.015010079692253368
2016,female,2.0,0.2793782383419689,27798,0.27410352005369654,0.28465295663024126
2016,male,2.0,0.2508186528497409,27798,0.24572273181691184,0.25591457388257
2016,female,3.0,0.14673575129533678,27798,0.14257607973688538,0.15089542285378818
2016,male,3.0,0.11299481865284974,27798,0.1092731162815613,0.11671652102413818
2016,female,1.0,0.09894300518134715,27798,0.09543291741463658,0.10245309294805771
2016,male,1.0,0.08124352331606217,27798,0.07803175745490065,0.0844552891772237
2016,female,4.0,0.017160621761658033,27798,0.015633909899824074,0.01868733362349199
2016,male,4.0,0.01272538860103627,27798,0.011407727251135766,0.014043049950936774
2021,female,2.0,0.2760541903700663,19931,0.26984776227708346,0.2822606184630491
2021,male,2.0,0.2521259750161281,19931,0.2460974016993986,0.2581545483328576
2021,female,3.0,0.14128203624420854,19931,0.13644632595988757,0.14611774652852952
2021,male,3.0,0.11940648642308369,19931,0.11490461354433304,0.12390835930183433
2021,female,1.0,0.09700310832209255,19931,0.09289419026940227,0.10111202637478284
2021,male,1.0,0.08756084687115125,19931,0.08363667102933843,0.09148502271296406
2021,female,4.0,0.015189724942818603,19931,0.013491705075871639,0.016887744809765567
2021,male,4.0,0.011377631810451,19931,0.00990520851200422,0.01285005510889778
