year,sex,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,male,Very important,0.12570,721,3390,0.11454,0.13686
1990,male,Important,0.31554,1791,3390,0.29990,0.33119
1990,male,Less important,0.13636,751,3390,0.12480,0.14791
1990,male,Unimportant,0.02508,127,3390,0.01981,0.03034
1990,female,Very important,0.09562,598,3674,0.08611,0.10513
1990,female,Important,0.32225,1937,3674,0.30714,0.33736
1990,female,Less important,0.17050,956,3674,0.15834,0.18266
1990,female,Unimportant,0.03558,183,3674,0.02959,0.04157
1992,male,Very important,0.15001,1122,5176,0.14028,0.15974
1992,male,Important,0.38213,2701,5176,0.36889,0.39537
1992,male,Less important,0.17711,1143,5176,0.16671,0.18752
1992,male,Unimportant,0.03850,210,5176,0.03326,0.04374
1992,female,Very important,0.13215,1098,5696,0.12335,0.14094
1992,female,Important,0.37871,2899,5696,0.36612,0.39131
1992,female,Less important,0.20012,1363,5696,0.18973,0.21051
1992,female,Unimportant,0.06138,336,5696,0.05514,0.06761
1995,male,Very important,0.14737,1119,5292,0.13782,0.15692
1995,male,Important,0.39765,2929,5292,0.38446,0.41084
1995,male,Less important,0.16989,1060,5292,0.15977,0.18001
1995,male,Unimportant,0.03667,184,5292,0.03161,0.04174
1995,female,Very important,0.14083,1161,5832,0.13190,0.14976
1995,female,Important,0.39537,3096,5832,0.38282,0.40792
1995,female,Less important,0.19414,1308,5832,0.18399,0.20429
1995,female,Unimportant,0.04912,267,5832,0.04357,0.05467
2004,male,Very important,0.14721,1875,10282,0.14036,0.15405
2004,male,Important,0.43824,5549,10282,0.42865,0.44783
2004,male,Less important,0.20221,2515,10282,0.19444,0.20997
2004,male,Unimportant,0.03217,343,10282,0.02876,0.03558
2004,female,Very important,0.13766,1920,11124,0.13125,0.14406
2004,female,Important,0.41914,5774,11124,0.40997,0.42831
2004,female,Less important,0.22962,2953,11124,0.22181,0.23744
2004,female,Unimportant,0.04602,477,11124,0.04212,0.04991
2008,male,Very important,0.13099,1406,9151,0.12408,0.13790
2008,male,Important,0.42595,4801,9151,0.41582,0.43608
2008,male,Less important,0.22467,2506,9151,0.21612,0.23322
2008,male,Unimportant,0.04415,438,9151,0.03994,0.04836
2008,female,Very important,0.12469,1515,10029,0.11823,0.13116
2008,female,Important,0.41502,5063,10029,0.40538,0.42467
2008,female,Less important,0.23937,2883,10029,0.23101,0.24772
2008,female,Unimportant,0.05916,568,10029,0.05454,0.06377
2012,male,Very important,0.15158,2321,12475,0.14529,0.15788
2012,male,Important,0.44510,6811,12475,0.43638,0.45382
2012,male,Less important,0.20367,2968,12475,0.19660,0.21074
2012,male,Unimportant,0.02692,375,12475,0.02408,0.02976
2012,female,Very important,0.14815,2671,14988,0.14247,0.15384
2012,female,Important,0.42382,7940,14988,0.41591,0.43173
2012,female,Less important,0.22625,3844,14988,0.21955,0.23295
2012,female,Unimportant,0.04117,533,14988,0.03799,0.04435
2016,male,Very important,0.14812,1961,11045,0.14150,0.15475
2016,male,Important,0.44844,6051,11045,0.43916,0.45771
2016,male,Less important,0.20235,2726,11045,0.19486,0.20984
2016,male,Unimportant,0.02406,307,11045,0.02120,0.02692
2016,female,Very important,0.14454,2386,13080,0.13851,0.15056
2016,female,Important,0.42151,6740,13080,0.41305,0.42997
2016,female,Less important,0.24231,3540,13080,0.23497,0.24966
2016,female,Unimportant,0.03293,414,13080,0.02987,0.03599
2021,male,Very important,0.13760,1495,8021,0.13006,0.14514
2021,male,Important,0.43911,4296,8021,0.42824,0.44997
2021,male,Less important,0.20762,2036,8021,0.19874,0.21649
2021,male,Unimportant,0.02404,194,8021,0.02068,0.02739
2021,female,Very important,0.13805,1652,9030,0.13093,0.14516
2021,female,Important,0.42621,4710,9030,0.41601,0.43641
2021,female,Less important,0.22796,2409,9030,0.21931,0.23662
2021,female,Unimportant,0.03107,259,9030,0.02749,0.03465
