year,sex,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,male,Important,0.5291479820627802,18165,0.52188910969342,0.5364068544321405
1990,male,Less important,0.2227204783258595,18165,0.21666975829377338,0.22877119835794563
1990,male,Very important,0.21076233183856502,18165,0.2048311837161924,0.21669347996093763
1990,male,Unimportant,0.03736920777279522,18165,0.034611011352393514,0.04012740419319692
1990,female,Important,0.528504544202699,18165,0.5212451314693813,0.5357639569360166
1990,female,Less important,0.26246213164417515,18165,0.25606384256379777,0.2688604207245525
1990,female,Very important,0.1586339851280639,18165,0.15332111780708188,0.16394685244904592
1990,female,Unimportant,0.05039933902506197,18165,0.047217916916440915,0.05358076113368302
1992,male,Important,0.5208864483232006,17350,0.5134528842585115,0.5283200123878897
1992,male,Less important,0.22220043145714846,17350,0.2160143927990255,0.2283864701152714
1992,male,Very important,0.21572857423024122,17350,0.20960798315796128,0.22184916530252116
1992,male,Unimportant,0.04118454598940969,17350,0.03822761638214611,0.044141475596673266
1992,female,Important,0.5088936321593739,17350,0.5014547509640793,0.5163325133546685
1992,female,Less important,0.2406616862326574,17350,0.23430065590436575,0.24702271656094907
1992,female,Very important,0.19085734614016364,17350,0.1850098045426857,0.19670488773764158
1992,female,Unimportant,0.05958733546780505,17350,0.05606490402446292,0.06310976691114718
1995,male,Important,0.5536951501154734,17246,0.5462758482163171,0.5611144520146297
1995,male,Very important,0.2090069284064665,17246,0.20293846745649669,0.21507538935643633
1995,male,Less important,0.20207852193995382,17246,0.19608541487240114,0.2080716290075065
1995,male,Unimportant,0.03521939953810624,17246,0.03246823138692875,0.037970567689283724
1995,female,Important,0.5307330663416333,17246,0.5232847188418422,0.5381814138414244
1995,female,Less important,0.22671077833884729,17246,0.22046165720901015,0.23295989946868442
1995,female,Very important,0.1960647745080968,17246,0.190139312789304,0.20199023622688964
1995,female,Unimportant,0.0464913808114226,17246,0.04334898841969669,0.04963377320314851
2004,male,Important,0.5397249431087365,26790,0.5337564502394158,0.5456934359780573
2004,male,Less important,0.2465617888592065,26790,0.24140052072625456,0.2517230569921584
2004,male,Very important,0.17977639259918868,26790,0.17517804097299514,0.18437474422538222
2004,male,Unimportant,0.03393687543286831,26790,0.03176863022981791,0.03610512063591871
2004,female,Important,0.5190127970749543,26790,0.5130297074496134,0.5249958867002952
2004,female,Less important,0.26882998171846434,26790,0.2635209202553954,0.27413904318153326
2004,female,Very important,0.16855575868372943,26790,0.1640728687419139,0.17303864862554497
2004,female,Unimportant,0.04360146252285192,26790,0.0411561200297036,0.046046805016000246
2008,male,Important,0.5246421156157797,23673,0.5182804425206942,0.5310037887108652
2008,male,Less important,0.2738498524751393,23673,0.2681691912148819,0.2795305137353967
2008,male,Very important,0.15364441044694568,23673,0.14905069342836105,0.15823812746553031
2008,male,Unimportant,0.04786362146213528,23673,0.045144167072832586,0.05058307585143798
2008,female,Important,0.5048359756705554,23673,0.4984668603513047,0.511205090989806
2008,female,Less important,0.28746634759198325,23673,0.281700998378456,0.2932316968055105
2008,female,Very important,0.1510619204307508,23673,0.14650002915630658,0.15562381170519504
2008,female,Unimportant,0.05663575630671054,23673,0.05369123649942794,0.05958027611399314
2012,male,Important,0.5460157126823794,40229,0.5411504148165719,0.5508810105481868
2012,male,Less important,0.23793490460157127,40229,0.23377377189648207,0.24209603730666046
2012,male,Very important,0.18598685265351933,40229,0.18218457974614702,0.18978912556089164
2012,male,Unimportant,0.03006253006253006,40229,0.028393857652684238,0.03173120247237589
2012,female,Important,0.529757139044569,40229,0.5248797660728032,0.5346345120163348
2012,female,Less important,0.25647184414198027,40229,0.2522045261230006,0.26073916216095994
2012,female,Very important,0.1782092340539098,40229,0.17446957350286288,0.1819488946049567
2012,female,Unimportant,0.035561782759540965,40229,0.03375204594597119,0.03737151957311074
2016,male,Important,0.5478993118435349,41132,0.5430894331961695,0.5527091904909003
2016,male,Less important,0.24683085838464325,41132,0.242663967350938,0.25099774941834846
2016,male,Very important,0.17747193045997828,41132,0.173779550729016,0.18116431019094056
2016,male,Unimportant,0.027797899311843535,41132,0.02620916811301708,0.02938663051066999
2016,female,Important,0.5152511275896339,41132,0.5104212732095212,0.5200809819697465
2016,female,Less important,0.2706215121168106,41132,0.26632789027984405,0.2749151339537772
2016,female,Very important,0.18247840379175903,41132,0.17874571733060793,0.18621109025291013
2016,female,Unimportant,0.0316489565017965,41132,0.02995710489581665,0.03334080810777635
2021,male,Important,0.5359012715033658,27598,0.5300173773809678,0.5417851656257637
2021,male,Less important,0.2538020443779606,27598,0.24866761893742365,0.25893646981849755
2021,male,Very important,0.18611318873098978,27598,0.18152133710261287,0.1907050403593667
2021,male,Unimportant,0.02418349538768387,27598,0.02237106689070023,0.02599592388466751
2021,female,Important,0.5213201904972865,27598,0.515426435292539,0.5272139457020341
2021,female,Less important,0.26680695536604276,27598,0.26158870385071276,0.27202520688137277
2021,female,Very important,0.18318750692213978,27598,0.1786237092961048,0.18775130454817476
2021,female,Unimportant,0.028685347214530955,27598,0.02671597733240841,0.0306547170966535
