year,sex,plh0106,proportion,n,lower_confidence,upper_confidence
1990,weiblich,2 Wichtig,0.2750860091743119,18165,0.2685919556689132,0.28158006267971064
1990,maennlich,2 Wichtig,0.2537270642201835,18165,0.24739900385454744,0.26005512458581953
1990,weiblich,3 Weniger wichtig,0.1366112385321101,18165,0.13161682176142783,0.14160565530279237
1990,maennlich,3 Weniger wichtig,0.1067947247706422,18165,0.10230325056038898,0.11128619898089541
1990,maennlich,1 Sehr wichtig,0.10106077981651376,18165,0.09667754378758522,0.1054440158454423
1990,weiblich,1 Sehr wichtig,0.08256880733944955,18165,0.07856629087536732,0.08657132380353177
1990,weiblich,4 Ganz unwichtig,0.026232798165137614,18165,0.02390851920719474,0.028557077123080487
1990,maennlich,4 Ganz unwichtig,0.017918577981651376,18165,0.015989437348495644,0.01984771861480711
1992,weiblich,2 Wichtig,0.2668594347542207,17350,0.2602776869426925,0.2734411825657489
1992,maennlich,2 Wichtig,0.24773808413394274,17350,0.24131435445265367,0.25416181381523184
1992,weiblich,3 Weniger wichtig,0.12620091409383452,17350,0.12125958959515236,0.13114223859251667
1992,maennlich,3 Weniger wichtig,0.10568044025743867,17350,0.10110587314521391,0.11025500736966343
1992,maennlich,1 Sehr wichtig,0.10260236918197929,17350,0.09808716405009792,0.10711757431386067
1992,weiblich,1 Sehr wichtig,0.10008394739296707,17350,0.09561824739509685,0.10454964739083729
1992,weiblich,4 Ganz unwichtig,0.03124708515996642,17350,0.028658171312618427,0.03383599900731441
1992,maennlich,4 Ganz unwichtig,0.019587725025650593,17350,0.017525658362470997,0.02164979168883019
1995,weiblich,2 Wichtig,0.27863607276716335,17246,0.27194481499000617,0.2853273305443205
1995,maennlich,2 Wichtig,0.263003930889478,17246,0.2564330198730471,0.26957484190590886
1995,weiblich,3 Weniger wichtig,0.11902367675290246,17246,0.11419074480688422,0.12385660869892069
1995,weiblich,1 Sehr wichtig,0.10293445470335497,17246,0.09839917211310187,0.10746973729360806
1995,maennlich,1 Sehr wichtig,0.09927781332845781,17246,0.09481474627088952,0.1037408803860261
1995,maennlich,3 Weniger wichtig,0.09598683609105037,17246,0.09159035614905765,0.10038331603304308
1995,weiblich,4 Ganz unwichtig,0.024408081177438524,17246,0.022104981167980525,0.026711181186896523
1995,maennlich,4 Ganz unwichtig,0.016729134290154494,17246,0.014814943599491237,0.018643324980817753
2004,weiblich,2 Wichtig,0.2697771653917423,26790,0.2644622052389863,0.2750921255444983
2004,maennlich,2 Wichtig,0.2591818311398299,26790,0.2539346288911631,0.2644290333884967
2004,weiblich,3 Weniger wichtig,0.13973487908015395,26790,0.13558306130640874,0.14388669685389915
2004,maennlich,3 Weniger wichtig,0.11840167244737967,26790,0.11453280356247776,0.12227054133228159
2004,weiblich,1 Sehr wichtig,0.08761343659428897,26790,0.08422776747135365,0.09099910571722429
2004,maennlich,1 Sehr wichtig,0.08633059343374352,26790,0.08296744047918432,0.08969374638830273
2004,weiblich,4 Ganz unwichtig,0.022663562502969543,26790,0.02088136492606973,0.024445760079869355
2004,maennlich,4 Ganz unwichtig,0.016296859409892145,26790,0.014780669147792922,0.017813049671991366
2008,weiblich,2 Wichtig,0.2639728884254432,23673,0.258357807878088,0.2695879689727984
2008,maennlich,2 Wichtig,0.2503128258602711,23673,0.24479445334088848,0.25583119837965373
2008,weiblich,3 Weniger wichtig,0.15031282586027112,23673,0.1457602522831725,0.15486539943736974
2008,maennlich,3 Weniger wichtig,0.13065693430656936,23673,0.12636363415886676,0.13495023445427196
2008,weiblich,1 Sehr wichtig,0.07898852971845673,23673,0.07555260249237596,0.0824244569445375
2008,maennlich,1 Sehr wichtig,0.07330552659019812,23673,0.06998531265711813,0.07662574052327811
2008,weiblich,4 Ganz unwichtig,0.02961418143899896,23673,0.027454689887773977,0.03177367299022394
2008,maennlich,4 Ganz unwichtig,0.02283628779979145,23673,0.020933344529452686,0.02473923107013021
2012,weiblich,2 Wichtig,0.28912679338722597,40229,0.284696559085009,0.2935570276894429
2012,maennlich,2 Wichtig,0.2480154395164227,40229,0.24379526633327944,0.2522356126995659
2012,weiblich,3 Weniger wichtig,0.13997523851139757,40229,0.1365847089239167,0.14336576809887844
2012,maennlich,3 Weniger wichtig,0.10807661495885224,40229,0.10504261133604396,0.1111106185816605
2012,weiblich,1 Sehr wichtig,0.0972616706722016,40229,0.09436607274773667,0.10015726859666652
2012,maennlich,1 Sehr wichtig,0.08448037287888718,40229,0.08176269366033213,0.08719805209744223
2012,weiblich,4 Ganz unwichtig,0.01940863738984779,40229,0.018060519078706015,0.020756755700989563
2012,maennlich,4 Ganz unwichtig,0.013655232685164956,40229,0.012521135225324746,0.014789330145005166
2016,weiblich,2 Wichtig,0.2793782383419689,41132,0.27504197018295096,0.28371450650098684
2016,maennlich,2 Wichtig,0.2508186528497409,41132,0.24662937127907264,0.2550079344204092
2016,weiblich,3 Weniger wichtig,0.14673575129533678,41132,0.143316146617872,0.15015535597280155
2016,maennlich,3 Weniger wichtig,0.11299481865284974,41132,0.10993526198878278,0.1160543753169167
2016,weiblich,1 Sehr wichtig,0.09894300518134715,41132,0.0960574137646479,0.1018285965980464
2016,maennlich,1 Sehr wichtig,0.08124352331606217,41132,0.0786031779408522,0.08388386869127215
2016,weiblich,4 Ganz unwichtig,0.017160621761658033,41132,0.01590553444274192,0.018415709080574147
2016,maennlich,4 Ganz unwichtig,0.01272538860103627,41132,0.011642158626717861,0.013808618575354679
2021,weiblich,2 Wichtig,0.27594090749208583,27598,0.2706672451930126,0.28121456979115905
2021,maennlich,2 Wichtig,0.2520225114315863,27598,0.24690002050983745,0.2571450023533352
2021,weiblich,3 Weniger wichtig,0.1412240590925079,27598,0.13711529179313106,0.14533282639188475
2021,maennlich,3 Weniger wichtig,0.11935748622347286,27598,0.11553239390074557,0.12318257854620016
2021,weiblich,1 Sehr wichtig,0.09696330167663267,27598,0.09347211023951507,0.10045449311375027
2021,maennlich,1 Sehr wichtig,0.08752491499589635,27598,0.08419069983070189,0.0908591301610908
2021,weiblich,4 Ganz unwichtig,0.015183491616836674,27598,0.013740775932474372,0.016626207301198976
2021,maennlich,4 Ganz unwichtig,0.011372962832688474,27598,0.010121925361665906,0.012624000303711042
2021,-3,1 Sehr wichtig,0.00023449407902450463,27598,5.384644366528642e-05,0.0004151417143837228
2021,-3,2 Wichtig,0.00011724703951225231,27598,-1.0497618394765128e-05,0.00024499169741926975
2021,-3,3 Weniger wichtig,5.862351975612616e-05,27598,-3.170824208723683e-05,0.00014895528159948916
