year,plh0106,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,male,0.550351288056206,18165,0.5431170126075551,0.557585563504857
1990,Very important,female,0.4496487119437939,18165,0.44241443649514295,0.4568829873924449
1990,Important,female,0.5201951748441312,18165,0.512929870099572,0.5274604795886905
1990,Important,male,0.4798048251558688,18165,0.4725395204113096,0.48707012990042803
1990,Less important,female,0.5612485276796231,18165,0.5540320500275229,0.5684650053317233
1990,Less important,male,0.4387514723203769,18165,0.4315349946682767,0.44596794997247713
1990,Unimportant,female,0.5941558441558441,18165,0.5870146933404146,0.6012969949712736
1990,Unimportant,male,0.40584415584415584,18165,0.3987030050287263,0.4129853066595854
1992,Very important,male,0.5062126092959043,17350,0.498773125382291,0.5136520932095175
1992,Very important,female,0.4937873907040957,17350,0.48634790679048245,0.501226874617709
1992,Important,female,0.51857893782853,17350,0.5111440176192154,0.5260138580378447
1992,Important,male,0.48142106217147,17350,0.4739861419621553,0.4888559823807847
1992,Less important,female,0.5442477876106194,17350,0.5368369199024839,0.5516586553187549
1992,Less important,male,0.4557522123893805,17350,0.448341344681245,0.46316308009751606
1992,Unimportant,female,0.6146788990825688,17350,0.6074371765559196,0.621920621609218
1992,Unimportant,male,0.3853211009174312,17350,0.37807937839078204,0.3925628234440804
1995,Very important,female,0.5090415913200723,17246,0.5015803537958521,0.5165028288442925
1995,Very important,male,0.4909584086799277,17246,0.48349717115570745,0.4984196462041479
1995,Important,female,0.5144303797468355,17246,0.5069710305554892,0.5218897289381818
1995,Important,male,0.4855696202531646,17246,0.47811027106181836,0.4930289694445108
1995,Less important,female,0.5535714285714286,17246,0.5461519274514853,0.5609909296913719
1995,Less important,male,0.44642857142857145,17246,0.4390090703086282,0.4538480725485147
1995,Unimportant,female,0.5933333333333334,17246,0.5860020409152928,0.6006646257513739
1995,Unimportant,male,0.4066666666666667,17246,0.3993353742486261,0.41399795908470727
2004,Very important,female,0.5036875170718383,26790,0.4977002599716773,0.5096747741719995
2004,Very important,male,0.4963124829281617,26790,0.49032522582800064,0.5022997400283228
2004,Important,female,0.5100152699182611,26790,0.504029051249003,0.5160014885875192
2004,Important,male,0.489984730081739,26790,0.4839985114124809,0.49597094875099706
2004,Less important,female,0.541321553469538,26790,0.5353546152569396,0.5472884916821364
2004,Less important,male,0.45867844653046197,26790,0.45271150831786355,0.4646453847430604
2004,Unimportant,female,0.5817073170731707,26790,0.5758003831638672,0.5876142509824742
2004,Unimportant,male,0.41829268292682925,26790,0.4123857490175257,0.4241996168361328
2008,Very important,female,0.5186579938377268,23673,0.5122930167873936,0.52502297088806
2008,Very important,male,0.4813420061622732,23673,0.47497702911193995,0.4877069832126064
2008,Important,female,0.5132806163828062,23673,0.5069134503420066,0.5196477824236058
2008,Important,male,0.48671938361719386,23673,0.4803522175763943,0.4930865496579934
2008,Less important,female,0.5349786602338096,23673,0.5286248521446087,0.5413324683230104
2008,Less important,male,0.46502133976619037,23673,0.4586675316769896,0.47137514785539114
2008,Unimportant,female,0.5646123260437376,23673,0.5582963181416226,0.5709283339458525
2008,Unimportant,male,0.43538767395626243,23673,0.42907166605414754,0.44170368185837733
2012,Very important,female,0.5351632939290724,40229,0.5302893579600685,0.5400372298980762
2012,Very important,male,0.4648367060709277,40229,0.4599627701019238,0.46971064203993157
2012,Important,female,0.5382685919598671,40229,0.5333968903378479,0.5431402935818863
2012,Important,male,0.46173140804013285,40229,0.4568597064181136,0.4666031096621521
2012,Less important,female,0.5642982971227246,40229,0.5594528322299083,0.569143762015541
2012,Less important,male,0.4357017028772754,40229,0.4308562379844591,0.4405471677700917
2012,Unimportant,female,0.5870044052863436,40229,0.582192912459825,0.5918158981128622
2012,Unimportant,male,0.4129955947136564,40229,0.4081841018871378,0.417807087540175
2016,Very important,female,0.5491143317230274,41132,0.5443055976291027,0.553923065816952
2016,Very important,male,0.45088566827697263,41132,0.446076934183048,0.45569440237089726
2016,Important,female,0.52693299976546,41132,0.5221079123746353,0.5317580871562848
2016,Important,male,0.4730670002345399,41132,0.46824191284371514,0.47789208762536467
2016,Less important,female,0.5649537184806894,41132,0.5601625623450653,0.5697448746163135
2016,Less important,male,0.4350462815193106,41132,0.4302551253836865,0.43983743765493466
2016,Unimportant,female,0.5742024965325936,41132,0.5694239012352257,0.5789810918299615
2016,Unimportant,male,0.42579750346740636,41132,0.42101890817003845,0.43057609876477426
2021,Very important,female,0.5255799173816333,27598,0.5196885218670805,0.5314713128961862
2021,Very important,male,0.4744200826183667,27598,0.46852868710381385,0.4803114781329196
2021,Important,female,0.522651565622918,27598,0.5167585017907735,0.5285446294550625
2021,Important,male,0.47734843437708196,27598,0.47145537054493747,0.48324149820922646
2021,Less important,female,0.5419572553430821,27598,0.5360789412510099,0.5478355694351544
2021,Less important,male,0.4580427446569179,27598,0.4521644305648456,0.4639210587489902
2021,Unimportant,female,0.5717439293598234,27598,0.5659058524609749,0.577582006258672
2021,Unimportant,male,0.4282560706401766,27598,0.42241799374132816,0.4340941475390251
