year,sex,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,Very important,0.09913101159534717,721,7064,0.09904670301976012,0.09921532017093421
1990,male,Important,0.2489144972588985,1791,7064,0.24879251239392225,0.24903648212387475
1990,male,Less important,0.10757405540236611,751,7064,0.10748664240168462,0.1076614684030476
1990,male,Unimportant,0.019777703043062932,127,7064,0.01973842169542886,0.019816984390697005
1990,female,Very important,0.08036321340756945,598,7064,0.08028651736082479,0.08043990945431412
1990,female,Important,0.27094909552572755,1937,7064,0.27082370666867556,0.27107448438277953
1990,female,Less important,0.14337762721219657,956,7064,0.14327875561151318,0.14347649881287997
1990,female,Unimportant,0.02991279655483172,183,7064,0.029864738071500536,0.029960855038162905
1992,male,Very important,0.0958156778562072,1122,10872,0.09574153617896435,0.09588981953345006
1992,male,Important,0.24396654947199162,2701,10872,0.24385836840027314,0.2440747305437101
1992,male,Less important,0.11310544257515873,1143,10872,0.11302566269516978,0.11318522245514767
1992,male,Unimportant,0.024580740229247666,210,10872,0.02454173626282347,0.024619744195671863
1992,female,Very important,0.08941348785181873,1098,10872,0.08934161286852828,0.08948536283510918
1992,female,Important,0.2562170064548915,2899,10872,0.2561070444295129,0.2563269684802701
1992,female,Less important,0.1353805827403217,1363,10872,0.1352944027752183,0.1354667627054251
1992,female,Unimportant,0.041520512820362905,336,10872,0.04147026255056314,0.04157076309016267
1995,male,Very important,0.09381913872307847,1119,11124,0.09374648300840989,0.09389179443774705
1995,male,Important,0.25313535898348355,2929,11124,0.2530270127117394,0.2532437052552277
1995,male,Less important,0.10816637795019897,1060,11124,0.10808898441595244,0.1082437714844455
1995,male,Unimportant,0.023343804657553143,184,11124,0.023306179936376337,0.02338142937872995
1995,female,Very important,0.09422117345656833,1161,11124,0.09414837838925567,0.09429396852388099
1995,female,Important,0.26455349569841796,3096,11124,0.2644435827364224,0.26466340866041355
1995,female,Less important,0.1298932159460697,1308,11124,0.12980944447779666,0.12997698741434274
1995,female,Unimportant,0.03286743458462994,267,11124,0.03282300804141139,0.032911861127848496
2004,male,Very important,0.0873787360768756,1875,21406,0.08731137313391932,0.08744609901983189
2004,male,Important,0.26018997118696424,5549,21406,0.26008531178108013,0.26029463059284835
2004,male,Less important,0.12005553992770983,2515,21406,0.11997800603039366,0.120133073825026
2004,male,Unimportant,0.019098763449871506,343,21406,0.01906611307685262,0.01913141382289039
2004,female,Very important,0.08487186726603027,1920,21406,0.08480538654618328,0.08493834798587727
2004,female,Important,0.25845374075586397,5774,21406,0.25834930879879703,0.2585581727129309
2004,female,Less important,0.14157400653274144,2953,21406,0.14149084622789895,0.14165716683758392
2004,female,Unimportant,0.02837737480394302,477,21406,0.02833776453426719,0.02841698507361885
2008,male,Very important,0.07731875630206618,1406,19180,0.07725513246330841,0.07738238014082395
2008,male,Important,0.25137291440683035,4801,19180,0.2512695803211763,0.2514762484924844
2008,male,Less important,0.1325759447279517,2506,19180,0.1324951655016924,0.132656723954211
2008,male,Unimportant,0.026057938637750844,438,19180,0.026019990699751736,0.026095886575749953
2008,female,Very important,0.07625792225674358,1515,19180,0.07619470008061627,0.07632114443287089
2008,female,Important,0.2537857628383205,5063,19180,0.2536821014584323,0.2538894242182087
2008,female,Less important,0.1464225216410359,2883,19180,0.14633830905431283,0.14650673422775895
2008,female,Unimportant,0.03620823918930087,568,19180,0.03616374053267235,0.03625273784592939
2012,male,Very important,0.08915249097342737,2321,27463,0.0890838762221527,0.08922110572470203
2012,male,Important,0.2615444319280627,6811,27463,0.2614386131264404,0.261650250729685
2012,male,Less important,0.11998279686707482,2968,27463,0.11990455612036949,0.12006103761378015
2012,male,Unimportant,0.01584367506951582,375,27463,0.015813608220111904,0.01587374191891974
2012,female,Very important,0.09061324787158742,2671,27463,0.0905441287715151,0.09068236697165974
2012,female,Important,0.2592698391729834,7940,27463,0.25916431938055534,0.2593753589654115
2012,female,Less important,0.1384041224081158,3844,27463,0.13832097394353107,0.13848727087270055
2012,female,Unimportant,0.025189395709232683,533,27463,0.025151664831198337,0.02522712658726703
2016,male,Very important,0.08784571973984312,1960,24125,0.08777831322576694,0.0879131262539193
2016,male,Important,0.2666276713861516,6051,24125,0.26652237286186276,0.2667329699104405
2016,male,Less important,0.12037441463260676,2726,24125,0.1202969285980491,0.12045190066716442
2016,male,Unimportant,0.014405419162773265,307,24125,0.01437704523109904,0.014433793094447488
2016,female,Very important,0.08789979813286357,2387,24125,0.08783237287282779,0.08796722339289935
2016,female,Important,0.2559232383618446,6740,24125,0.25581932505942206,0.25602715166426715
2016,female,Less important,0.1470093103893804,3540,24125,0.1469249862376795,0.1470936345410813
2016,female,Unimportant,0.0199144281945368,414,24125,0.01988116045185282,0.01994769593722078
2021,male,Very important,0.08281200103155498,1493,17051,0.08274648937117894,0.08287751269193101
2021,male,Important,0.2674567068142136,4299,17051,0.2673514897499332,0.2675619238784939
2021,male,Less important,0.12605278960515195,2036,17051,0.12597389240050166,0.12613168680980225
2021,male,Unimportant,0.014458765342555501,194,17051,0.01443038969442797,0.014487140990683033
2021,female,Very important,0.08548634582520562,1654,17051,0.08541988185821904,0.0855528097921922
2021,female,Important,0.26367168719526707,4707,17051,0.2635669477463494,0.2637764266441847
2021,female,Less important,0.14100256818054951,2409,17051,0.14091984023684623,0.1410852961242528
2021,female,Unimportant,0.019059136005501874,259,17051,0.019026633577613587,0.01909163843339016
