year,sex,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,Very important,0.20852,721,7064,0.20836,0.20869
1990,male,Important,0.52359,1791,7064,0.52339,0.52380
1990,male,Less important,0.22628,751,7064,0.22611,0.22645
1990,male,Unimportant,0.04160,127,7064,0.04152,0.04168
1990,female,Very important,0.15319,598,7064,0.15305,0.15333
1990,female,Important,0.51648,1937,7064,0.51629,0.51668
1990,female,Less important,0.27331,956,7064,0.27313,0.27348
1990,female,Unimportant,0.05702,183,7064,0.05693,0.05711
1992,male,Very important,0.20067,1122,10872,0.20053,0.20082
1992,male,Important,0.51096,2701,10872,0.51078,0.51114
1992,male,Less important,0.23689,1143,10872,0.23673,0.23704
1992,male,Unimportant,0.05148,210,10872,0.05140,0.05156
1992,female,Very important,0.17112,1098,10872,0.17098,0.17125
1992,female,Important,0.49034,2899,10872,0.49016,0.49051
1992,female,Less important,0.25909,1363,10872,0.25893,0.25924
1992,female,Unimportant,0.07946,336,10872,0.07937,0.07955
1995,male,Very important,0.19608,1119,11124,0.19594,0.19623
1995,male,Important,0.52906,2929,11124,0.52888,0.52924
1995,male,Less important,0.22607,1060,11124,0.22592,0.22622
1995,male,Unimportant,0.04879,184,11124,0.04871,0.04887
1995,female,Very important,0.18066,1161,11124,0.18053,0.18079
1995,female,Important,0.50726,3096,11124,0.50709,0.50743
1995,female,Less important,0.24906,1308,11124,0.24891,0.24921
1995,female,Unimportant,0.06302,267,11124,0.06294,0.06310
2004,male,Very important,0.17952,1875,21406,0.17939,0.17966
2004,male,Important,0.53458,5549,21406,0.53440,0.53475
2004,male,Less important,0.24666,2515,21406,0.24651,0.24681
2004,male,Unimportant,0.03924,343,21406,0.03917,0.03931
2004,female,Very important,0.16535,1920,21406,0.16523,0.16548
2004,female,Important,0.50354,5774,21406,0.50337,0.50370
2004,female,Less important,0.27582,2953,21406,0.27567,0.27597
2004,female,Unimportant,0.05529,477,21406,0.05521,0.05536
2008,male,Very important,0.15866,1406,19180,0.15853,0.15878
2008,male,Important,0.51582,4801,19180,0.51565,0.51599
2008,male,Less important,0.27205,2506,19180,0.27190,0.27220
2008,male,Unimportant,0.05347,438,19180,0.05339,0.05355
2008,female,Very important,0.14875,1515,19180,0.14863,0.14886
2008,female,Important,0.49502,5063,19180,0.49486,0.49519
2008,female,Less important,0.28561,2883,19180,0.28545,0.28576
2008,female,Unimportant,0.07063,568,19180,0.07054,0.07071
2012,male,Very important,0.18324,2321,27463,0.18311,0.18338
2012,male,Important,0.53758,6811,27463,0.53741,0.53775
2012,male,Less important,0.24661,2968,27463,0.24646,0.24676
2012,male,Unimportant,0.03257,375,27463,0.03250,0.03263
2012,female,Very important,0.17647,2671,27463,0.17634,0.17660
2012,female,Important,0.50493,7940,27463,0.50476,0.50510
2012,female,Less important,0.26954,3844,27463,0.26939,0.26969
2012,female,Unimportant,0.04906,533,27463,0.04898,0.04913
2016,male,Very important,0.17955,1960,24125,0.17942,0.17968
2016,male,Important,0.54497,6051,24125,0.54480,0.54514
2016,male,Less important,0.24604,2726,24125,0.24589,0.24618
2016,male,Unimportant,0.02944,307,24125,0.02939,0.02950
2016,female,Very important,0.17210,2387,24125,0.17197,0.17223
2016,female,Important,0.50108,6740,24125,0.50091,0.50124
2016,female,Less important,0.28783,3540,24125,0.28768,0.28798
2016,female,Unimportant,0.03899,414,24125,0.03893,0.03906
2021,male,Very important,0.16874,1493,17051,0.16861,0.16886
2021,male,Important,0.54496,4299,17051,0.54479,0.54513
2021,male,Less important,0.25684,2036,17051,0.25669,0.25699
2021,male,Unimportant,0.02946,194,17051,0.02940,0.02952
2021,female,Very important,0.16788,1654,17051,0.16775,0.16800
2021,female,Important,0.51780,4707,17051,0.51763,0.51796
2021,female,Less important,0.27690,2409,17051,0.27675,0.27705
2021,female,Unimportant,0.03743,259,17051,0.03736,0.03749
