year,sex,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,Very important,0.20852246828936497,721,7064,0.2083562405312148,0.20868869604751514
1990,male,Important,0.5235926127063558,1791,7064,0.5233882536810183,0.5237969717316934
1990,male,Less important,0.22628244376203996,751,7064,0.2261112355942024,0.22645365192987751
1990,male,Unimportant,0.04160247524223929,127,7064,0.04152077181940553,0.041684178665073054
1990,female,Very important,0.15318870527782064,598,7064,0.15304841499721686,0.1533289955584244
1990,female,Important,0.5164843387891859,1937,7064,0.516289688639778,0.5166789889385938
1990,female,Less important,0.2733070536521581,956,7064,0.2731334648195083,0.27348064248480797
1990,female,Unimportant,0.05701990228083532,183,7064,0.05692958197743128,0.057110222584239353
1992,male,Very important,0.20067438143100763,1122,10872,0.2005283820067958,0.20082038085521947
1992,male,Important,0.5109585143114198,2701,10872,0.5107762888823065,0.5111407397405331
1992,male,Less important,0.23688570840476433,1143,10872,0.23673071702877344,0.23704069978075523
1992,male,Unimportant,0.05148139585280828,210,10872,0.05140084105832984,0.051561950647286726
1992,female,Very important,0.17111594702725932,1098,10872,0.17098471147859765,0.171247182575921
1992,female,Important,0.4903378310963225,2899,10872,0.4901636310539018,0.4905120311387432
1992,female,Less important,0.2590859296653774,1363,10872,0.25893325562752173,0.2592386037032331
1992,female,Unimportant,0.07946029221104078,336,10872,0.079366047779594,0.07955453664248757
1995,male,Very important,0.19608372902561289,1119,11124,0.19594070208093767,0.1962267559702881
1995,male,Important,0.5290575655807933,2929,11124,0.5288777501117858,0.5292373810498008
1995,male,Less important,0.2260697234310839,1060,11124,0.22591904059240325,0.22622040626976453
1995,male,Unimportant,0.04878898196250991,184,11124,0.048711376733037534,0.04886658719198228
1995,female,Very important,0.18066115543881608,1161,11124,0.1805284040977605,0.18079390677987167
1995,female,Important,0.5072590210340051,3096,11124,0.5070865171080984,0.5074315249599118
1995,female,Less important,0.2490592890704939,1308,11124,0.24891006841290467,0.24920850972808314
1995,female,Unimportant,0.0630205344566849,267,11124,0.06293668874984205,0.06310438016352775
2004,male,Very important,0.17952456359465055,1875,21406,0.17939333554517753,0.17965579164412357
2004,male,Important,0.5345750365163062,5549,21406,0.5344044828279207,0.5347455902046917
2004,male,Less important,0.2466609083665395,2515,21406,0.24651351519722672,0.2468083015358523
2004,male,Unimportant,0.03923949152250366,343,21406,0.039173101747130804,0.039305881297876516
2004,female,Very important,0.1653529556664739,1920,21406,0.1652292600256108,0.165476651307337
2004,female,Important,0.5035365818343874,5774,21406,0.5033701041125185,0.5037030595562564
2004,female,Less important,0.2758237939122513,2953,21406,0.2756749829333569,0.2759726048911457
2004,female,Unimportant,0.0552866685868873,477,21406,0.05521057339497569,0.05536276377879891
2008,male,Very important,0.15865935134242998,1406,19180,0.1585346816829112,0.15878402100194874
2008,male,Important,0.5158213278681268,4801,19180,0.5156508003484559,0.5159918553877978
2008,male,Less important,0.2720480049106088,2506,19180,0.27189615443966114,0.2721998553815565
2008,male,Unimportant,0.05347131587883432,438,19180,0.05339454980561552,0.05354808195205313
2008,female,Very important,0.14874531559515228,1515,19180,0.14862693455172032,0.14886369663858423
2008,female,Important,0.49502323522333086,5063,19180,0.4948569019066782,0.4951895685399835
2008,female,Less important,0.2856052662752413,2883,19180,0.28545499257330176,0.28575553997718084
2008,female,Unimportant,0.07062618290627562,568,19180,0.0705409496969562,0.07071141611559503
2012,male,Very important,0.1832439959091754,2321,27463,0.18311044799932932,0.18337754381902147
2012,male,Important,0.5375783255296634,6811,27463,0.5374062116014771,0.5377504394578498
2012,male,Less important,0.24661259487224899,2968,27463,0.24646379832463042,0.24676139141986755
2012,male,Unimportant,0.03256508368891231,375,27463,0.032503811551743055,0.03262635582608157
2012,female,Very important,0.1764700610712605,2671,27463,0.17634196293875462,0.1765981592037664
2012,female,Important,0.5049301887692146,7940,27463,0.5047621859866036,0.5050981915518256
2012,female,Less important,0.2695431905110294,3844,27463,0.2693940900323997,0.269692290989659
2012,female,Unimportant,0.049056559648495535,533,27463,0.04898398357445553,0.04912913572253554
2016,male,Very important,0.17955061973063202,1960,24125,0.1794199545369127,0.17968128492435134
2016,male,Important,0.5449686538683519,6051,24125,0.5447991237029226,0.5451381840337812
2016,male,Less important,0.24603703869698865,2726,24125,0.2458904110659101,0.24618366632806718
2016,male,Unimportant,0.029443687704027464,307,24125,0.0293861374775047,0.02950123793055023
2016,female,Very important,0.172100544578734,2387,24125,0.17197477241874806,0.17222631673871994
2016,female,Important,0.5010765624950785,6740,24125,0.5009099630324005,0.5012431619577564
2016,female,Less important,0.2878320873719653,3540,24125,0.28768123039400983,0.2879829443499208
2016,female,Unimportant,0.03899080555422232,414,24125,0.038926307075103375,0.03905530403334126
2021,male,Very important,0.16873539404416285,1493,17051,0.16860831557319006,0.16886247251513564
2021,male,Important,0.5449622307382018,4299,17051,0.5447932620758852,0.5451311994005185
2021,male,Less important,0.25684160338411144,2036,17051,0.25669336092119727,0.2569898458470256
2021,male,Unimportant,0.029460771833523913,194,17051,0.029403396153189185,0.02951814751385864
2021,female,Very important,0.16787712568677388,1654,17051,0.16775262273043917,0.16800162864310858
2021,female,Important,0.5177954975620472,4707,17051,0.5176290471261976,0.5179619479978969
2021,female,Less important,0.2768992595496414,2409,17051,0.2767502032033207,0.27704831589596207
2021,female,Unimportant,0.03742811720153743,259,17051,0.03736488973980584,0.03749134466326902
