,Unnamed: 0,year,sex,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,male,Very important,0.20852,721,7064,0.20224,0.21439
1,1,1990,male,Important,0.52359,1791,7064,0.51381,0.53436
2,2,1990,male,Less important,0.22628,751,7064,0.2206,0.23219
3,3,1990,male,Unimportant,0.0416,127,7064,0.03872,0.04419
4,4,1990,female,Very important,0.15319,598,7064,0.14707,0.15936
5,5,1990,female,Important,0.51648,1937,7064,0.50376,0.52758
6,6,1990,female,Less important,0.27331,956,7064,0.26522,0.28086
7,7,1990,female,Unimportant,0.05702,183,7064,0.05395,0.0603
8,8,1992,male,Very important,0.20067,1122,10872,0.19363,0.20869
9,9,1992,male,Important,0.51096,2701,10872,0.50128,0.52126
10,10,1992,male,Less important,0.23689,1143,10872,0.22969,0.24427
11,11,1992,male,Unimportant,0.05148,210,10872,0.04857,0.05431
12,12,1992,female,Very important,0.17112,1098,10872,0.1645,0.17785
13,13,1992,female,Important,0.49034,2899,10872,0.48014,0.50033
14,14,1992,female,Less important,0.25909,1363,10872,0.25063,0.26666
15,15,1992,female,Unimportant,0.07946,336,10872,0.07444,0.08416
16,16,1995,male,Very important,0.19608,1119,11124,0.18836,0.20338
17,17,1995,male,Important,0.52906,2929,11124,0.51713,0.54073
18,18,1995,male,Less important,0.22607,1060,11124,0.21761,0.23476
19,19,1995,male,Unimportant,0.04879,184,11124,0.04528,0.05191
20,20,1995,female,Very important,0.18066,1161,11124,0.17381,0.1889
21,21,1995,female,Important,0.50726,3096,11124,0.49509,0.5209
22,22,1995,female,Less important,0.24906,1308,11124,0.24038,0.2591
23,23,1995,female,Unimportant,0.06302,267,11124,0.05827,0.06754
24,24,2004,male,Very important,0.17952,1875,21406,0.1712,0.18696
25,25,2004,male,Important,0.53458,5549,21406,0.52255,0.54656
26,26,2004,male,Less important,0.24666,2515,21406,0.23988,0.25297
27,27,2004,male,Unimportant,0.03924,343,21406,0.03648,0.04204
28,28,2004,female,Very important,0.16535,1920,21406,0.15809,0.17102
29,29,2004,female,Important,0.50354,5774,21406,0.49199,0.51556
30,30,2004,female,Less important,0.27582,2953,21406,0.26779,0.28322
31,31,2004,female,Unimportant,0.05529,477,21406,0.05201,0.05892
32,32,2008,male,Very important,0.15866,1406,19180,0.1511,0.16599
33,33,2008,male,Important,0.51582,4801,19180,0.50221,0.52878
34,34,2008,male,Less important,0.27205,2506,19180,0.26324,0.28075
35,35,2008,male,Unimportant,0.05347,438,19180,0.05063,0.05771
36,36,2008,female,Very important,0.14875,1515,19180,0.14153,0.15537
37,37,2008,female,Important,0.49502,5063,19180,0.48214,0.50796
38,38,2008,female,Less important,0.28561,2883,19180,0.27737,0.29409
39,39,2008,female,Unimportant,0.07063,568,19180,0.06684,0.07435
40,40,2012,male,Very important,0.18324,2321,27463,0.17446,0.18974
41,41,2012,male,Important,0.53758,6811,27463,0.52237,0.55022
42,42,2012,male,Less important,0.24661,2968,27463,0.23791,0.25814
43,43,2012,male,Unimportant,0.03257,375,27463,0.02927,0.0354
44,44,2012,female,Very important,0.17647,2671,27463,0.16775,0.18332
45,45,2012,female,Important,0.50493,7940,27463,0.49247,0.51758
46,46,2012,female,Less important,0.26954,3844,27463,0.26082,0.27932
47,47,2012,female,Unimportant,0.04906,533,27463,0.04556,0.05277
48,48,2016,male,Very important,0.17955,1960,24125,0.16876,0.19073
49,49,2016,male,Important,0.54497,6051,24125,0.52602,0.56053
50,50,2016,male,Less important,0.24604,2726,24125,0.23574,0.25802
51,51,2016,male,Unimportant,0.02944,307,24125,0.02627,0.03236
52,52,2016,female,Very important,0.1721,2387,24125,0.16433,0.18086
53,53,2016,female,Important,0.50108,6740,24125,0.48501,0.51791
54,54,2016,female,Less important,0.28783,3540,24125,0.2768,0.29998
55,55,2016,female,Unimportant,0.03899,414,24125,0.03486,0.04258
56,56,2021,male,Very important,0.16874,1493,17051,0.15668,0.18204
57,57,2021,male,Important,0.54496,4299,17051,0.52391,0.56706
58,58,2021,male,Less important,0.25684,2036,17051,0.24343,0.26989
59,59,2021,male,Unimportant,0.02946,194,17051,0.02458,0.03482
60,60,2021,female,Very important,0.16788,1654,17051,0.15644,0.17943
61,61,2021,female,Important,0.5178,4707,17051,0.5033,0.53308
62,62,2021,female,Less important,0.2769,2409,17051,0.26291,0.29359
63,63,2021,female,Unimportant,0.03743,259,17051,0.03376,0.04194
