year,bula_h,migback,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Very important,0.19204457869663574,46,6655,0.1914928036102424,0.19259635378302908
1990,Schleswig-Holstein,No migration background,Important,0.5131609410570113,124,6655,0.5124607978727204,0.5138610842413022
1990,Schleswig-Holstein,No migration background,Less important,0.29479448024635296,64,6655,0.29415579793682783,0.2954331625558781
1990,Hamburg,No migration background,Important,1.0,68,6655,1.0,1.0
1990,Lower Saxony,No migration background,Very important,0.1393106862333568,126,6655,0.13901619154993436,0.13960518091677923
1990,Lower Saxony,No migration background,Important,0.5751636244974715,458,6655,0.5747432188020186,0.5755840301929244
1990,Lower Saxony,No migration background,Less important,0.23780124887559767,183,6655,0.23743916997364495,0.2381633277775504
1990,Lower Saxony,No migration background,Unimportant,0.04772444039357405,32,6655,0.04754313372458133,0.04790574706256677
1990,Bremen,No migration background,Important,1.0,37,6655,1.0,1.0
1990,North Rhine-Westphalia,No migration background,Very important,0.19359462699023466,353,6655,0.19337471125327552,0.1938145427271938
1990,North Rhine-Westphalia,No migration background,Important,0.5253181129014037,953,6655,0.5250401764746637,0.5255960493281437
1990,North Rhine-Westphalia,No migration background,Less important,0.2476441106183006,432,6655,0.2474038632624896,0.24788435797411162
1990,North Rhine-Westphalia,No migration background,Unimportant,0.03344314949006093,58,6655,0.033343080333668146,0.03354321864645371
1990,North Rhine-Westphalia,Direct migration background,Important,1.0,57,6655,1.0,1.0
1990,Hesse,No migration background,Very important,0.18709118094088675,106,6655,0.18669473772081085,0.18748762416096265
1990,Hesse,No migration background,Important,0.5406975080755864,314,6655,0.5401909141195158,0.5412041020316569
1990,Hesse,No migration background,Less important,0.2722113109835269,150,6655,0.27175884164603725,0.27266378032101657
1990,Hesse,Direct migration background,Important,1.0,32,6655,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.17887864934361045,99,6655,0.17848432155065982,0.17927297713656107
1990,"Rhineland-Palatinate, Saarland",No migration background,Important,0.5151193015776793,283,6655,0.5146050852978492,0.5156335178575093
1990,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.2323154954560687,119,6655,0.2318809802908308,0.2327500106213066
1990,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.07368655362264162,33,6655,0.07341774229323408,0.07395536495204916
1990,Baden-Wuerttemberg,No migration background,Very important,0.17444918010629212,187,6655,0.17416065824026883,0.17473770197231542
1990,Baden-Wuerttemberg,No migration background,Important,0.5135712162506165,528,6655,0.5131912173589124,0.5139512151423207
1990,Baden-Wuerttemberg,No migration background,Less important,0.24930162702957395,248,6655,0.24897272416708943,0.24963052989205847
1990,Baden-Wuerttemberg,No migration background,Unimportant,0.06267797661351734,57,6655,0.06249369828932272,0.06286225493771197
1990,Baden-Wuerttemberg,Direct migration background,Very important,0.3481347465401047,31,6655,0.34688524316235664,0.3493842499178527
1990,Baden-Wuerttemberg,Direct migration background,Important,0.6518652534598953,60,6655,0.6506157500821472,0.6531147568376434
1990,Bavaria,No migration background,Very important,0.1793635247974584,218,6655,0.1790965511292483,0.1796304984656685
1990,Bavaria,No migration background,Important,0.4949445289839689,591,6655,0.4945966134983009,0.4952924444696369
1990,Bavaria,No migration background,Less important,0.2650845967795056,302,6655,0.26477745642794603,0.2653917371310651
1990,Bavaria,No migration background,Unimportant,0.060607349439067044,61,6655,0.0604413096472164,0.06077338923091769
1990,Bavaria,Direct migration background,Important,1.0,41,6655,1.0,1.0
1990,Berlin,No migration background,Very important,0.1708963929227189,40,6655,0.17028133930804143,0.1715114465373964
1990,Berlin,No migration background,Important,0.5342018786287626,111,6655,0.5333868109032524,0.5350169463542728
1990,Berlin,No migration background,Less important,0.29490172844851853,53,6655,0.294156643811341,0.29564681308569607
1992,Schleswig-Holstein,No migration background,Very important,0.22331668013146272,54,10191,0.22273525536455752,0.22389810489836792
1992,Schleswig-Holstein,No migration background,Important,0.44643799405094736,101,10191,0.44574396976481745,0.4471320183370773
1992,Schleswig-Holstein,No migration background,Less important,0.33024532581758986,64,10191,0.32958874653788783,0.3309019050972919
1992,Hamburg,No migration background,Important,1.0,59,10191,1.0,1.0
1992,Lower Saxony,No migration background,Very important,0.19394508199115046,170,10191,0.19360587858354553,0.1942842853987554
1992,Lower Saxony,No migration background,Important,0.5020904623901278,395,10191,0.5016615143248755,0.5025194104553801
1992,Lower Saxony,No migration background,Less important,0.23244474992100364,182,10191,0.23208237911762541,0.23280712072438187
1992,Lower Saxony,No migration background,Unimportant,0.07151970569771823,44,10191,0.07129863167719032,0.07174077971824615
1992,North Rhine-Westphalia,No migration background,Very important,0.1790939895842295,333,10191,0.17887698665150115,0.17931099251695787
1992,North Rhine-Westphalia,No migration background,Important,0.5290798108372146,936,10191,0.5287973146246063,0.5293623070498228
1992,North Rhine-Westphalia,No migration background,Less important,0.23842868805456643,408,10191,0.23818752380803745,0.23866985230109541
1992,North Rhine-Westphalia,No migration background,Unimportant,0.05339751152398964,82,10191,0.05327027180246388,0.053524751245515395
1992,North Rhine-Westphalia,Direct migration background,Important,1.0,57,10191,1.0,1.0
1992,Hesse,No migration background,Very important,0.13853025424896329,87,10191,0.13818316690736288,0.1388773415905637
1992,Hesse,No migration background,Important,0.5284661469906569,310,10191,0.5279646001843057,0.528967693797008
1992,Hesse,No migration background,Less important,0.2343701592285632,130,10191,0.23394455392811764,0.23479576452900874
1992,Hesse,No migration background,Unimportant,0.0986334395318167,46,10191,0.09833386198876735,0.09893301707486606
1992,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.1618560366412986,98,10191,0.16147300560488922,0.162239067677708
1992,"Rhineland-Palatinate, Saarland",No migration background,Important,0.47830177432812465,252,10191,0.4777822918783811,0.4788212567778682
1992,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.28390482204319556,140,10191,0.2834359201748457,0.2843737239115454
1992,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.07593736698738121,34,10191,0.07566188787452993,0.07621284610023249
1992,Baden-Wuerttemberg,No migration background,Very important,0.17828810178331864,187,10191,0.17799347742826324,0.17858272613837403
1992,Baden-Wuerttemberg,No migration background,Important,0.48016323965021585,466,10191,0.4797786694535081,0.4805478098469236
1992,Baden-Wuerttemberg,No migration background,Less important,0.2805864515017147,268,10191,0.2802406153968369,0.28093228760659245
1992,Baden-Wuerttemberg,No migration background,Unimportant,0.06096220706475095,49,10191,0.06077803678273947,0.06114637734676243
1992,Baden-Wuerttemberg,Direct migration background,Important,1.0,54,10191,1.0,1.0
