,Unnamed: 0,year,bula_h,migback,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Schleswig-Holstein,No migration background,Very important,0.19204,46,6655,0.17095,0.20995
1,1,1990,Schleswig-Holstein,No migration background,Important,0.51316,124,6655,0.46958,0.55368
2,2,1990,Schleswig-Holstein,No migration background,Less important,0.29479,64,6655,0.26533,0.32181
3,3,1990,Hamburg,No migration background,Important,1.0,68,6655,0.90222,1.08757
4,4,1990,Lower Saxony,No migration background,Very important,0.13931,126,6655,0.1283,0.14888
5,5,1990,Lower Saxony,No migration background,Important,0.57516,458,6655,0.55358,0.59954
6,6,1990,Lower Saxony,No migration background,Less important,0.2378,183,6655,0.22077,0.25063
7,7,1990,Lower Saxony,No migration background,Unimportant,0.04772,32,6655,0.04121,0.05382
8,8,1990,Bremen,No migration background,Important,1.0,37,6655,0.88441,1.15481
9,9,1990,North Rhine-Westphalia,No migration background,Very important,0.19359,353,6655,0.18294,0.20188
10,10,1990,North Rhine-Westphalia,No migration background,Important,0.52532,953,6655,0.5126,0.54006
11,11,1990,North Rhine-Westphalia,No migration background,Less important,0.24764,432,6655,0.23947,0.25726
12,12,1990,North Rhine-Westphalia,No migration background,Unimportant,0.03344,58,6655,0.0306,0.0367
13,13,1990,North Rhine-Westphalia,Direct migration background,Important,1.0,57,6655,0.90298,1.1066
14,14,1990,Hesse,No migration background,Very important,0.18709,106,6655,0.17384,0.2024
15,15,1990,Hesse,No migration background,Important,0.5407,314,6655,0.51624,0.56465
16,16,1990,Hesse,No migration background,Less important,0.27221,150,6655,0.25564,0.28842
17,17,1990,Hesse,Direct migration background,Important,1.0,32,6655,0.86706,1.15167
18,18,1990,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.17888,99,6655,0.16418,0.19357
19,19,1990,"Rhineland-Palatinate, Saarland",No migration background,Important,0.51512,283,6655,0.49075,0.54466
20,20,1990,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.23232,119,6655,0.21757,0.2464
21,21,1990,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.07369,33,6655,0.06459,0.08215
22,22,1990,Baden-Wuerttemberg,No migration background,Very important,0.17445,187,6655,0.16187,0.18415
23,23,1990,Baden-Wuerttemberg,No migration background,Important,0.51357,528,6655,0.49334,0.5324
24,24,1990,Baden-Wuerttemberg,No migration background,Less important,0.2493,248,6655,0.23684,0.26268
25,25,1990,Baden-Wuerttemberg,No migration background,Unimportant,0.06268,57,6655,0.05467,0.06914
26,26,1990,Baden-Wuerttemberg,Direct migration background,Very important,0.34813,31,6655,0.29061,0.41645
27,27,1990,Baden-Wuerttemberg,Direct migration background,Important,0.65187,60,6655,0.56262,0.73186
28,28,1990,Bavaria,No migration background,Very important,0.17936,218,6655,0.16796,0.18938
29,29,1990,Bavaria,No migration background,Important,0.49494,591,6655,0.4786,0.51287
30,30,1990,Bavaria,No migration background,Less important,0.26508,302,6655,0.25402,0.27623
31,31,1990,Bavaria,No migration background,Unimportant,0.06061,61,6655,0.05591,0.06708
32,32,1990,Bavaria,Direct migration background,Important,1.0,41,6655,0.86411,1.1155
33,33,1990,Berlin,No migration background,Very important,0.1709,40,6655,0.14581,0.19736
34,34,1990,Berlin,No migration background,Important,0.5342,111,6655,0.48823,0.57851
35,35,1990,Berlin,No migration background,Less important,0.2949,53,6655,0.25956,0.32753
36,36,1992,Schleswig-Holstein,No migration background,Very important,0.22332,54,10191,0.19211,0.2545
37,37,1992,Schleswig-Holstein,No migration background,Important,0.44644,101,10191,0.4121,0.4802
38,38,1992,Schleswig-Holstein,No migration background,Less important,0.33025,64,10191,0.30213,0.35477
39,39,1992,Hamburg,No migration background,Important,1.0,59,10191,0.87869,1.09707
40,40,1992,Lower Saxony,No migration background,Very important,0.19395,170,10191,0.18267,0.2106
41,41,1992,Lower Saxony,No migration background,Important,0.50209,395,10191,0.47962,0.53108
42,42,1992,Lower Saxony,No migration background,Less important,0.23244,182,10191,0.21888,0.24794
43,43,1992,Lower Saxony,No migration background,Unimportant,0.07152,44,10191,0.06345,0.08087
44,44,1992,North Rhine-Westphalia,No migration background,Very important,0.17909,333,10191,0.16944,0.18986
45,45,1992,North Rhine-Westphalia,No migration background,Important,0.52908,936,10191,0.5144,0.54681
46,46,1992,North Rhine-Westphalia,No migration background,Less important,0.23843,408,10191,0.22799,0.24991
47,47,1992,North Rhine-Westphalia,No migration background,Unimportant,0.0534,82,10191,0.04874,0.05821
48,48,1992,North Rhine-Westphalia,Direct migration background,Important,1.0,57,10191,0.89217,1.13308
49,49,1992,Hesse,No migration background,Very important,0.13853,87,10191,0.12578,0.15121
50,50,1992,Hesse,No migration background,Important,0.52847,310,10191,0.49974,0.55366
51,51,1992,Hesse,No migration background,Less important,0.23437,130,10191,0.2173,0.2551
52,52,1992,Hesse,No migration background,Unimportant,0.09863,46,10191,0.08427,0.11205
53,53,1992,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.16186,98,10191,0.148,0.17574
54,54,1992,"Rhineland-Palatinate, Saarland",No migration background,Important,0.4783,252,10191,0.45179,0.50751
55,55,1992,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.2839,140,10191,0.26389,0.30455
56,56,1992,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.07594,34,10191,0.06664,0.08758
57,57,1992,Baden-Wuerttemberg,No migration background,Very important,0.17829,187,10191,0.16804,0.19004
58,58,1992,Baden-Wuerttemberg,No migration background,Important,0.48016,466,10191,0.45571,0.50458
59,59,1992,Baden-Wuerttemberg,No migration background,Less important,0.28059,268,10191,0.26515,0.29791
60,60,1992,Baden-Wuerttemberg,No migration background,Unimportant,0.06096,49,10191,0.05306,0.06823
61,61,1992,Baden-Wuerttemberg,Direct migration background,Important,1.0,54,10191,0.87009,1.12357
62,62,1992,Bavaria,No migration background,Very important,0.17107,230,10191,0.1595,0.18149
63,63,1992,Bavaria,No migration background,Important,0.46785,576,10191,0.44815,0.48727
64,64,1992,Bavaria,No migration background,Less important,0.26576,304,10191,0.25395,0.27906
65,65,1992,Bavaria,No migration background,Unimportant,0.09531,93,10191,0.08816,0.10082
66,66,1992,Bavaria,Direct migration background,Important,1.0,43,10191,0.84904,1.1687
67,67,1992,Berlin,No migration background,Very important,0.25499,120,10191,0.22847,0.28219
68,68,1992,Berlin,No migration background,Important,0.50429,230,10191,0.46269,0.5389
69,69,1992,Berlin,No migration background,Less important,0.24072,96,10191,0.21456,0.2675
70,70,1992,Brandenburg,No migration background,Very important,0.23572,153,10191,0.21485,0.25522
71,71,1992,Brandenburg,No migration background,Important,0.5398,333,10191,0.51228,0.57217
72,72,1992,Brandenburg,No migration background,Less important,0.22448,129,10191,0.20472,0.24356
73,73,1992,Mecklenburg-Western Pomerania,No migration background,Very important,0.22343,91,10191,0.20315,0.24774
74,74,1992,Mecklenburg-Western Pomerania,No migration background,Important,0.55675,225,10191,0.52206,0.59707
75,75,1992,Mecklenburg-Western Pomerania,No migration background,Less important,0.21983,78,10191,0.19609,0.24035
76,76,1992,Saxony,No migration background,Very important,0.19722,242,10191,0.18729,0.20898
77,77,1992,Saxony,No migration background,Important,0.52513,601,10191,0.50684,0.54565
78,78,1992,Saxony,No migration background,Less important,0.21499,220,10191,0.19914,0.23317
79,79,1992,Saxony,No migration background,Unimportant,0.06266,47,10191,0.05419,0.07262
80,80,1992,Saxony-Anhalt,No migration background,Very important,0.16682,138,10191,0.15416,0.18065
81,81,1992,Saxony-Anhalt,No migration background,Important,0.50432,392,10191,0.47555,0.53433
82,82,1992,Saxony-Anhalt,No migration background,Less important,0.25526,167,10191,0.23492,0.27526
83,83,1992,Saxony-Anhalt,No migration background,Unimportant,0.0736,37,10191,0.06372,0.08648
84,84,1992,Thuringa,No migration background,Very important,0.22,153,10191,0.20277,0.24409
85,85,1992,Thuringa,No migration background,Important,0.57864,370,10191,0.54549,0.61387
86,86,1992,Thuringa,No migration background,Less important,0.20136,117,10191,0.18552,0.21783
87,87,1995,Schleswig-Holstein,No migration background,Very important,0.17009,45,10339,0.14406,0.20378
88,88,1995,Schleswig-Holstein,No migration background,Important,0.52249,121,10339,0.47885,0.58017
89,89,1995,Schleswig-Holstein,No migration background,Less important,0.30742,66,10339,0.27451,0.34456
90,90,1995,Hamburg,No migration background,Important,1.0,54,10339,0.84152,1.13116
91,91,1995,Lower Saxony,No migration background,Very important,0.18441,158,10339,0.16751,0.20126
92,92,1995,Lower Saxony,No migration background,Important,0.57615,436,10339,0.54631,0.61158
93,93,1995,Lower Saxony,No migration background,Less important,0.23943,167,10339,0.21737,0.25893
94,94,1995,Lower Saxony,Direct migration background,Important,1.0,62,10339,0.83036,1.20475
95,95,1995,Bremen,No migration background,Important,1.0,32,10339,0.82121,1.20709
96,96,1995,North Rhine-Westphalia,No migration background,Very important,0.19464,354,10339,0.18406,0.20631
97,97,1995,North Rhine-Westphalia,No migration background,Important,0.52867,931,10339,0.50771,0.55206
98,98,1995,North Rhine-Westphalia,No migration background,Less important,0.23497,379,10339,0.22299,0.24855
99,99,1995,North Rhine-Westphalia,No migration background,Unimportant,0.04172,55,10339,0.03603,0.04755
100,100,1995,North Rhine-Westphalia,Direct migration background,Very important,0.25326,61,10339,0.20077,0.30043
101,101,1995,North Rhine-Westphalia,Direct migration background,Important,0.50451,130,10339,0.44514,0.56372
102,102,1995,North Rhine-Westphalia,Direct migration background,Less important,0.24223,48,10339,0.19193,0.30062
103,103,1995,Hesse,No migration background,Very important,0.20357,119,10339,0.1843,0.22508
104,104,1995,Hesse,No migration background,Important,0.5309,285,10339,0.4956,0.55975
105,105,1995,Hesse,No migration background,Less important,0.26553,133,10339,0.23961,0.29223
106,106,1995,Hesse,Direct migration background,Important,1.0,51,10339,0.87513,1.14102
107,107,1995,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.19114,103,10339,0.17312,0.21778
108,108,1995,"Rhineland-Palatinate, Saarland",No migration background,Important,0.45703,249,10339,0.42427,0.48549
109,109,1995,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.26095,125,10339,0.23859,0.28353
110,110,1995,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.09088,34,10339,0.07727,0.10387
111,111,1995,"Rhineland-Palatinate, Saarland",Direct migration background,Important,1.0,49,10339,0.80091,1.24599
112,112,1995,Baden-Wuerttemberg,No migration background,Very important,0.16164,178,10339,0.14747,0.17773
113,113,1995,Baden-Wuerttemberg,No migration background,Important,0.48964,503,10339,0.46399,0.51321
114,114,1995,Baden-Wuerttemberg,No migration background,Less important,0.27839,241,10339,0.25982,0.29803
115,115,1995,Baden-Wuerttemberg,No migration background,Unimportant,0.07033,52,10339,0.05918,0.08057
116,116,1995,Baden-Wuerttemberg,Direct migration background,Important,0.74339,98,10339,0.62464,0.84788
117,117,1995,Baden-Wuerttemberg,Direct migration background,Less important,0.25661,35,10339,0.19399,0.31813
118,118,1995,Bavaria,No migration background,Very important,0.16476,220,10339,0.15147,0.18096
119,119,1995,Bavaria,No migration background,Important,0.46211,598,10339,0.43802,0.48402
120,120,1995,Bavaria,No migration background,Less important,0.2815,305,10339,0.26232,0.29845
121,121,1995,Bavaria,No migration background,Unimportant,0.09164,80,10339,0.07982,0.10261
122,122,1995,Bavaria,Direct migration background,Important,0.68045,84,10339,0.58041,0.79599
123,123,1995,Bavaria,Direct migration background,Less important,0.31955,38,10339,0.26314,0.4009
124,124,1995,Berlin,No migration background,Very important,0.22539,99,10339,0.19373,0.25284
125,125,1995,Berlin,No migration background,Important,0.54658,227,10339,0.50633,0.59331
126,126,1995,Berlin,No migration background,Less important,0.22803,104,10339,0.20518,0.25183
127,127,1995,Brandenburg,No migration background,Very important,0.19212,125,10339,0.17424,0.2084
