year,bula_h,migback,plh0106,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,kein Migrationshintergrund,2 Wichtig,0.13517775229357798,18165,0.13020548568183982,0.14015001890531614
1990,Bayern,kein Migrationshintergrund,2 Wichtig,0.08400229357798165,18165,0.07996833777726751,0.0880362493786958
1990,Baden-Württemberg,kein Migrationshintergrund,2 Wichtig,0.07497133027522936,18165,0.07114164067604653,0.07880101987441218
1990,Niedersachsen,kein Migrationshintergrund,2 Wichtig,0.06479357798165138,18165,0.06121378351900917,0.06837337244429359
1990,Nordrhein-Westfalen,kein Migrationshintergrund,3 Weniger wichtig,0.061783256880733946,18165,0.05828198884595956,0.06528452491550833
1990,Nordrhein-Westfalen,kein Migrationshintergrund,1 Sehr wichtig,0.04931192660550459,18165,0.04616321142192981,0.05246064178907937
1990,Hessen,kein Migrationshintergrund,2 Wichtig,0.04443807339449541,18165,0.04144135868288747,0.04743478810610335
1990,Bayern,kein Migrationshintergrund,3 Weniger wichtig,0.043147935779816515,18165,0.040193049434440326,0.046102822125192705
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,2 Wichtig,0.04028096330275229,18165,0.03742165918990919,0.043140267415595394
1990,Baden-Württemberg,kein Migrationshintergrund,3 Weniger wichtig,0.0351204128440367,18165,0.0324433736121868,0.0377974520758866
1990,Bayern,kein Migrationshintergrund,1 Sehr wichtig,0.030246559633027522,18165,0.02775594218371405,0.032737177082340994
1990,Niedersachsen,kein Migrationshintergrund,3 Weniger wichtig,0.026232798165137614,18165,0.02390851920719474,0.028557077123080487
1990,Baden-Württemberg,kein Migrationshintergrund,1 Sehr wichtig,0.026089449541284403,18165,0.02377135916698633,0.028407539915582477
1990,Hessen,kein Migrationshintergrund,3 Weniger wichtig,0.02135894495412844,18165,0.01925642568856986,0.02346146421968702
1990,Niedersachsen,kein Migrationshintergrund,1 Sehr wichtig,0.017488532110091742,18165,0.015582264521959871,0.01939479969822361
1990,Schleswig-Holstein,kein Migrationshintergrund,2 Wichtig,0.017488532110091742,18165,0.015582264521959871,0.01939479969822361
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,3 Weniger wichtig,0.016628440366972478,18165,0.014768825751599069,0.018488054982345885
1990,Berlin,kein Migrationshintergrund,2 Wichtig,0.01576834862385321,18165,0.013956674253405396,0.017580022994301024
1990,Hessen,kein Migrationshintergrund,1 Sehr wichtig,0.014764908256880734,18165,0.013010932111059371,0.0165188844027021
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,1 Sehr wichtig,0.013761467889908258,18165,0.012067279372326118,0.015455656407490397
1990,Hamburg,kein Migrationshintergrund,2 Wichtig,0.00974770642201835,18165,0.008318935775856531,0.011176477068180167
1990,Schleswig-Holstein,kein Migrationshintergrund,3 Weniger wichtig,0.009174311926605505,18165,0.007787799551821235,0.010560824301389774
1990,Bayern,kein Migrationshintergrund,4 Ganz unwichtig,0.008600917431192661,18165,0.0072580442026904815,0.009943790659694841
1990,Baden-Württemberg,direkter Migrationshintergrund,2 Wichtig,0.00845756880733945,18165,0.00712583694066189,0.009789300674017008
1990,Nordrhein-Westfalen,kein Migrationshintergrund,4 Ganz unwichtig,0.008314220183486239,18165,0.006993726968759266,0.009634713398213212
1990,Baden-Württemberg,kein Migrationshintergrund,4 Ganz unwichtig,0.008170871559633027,18165,0.0068617167925889185,0.009480026326677136
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,2 Wichtig,0.008027522935779817,18165,0.006729809027968273,0.00932523684359136
1990,Berlin,kein Migrationshintergrund,3 Weniger wichtig,0.007597477064220184,18165,0.006334728164002795,0.008860225964437573
1990,Schleswig-Holstein,kein Migrationshintergrund,1 Sehr wichtig,0.006163990825688074,18165,0.005025769479185165,0.007302212172190983
1990,Bayern,direkter Migrationshintergrund,2 Wichtig,0.005733944954128441,18165,0.004635909315206379,0.0068319805930505025
1990,Berlin,kein Migrationshintergrund,1 Sehr wichtig,0.005303899082568808,18165,0.004247613859856321,0.006360184305281295
1990,Bremen,kein Migrationshintergrund,2 Wichtig,0.005303899082568808,18165,0.004247613859856321,0.006360184305281295
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,4 Ganz unwichtig,0.0047305045871559636,18165,0.0037326610452341194,0.005728348129077808
1990,Niedersachsen,kein Migrationshintergrund,4 Ganz unwichtig,0.0045871559633027525,18165,0.003604476808613461,0.005569835117992044
1990,Hessen,direkter Migrationshintergrund,2 Wichtig,0.0045871559633027525,18165,0.003604476808613461,0.005569835117992044
1990,Baden-Württemberg,direkter Migrationshintergrund,1 Sehr wichtig,0.0044438073394495415,18165,0.0034765347736825567,0.005411079905216526
1990,Hamburg,kein Migrationshintergrund,3 Weniger wichtig,0.0041571100917431195,18165,0.003221425351624321,0.005092794831861918
1990,Hessen,kein Migrationshintergrund,4 Ganz unwichtig,0.0034403669724770644,18165,0.0025888517800198175,0.004291882164934311
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,3 Weniger wichtig,0.0032970183486238534,18165,0.002463371848864553,0.004130664848383154
