year,bula_h,migback,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Important,0.5061224489795918,18165,0.4988517558726806,0.513393142086503
1990,Schleswig-Holstein,No migration background,Less important,0.2612244897959184,18165,0.2548359506495256,0.2676130289423112
1990,Schleswig-Holstein,No migration background,Very important,0.18775510204081633,18165,0.1820760252655347,0.19343417881609795
1990,Schleswig-Holstein,No migration background,Unimportant,0.044897959183673466,18165,0.04188650294066564,0.04790941542668129
1990,Schleswig-Holstein,Direct migration background,Important,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,Schleswig-Holstein,Direct migration background,Unimportant,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Schleswig-Holstein,Indirect migration background,Very important,1.0,18165,1.0,1.0
1990,Hamburg,No migration background,Important,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Hamburg,No migration background,Less important,0.24369747899159663,18165,0.23745421552604257,0.2499407424571507
1990,Hamburg,No migration background,Very important,0.15966386554621848,18165,0.15433704324436875,0.1649906878480682
1990,Hamburg,No migration background,Unimportant,0.025210084033613446,18165,0.02293036654525889,0.027489801521968
1990,Hamburg,Direct migration background,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Hamburg,Direct migration background,Very important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Hamburg,Direct migration background,Less important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Hamburg,Indirect migration background,Important,1.0,18165,1.0,1.0
1990,Lower Saxony,No migration background,Important,0.5732165206508135,18165,0.5660236621073614,0.5804093791942656
1990,Lower Saxony,No migration background,Less important,0.22903629536921152,18165,0.22292536279513658,0.23514722794328646
1990,Lower Saxony,No migration background,Very important,0.15769712140175218,18165,0.15239701735181632,0.16299722545168804
1990,Lower Saxony,No migration background,Unimportant,0.04005006257822278,18165,0.03719862241746394,0.04290150273898162
1990,Lower Saxony,Direct migration background,Less important,0.35135135135135137,18165,0.34440888244702655,0.3582938202556762
1990,Lower Saxony,Direct migration background,Important,0.35135135135135137,18165,0.34440888244702655,0.3582938202556762
1990,Lower Saxony,Direct migration background,Very important,0.2972972972972973,18165,0.2906503893735413,0.3039442052210533
1990,Lower Saxony,Indirect migration background,Important,1.0,18165,1.0,1.0
1990,Bremen,No migration background,Important,0.4457831325301205,18165,0.43855476783986397,0.453011497220377
1990,Bremen,No migration background,Less important,0.26506024096385544,18165,0.2586416967702558,0.2714787851574551
