year,bula_h,migback,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Very important,0.19204,46,6655,0.19149,0.19260
1990,Schleswig-Holstein,No migration background,Important,0.51316,124,6655,0.51246,0.51386
1990,Schleswig-Holstein,No migration background,Less important,0.29479,64,6655,0.29416,0.29543
1990,Hamburg,No migration background,Important,1.00000,68,6655,1.00000,1.00000
1990,Lower Saxony,No migration background,Very important,0.13931,126,6655,0.13902,0.13961
1990,Lower Saxony,No migration background,Important,0.57516,458,6655,0.57474,0.57558
1990,Lower Saxony,No migration background,Less important,0.23780,183,6655,0.23744,0.23816
1990,Lower Saxony,No migration background,Unimportant,0.04772,32,6655,0.04754,0.04791
1990,Bremen,No migration background,Important,1.00000,37,6655,1.00000,1.00000
1990,North Rhine-Westphalia,No migration background,Very important,0.19359,353,6655,0.19337,0.19381
1990,North Rhine-Westphalia,No migration background,Important,0.52532,953,6655,0.52504,0.52560
1990,North Rhine-Westphalia,No migration background,Less important,0.24764,432,6655,0.24740,0.24788
1990,North Rhine-Westphalia,No migration background,Unimportant,0.03344,58,6655,0.03334,0.03354
1990,North Rhine-Westphalia,Direct migration background,Important,1.00000,57,6655,1.00000,1.00000
1990,Hesse,No migration background,Very important,0.18709,106,6655,0.18669,0.18749
1990,Hesse,No migration background,Important,0.54070,314,6655,0.54019,0.54120
1990,Hesse,No migration background,Less important,0.27221,150,6655,0.27176,0.27266
1990,Hesse,Direct migration background,Important,1.00000,32,6655,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.17888,99,6655,0.17848,0.17927
1990,"Rhineland-Palatinate, Saarland",No migration background,Important,0.51512,283,6655,0.51461,0.51563
1990,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.23232,119,6655,0.23188,0.23275
1990,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.07369,33,6655,0.07342,0.07396
1990,Baden-Wuerttemberg,No migration background,Very important,0.17445,187,6655,0.17416,0.17474
1990,Baden-Wuerttemberg,No migration background,Important,0.51357,528,6655,0.51319,0.51395
1990,Baden-Wuerttemberg,No migration background,Less important,0.24930,248,6655,0.24897,0.24963
1990,Baden-Wuerttemberg,No migration background,Unimportant,0.06268,57,6655,0.06249,0.06286
1990,Baden-Wuerttemberg,Direct migration background,Very important,0.34813,31,6655,0.34689,0.34938
1990,Baden-Wuerttemberg,Direct migration background,Important,0.65187,60,6655,0.65062,0.65311
1990,Bavaria,No migration background,Very important,0.17936,218,6655,0.17910,0.17963
1990,Bavaria,No migration background,Important,0.49494,591,6655,0.49460,0.49529
1990,Bavaria,No migration background,Less important,0.26508,302,6655,0.26478,0.26539
