"plh0106","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Schleswig-Holstein","kein Migrationshintergrund","46","0.181196365993565","0.132964987870513","0.229427744116616"
"1 Sehr wichtig","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Hamburg","kein Migrationshintergrund","19","","",""
"1 Sehr wichtig","1990","Hamburg","direkter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Niedersachsen","kein Migrationshintergrund","126","","",""
"1 Sehr wichtig","1990","Niedersachsen","direkter Migrationshintergrund","11","","",""
"1 Sehr wichtig","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Bremen","kein Migrationshintergrund","18","","",""
"1 Sehr wichtig","1990","Bremen","direkter Migrationshintergrund","3","","",""
"1 Sehr wichtig","1990","Bremen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Nordrhein-Westfalen","kein Migrationshintergrund","353","0.193614194497395","0.175340138182675","0.211888250812115"
"1 Sehr wichtig","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","17","","",""
"1 Sehr wichtig","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","2","","",""
"1 Sehr wichtig","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Hessen","kein Migrationshintergrund","106","","",""
"1 Sehr wichtig","1990","Hessen","direkter Migrationshintergrund","9","0.164378456751407","0.0681645329102843","0.26059238059253"
"1 Sehr wichtig","1990","Hessen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","99","0.178873027721543","0.14636766245532","0.211378392987767"
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","2","","",""
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Baden-Wuerttemberg","kein Migrationshintergrund","187","","",""
"1 Sehr wichtig","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","31","0.264817466295473","0.184522189465176","0.34511274312577"
"1 Sehr wichtig","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","5","0.587762284336201","0.282675911356615","0.892848657315787"
"1 Sehr wichtig","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Bayern","kein Migrationshintergrund","217","","",""
"1 Sehr wichtig","1990","Bayern","direkter Migrationshintergrund","13","","",""
"1 Sehr wichtig","1990","Bayern","indirekter Migrationshintergrund","7","0.511273314241708","0.258307374065597","0.76423925441782"
"1 Sehr wichtig","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Berlin","kein Migrationshintergrund","40","0.164190884105177","0.114206432023651","0.214175336186703"
"1 Sehr wichtig","1990","Berlin","direkter Migrationshintergrund","5","0.276589694922977","0.0574109463917984","0.495768443454155"
"1 Sehr wichtig","1990","Berlin","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Brandenburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Sachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Sachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Thueringen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Thueringen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Schleswig-Holstein","kein Migrationshintergrund","124","","",""
"2 Wichtig","1990","Schleswig-Holstein","direkter Migrationshintergrund","5","0.836397292700402","0.540409351373292","1.13238523402751"
"2 Wichtig","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Hamburg","kein Migrationshintergrund","68","0.569586561775745","0.48062602623523","0.65854709731626"
"2 Wichtig","1990","Hamburg","direkter Migrationshintergrund","4","0.631074758016121","0.244990534095052","1.01715898193719"
"2 Wichtig","1990","Hamburg","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Niedersachsen","kein Migrationshintergrund","458","0.575165259592916","0.540889977616313","0.609440541569519"
"2 Wichtig","1990","Niedersachsen","direkter Migrationshintergrund","13","","",""
"2 Wichtig","1990","Niedersachsen","indirekter Migrationshintergrund","4","1","1","1"
"2 Wichtig","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
