year,bula_h,migback,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Very important,0.14671,46,234,0.10128,0.19214
1990,Schleswig-Holstein,No migration background,Important,0.39214,124,234,0.32945,0.45483
1990,Schleswig-Holstein,No migration background,Less important,0.22524,64,234,0.17160,0.27887
1990,Hamburg,No migration background,Important,0.52317,68,68,0.40357,0.64276
1990,Lower Saxony,No migration background,Very important,0.12030,126,799,0.09773,0.14287
1990,Lower Saxony,No migration background,Important,0.49627,458,799,0.46158,0.53097
1990,Lower Saxony,No migration background,Less important,0.20537,183,799,0.17734,0.23340
1990,Lower Saxony,No migration background,Unimportant,0.04124,32,799,0.02744,0.05503
1990,Bremen,No migration background,Important,0.38830,37,37,0.22910,0.54751
1990,North Rhine-Westphalia,No migration background,Very important,0.16170,353,1796,0.14467,0.17873
1990,North Rhine-Westphalia,No migration background,Important,0.43857,953,1796,0.41561,0.46153
1990,North Rhine-Westphalia,No migration background,Less important,0.20656,432,1796,0.18783,0.22529
1990,North Rhine-Westphalia,No migration background,Unimportant,0.02792,58,1796,0.02030,0.03554
1990,North Rhine-Westphalia,Direct migration background,Important,0.26082,57,57,0.14582,0.37583
1990,Hesse,No migration background,Very important,0.14958,106,570,0.12028,0.17889
1990,Hesse,No migration background,Important,0.43223,314,570,0.39153,0.47294
1990,Hesse,No migration background,Less important,0.21769,150,570,0.18378,0.25160
1990,Hesse,Direct migration background,Important,0.24371,32,32,0.09258,0.39484
1990,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.15423,99,534,0.12356,0.18489
1990,"Rhineland-Palatinate, Saarland",No migration background,Important,0.44313,283,534,0.40096,0.48531
1990,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.19987,119,534,0.16592,0.23382
1990,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.06342,33,534,0.04273,0.08411
1990,Baden-Wuerttemberg,No migration background,Very important,0.14372,187,1020,0.12218,0.16526
1990,Baden-Wuerttemberg,No migration background,Important,0.42306,528,1020,0.39273,0.45339
1990,Baden-Wuerttemberg,No migration background,Less important,0.20531,248,1020,0.18051,0.23011
1990,Baden-Wuerttemberg,No migration background,Unimportant,0.05160,57,1020,0.03802,0.06519
1990,Baden-Wuerttemberg,Direct migration background,Very important,0.13576,31,91,0.06499,0.20653
1990,Baden-Wuerttemberg,Direct migration background,Important,0.25420,60,91,0.16424,0.34415
1990,Bavaria,No migration background,Very important,0.14962,218,1172,0.12919,0.17005
1990,Bavaria,No migration background,Important,0.41290,591,1172,0.38470,0.44110
1990,Bavaria,No migration background,Less important,0.22116,302,1172,0.19739,0.24493
1990,Bavaria,No migration background,Unimportant,0.05058,61,1172,0.03803,0.06313
1990,Bavaria,Direct migration background,Important,0.25520,41,41,0.12009,0.39030
1990,Berlin,No migration background,Very important,0.08505,40,204,0.04667,0.12342
1990,Berlin,No migration background,Important,0.26581,111,204,0.20504,0.32658
1990,Berlin,No migration background,Less important,0.14671,53,204,0.09804,0.19539
1992,Schleswig-Holstein,No migration background,Very important,0.15738,54,219,0.10904,0.20572
1992,Schleswig-Holstein,No migration background,Important,0.31473,101,219,0.25308,0.37638
1992,Schleswig-Holstein,No migration background,Less important,0.23282,64,219,0.17671,0.28892
1992,Hamburg,No migration background,Important,0.51072,59,59,0.38207,0.63937
1992,Lower Saxony,No migration background,Very important,0.16207,170,791,0.13637,0.18777
1992,Lower Saxony,No migration background,Important,0.41994,395,791,0.38552,0.45435
1992,Lower Saxony,No migration background,Less important,0.19458,182,791,0.16697,0.22218
1992,Lower Saxony,No migration background,Unimportant,0.05987,44,791,0.04332,0.07641
1992,North Rhine-Westphalia,No migration background,Very important,0.14686,333,1759,0.13032,0.16341
1992,North Rhine-Westphalia,No migration background,Important,0.43412,936,1759,0.41095,0.45729
1992,North Rhine-Westphalia,No migration background,Less important,0.19559,408,1759,0.17705,0.21413
1992,North Rhine-Westphalia,No migration background,Unimportant,0.04381,82,1759,0.03424,0.05338
1992,North Rhine-Westphalia,Direct migration background,Important,0.24529,57,57,0.13260,0.35798
