syear,bula_h,migback,plh0106,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,No migration background,2.0,0.13490939977349944,13886,0.12922716213520619,0.1405916374117927
1990,Bayern,No migration background,2.0,0.08366364665911664,13886,0.07905828920720405,0.08826900411102924
1990,Baden-Wuerttemberg,No migration background,2.0,0.07474518686296716,13886,0.07037107602810933,0.079119297697825
1990,Niedersachsen,No migration background,2.0,0.06483578708946772,13886,0.06074017492716371,0.06893139925177172
1990,Nordrhein-Westfalen,No migration background,3.0,0.061155152887882216,13886,0.05716967014933254,0.0651406356264319
1990,Nordrhein-Westfalen,No migration background,1.0,0.04997168742921857,13886,0.04634760745879956,0.05359576739963758
1990,Hessen,No migration background,2.0,0.044450736126840314,13886,0.04102279376668098,0.04787867848699965
1990,Bayern,No migration background,3.0,0.0427519818799547,13886,0.0393871927292664,0.046116771030643
1990,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.04006228765571914,13886,0.03680049094619843,0.04332408436523985
1990,Baden-Wuerttemberg,No migration background,3.0,0.035107587768969425,13886,0.03204627691274419,0.03816889862519466
1990,Bayern,No migration background,1.0,0.03086070215175538,13886,0.02798420800570722,0.03373719629780354
1990,Baden-Wuerttemberg,No migration background,1.0,0.026472253680634203,13886,0.023802094725571703,0.029142412635696703
1990,Niedersachsen,No migration background,3.0,0.025906002265005664,13886,0.02326378744527651,0.028548217084734817
1990,Hessen,No migration background,3.0,0.021234428086070217,13886,0.018836549896657662,0.02363230627548277
1990,Niedersachsen,No migration background,1.0,0.01783691959229898,13886,0.01563541690137951,0.020038422283218452
1990,Schleswig-Holstein,No migration background,2.0,0.017553793884484713,13886,0.015369518567480315,0.01973806920148911
1990,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.016845979614949037,13886,0.014705424541677198,0.018986534688220875
1990,Berlin,No migration background,2.0,0.01571347678369196,13886,0.013644934492631301,0.017782019074752617
1990,Hessen,No migration background,1.0,0.015005662514156285,13886,0.012983519137954393,0.017027805890358176
1990,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.014014722536806343,13886,0.012059505566646119,0.01596993950696657
1990,Hamburg,No migration background,2.0,0.009626274065685165,13886,0.00800223617699519,0.011250311954375139
1990,Schleswig-Holstein,No migration background,3.0,0.009060022650056626,13886,0.007484024122753816,0.010636021177359435
1990,Bayern,No migration background,4.0,0.00863533408833522,13886,0.007096386671462818,0.010174281505207623
1990,Baden-Wuerttemberg,Direct migration background,2.0,0.008493771234428085,13886,0.006967381297360628,0.010020161171495543
1990,Nordrhein-Westfalen,No migration background,4.0,0.008210645526613816,13886,0.00670969677620595,0.009711594277021682
1990,Nordrhein-Westfalen,Direct migration background,2.0,0.008069082672706682,13886,0.006581023206610479,0.009557142138802885
1990,Baden-Wuerttemberg,No migration background,4.0,0.008069082672706682,13886,0.006581023206610479,0.009557142138802885
1990,Berlin,No migration background,3.0,0.007502831257078142,13886,0.006067524535454179,0.008938137978702106
1990,Schleswig-Holstein,No migration background,1.0,0.0065118912797281995,13886,0.005174056758827917,0.007849725800628482
1990,Bayern,Direct migration background,2.0,0.005804077010192525,13886,0.004540592090139656,0.007067561930245395
1990,Berlin,No migration background,1.0,0.0056625141562853904,13886,0.004414443859393531,0.00691058445317725
1990,Bremen,No migration background,2.0,0.005237825594563986,13886,0.004037213706924199,0.006438437482203773
1990,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.004671574178935448,13886,0.0035373933053341154,0.00580575505253678
1990,Hessen,Direct migration background,2.0,0.004530011325028313,13886,0.0034130677854051685,0.005646954864651457
1990,Niedersachsen,No migration background,4.0,0.004530011325028313,13886,0.0034130677854051685,0.005646954864651457
1990,Baden-Wuerttemberg,Direct migration background,1.0,0.004388448471121178,13886,0.00328901752781292,0.005487879414429436
1990,Hamburg,No migration background,3.0,0.004105322763306908,13886,0.00304179740342858,0.005168848123185236
1990,Hessen,No migration background,4.0,0.0033975084937712344,13886,0.002429656941895339,0.00436536004564713
1990,Nordrhein-Westfalen,Direct migration background,3.0,0.0032559456398640997,13886,0.0023084049026150595,0.00420348637711314
1990,Bayern,Direct migration background,3.0,0.003114382785956965,13886,0.0021876038572154126,0.004041161714698517
1990,Bremen,No migration background,3.0,0.003114382785956965,13886,0.0021876038572154126,0.004041161714698517
1990,Baden-Wuerttemberg,Direct migration background,3.0,0.00297281993204983,13886,0.002067284825879322,0.003878355038220338
1990,Hamburg,No migration background,1.0,0.0026896942242355605,13886,0.001828236241970583,0.003551152206500538
1990,Bremen,No migration background,1.0,0.002548131370328426,13886,0.0017095902346881005,0.003386672505968751
1990,Nordrhein-Westfalen,Direct migration background,1.0,0.002406568516421291,13886,0.001591595186275516,0.003221541846567066
1990,Niedersachsen,Direct migration background,2.0,0.001840317100792752,13886,0.0011274413634088133,0.0025531928381766905
1990,Niedersachsen,Direct migration background,3.0,0.001840317100792752,13886,0.0011274413634088133,0.0025531928381766905
1990,Bayern,Direct migration background,1.0,0.001840317100792752,13886,0.0011274413634088133,0.0025531928381766905
1990,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0016987542468856172,13886,0.0010137968260822028,0.002383711667689032
1990,Schleswig-Holstein,No migration background,4.0,0.0015571913929784825,13886,0.0009013480950698692,0.002213034690887096
1990,Niedersachsen,Direct migration background,1.0,0.0015571913929784825,13886,0.0009013480950698692,0.002213034690887096
1990,Hessen,Direct migration background,3.0,0.0014156285390713476,13886,0.000790262161461682,0.002040994916681013
1990,Nordrhein-Westfalen,Indirect migration background,2.0,0.0014156285390713476,13886,0.000790262161461682,0.002040994916681013
1990,Hessen,Direct migration background,1.0,0.001274065685164213,13886,0.0006807489966978995,0.0018673823736305264
1990,Bayern,Indirect migration background,2.0,0.0009909399773499433,13886,0.00046760967901661205,0.0015142702756832747
1990,Berlin,No migration background,4.0,0.0009909399773499433,13886,0.00046760967901661205,0.0015142702756832747
1990,Berlin,Direct migration background,2.0,0.0008493771234428086,13886,0.0003648330873359992,0.001333921159549618
1990,Hessen,Direct migration background,4.0,0.0008493771234428086,13886,0.0003648330873359992,0.001333921159549618
1990,Bayern,Indirect migration background,1.0,0.0008493771234428086,13886,0.0003648330873359992,0.001333921159549618
1990,Bremen,No migration background,4.0,0.0008493771234428086,13886,0.0003648330873359992,0.001333921159549618
1990,Berlin,Direct migration background,1.0,0.0007078142695356738,13886,0.00026545677108593665,0.001150171767985411
1990,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0007078142695356738,13886,0.00026545677108593665,0.001150171767985411
1990,Berlin,Direct migration background,3.0,0.0007078142695356738,13886,0.00026545677108593665,0.001150171767985411
1990,Baden-Wuerttemberg,Indirect migration background,1.0,0.0007078142695356738,13886,0.00026545677108593665,0.001150171767985411
1990,Schleswig-Holstein,Direct migration background,2.0,0.0007078142695356738,13886,0.00026545677108593665,0.001150171767985411
1990,Nordrhein-Westfalen,Direct migration background,4.0,0.0005662514156285391,13886,0.00017056681689142617,0.000961936014365652
1990,Baden-Wuerttemberg,Direct migration background,4.0,0.0005662514156285391,13886,0.00017056681689142617,0.000961936014365652
1990,Baden-Wuerttemberg,Indirect migration background,2.0,0.0005662514156285391,13886,0.00017056681689142617,0.000961936014365652
1990,Niedersachsen,Indirect migration background,2.0,0.0005662514156285391,13886,0.00017056681689142617,0.000961936014365652
1990,Hamburg,Direct migration background,2.0,0.0005662514156285391,13886,0.00017056681689142617,0.000961936014365652
1990,Bremen,Direct migration background,1.0,0.0004246885617214043,13886,8.19913795681226e-05,0.000767385743874686
1990,Hamburg,No migration background,4.0,0.0004246885617214043,13886,8.19913795681226e-05,0.000767385743874686
1990,Nordrhein-Westfalen,Indirect migration background,3.0,0.0004246885617214043,13886,8.19913795681226e-05,0.000767385743874686
1990,Nordrhein-Westfalen,Indirect migration background,1.0,0.00028312570781426955,13886,3.294817151966629e-06,0.0005629565984765724
1990,Hessen,Indirect migration background,3.0,0.00028312570781426955,13886,3.294817151966629e-06,0.0005629565984765724
1990,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.00028312570781426955,13886,3.294817151966629e-06,0.0005629565984765724
1990,Berlin,Indirect migration background,2.0,0.00028312570781426955,13886,3.294817151966629e-06,0.0005629565984765724
1990,Hessen,Indirect migration background,2.0,0.00028312570781426955,13886,3.294817151966629e-06,0.0005629565984765724
1990,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00014156285390713478,13886,-5.63214754798193e-05,0.0003394471832940889
1990,Hamburg,Indirect migration background,2.0,0.00014156285390713478,13886,-5.63214754798193e-05,0.0003394471832940889
1990,Hamburg,Direct migration background,1.0,0.00014156285390713478,13886,-5.63214754798193e-05,0.0003394471832940889
1990,Schleswig-Holstein,Indirect migration background,1.0,0.00014156285390713478,13886,-5.63214754798193e-05,0.0003394471832940889
1990,Bayern,Indirect migration background,4.0,0.00014156285390713478,13886,-5.63214754798193e-05,0.0003394471832940889
1990,Schleswig-Holstein,Direct migration background,4.0,0.00014156285390713478,13886,-5.63214754798193e-05,0.0003394471832940889
