year,plh0106,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1990,Very important,North Rhine-Westphalia,No migration background,0.2685402029664325,18165,0.26209497538034504,0.27498543055251995
1990,Very important,Bavaria,No migration background,0.1647150663544106,18165,0.1593209245780072,0.170109208130814
1990,Very important,Baden-Wuerttemberg,No migration background,0.14207650273224043,18165,0.1369993084684146,0.14715369699606626
1990,Very important,Lower Saxony,No migration background,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Very important,Hesse,No migration background,0.08040593286494926,18165,0.07645153376967574,0.08436033196022279
1990,Very important,"Rhineland-Palatinate, Saarland",No migration background,0.07494145199063232,18165,0.07111246375321206,0.07877044022805257
1990,Very important,Schleswig-Holstein,No migration background,0.03356752537080406,18165,0.030948234129816378,0.036186816611791746
1990,Very important,Berlin,No migration background,0.02888368462138954,18165,0.02644811643445419,0.03131925280832489
1990,Very important,Baden-Wuerttemberg,Direct migration background,0.02419984387197502,18165,0.02196511369321432,0.026434574050735717
1990,Very important,Hamburg,No migration background,0.01483216237314598,18165,0.01307425608985473,0.01659006865643723
1990,Very important,Bremen,No migration background,0.01405152224824356,18165,0.012339824149249636,0.015763220347237483
1990,Very important,North Rhine-Westphalia,Direct migration background,0.01327088212334114,18165,0.011606752168215622,0.01493501207846666
1990,Very important,Bavaria,Direct migration background,0.00936768149882904,18165,0.007966770082103924,0.010768592915554156
1990,Very important,Lower Saxony,Direct migration background,0.00858704137392662,18165,0.007245242436659936,0.009928840311193305
1990,Very important,Hesse,Direct migration background,0.00702576112412178,18165,0.0058111030233894126,0.008240419224854148
1990,Very important,Bavaria,Indirect migration background,0.00468384074941452,18165,0.003690907718703167,0.005676773780125873
1990,Very important,Baden-Wuerttemberg,Indirect migration background,0.0039032006245121,18165,0.0029964255371230327,0.004809975711901167
1990,Very important,Berlin,Direct migration background,0.0039032006245121,18165,0.0029964255371230327,0.004809975711901167
1990,Very important,Bremen,Direct migration background,0.00234192037470726,18165,0.00163898516935802,0.0030448555800565
1990,Very important,"Rhineland-Palatinate, Saarland",Direct migration background,0.00156128024980484,18165,0.0009871115541260455,0.0021354489454836344
1990,Very important,North Rhine-Westphalia,Indirect migration background,0.00156128024980484,18165,0.0009871115541260455,0.0021354489454836344
1990,Very important,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00078064012490242,18165,0.00037448286046203684,0.001186797389342803
1990,Very important,Hamburg,Direct migration background,0.00078064012490242,18165,0.00037448286046203684,0.001186797389342803
1990,Very important,Schleswig-Holstein,Indirect migration background,0.00078064012490242,18165,0.00037448286046203684,0.001186797389342803
1990,Important,North Rhine-Westphalia,No migration background,0.25562483057739227,18165,0.24928123003096334,0.26196843112382123
1990,Important,Bavaria,No migration background,0.15885063702900515,18165,0.15353482750604894,0.16416644655196136
1990,Important,Baden-Wuerttemberg,No migration background,0.14177283816752506,18165,0.13670017512544505,0.14684550120960507
1990,Important,Lower Saxony,No migration background,0.12252642992680943,18165,0.11775805624678956,0.1272948036068293
1990,Important,Hesse,No migration background,0.08403361344537816,18165,0.07999897467196421,0.08806825221879211
1990,Important,"Rhineland-Palatinate, Saarland",No migration background,0.07617240444564922,18165,0.07231466698728004,0.08003014190401841
1990,Important,Schleswig-Holstein,No migration background,0.03307129303334237,18165,0.030470767124131916,0.03567181894255283
1990,Important,Berlin,No migration background,0.029818378964489023,18165,0.027344907486515687,0.03229185044246236
1990,Important,Hamburg,No migration background,0.018433179723502304,18165,0.016477046479846203,0.020389312967158405
1990,Important,Baden-Wuerttemberg,Direct migration background,0.015993494171862292,18165,0.01416914050733557,0.017817847836389015
1990,Important,North Rhine-Westphalia,Direct migration background,0.015180265654648957,18165,0.01340216464949115,0.016958366659806764
1990,Important,Bavaria,Direct migration background,0.010843046896177827,18165,0.009336971747617178,0.012349122044738476
1990,Important,Bremen,No migration background,0.01002981837896449,18165,0.00858072637013477,0.011478910387794208
1990,Important,Hesse,Direct migration background,0.00867443751694226,18165,0.007325887110179808,0.010022987923704712
1990,Important,Lower Saxony,Direct migration background,0.0035239902412577935,18165,0.002662224663818981,0.004385755818696606
