year,bula_h,migback,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Very important,0.008290402042131736,46,6655,0.008264012358347705,0.008316791725915767
1990,Schleswig-Holstein,No migration background,Important,0.0221527238235745,124,6655,0.022109888385397236,0.022195559261751763
1990,Schleswig-Holstein,No migration background,Less important,0.012726028392106558,64,6655,0.012693405728363957,0.012758651055849158
1990,Hamburg,No migration background,Important,0.013111492996294598,68,6655,0.013078386421472929,0.013144599571116267
1990,Lower Saxony,No migration background,Very important,0.016314306617910675,126,6655,0.01627743717124921,0.016351176064572138
1990,Lower Saxony,No migration background,Important,0.06735589335768997,458,6655,0.06728294762220458,0.06742883909317537
1990,Lower Saxony,No migration background,Less important,0.02784827634672621,183,6655,0.027800389050468336,0.02789616364298408
1990,Lower Saxony,No migration background,Unimportant,0.005588883199130645,32,6655,0.005567186201871125,0.005610580196390166
1990,Bremen,No migration background,Important,0.005984403417027497,37,6655,0.005961956269414671,0.0060068505646403226
1990,North Rhine-Westphalia,No migration background,Very important,0.0529341154189921,353,6655,0.0528689507702939,0.0529992800676903
1990,North Rhine-Westphalia,No migration background,Important,0.14363647407121838,953,6655,0.14353439996621398,0.14373854817622278
1990,North Rhine-Westphalia,No migration background,Less important,0.0677127363403738,432,6655,0.06763961162480614,0.06778586105594145
1990,North Rhine-Westphalia,No migration background,Unimportant,0.00914428030676073,58,6655,0.009116576840749364,0.009171983772772098
1990,North Rhine-Westphalia,Direct migration background,Important,0.009650154738850818,57,6655,0.009621702556092238,0.0096786069216094
1990,Hesse,No migration background,Very important,0.015335387055892654,106,6655,0.01529962309032157,0.015371151021463738
1990,Hesse,No migration background,Important,0.04431959606431495,314,6655,0.044259698609407594,0.04437949351922231
1990,Hesse,No migration background,Less important,0.022312467075844215,150,6655,0.02226948098353636,0.02235545316815207
1990,Hesse,Direct migration background,Important,0.004407979089987527,32,6655,0.004388698753969477,0.004427259426005577
1990,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.014312577347373286,99,6655,0.014278008678002257,0.014347146016744316
1990,"Rhineland-Palatinate, Saarland",No migration background,Important,0.04121612542362812,283,6655,0.04115826946764185,0.04127398137961438
1990,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.018588207759335368,119,6655,0.018548898168175208,0.018627517350495528
1990,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.0058958657282767515,33,6655,0.005873584257017644,0.005918147199535859
1990,Baden-Wuerttemberg,No migration background,Very important,0.02556421595956895,187,6655,0.025518280614527475,0.025610151304610425
1990,Baden-Wuerttemberg,No migration background,Important,0.07526000107796267,528,6655,0.07518322143934583,0.07533678071657951
1990,Baden-Wuerttemberg,No migration background,Less important,0.03653327936865476,248,6655,0.03647867632896652,0.036587882408343
1990,Baden-Wuerttemberg,No migration background,Unimportant,0.009184986304208928,57,6655,0.009157221815646792,0.009212750792771065
1990,Baden-Wuerttemberg,Direct migration background,Very important,0.004286333615572504,31,6655,0.00426732001566369,0.004305347215481319
1990,Baden-Wuerttemberg,Direct migration background,Important,0.008025949654545504,60,6655,0.007999980817376786,0.008051918491714221
1990,Bavaria,No migration background,Very important,0.031375487528339165,218,6655,0.0313247502576994,0.03142622479897893
1990,Bavaria,No migration background,Important,0.08657906290530408,591,6655,0.08649721717023619,0.08666090864037197
1990,Bavaria,No migration background,Less important,0.04637040038994622,302,6655,0.046309198558811666,0.046431602221080774
1990,Bavaria,No migration background,Unimportant,0.010601849727242244,61,6655,0.010572041887602865,0.010631657566881622
1990,Bavaria,Direct migration background,Important,0.005653421695623781,41,6655,0.005631600491371963,0.0056752428998756
1990,Berlin,No migration background,Very important,0.005421967508349052,40,6655,0.005400595171096472,0.005443339845601631
1990,Berlin,No migration background,Important,0.01694842810482236,111,6655,0.016910861063228137,0.016985995146416584
1990,Berlin,No migration background,Less important,0.009356239546418649,53,6655,0.00932821984181267,0.009384259251024627
1992,Schleswig-Holstein,No migration background,Very important,0.007830566733523005,54,10191,0.00780752386764538,0.007853609599400629
1992,Schleswig-Holstein,No migration background,Important,0.015654282979391126,101,10191,0.015621831283986722,0.01568673467479553
1992,Schleswig-Holstein,No migration background,Less important,0.011580004058480298,64,10191,0.011552035370753064,0.011607972746207533
1992,Hamburg,No migration background,Important,0.00962647792470835,59,10191,0.009600952075877255,0.009652003773539444
1992,Lower Saxony,No migration background,Very important,0.01800925334703544,170,10191,0.017974487843466606,0.018044018850604276
1992,Lower Saxony,No migration background,Important,0.04662285966460636,395,10191,0.04656774352467776,0.046677975804534956
1992,Lower Saxony,No migration background,Less important,0.021584235844179137,182,10191,0.021546245167210095,0.021622226521148178
1992,Lower Saxony,No migration background,Unimportant,0.006641140295964777,44,10191,0.006619906805809851,0.006662373786119703
1992,North Rhine-Westphalia,No migration background,Very important,0.03821362143842085,333,10191,0.03816350324793997,0.038263739628901734
1992,North Rhine-Westphalia,No migration background,Important,0.11289075445234803,936,10191,0.11280802413059446,0.1129734847741016
1992,North Rhine-Westphalia,No migration background,Less important,0.05087397766127403,408,10191,0.0508165320624847,0.050931423260063356
1992,North Rhine-Westphalia,No migration background,Unimportant,0.011393527476095356,82,10191,0.01136578227993558,0.011421272672255133
1992,North Rhine-Westphalia,Direct migration background,Important,0.0076925867007445305,57,10191,0.007669746164776139,0.007715427236712922
1992,Hesse,No migration background,Very important,0.009378765735675284,87,10191,0.009353567296929413,0.009403964174421154
1992,Hesse,No migration background,Important,0.03577817869988788,310,10191,0.035729622514015846,0.03582673488575991
1992,Hesse,No migration background,Less important,0.01586731238424807,130,10191,0.015834644163066815,0.015899980605429322
1992,Hesse,No migration background,Unimportant,0.006677674332498566,46,10191,0.006656382909477401,0.00669896575551973
1992,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.010228276017552227,98,10191,0.010201972385920572,0.010254579649183882
1992,"Rhineland-Palatinate, Saarland",No migration background,Important,0.030225641681533414,252,10191,0.030180883741912568,0.03027039962115426
1992,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.017940985970188474,140,10191,0.017906285215566094,0.017975686724810855
