"plh0106","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","Schleswig-Holstein","kein Migrationshintergrund","46","0.181196365993565","0.132964987870513","0.229427744116616"
"1 Sehr wichtig","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Hamburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Hamburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Niedersachsen","kein Migrationshintergrund","126","0.139315660702197","0.115305414065732","0.163325907338662"
"1 Sehr wichtig","1990","Niedersachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Bremen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Bremen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Bremen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Nordrhein-Westfalen","kein Migrationshintergrund","353","0.193614194497395","0.175340138182675","0.211888250812115"
"1 Sehr wichtig","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Hessen","kein Migrationshintergrund","106","0.178046067279995","0.147281925792292","0.208810208767699"
"1 Sehr wichtig","1990","Hessen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Hessen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","99","0.178873027721543","0.14636766245532","0.211378392987767"
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Baden-Wuerttemberg","kein Migrationshintergrund","187","0.174449564828541","0.151160354896837","0.197738774760245"
"1 Sehr wichtig","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","31","0.264817466295473","0.184522189465176","0.34511274312577"
"1 Sehr wichtig","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Bayern","kein Migrationshintergrund","217","0.178596707357316","0.156659335996908","0.200534078717724"
"1 Sehr wichtig","1990","Bayern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Bayern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Berlin","kein Migrationshintergrund","40","0.164190884105177","0.114206432023651","0.214175336186703"
"1 Sehr wichtig","1990","Berlin","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Berlin","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Brandenburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Sachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Sachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Thueringen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Thueringen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Schleswig-Holstein","kein Migrationshintergrund","124","0.484226339707151","0.421648749726488","0.546803929687814"
"2 Wichtig","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"2 Wichtig","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Hamburg","kein Migrationshintergrund","68","0.569586561775745","0.48062602623523","0.65854709731626"
"2 Wichtig","1990","Hamburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Niedersachsen","kein Migrationshintergrund","458","0.575165259592916","0.540889977616313","0.609440541569519"
"2 Wichtig","1990","Niedersachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Bremen","kein Migrationshintergrund","37","0.45907872888708","0.351872588718596","0.566284869055564"
"2 Wichtig","1990","Bremen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1990","Bremen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Nordrhein-Westfalen","kein Migrationshintergrund","953","0.525274081775107","0.502179538252804","0.548368625297411"
"2 Wichtig","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","57","0.583433177333299","0.487288487222995","0.679577867443603"
"2 Wichtig","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Hessen","kein Migrationshintergrund","314","0.514886371403244","0.474695048187524","0.555077694618964"
"2 Wichtig","1990","Hessen","direkter Migrationshintergrund","32","0.527816683467225","0.398215926231977","0.657417440702473"
"2 Wichtig","1990","Hessen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","283","0.515120303161482","0.47273173019348","0.557508876129485"
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Baden-Wuerttemberg","kein Migrationshintergrund","528","0.513581425676363","0.482908321145177","0.544254530207549"
"2 Wichtig","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","60","0.495829612897047","0.40484373420739","0.586815491586704"
"2 Wichtig","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Bayern","kein Migrationshintergrund","591","0.495411347858393","0.466774754122065","0.524047941594721"
"2 Wichtig","1990","Bayern","direkter Migrationshintergrund","41","0.474236276730453","0.362705321140747","0.585767232320159"
"2 Wichtig","1990","Bayern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Berlin","kein Migrationshintergrund","111","0.513242027560507","0.445800949173349","0.580683105947665"
"2 Wichtig","1990","Berlin","direkter Migrationshintergrund","","","",""
"2 Wichtig","1990","Berlin","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Brandenburg","kein Migrationshintergrund","","","",""
