year,bula_h,migback,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Important,0.5083333333333333,18165,0.5010631050545923,0.5156035616120743
1990,Schleswig-Holstein,No migration background,Less important,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Schleswig-Holstein,No migration background,Very important,0.17916666666666667,18165,0.1735897459634399,0.18474358736989344
1990,Schleswig-Holstein,No migration background,Unimportant,0.04583333333333333,18165,0.042792159729742735,0.048874506936923925
1990,Schleswig-Holstein,Direct migration background,Important,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,Schleswig-Holstein,Direct migration background,Unimportant,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Schleswig-Holstein,Indirect migration background,Very important,1.0,18165,1.0,1.0
1990,Hamburg,No migration background,Important,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Hamburg,No migration background,Less important,0.24369747899159663,18165,0.23745421552604257,0.2499407424571507
1990,Hamburg,No migration background,Very important,0.15966386554621848,18165,0.15433704324436875,0.1649906878480682
1990,Hamburg,No migration background,Unimportant,0.025210084033613446,18165,0.02293036654525889,0.027489801521968
1990,Hamburg,Direct migration background,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Hamburg,Direct migration background,Less important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Hamburg,Direct migration background,Very important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Hamburg,Indirect migration background,Important,1.0,18165,1.0,1.0
1990,Lower Saxony,No migration background,Important,0.5728770595690748,18165,0.5656834719974021,0.5800706471407474
1990,Lower Saxony,No migration background,Less important,0.23193916349809887,18165,0.2258012152270491,0.23807711176914864
1990,Lower Saxony,No migration background,Very important,0.15462610899873258,18165,0.14936830733691128,0.15988391066055388
1990,Lower Saxony,No migration background,Unimportant,0.04055766793409379,18165,0.037688973465835086,0.04342636240235249
