year,sampreg,sex,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Very important,0.20852,721,7064,0.20836,0.20869
1990,West,male,Important,0.52359,1791,7064,0.52339,0.52380
1990,West,male,Less important,0.22628,751,7064,0.22611,0.22645
1990,West,male,Unimportant,0.04160,127,7064,0.04152,0.04168
1990,West,female,Very important,0.15319,598,7064,0.15305,0.15333
1990,West,female,Important,0.51648,1937,7064,0.51629,0.51668
1990,West,female,Less important,0.27331,956,7064,0.27313,0.27348
1990,West,female,Unimportant,0.05702,183,7064,0.05693,0.05711
1992,West,male,Very important,0.19450,682,10872,0.19433,0.19466
1992,West,male,Important,0.50353,1674,10872,0.50332,0.50373
1992,West,male,Less important,0.24516,778,10872,0.24498,0.24534
1992,West,male,Unimportant,0.05682,163,10872,0.05672,0.05692
1992,West,female,Very important,0.16446,653,10872,0.16432,0.16461
1992,West,female,Important,0.48466,1802,10872,0.48446,0.48485
1992,West,female,Less important,0.26633,928,10872,0.26616,0.26651
1992,West,female,Unimportant,0.08455,248,10872,0.08444,0.08466
1992,East,male,Very important,0.22301,440,10872,0.22268,0.22333
1992,East,male,Important,0.53782,1027,10872,0.53743,0.53821
1992,East,male,Less important,0.20698,365,10872,0.20667,0.20730
1992,East,male,Unimportant,0.03219,47,10872,0.03205,0.03232
1992,East,female,Very important,0.19539,445,10872,0.19510,0.19569
1992,East,female,Important,0.51107,1097,10872,0.51070,0.51145
1992,East,female,Less important,0.23264,435,10872,0.23232,0.23296
1992,East,female,Unimportant,0.06089,88,10872,0.06071,0.06107
1995,West,male,Very important,0.19131,736,11097,0.19115,0.19147
1995,West,male,Important,0.51665,1891,11097,0.51645,0.51685
1995,West,male,Less important,0.23713,776,11097,0.23696,0.23730
1995,West,male,Unimportant,0.05491,157,11097,0.05482,0.05500
1995,West,female,Very important,0.18085,773,11097,0.18070,0.18100
1995,West,female,Important,0.49417,1990,11097,0.49397,0.49436
1995,West,female,Less important,0.25821,945,11097,0.25804,0.25838
1995,West,female,Unimportant,0.06678,205,11097,0.06668,0.06687
1995,East,male,Very important,0.22010,383,11097,0.21977,0.22044
1995,East,male,Important,0.59194,1038,11097,0.59155,0.59234
1995,East,male,Less important,0.18795,284,11097,0.18764,0.18827
1995,East,female,Very important,0.17993,388,11097,0.17964,0.18022
1995,East,female,Important,0.55803,1106,11097,0.55765,0.55841
1995,East,female,Less important,0.21358,363,11097,0.21327,0.21390
1995,East,female,Unimportant,0.04845,62,11097,0.04829,0.04862
2004,West,male,Very important,0.17710,1407,21406,0.17695,0.17724
2004,West,male,Important,0.52926,4145,21406,0.52907,0.52945
2004,West,male,Less important,0.25096,1957,21406,0.25079,0.25112
2004,West,male,Unimportant,0.04269,294,21406,0.04261,0.04276
2004,West,female,Very important,0.16480,1435,21406,0.16466,0.16494
2004,West,female,Important,0.49082,4224,21406,0.49064,0.49101
2004,West,female,Less important,0.28636,2379,21406,0.28620,0.28653
2004,West,female,Unimportant,0.05801,387,21406,0.05793,0.05810
2004,East,male,Very important,0.18997,468,21406,0.18967,0.19028
