year,sampreg,sex,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Important,0.5291479820627802,18165,0.52188910969342,0.5364068544321405
1990,West,male,Less important,0.2227204783258595,18165,0.21666975829377338,0.22877119835794563
1990,West,male,Very important,0.21076233183856502,18165,0.2048311837161924,0.21669347996093763
1990,West,male,Unimportant,0.03736920777279522,18165,0.034611011352393514,0.04012740419319692
1990,West,female,Important,0.528504544202699,18165,0.5212451314693813,0.5357639569360166
1990,West,female,Less important,0.26246213164417515,18165,0.25606384256379777,0.2688604207245525
1990,West,female,Very important,0.1586339851280639,18165,0.15332111780708188,0.16394685244904592
1990,West,female,Unimportant,0.05039933902506197,18165,0.047217916916440915,0.05358076113368302
1992,West,male,Important,0.5066011667178385,17350,0.49916175689674397,0.5140405765389331
1992,West,male,Less important,0.23733497083205404,17350,0.23100423610477108,0.243665705559337
1992,West,male,Very important,0.20601780779858767,17350,0.19999964275746063,0.2120359728397147
1992,West,male,Unimportant,0.0500460546515198,17350,0.04680159386057343,0.05329051544246618
1992,West,female,Important,0.49694104560622915,17350,0.48950112658737677,0.5043809646250815
1992,West,female,Less important,0.25583982202447164,17350,0.24934714773073346,0.2623324963182098
1992,West,female,Very important,0.1782536151279199,17350,0.17255860624128214,0.18394862401455767
1992,West,female,Unimportant,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,East,male,Important,0.5461454940282302,17350,0.5387371893512961,0.5535537987051643
1992,East,male,Very important,0.23289902280130292,17350,0.2266095182902751,0.23918852731233076
1992,East,male,Less important,0.19543973941368079,17350,0.1895391953468638,0.20134028348049776
1992,East,male,Unimportant,0.025515743756786103,17350,0.02316936638686749,0.027862121126704716
1992,East,female,Important,0.5301085883514314,17350,0.5226820315743514,0.5375351451285113
1992,East,female,Less important,0.21372161895360317,17350,0.20762177497432469,0.21982146293288166
1992,East,female,Very important,0.21322803553800593,17350,0.20713332726458894,0.21932274381142292
1992,East,female,Unimportant,0.042941757156959526,17350,0.03992517316804933,0.04595834114586972
1995,West,male,Important,0.5306879817299458,17246,0.5232395928227335,0.5381363706371581
1995,West,male,Less important,0.2189551812731944,17246,0.21278315918464774,0.22512720336174108
1995,West,male,Very important,0.2058235797887525,17246,0.19978940427271819,0.2118577553047868
1995,West,male,Unimportant,0.04453325720810734,17246,0.04145459600706284,0.047611918409151834
1995,West,female,Important,0.5076444674786214,17246,0.5001828819686627,0.51510605298858
1995,West,female,Less important,0.24384555584348278,17246,0.23743678773778296,0.25025432394918257
1995,West,female,Very important,0.19538740606374708,17246,0.18946969744622566,0.2013051146812685
1995,West,female,Unimportant,0.05312257061414875,17246,0.0497752423552866,0.05646989887301089
1995,East,male,Important,0.6012994683992912,17246,0.5939917686071458,0.6086071681914366
1995,East,male,Very important,0.21559362079149438,17246,0.20945599519839903,0.22173124638458974
1995,East,male,Less important,0.16715888954518607,17246,0.1615901398647987,0.17272763922557344
1995,East,male,Unimportant,0.01594802126402835,17246,0.014078311039523957,0.017817731488532745
1995,East,female,Important,0.5780254777070064,17246,0.5706544424888842,0.5853965129251286
1995,East,female,Very important,0.19745222929936307,17246,0.1915109721823809,0.20339348641634525
1995,East,female,Less important,0.1916135881104034,17246,0.18573958009726504,0.19748759612354178
1995,East,female,Unimportant,0.032908704883227176,17246,0.030246135013706772,0.03557127475274758
2004,West,male,Important,0.5313883823912477,26790,0.5254127720823559,0.5373639927001396
2004,West,male,Less important,0.2528002083876009,26790,0.2475957349132744,0.25800468186192743
2004,West,male,Very important,0.17752018754884086,26790,0.1729445015680905,0.18209587352959122
2004,West,male,Unimportant,0.0382912216723105,26790,0.0359932688090267,0.0405891745355943
2004,West,female,Important,0.501266433482089,26790,0.49527903275437263,0.5072538342098053
2004,West,female,Less important,0.28573151610179714,26790,0.28032173700711277,0.2911412951964815
2004,West,female,Very important,0.16632493064769027,26790,0.16186583490599182,0.17078402638938872
2004,West,female,Unimportant,0.04667711976842359,26790,0.04415107090212865,0.04920316863471853
2004,East,male,Important,0.5660765747221078,26790,0.5601416685923379,0.5720114808518777
2004,East,male,Less important,0.2268423219431865,26790,0.22182738134551105,0.23185726254086192
2004,East,male,Very important,0.18690819267188144,26790,0.1822399472909991,0.19157643805276378
2004,East,male,Unimportant,0.020172910662824207,26790,0.018489350199303718,0.021856471126344697
2004,East,female,Important,0.574556436391091,26790,0.5686359547261111,0.5804769180560709
2004,East,female,Less important,0.21593053982634958,26790,0.21100329639820947,0.22085778325448968
2004,East,female,Very important,0.1755379388448471,26790,0.17098239165537418,0.18009348603432004
2004,East,female,Unimportant,0.03397508493771234,26790,0.03180566236866678,0.0361445075067579
2008,West,male,Important,0.5110074354862225,23673,0.5046395659109865,0.5173753050614586
2008,West,male,Less important,0.2832774456917918,23673,0.27753745805670926,0.28901743332687435
2008,West,male,Very important,0.15250036448461876,23673,0.14792068986297224,0.15708003910626528
2008,West,male,Unimportant,0.053214754337366964,23673,0.05035537882333261,0.05607412985140132
2008,West,female,Important,0.4856803484228587,23673,0.4793135478410866,0.49204714900463076
2008,West,female,Less important,0.3020984558532401,23673,0.29624919816413803,0.3079477135423421
2008,West,female,Very important,0.15190708723769303,23673,0.1473347299678152,0.15647944450757087
2008,West,female,Unimportant,0.06031410848620826,23673,0.057281403034916786,0.06334681393749973
2008,East,male,Important,0.5654450261780105,23673,0.5591304096937355,0.5717596426622855
2008,East,male,Less important,0.2456369982547993,23673,0.24015338897035887,0.2511206075392397
2008,East,male,Very important,0.15706806282722513,23673,0.15243285063258322,0.16170327502186704
2008,East,male,Unimportant,0.0318499127399651,23673,0.029612969882666824,0.03408685559726337
2008,East,female,Important,0.5640293637846656,23673,0.5577123925522041,0.5703463350171272
2008,East,female,Less important,0.24225122349102773,23673,0.23679333028308874,0.24770911669896672
2008,East,female,Very important,0.14845024469820556,23673,0.1439210092732201,0.15297948012319101
2008,East,female,Unimportant,0.04526916802610114,23673,0.042620843803932634,0.04791749224826965
2012,West,male,Important,0.5349606950765412,40229,0.5300866199327764,0.539834770220306
2012,West,male,Less important,0.24803475382705834,40229,0.24381447052207364,0.25225503713204306
2012,West,male,Very important,0.18514687629292512,40229,0.18135124241064823,0.188942510175202
2012,West,male,Unimportant,0.031857674803475386,40229,0.030141493787200126,0.03357385581975065
2012,West,female,Important,0.5237809065934066,40229,0.518900402445091,0.5286614107417222
2012,West,female,Less important,0.26390796703296704,40229,0.25960092845257116,0.2682150056133629
2012,West,female,Very important,0.17470810439560439,40229,0.17099748193762276,0.178418726853586
2012,West,female,Unimportant,0.037603021978021976,40229,0.03574404097227866,0.039462002983765294
2012,East,male,Important,0.5841054882394868,40229,0.5792890755614536,0.5889219009175201
2012,East,male,Less important,0.203136136849608,40229,0.19920451161800404,0.20706776208121194
2012,East,male,Very important,0.18888096935138987,40229,0.18505604500379313,0.1927058936989866
2012,East,male,Unimportant,0.023877405559515324,40229,0.02238553135916504,0.025369279759865606
2012,East,female,Important,0.5505988023952095,40229,0.5457378519162593,0.5554597528741597
2012,East,female,Less important,0.23053892215568864,40229,0.22642314445126885,0.23465469986010842
2012,East,female,Very important,0.19041916167664671,40229,0.18658233759346587,0.19425598575982755
2012,East,female,Unimportant,0.02844311377245509,40229,0.026818653333885435,0.030067574211024743
2016,West,male,Important,0.5434856947452411,41132,0.5386719017346814,0.5482994877558008
2016,West,male,Less important,0.2512253505072381,41132,0.24703381205672,0.2554168889577562
2016,West,male,Very important,0.17759033397925453,41132,0.17389698859422267,0.18128367936428638
2016,West,male,Unimportant,0.02769862076826627,41132,0.026112648165192955,0.029284593371339585
2016,West,female,Important,0.5098646034816248,41132,0.5050334412334996,0.51469576572975
2016,West,female,Less important,0.2735009671179884,41132,0.26919309193769825,0.2778088422982785
2016,West,female,Very important,0.1844294003868472,41132,0.18068129308307349,0.1881775076906209
2016,West,female,Unimportant,0.03220502901353965,41132,0.030498869289569273,0.033911188737510034
2016,East,male,Important,0.5649493615147512,41132,0.5601581998626051,0.5697405231668973
2016,East,male,Less important,0.22985468956406868,41132,0.22578857903572025,0.2339208000924171
2016,East,male,Very important,0.17701453104359313,41132,0.17332588739718166,0.1807031746900046
2016,East,male,Unimportant,0.028181417877586965,41132,0.02658208016846641,0.029780755586707522
2016,East,female,Important,0.5355709595038307,41132,0.5307511003009601,0.5403908187067014
2016,East,female,Less important,0.2597592119664356,41132,0.2555214345466226,0.2639969893862486
2016,East,female,Very important,0.17511856986501276,41132,0.17144550986974202,0.1787916298602835
2016,East,female,Unimportant,0.029551258664720904,41132,0.027914666566435452,0.031187850763006356
2021,West,male,Important,0.5323062411570508,27598,0.5264194472385914,0.5381930350755103
2021,West,male,Less important,0.25766388932557777,27598,0.25250395304297385,0.2628238256081817
2021,West,male,Very important,0.18581983964785412,27598,0.18123078146046911,0.19040889783523912
2021,West,male,Unimportant,0.024210029869517372,27598,0.022396631989246848,0.026023427749787897
2021,West,female,Important,0.5170910113940076,27598,0.5111953381576696,0.5229866846303456
2021,West,female,Less important,0.26515684343789564,27598,0.25994890294337075,0.2703647839324205
2021,West,female,Very important,0.18835279223519483,27598,0.18373975513886667,0.19296582933152298
2021,West,female,Unimportant,0.029399352932901954,27598,0.02740635687169634,0.03139234899410757
2021,East,male,Important,0.5496688741721855,27598,0.543798932018401,0.5555388163259699
2021,East,male,Less important,0.2390126429861529,27598,0.23398092347079946,0.24404436250150635
2021,East,male,Very important,0.1872366044551475,27598,0.18263409475474132,0.19183911415555369
2021,East,male,Unimportant,0.024081878386514148,27598,0.022273167565574112,0.025890589207454184
2021,East,female,Important,0.5369791666666667,27598,0.5310962018561372,0.5428621314771962
2021,East,female,Less important,0.27291666666666664,27598,0.2676610414208945,0.2781722919124388
2021,East,female,Very important,0.1640625,27598,0.15969323050402426,0.16843176949597574
