year,sampreg,sex,plh0106,proportion,n,lower_confidence,upper_confidence
1990,Westdeutschland,weiblich,2 Wichtig,0.2750860091743119,18165,0.2685919556689132,0.28158006267971064
1990,Westdeutschland,maennlich,2 Wichtig,0.2537270642201835,18165,0.24739900385454744,0.26005512458581953
1990,Westdeutschland,weiblich,3 Weniger wichtig,0.1366112385321101,18165,0.13161682176142783,0.14160565530279237
1990,Westdeutschland,maennlich,3 Weniger wichtig,0.1067947247706422,18165,0.10230325056038898,0.11128619898089541
1990,Westdeutschland,maennlich,1 Sehr wichtig,0.10106077981651376,18165,0.09667754378758522,0.1054440158454423
1990,Westdeutschland,weiblich,1 Sehr wichtig,0.08256880733944955,18165,0.07856629087536732,0.08657132380353177
1990,Westdeutschland,weiblich,4 Ganz unwichtig,0.026232798165137614,18165,0.02390851920719474,0.028557077123080487
1990,Westdeutschland,maennlich,4 Ganz unwichtig,0.017918577981651376,18165,0.015989437348495644,0.01984771861480711
1992,Westdeutschland,weiblich,2 Wichtig,0.1666822124801791,17350,0.16113651358085573,0.17222791137950244
1992,Westdeutschland,maennlich,2 Wichtig,0.15390355377296894,17350,0.1485339703833449,0.15927313716259298
1992,Ostdeutschland,weiblich,2 Wichtig,0.1001772222740416,17350,0.09570967336470497,0.10464477118337824
1992,Ostdeutschland,maennlich,2 Wichtig,0.09383453036097379,17350,0.08949551259229756,0.09817354812965003
1992,Westdeutschland,weiblich,3 Weniger wichtig,0.0858128905885645,17350,0.08164515513819208,0.08998062603893693
1992,Westdeutschland,maennlich,3 Weniger wichtig,0.07210148307060908,17350,0.06825265358471205,0.07595031255650611
1992,Westdeutschland,maennlich,1 Sehr wichtig,0.06258744520100737,17350,0.05898319171857791,0.06619169868343683
1992,Westdeutschland,weiblich,1 Sehr wichtig,0.05978919876877157,17350,0.05626118463272007,0.06331721290482306
1992,Ostdeutschland,weiblich,3 Weniger wichtig,0.04038802350527003,17350,0.037458611468285934,0.043317435542254125
1992,Ostdeutschland,weiblich,1 Sehr wichtig,0.040294748624195506,17350,0.037368579033023465,0.04322091821536755
1992,Ostdeutschland,maennlich,1 Sehr wichtig,0.04001492398097192,17350,0.03709850731983587,0.042931340642107976
1992,Ostdeutschland,maennlich,3 Weniger wichtig,0.033578957186829586,17350,0.030898412059571966,0.03625950231408721
1992,Westdeutschland,weiblich,4 Ganz unwichtig,0.023132170506482603,17350,0.020895343343529903,0.025368997669435303
1992,Westdeutschland,maennlich,4 Ganz unwichtig,0.015203805615147841,17350,0.013383033193092414,0.01702457803720327
1992,Ostdeutschland,weiblich,4 Ganz unwichtig,0.008114914653483817,17350,0.006779921648614455,0.009449907658353178
1992,Ostdeutschland,maennlich,4 Ganz unwichtig,0.004383919410502752,17350,0.0034008514004573182,0.005366987420548185
1995,Westdeutschland,weiblich,2 Wichtig,0.17908401133558827,17246,0.17336146069624958,0.18480656197492695
1995,Westdeutschland,maennlich,2 Wichtig,0.16994240789834536,17246,0.1643368753673174,0.17554794042937333
1995,Ostdeutschland,weiblich,2 Wichtig,0.09955206143157509,17246,0.09508351460565516,0.10402060825749503
1995,Ostdeutschland,maennlich,2 Wichtig,0.09306152299113264,17246,0.088725556952323,0.09739748902994229
1995,Westdeutschland,weiblich,3 Weniger wichtig,0.08602248834445561,17246,0.0818375830324133,0.09020739365649792
1995,Westdeutschland,maennlich,3 Weniger wichtig,0.07011609836365298,17246,0.06630513199782216,0.07392706472948381
1995,Westdeutschland,weiblich,1 Sehr wichtig,0.0689276899168114,17246,0.0651467441519399,0.07270863568168291
1995,Westdeutschland,maennlich,1 Sehr wichtig,0.06591096078252126,17246,0.062207695364169036,0.06961422620087349
1995,Ostdeutschland,weiblich,1 Sehr wichtig,0.03400676478654356,17246,0.031301675640697954,0.03671185393238917
1995,Ostdeutschland,maennlich,1 Sehr wichtig,0.033366852545936555,17246,0.030686448014929077,0.036047257076944034
