,Unnamed: 0,year,sampreg,sex,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,West,male,Very important,0.20852,721,7064,0.20116,0.2148
1,1,1990,West,male,Important,0.52359,1791,7064,0.51197,0.53381
2,2,1990,West,male,Less important,0.22628,751,7064,0.22075,0.23278
3,3,1990,West,male,Unimportant,0.0416,127,7064,0.03897,0.0441
4,4,1990,West,female,Very important,0.15319,598,7064,0.14762,0.15955
5,5,1990,West,female,Important,0.51648,1937,7064,0.5066,0.52683
6,6,1990,West,female,Less important,0.27331,956,7064,0.26592,0.28053
7,7,1990,West,female,Unimportant,0.05702,183,7064,0.05303,0.06048
8,8,1992,West,male,Very important,0.1945,682,10872,0.18775,0.20202
9,9,1992,West,male,Important,0.50353,1674,10872,0.49106,0.51534
10,10,1992,West,male,Less important,0.24516,778,10872,0.23774,0.25197
11,11,1992,West,male,Unimportant,0.05682,163,10872,0.05307,0.06059
12,12,1992,West,female,Very important,0.16446,653,10872,0.15738,0.17255
13,13,1992,West,female,Important,0.48466,1802,10872,0.47118,0.49706
14,14,1992,West,female,Less important,0.26633,928,10872,0.25769,0.2746
15,15,1992,West,female,Unimportant,0.08455,248,10872,0.07947,0.08922
16,16,1992,East,male,Very important,0.22301,440,10872,0.21041,0.234
17,17,1992,East,male,Important,0.53782,1027,10872,0.52342,0.55479
18,18,1992,East,male,Less important,0.20698,365,10872,0.19551,0.21761
19,19,1992,East,male,Unimportant,0.03219,47,10872,0.02819,0.037
20,20,1992,East,female,Very important,0.19539,445,10872,0.18589,0.20535
21,21,1992,East,female,Important,0.51107,1097,10872,0.49586,0.52503
22,22,1992,East,female,Less important,0.23264,435,10872,0.22251,0.24427
23,23,1992,East,female,Unimportant,0.06089,88,10872,0.05516,0.06951
24,24,1995,West,male,Very important,0.19131,736,11097,0.18277,0.19995
25,25,1995,West,male,Important,0.51665,1891,11097,0.50256,0.53348
26,26,1995,West,male,Less important,0.23713,776,11097,0.22641,0.24715
27,27,1995,West,male,Unimportant,0.05491,157,11097,0.05007,0.05957
28,28,1995,West,female,Very important,0.18085,773,11097,0.1712,0.19035
29,29,1995,West,female,Important,0.49417,1990,11097,0.47932,0.50705
30,30,1995,West,female,Less important,0.25821,945,11097,0.2499,0.26939
31,31,1995,West,female,Unimportant,0.06678,205,11097,0.06077,0.07154
32,32,1995,East,male,Very important,0.2201,383,11097,0.2085,0.23622
33,33,1995,East,male,Important,0.59194,1038,11097,0.57191,0.61373
34,34,1995,East,male,Less important,0.18795,284,11097,0.17721,0.20314
