year,sampreg,sex,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Very important,0.15836,721,3390,0.14607,0.17065
1990,West,male,Important,0.39752,1791,3390,0.38104,0.41399
1990,West,male,Less important,0.17178,751,3390,0.15908,0.18448
1990,West,male,Unimportant,0.03159,127,3390,0.02570,0.03748
1990,West,female,Very important,0.12081,598,3674,0.11027,0.13135
1990,West,female,Important,0.40715,1937,3674,0.39126,0.42304
1990,West,female,Less important,0.21542,956,3674,0.20212,0.22871
1990,West,female,Unimportant,0.04495,183,3674,0.03825,0.05166
1992,West,male,Very important,0.14287,682,3297,0.13092,0.15481
1992,West,male,Important,0.37008,1674,3297,0.35360,0.38656
1992,West,male,Less important,0.18013,778,3297,0.16701,0.19325
1992,West,male,Unimportant,0.04176,163,3297,0.03493,0.04859
1992,West,female,Very important,0.12540,653,3631,0.11463,0.13617
1992,West,female,Important,0.36961,1802,3631,0.35390,0.38531
1992,West,female,Less important,0.20312,928,3631,0.19003,0.21621
1992,West,female,Unimportant,0.06449,248,3631,0.05650,0.07248
1992,East,male,Very important,0.17809,440,1879,0.16078,0.19539
1992,East,male,Important,0.42948,1027,1879,0.40709,0.45187
1992,East,male,Less important,0.16529,365,1879,0.14849,0.18209
1992,East,male,Unimportant,0.02570,47,1879,0.01855,0.03286
1992,East,female,Very important,0.15831,445,2065,0.14256,0.17406
1992,East,female,Important,0.41402,1097,2065,0.39277,0.43527
1992,East,female,Less important,0.18847,435,2065,0.17159,0.20534
1992,East,female,Unimportant,0.04933,88,2065,0.03999,0.05868
1995,West,male,Very important,0.14148,736,3560,0.13003,0.15293
1995,West,male,Important,0.38212,1891,3560,0.36615,0.39808
1995,West,male,Less important,0.17534,776,3560,0.16285,0.18783
1995,West,male,Unimportant,0.04061,157,3560,0.03413,0.04710
1995,West,female,Very important,0.13901,773,3913,0.12817,0.14985
1995,West,female,Important,0.37977,1990,3913,0.36456,0.39498
1995,West,female,Less important,0.19845,945,3913,0.18595,0.21095
1995,West,female,Unimportant,0.05132,205,3913,0.04440,0.05823
1995,East,male,Very important,0.17213,383,1705,0.15421,0.19006
1995,East,male,Important,0.46291,1038,1705,0.43924,0.48659
1995,East,male,Less important,0.14699,284,1705,0.13017,0.16380
1995,East,female,Very important,0.14841,388,1919,0.13250,0.16432
1995,East,female,Important,0.46029,1106,1919,0.43799,0.48260
1995,East,female,Less important,0.17618,363,1919,0.15913,0.19323
1995,East,female,Unimportant,0.03997,62,1919,0.03120,0.04873
2004,West,male,Very important,0.14380,1407,7803,0.13601,0.15158
2004,West,male,Important,0.42962,4145,7803,0.41864,0.44061
2004,West,male,Less important,0.20371,1957,7803,0.19477,0.21265
