"plh0106","year","sampreg","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"1 Sehr wichtig","1990","Westdeutschland","maennlich","721","0.208524205845757","0.194848640202001","0.222199771489513"
"1 Sehr wichtig","1990","Westdeutschland","weiblich","598","0.153197695406871","0.141551189621643","0.164844201192098"
"1 Sehr wichtig","1990","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1990","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1990","Westdeutschland","maennlich","1791","0.523571687061754","0.506759078567935","0.540384295555574"
"2 Wichtig","1990","Westdeutschland","weiblich","1937","0.516460591147522","0.500301644514286","0.532619537780757"
"2 Wichtig","1990","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1990","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1990","Westdeutschland","maennlich","751","0.226297709635497","0.212212112516454","0.24038330675454"
"3 Weniger wichtig","1990","Westdeutschland","weiblich","956","0.273321060710617","0.258910318457434","0.2877318029638"
"3 Weniger wichtig","1990","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1990","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1990","Westdeutschland","maennlich","127","0.0416063974569912","0.0348843704702552","0.0483284244437272"
"4 Ganz unwichtig","1990","Westdeutschland","weiblich","183","0.0570206527349907","0.0495226482157016","0.0645186572542797"
"4 Ganz unwichtig","1990","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1990","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1991","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1991","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1991","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1991","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1991","Westdeutschland","maennlich","","","",""
"2 Wichtig","1991","Westdeutschland","weiblich","","","",""
"2 Wichtig","1991","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1991","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1991","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1991","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1991","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1991","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1991","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1991","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1991","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1991","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1992","Westdeutschland","maennlich","682","0.194435731317969","0.180926620830158","0.20794484180578"
"1 Sehr wichtig","1992","Westdeutschland","weiblich","653","0.164420383552039","0.152364287106257","0.176476479997821"
"1 Sehr wichtig","1992","Ostdeutschland","maennlich","440","0.222994435990898","0.204173389008807","0.241815482972989"
"1 Sehr wichtig","1992","Ostdeutschland","weiblich","445","0.195488275423873","0.178383608977842","0.212592941869904"
"2 Wichtig","1992","Westdeutschland","maennlich","1674","0.503606969802779","0.486540357575133","0.520673582030424"
"2 Wichtig","1992","Westdeutschland","weiblich","1802","0.484650717635033","0.468395221302326","0.50090621396774"
"2 Wichtig","1992","Ostdeutschland","maennlich","1027","0.537893851587295","0.515351258875958","0.560436444298631"
"2 Wichtig","1992","Ostdeutschland","weiblich","1097","0.511066793155763","0.489506648925732","0.532626937385794"
"3 Weniger wichtig","1992","Westdeutschland","maennlich","778","0.245153985673331","0.230470225598271","0.259837745748392"
"3 Weniger wichtig","1992","Westdeutschland","weiblich","928","0.266371636447102","0.251993022852483","0.280750250041722"
"3 Weniger wichtig","1992","Ostdeutschland","maennlich","365","0.206943405458299","0.188626057848335","0.225260753068263"
"3 Weniger wichtig","1992","Ostdeutschland","weiblich","435","0.232559988930551","0.21433875511961","0.250781222741492"
"4 Ganz unwichtig","1992","Westdeutschland","maennlich","163","0.056803313205921","0.0489024128498244","0.0647042135620176"
"4 Ganz unwichtig","1992","Westdeutschland","weiblich","248","0.0845572623658256","0.075507732549324","0.0936067921823272"
"4 Ganz unwichtig","1992","Ostdeutschland","maennlich","47","0.0321683069635084","0.0241902207899202","0.0401463931370966"
"4 Ganz unwichtig","1992","Ostdeutschland","weiblich","88","0.0608849424898128","0.0505715293548022","0.0711983556248233"
"1 Sehr wichtig","1993","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1993","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1993","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1993","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1993","Westdeutschland","maennlich","","","",""
"2 Wichtig","1993","Westdeutschland","weiblich","","","",""
"2 Wichtig","1993","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1993","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1993","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1993","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1993","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1993","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1993","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1993","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1993","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1993","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1994","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1994","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1994","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1994","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1994","Westdeutschland","maennlich","","","",""
"2 Wichtig","1994","Westdeutschland","weiblich","","","",""
"2 Wichtig","1994","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1994","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1994","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1994","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1994","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1994","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1994","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1994","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1994","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1994","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1995","Westdeutschland","maennlich","736","0.191277589124889","0.178357816345452","0.204197361904326"
"1 Sehr wichtig","1995","Westdeutschland","weiblich","773","0.180808792955272","0.168750229264658","0.192867356645885"
"1 Sehr wichtig","1995","Ostdeutschland","maennlich","383","0.214636655319838","0.195300888189944","0.233972422449732"
"1 Sehr wichtig","1995","Ostdeutschland","weiblich","388","0.179985073746004","0.162796504517246","0.197173642974763"
"2 Wichtig","1995","Westdeutschland","maennlich","1891","0.516683945847176","0.500268556558663","0.53309933513569"
"2 Wichtig","1995","Westdeutschland","weiblich","1990","0.494207817385393","0.478542686464761","0.509872948306024"
"2 Wichtig","1995","Ostdeutschland","maennlich","1038","0.577148125365906","0.553882650458671","0.600413600273141"
"2 Wichtig","1995","Ostdeutschland","weiblich","1106","0.557987691766114","0.535767894367246","0.580207489164982"
"3 Weniger wichtig","1995","Westdeutschland","maennlich","776","0.23712563694832","0.223154271344761","0.251097002551879"
"3 Weniger wichtig","1995","Westdeutschland","weiblich","945","0.258208620912451","0.244496032932756","0.271921208892145"
"3 Weniger wichtig","1995","Ostdeutschland","maennlich","284","0.183128309867687","0.164913325057989","0.201343294677384"
"3 Weniger wichtig","1995","Ostdeutschland","weiblich","363","0.213571984835728","0.195235662552712","0.231908307118744"
"4 Ganz unwichtig","1995","Westdeutschland","maennlich","157","0.0549128280796144","0.0474294802535863","0.0623961759056426"
"4 Ganz unwichtig","1995","Westdeutschland","weiblich","205","0.0667747687468852","0.0589532228252427","0.0745963146685278"
"4 Ganz unwichtig","1995","Ostdeutschland","maennlich","27","","",""
