"plh0106","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Westdeutschland","männlich","721","0.208524205845757","0.194848640202001","0.222199771489513"
"Sehr wichtig","1990","Westdeutschland","weiblich","598","0.153197695406871","0.141551189621643","0.164844201192098"
"Sehr wichtig","1990","Ostdeutschland","männlich","","","",""
"Sehr wichtig","1990","Ostdeutschland","weiblich","","","",""
"Wichtig","1990","Westdeutschland","männlich","1791","0.523571687061754","0.506759078567935","0.540384295555574"
"Wichtig","1990","Westdeutschland","weiblich","1937","0.516460591147522","0.500301644514286","0.532619537780757"
"Wichtig","1990","Ostdeutschland","männlich","","","",""
"Wichtig","1990","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","1990","Westdeutschland","männlich","751","0.226297709635497","0.212212112516454","0.24038330675454"
"Weniger wichtig","1990","Westdeutschland","weiblich","956","0.273321060710617","0.258910318457434","0.2877318029638"
"Weniger wichtig","1990","Ostdeutschland","männlich","","","",""
"Weniger wichtig","1990","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","1990","Westdeutschland","männlich","127","0.0416063974569912","0.0348843704702552","0.0483284244437272"
"Ganz unwichtig","1990","Westdeutschland","weiblich","183","0.0570206527349907","0.0495226482157016","0.0645186572542797"
"Ganz unwichtig","1990","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","1990","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","1991","Westdeutschland","männlich","","","",""
"Sehr wichtig","1991","Westdeutschland","weiblich","","","",""
"Sehr wichtig","1991","Ostdeutschland","männlich","","","",""
"Sehr wichtig","1991","Ostdeutschland","weiblich","","","",""
"Wichtig","1991","Westdeutschland","männlich","","","",""
"Wichtig","1991","Westdeutschland","weiblich","","","",""
"Wichtig","1991","Ostdeutschland","männlich","","","",""
"Wichtig","1991","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","1991","Westdeutschland","männlich","","","",""
"Weniger wichtig","1991","Westdeutschland","weiblich","","","",""
"Weniger wichtig","1991","Ostdeutschland","männlich","","","",""
"Weniger wichtig","1991","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","1991","Westdeutschland","männlich","","","",""
"Ganz unwichtig","1991","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","1991","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","1991","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","1992","Westdeutschland","männlich","682","0.194435731317969","0.180926620830158","0.20794484180578"
"Sehr wichtig","1992","Westdeutschland","weiblich","653","0.164420383552039","0.152364287106257","0.176476479997821"
"Sehr wichtig","1992","Ostdeutschland","männlich","440","0.222994435990898","0.204173389008807","0.241815482972989"
"Sehr wichtig","1992","Ostdeutschland","weiblich","445","0.195488275423873","0.178383608977842","0.212592941869904"
"Wichtig","1992","Westdeutschland","männlich","1674","0.503606969802779","0.486540357575133","0.520673582030424"
"Wichtig","1992","Westdeutschland","weiblich","1802","0.484650717635033","0.468395221302326","0.50090621396774"
"Wichtig","1992","Ostdeutschland","männlich","1027","0.537893851587295","0.515351258875958","0.560436444298631"
"Wichtig","1992","Ostdeutschland","weiblich","1097","0.511066793155763","0.489506648925732","0.532626937385794"
"Weniger wichtig","1992","Westdeutschland","männlich","778","0.245153985673331","0.230470225598271","0.259837745748392"
"Weniger wichtig","1992","Westdeutschland","weiblich","928","0.266371636447102","0.251993022852483","0.280750250041722"
"Weniger wichtig","1992","Ostdeutschland","männlich","365","0.206943405458299","0.188626057848335","0.225260753068263"
"Weniger wichtig","1992","Ostdeutschland","weiblich","435","0.232559988930551","0.21433875511961","0.250781222741492"
"Ganz unwichtig","1992","Westdeutschland","männlich","163","0.056803313205921","0.0489024128498244","0.0647042135620176"
"Ganz unwichtig","1992","Westdeutschland","weiblich","248","0.0845572623658256","0.075507732549324","0.0936067921823272"
"Ganz unwichtig","1992","Ostdeutschland","männlich","47","0.0321683069635084","0.0241902207899202","0.0401463931370966"
"Ganz unwichtig","1992","Ostdeutschland","weiblich","88","0.0608849424898128","0.0505715293548022","0.0711983556248233"
"Sehr wichtig","1993","Westdeutschland","männlich","","","",""
"Sehr wichtig","1993","Westdeutschland","weiblich","","","",""
"Sehr wichtig","1993","Ostdeutschland","männlich","","","",""
"Sehr wichtig","1993","Ostdeutschland","weiblich","","","",""
"Wichtig","1993","Westdeutschland","männlich","","","",""
"Wichtig","1993","Westdeutschland","weiblich","","","",""
"Wichtig","1993","Ostdeutschland","männlich","","","",""
"Wichtig","1993","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","1993","Westdeutschland","männlich","","","",""
"Weniger wichtig","1993","Westdeutschland","weiblich","","","",""
"Weniger wichtig","1993","Ostdeutschland","männlich","","","",""
"Weniger wichtig","1993","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","1993","Westdeutschland","männlich","","","",""
"Ganz unwichtig","1993","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","1993","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","1993","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","1994","Westdeutschland","männlich","","","",""
"Sehr wichtig","1994","Westdeutschland","weiblich","","","",""
"Sehr wichtig","1994","Ostdeutschland","männlich","","","",""
"Sehr wichtig","1994","Ostdeutschland","weiblich","","","",""
"Wichtig","1994","Westdeutschland","männlich","","","",""
"Wichtig","1994","Westdeutschland","weiblich","","","",""
"Wichtig","1994","Ostdeutschland","männlich","","","",""
"Wichtig","1994","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","1994","Westdeutschland","männlich","","","",""
"Weniger wichtig","1994","Westdeutschland","weiblich","","","",""
"Weniger wichtig","1994","Ostdeutschland","männlich","","","",""
"Weniger wichtig","1994","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","1994","Westdeutschland","männlich","","","",""
"Ganz unwichtig","1994","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","1994","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","1994","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","1995","Westdeutschland","männlich","736","0.191277589124889","0.178357816345452","0.204197361904326"
"Sehr wichtig","1995","Westdeutschland","weiblich","773","0.180808792955272","0.168750229264658","0.192867356645885"
"Sehr wichtig","1995","Ostdeutschland","männlich","383","0.214636655319838","0.195300888189944","0.233972422449732"
"Sehr wichtig","1995","Ostdeutschland","weiblich","388","0.179985073746004","0.162796504517246","0.197173642974763"
"Wichtig","1995","Westdeutschland","männlich","1891","0.516683945847176","0.500268556558663","0.53309933513569"
"Wichtig","1995","Westdeutschland","weiblich","1990","0.494207817385393","0.478542686464761","0.509872948306024"
"Wichtig","1995","Ostdeutschland","männlich","1038","0.577148125365906","0.553882650458671","0.600413600273141"
"Wichtig","1995","Ostdeutschland","weiblich","1106","0.557987691766114","0.535767894367246","0.580207489164982"
"Weniger wichtig","1995","Westdeutschland","männlich","776","0.23712563694832","0.223154271344761","0.251097002551879"
"Weniger wichtig","1995","Westdeutschland","weiblich","945","0.258208620912451","0.244496032932756","0.271921208892145"
"Weniger wichtig","1995","Ostdeutschland","männlich","284","0.183128309867687","0.164913325057989","0.201343294677384"
"Weniger wichtig","1995","Ostdeutschland","weiblich","363","0.213571984835728","0.195235662552712","0.231908307118744"
"Ganz unwichtig","1995","Westdeutschland","männlich","157","0.0549128280796144","0.0474294802535863","0.0623961759056426"
"Ganz unwichtig","1995","Westdeutschland","weiblich","205","0.0667747687468852","0.0589532228252427","0.0745963146685278"
"Ganz unwichtig","1995","Ostdeutschland","männlich","27","","",""
