year,sampreg,sex,plh0106,proportion,n,lower_confidence,upper_confidence
1990,West,female,2.0,0.27420724801812,13886,0.2667870880285796,0.28162740800766045
1990,West,male,2.0,0.2535390713476784,13886,0.24630315597548358,0.2607749867198732
1990,West,female,3.0,0.13533408833522084,13886,0.12964431113509411,0.14102386553534757
1990,West,male,3.0,0.10631370328425821,13886,0.10118680544615731,0.11144060112235911
1990,West,male,1.0,0.10206681766704417,13886,0.09703144302608152,0.10710219230800683
1990,West,female,1.0,0.08465458663646659,13886,0.08002454131176713,0.08928463196116605
1990,West,female,4.0,0.025906002265005664,13886,0.02326378744527651,0.028548217084734817
1990,West,male,4.0,0.017978482446206114,13886,0.015768420188134256,0.020188544704277972
1992,West,female,2.0,0.16574687270051508,13316,0.15943089233508767,0.1720628530659425
1992,West,male,2.0,0.15397350993377484,13316,0.14784317555355192,0.16010384431399777
1992,East,female,2.0,0.10090139808682855,13316,0.095785505338071,0.1060172908355861
1992,East,male,2.0,0.09446284032376748,13316,0.08949516942838036,0.0994305112191546
1992,West,female,3.0,0.08535688005886681,13316,0.0806110270780783,0.09010273303965532
1992,West,male,3.0,0.07155997056659308,13316,0.06718191586977515,0.07593802526341101
1992,West,male,1.0,0.0627299484915379,13316,0.05861144902827283,0.06684844795480296
1992,West,female,1.0,0.060062545989698304,13316,0.05602683065892232,0.06409826132047429
1992,East,female,1.0,0.0409308314937454,13316,0.0375655652698967,0.0442960977175941
1992,East,male,1.0,0.04047093451066961,13316,0.03712382546244065,0.043818043558898574
1992,East,female,3.0,0.04001103752759382,13316,0.03668220302169367,0.04333987203349397
1992,East,male,3.0,0.033572479764532745,13316,0.030513014458266586,0.03663194507079891
1992,West,female,4.0,0.022810890360559236,13316,0.02027500506273701,0.025346775658381462
1992,West,male,4.0,0.014992641648270787,13316,0.01292855466115859,0.017056728635382983
1992,East,female,4.0,0.008094186902133923,13316,0.006572269755394749,0.009616104048873097
1992,East,male,4.0,0.004323031640912436,13316,0.003208679078960101,0.00543738420286477
1995,West,female,2.0,0.17889248471772742,13284,0.17237488477417093,0.18541008466128392
1995,West,male,2.0,0.16999280834232292,13284,0.16360505938269077,0.17638055730195507
1995,East,female,2.0,0.09942466738583243,13284,0.09433606244984358,0.10451327232182128
1995,East,male,2.0,0.09331175836030205,13284,0.0883653631111121,0.098258153609492
1995,West,female,3.0,0.08495145631067962,13284,0.08021013793152601,0.08969277468983322
1995,West,male,3.0,0.06975907946781733,13284,0.06542706669607389,0.07409109223956077
1995,West,female,1.0,0.06948939230492629,13284,0.06516513468919717,0.07381364992065541
1995,West,male,1.0,0.06616325062927005,13284,0.06193621863163184,0.07039028262690825
1995,East,female,1.0,0.034879539733908664,13284,0.03175944506163104,0.03799963440618629
1995,East,male,1.0,0.03443006112909026,13284,0.03132941357835313,0.037530708679827385
1995,East,female,3.0,0.032632146709816616,13284,0.029610732371041455,0.03565356104859178
1995,East,male,3.0,0.025530384753685725,13284,0.022848102545932662,0.028212666961438787
1995,West,female,4.0,0.018428622797554837,13284,0.016141449767663314,0.02071579582744636
1995,West,male,4.0,0.014113628191298095,13284,0.012107658320917194,0.016119598061678994
1995,East,female,4.0,0.005573534699748292,13284,0.004307506645256922,0.0068395627542396625
1995,East,male,4.0,0.0024271844660194173,13284,0.0015903966794059317,0.003263972252632903
2004,West,female,2.0,0.197327852004111,21612,0.1920217953475356,0.20263390866068637
2004,West,male,2.0,0.1936372979538447,21612,0.18836902443589684,0.19890557147179258
2004,West,female,3.0,0.11113706437447445,21612,0.10694666466529393,0.11532746408365496
2004,West,male,3.0,0.09142296552368495,21612,0.08758043680708717,0.09526549424028273
2004,East,female,2.0,0.0724096047837055,21612,0.06895431240696356,0.07586489716044745
2004,West,female,1.0,0.0670372792674951,21612,0.06370302337617302,0.07037153515881718
2004,West,male,1.0,0.065729234793983,21612,0.06242535483359014,0.06903311475437587
