year,plh0106,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,West,male,0.550351288056206,18165,0.5431170126075551,0.557585563504857
1990,Very important,West,female,0.4496487119437939,18165,0.44241443649514295,0.4568829873924449
1990,Important,West,female,0.5201951748441312,18165,0.512929870099572,0.5274604795886905
1990,Important,West,male,0.4798048251558688,18165,0.4725395204113096,0.48707012990042803
1990,Less important,West,female,0.5612485276796231,18165,0.5540320500275229,0.5684650053317233
1990,Less important,West,male,0.4387514723203769,18165,0.4315349946682767,0.44596794997247713
1990,Unimportant,West,female,0.5941558441558441,18165,0.5870146933404146,0.6012969949712736
1990,Unimportant,West,male,0.40584415584415584,18165,0.3987030050287263,0.4129853066595854
1992,Very important,West,male,0.30878969167050163,17350,0.3019151645141563,0.315664218826847
1992,Very important,West,female,0.2949838932351588,17350,0.28819803155598195,0.3017697549143356
1992,Very important,East,female,0.19880349746893694,17350,0.19286484563704212,0.20474214930083176
1992,Very important,East,male,0.19742291762540268,17350,0.19149982544098337,0.20334600980982198
1992,Important,West,female,0.32390792097154253,17350,0.31694454186623805,0.330871300076847
1992,Important,West,male,0.29907558455682437,17350,0.2922626784139458,0.3058884906997029
1992,Important,East,female,0.19467101685698748,17350,0.18877927588325397,0.200562757830721
1992,Important,East,male,0.18234547761464565,17350,0.17659983311015315,0.18809112211913814
1992,Less important,West,female,0.3700724054706356,17350,0.36288793109715395,0.3772568798441172
1992,Less important,West,male,0.31094127111826225,17350,0.30405358042524533,0.3178289618112792
1992,Less important,East,female,0.1741753821399839,17350,0.16853194580076783,0.17981881847919998
1992,Less important,East,male,0.14481094127111827,17350,0.13957447768345854,0.150047404858778
1992,Unimportant,West,female,0.45504587155963305,17350,0.4476359451550196,0.4624557979642465
1992,Unimportant,West,male,0.29908256880733947,17350,0.2922696170582725,0.30589552055640645
1992,Unimportant,East,female,0.1596330275229358,17350,0.15418295608614,0.16508309895973158
1992,Unimportant,East,male,0.08623853211009175,17350,0.08206144598478479,0.0904156182353987
1995,Very important,West,female,0.34086799276672697,17246,0.3337935670170307,0.3479424185164232
1995,Very important,West,male,0.3259493670886076,17246,0.3189536343118519,0.3329450998653633
1995,Very important,East,female,0.16817359855334538,17246,0.16259137609979268,0.17375582100689807
1995,Very important,East,male,0.16500904159132007,17246,0.15946908147940983,0.1705490017032303
1995,Important,West,female,0.3306329113924051,17246,0.3236116183582404,0.33765420442656974
1995,Important,West,male,0.3137552742616034,17246,0.30682984164786603,0.3206807068753407
1995,Important,East,female,0.1837974683544304,17246,0.1780167659543926,0.1895781707544682
1995,Important,East,male,0.17181434599156117,17246,0.16618438424776716,0.1774443077353552
1995,Less important,West,female,0.40008503401360546,17246,0.39277308959178076,0.40739697843543016
1995,Less important,West,male,0.32610544217687076,17246,0.3191088448739404,0.3331020394798011
1995,Less important,East,female,0.15348639455782312,17246,0.14810662350167747,0.15886616561396877
1995,Less important,East,male,0.12032312925170068,17246,0.11546747196935049,0.12517878653405087
1995,Unimportant,West,female,0.45555555555555555,17246,0.44812263759459203,0.46298847351651906
1995,Unimportant,West,male,0.3466666666666667,17246,0.3395637727066865,0.3537695606266469
1995,Unimportant,East,female,0.13777777777777778,17246,0.1326336579772373,0.14292189757831825
1995,Unimportant,East,male,0.06,17246,0.05645552895874291,0.06354447104125709
2004,Very important,West,female,0.37667304015296366,26790,0.37087060976643715,0.38247547053949016
