year,sampreg,sex,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Very important,0.09913101159534717,721,7064,0.09904670301976012,0.09921532017093421
1990,West,male,Important,0.2489144972588985,1791,7064,0.24879251239392225,0.24903648212387475
1990,West,male,Less important,0.10757405540236611,751,7064,0.10748664240168462,0.1076614684030476
1990,West,male,Unimportant,0.019777703043062932,127,7064,0.01973842169542886,0.019816984390697005
1990,West,female,Very important,0.08036321340756945,598,7064,0.08028651736082479,0.08043990945431412
1990,West,female,Important,0.27094909552572755,1937,7064,0.27082370666867556,0.27107448438277953
1990,West,female,Less important,0.14337762721219657,956,7064,0.14327875561151318,0.14347649881287997
1990,West,female,Unimportant,0.02991279655483172,183,7064,0.029864738071500536,0.029960855038162905
1992,West,male,Very important,0.07274062208105944,682,10872,0.07267520295250252,0.07280604120961637
1992,West,male,Important,0.18831727691098454,1674,10872,0.18821879558989846,0.18841575823207063
1992,West,male,Less important,0.09168842379985197,778,10872,0.09161573118185166,0.09176111641785227
1992,West,male,Unimportant,0.021250490081719354,163,10872,0.02121416255038983,0.02128681761304888
1992,West,female,Very important,0.06745269695207361,653,10872,0.06738952115549386,0.06751587274865335
1992,West,female,Important,0.19877610218485012,1802,10872,0.19867557705000213,0.1988766273196981
1992,West,female,Less important,0.10923355225841051,928,10872,0.10915497885126152,0.1093121256655595
1992,West,female,Unimportant,0.034676733580829545,248,10872,0.034630647358582976,0.034722819803076115
1992,East,male,Very important,0.02307505577514777,440,10872,0.023037236115935625,0.023112875434359914
1992,East,male,Important,0.05564927256100707,1027,10872,0.055591527873228345,0.05570701724878579
1992,East,male,Less important,0.021417018775306752,365,10872,0.021380552284739538,0.021453485265873967
1992,East,male,Unimportant,0.003330250147528312,47,10872,0.003315738066363058,0.0033447622286935656
1992,East,female,Very important,0.02196079089974512,445,10872,0.021923874634873733,0.021997707164616506
1992,East,female,Important,0.057440904270041344,1097,10872,0.057382293077145596,0.05749951546293709
1992,East,female,Less important,0.026147030481911176,435,10872,0.026106835344740693,0.02618722561908166
1992,East,female,Unimportant,0.006843779239533351,88,10872,0.006823012304146434,0.0068645461749202675
1995,West,male,Very important,0.07292838309766464,736,11097,0.07286351114637199,0.07299325504895729
1995,West,male,Important,0.19695424846983217,1891,11097,0.19685502718477083,0.19705346975489352
1995,West,male,Less important,0.09039668552992153,776,11097,0.09032514464678498,0.09046822641305807
1995,West,male,Unimportant,0.02093273239285231,157,11097,0.02089701569887098,0.020968449086833638
1995,West,female,Very important,0.07516947444289039,773,11097,0.07510369292942476,0.07523525595635602
1995,West,female,Important,0.20539943408166297,1990,11097,0.20529864207706003,0.20550022608626592
1995,West,female,Less important,0.10732289992936164,945,11097,0.10724567715099205,0.10740012270773124
1995,West,female,Unimportant,0.027755619072237128,205,11097,0.027714634990733105,0.02779660315374115
1995,East,male,Very important,0.02112236704031303,383,11097,0.021086492402804816,0.021158241677821245
1995,East,male,Important,0.056806026063433115,1038,11097,0.05674827636250557,0.05686377576436066
1995,East,male,Less important,0.01803672288103996,284,11097,0.018003519793832086,0.018069925968247837
1995,East,female,Very important,0.01928430293218279,388,11097,0.01924999254948347,0.01931861331488211
1995,East,female,Important,0.05980716513368337,1106,11097,0.05974800391608825,0.0598663263512785
1995,East,female,Less important,0.022890983547241197,363,11097,0.02285367092567475,0.022928296168807642
1995,East,female,Unimportant,0.005192955385683719,62,11097,0.005175023384942979,0.005210887386424459
2004,West,male,Very important,0.06994348361602731,1407,21406,0.06988264193835918,0.07000432529369545
2004,West,male,Important,0.20902875368677384,4145,21406,0.20893175714623916,0.20912575022730853
2004,West,male,Less important,0.09911488009524869,1957,21406,0.09904359856437968,0.0991861616261177
2004,West,male,Unimportant,0.01685896620980733,294,21406,0.016828255046814785,0.016889677372799877
2004,West,female,Very important,0.06896170160245743,1435,21406,0.06890125656668074,0.06902214663823412
2004,West,female,Important,0.20539078335248304,4224,21406,0.20529441373034765,0.20548715297461842
2004,West,female,Less important,0.11983183840063322,2379,21406,0.11975436692649971,0.11990930987476672
2004,West,female,Unimportant,0.02427641477371205,387,21406,0.02423970103968275,0.02431312850774135
2004,East,male,Very important,0.017435252460848295,468,21406,0.017404029966849907,0.017466474954846684
2004,East,male,Important,0.05116121750019044,1404,21406,0.05110865941546179,0.05121377558491909
2004,East,male,Less important,0.020940659832461128,558,21406,0.020906503394787317,0.02097481627013494
2004,East,male,Unimportant,0.002239797240064177,49,21406,0.002228520324654673,0.002251074155473681
2004,East,female,Very important,0.015910165663572836,485,21406,0.015880316813467344,0.015940014513678328
2004,East,female,Important,0.053062957403380934,1550,21406,0.05300948506704275,0.05311642973971912
2004,East,female,Less important,0.02174216813210821,574,21406,0.021707378408929563,0.021776957855286855
2004,East,female,Unimportant,0.004100960030230972,90,21406,0.004085715174930926,0.004116204885531018
2008,West,male,Very important,0.06280784631817155,1046,19180,0.06275005363400311,0.06286563900233998
2008,West,male,Important,0.19984240269479653,3505,19180,0.199747148703876,0.19993765668571706
2008,West,male,Less important,0.1089474798897626,1943,19180,0.10887326144685766,0.10902169833266753
2008,West,male,Unimportant,0.022358478525394583,365,19180,0.022323260700047007,0.02239369635074216
2008,West,female,Very important,0.06247342530906311,1151,19180,0.06241577640635023,0.06253107421177598
2008,West,female,Important,0.2023395689006684,3680,19180,0.20224387130481083,0.20243526649652596
2008,West,female,Less important,0.1238996642365573,2289,19180,0.12382118340772952,0.12397814506538507
2008,West,female,Unimportant,0.03045411199211786,457,19180,0.030413180389660087,0.03049504359457563
2008,East,male,Very important,0.014510909983894631,360,19180,0.014482424419598803,0.01453939554819046
2008,East,male,Important,0.05153051171203387,1296,19180,0.05147784993589222,0.051583173488175524
2008,East,male,Less important,0.023628464838189103,563,19180,0.02359228414355218,0.023664645532826028
2008,East,male,Unimportant,0.0036994601123562605,73,19180,0.003684998525503084,0.003713921699209437
2008,East,female,Very important,0.013784496947680483,364,19180,0.013756723297172464,0.013812270598188502
2008,East,female,Important,0.0514461939376521,1383,19180,0.05139357292474708,0.05149881495055712
2008,East,female,Less important,0.022522857404478597,594,19180,0.02248751332771651,0.022558201481240683
2008,East,female,Unimportant,0.005754127197183007,111,19180,0.00573610995898479,0.005772144435381225
2012,West,male,Very important,0.0724752923721174,1791,27463,0.07241286347732456,0.07253772126691024
2012,West,male,Important,0.21017767259243558,5172,27463,0.21007956877492026,0.2102757764099509
2012,West,male,Less important,0.10148030864036423,2398,27463,0.1014076005724558,0.10155301670827264
2012,West,male,Unimportant,0.013365722239828666,308,27463,0.01333807178812192,0.013393372691535411
2012,West,female,Very important,0.07467056984001963,2035,27463,0.07460727754624487,0.07473386213379439
2012,West,female,Important,0.21129121757681685,6101,27463,0.21119292358419317,0.21138951156944052
2012,West,female,Less important,0.11560638695791103,3074,27463,0.11552939566233728,0.11568337825348479
2012,West,female,Unimportant,0.02165544509016239,438,27463,0.02162039756242562,0.02169049261789916
2012,East,male,Very important,0.016677198601309957,530,27463,0.016646364058032978,0.016708033144586937
2012,East,male,Important,0.051366759335627066,1639,27463,0.051313607512222505,0.05141991115903163
2012,East,male,Less important,0.018502488226710582,570,27463,0.018470040252766443,0.01853493620065472
2012,East,male,Unimportant,0.002477952829687157,67,27463,0.0024659816848889185,0.0024899239744853954
2012,East,female,Very important,0.0159426780315678,636,27463,0.015912518905608217,0.01597283715752738
2012,East,female,Important,0.047978621596166525,1839,27463,0.0479271609602461,0.04803008223208695
2012,East,female,Less important,0.02279773545020478,770,27463,0.022761796449102117,0.02283367445130744
2012,East,female,Unimportant,0.0035339506190702904,95,27463,0.003519662028026347,0.0035482392101142336
2016,West,male,Very important,0.07329295127013734,1558,24125,0.07323089155849731,0.07335501098177737
2016,West,male,Important,0.21725105891738283,4768,24125,0.21715286160293348,0.21734925623183218
2016,West,male,Less important,0.10031607073144545,2204,24125,0.10024453258996696,0.10038760887292394
2016,West,male,Unimportant,0.012193206072579895,243,24125,0.012167072283809146,0.012219339861350645
2016,West,female,Very important,0.07216932586510792,1907,24125,0.07210770637465932,0.07223094535555652
2016,West,female,Important,0.20780638937308032,5272,24125,0.207709772599353,0.20790300614680765
2016,West,female,Less important,0.12287809687483303,2828,24125,0.12279992066129337,0.12295627308837269
2016,West,female,Unimportant,0.017183376281704514,333,24125,0.01715243075262229,0.017214321810786738
2016,East,male,Very important,0.014552768469705773,402,24125,0.01452425192431983,0.014581285015091717
2016,East,male,Important,0.04937661246876875,1283,24125,0.04932502166330605,0.049428203274231454
2016,East,male,Less important,0.02005834390116131,522,24125,0.020024958618201125,0.0200917291841215
2016,East,male,Unimportant,0.0022122130901933695,64,24125,0.002201025411473845,0.002223400768912894
2016,East,female,Very important,0.015730472267755653,480,24125,0.015700842017745548,0.01576010251776576
2016,East,female,Important,0.04811684898876425,1468,24125,0.04806588682904575,0.048167811148482745
2016,East,female,Less important,0.024131213514547372,712,24125,0.024094671481164048,0.024167755547930696
2016,East,female,Unimportant,0.0027310519128322885,81,24125,0.002718624562503619,0.002743479263160958
2021,West,male,Very important,0.06839689131812988,1182,17051,0.06833688783911591,0.06845689479714386
2021,West,male,Important,0.22011675524316235,3386,17051,0.22001826705874045,0.22021524342758425
2021,West,male,Less important,0.10668763117246866,1639,17051,0.10661424715306872,0.10676101519186859
2021,West,male,Unimportant,0.012281010280110216,154,17051,0.012254829864618252,0.01230719069560218
2021,West,female,Very important,0.07113962113496634,1339,17051,0.07107851655283103,0.07120072571710166
2021,West,female,Important,0.216508801545132,3676,17051,0.21641089817889564,0.21660670491136835
2021,West,female,Less important,0.1173306468055928,1885,17051,0.11725414925283667,0.11740714435834892
2021,West,female,Unimportant,0.016755723003306664,209,17051,0.016725212098620698,0.01678623390799263
2021,East,male,Very important,0.014415109713425094,311,17051,0.014386776307743664,0.014443443119106524
2021,East,male,Important,0.047339951571051246,913,17051,0.047289470836420544,0.04739043230568195
2021,East,male,Less important,0.0193651584326833,397,17051,0.019332401217589806,0.019397915647776792
2021,East,male,Unimportant,0.0021777550624452846,40,17051,0.0021666741916166236,0.0021888359332739456
2021,East,female,Very important,0.014346724690239265,315,17051,0.014318457590431165,0.014374991790047364
2021,East,female,Important,0.04716288565013506,1031,17051,0.047112494728357865,0.04721327657191225
2021,East,female,Less important,0.0236719213749567,524,17051,0.02363578393109114,0.02370805881882226
2021,East,female,Unimportant,0.002303413002195208,50,17051,0.002292017645190416,0.0023148083591999994
