"plh0106","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Westdeutschland","maennlich","721","0.208524205845757","0.194848640202001","0.222199771489513"
"1 Sehr wichtig","1990","Westdeutschland","weiblich","598","0.153197695406871","0.141551189621643","0.164844201192098"
"1 Sehr wichtig","1990","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1990","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1990","Westdeutschland","maennlich","1791","","",""
"2 Wichtig","1990","Westdeutschland","weiblich","1937","","",""
"2 Wichtig","1990","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1990","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1990","Westdeutschland","maennlich","751","0.226297709635497","0.212212112516454","0.24038330675454"
"3 Weniger wichtig","1990","Westdeutschland","weiblich","956","0.273321060710617","0.258910318457434","0.2877318029638"
"3 Weniger wichtig","1990","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1990","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1990","Westdeutschland","maennlich","127","","",""
"4 Ganz unwichtig","1990","Westdeutschland","weiblich","183","","",""
"4 Ganz unwichtig","1990","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1990","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1991","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1991","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1991","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1991","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1991","Westdeutschland","maennlich","","","",""
"2 Wichtig","1991","Westdeutschland","weiblich","","","",""
"2 Wichtig","1991","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1991","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1991","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1991","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1991","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1991","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1991","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1991","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1991","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1991","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1992","Westdeutschland","maennlich","682","0.194435731317969","0.180926620830158","0.20794484180578"
"1 Sehr wichtig","1992","Westdeutschland","weiblich","653","0.164420383552039","0.152364287106257","0.176476479997821"
"1 Sehr wichtig","1992","Ostdeutschland","maennlich","440","0.222994435990898","0.204173389008807","0.241815482972989"
"1 Sehr wichtig","1992","Ostdeutschland","weiblich","445","0.195488275423873","0.178383608977842","0.212592941869904"
"2 Wichtig","1992","Westdeutschland","maennlich","1674","","",""
"2 Wichtig","1992","Westdeutschland","weiblich","1802","","",""
"2 Wichtig","1992","Ostdeutschland","maennlich","1027","","",""
"2 Wichtig","1992","Ostdeutschland","weiblich","1097","","",""
"3 Weniger wichtig","1992","Westdeutschland","maennlich","778","0.245153985673331","0.230470225598271","0.259837745748392"
"3 Weniger wichtig","1992","Westdeutschland","weiblich","928","0.266371636447102","0.251993022852483","0.280750250041722"
"3 Weniger wichtig","1992","Ostdeutschland","maennlich","365","0.206943405458299","0.188626057848335","0.225260753068263"
"3 Weniger wichtig","1992","Ostdeutschland","weiblich","435","0.232559988930551","0.21433875511961","0.250781222741492"
"4 Ganz unwichtig","1992","Westdeutschland","maennlich","163","","",""
"4 Ganz unwichtig","1992","Westdeutschland","weiblich","248","","",""
"4 Ganz unwichtig","1992","Ostdeutschland","maennlich","47","0.0321683069635084","0.0241902207899202","0.0401463931370966"
"4 Ganz unwichtig","1992","Ostdeutschland","weiblich","88","0.0608849424898128","0.0505715293548022","0.0711983556248233"
"1 Sehr wichtig","1993","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1993","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1993","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1993","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1993","Westdeutschland","maennlich","","","",""
"2 Wichtig","1993","Westdeutschland","weiblich","","","",""
"2 Wichtig","1993","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1993","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1993","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1993","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1993","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1993","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1993","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1993","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1993","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1993","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1994","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1994","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1994","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1994","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1994","Westdeutschland","maennlich","","","",""
"2 Wichtig","1994","Westdeutschland","weiblich","","","",""
"2 Wichtig","1994","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1994","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1994","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1994","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1994","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1994","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1994","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1994","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1994","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1994","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1995","Westdeutschland","maennlich","736","0.191277589124889","0.178357816345452","0.204197361904326"
"1 Sehr wichtig","1995","Westdeutschland","weiblich","773","0.180808792955272","0.168750229264658","0.192867356645885"
"1 Sehr wichtig","1995","Ostdeutschland","maennlich","383","0.214636655319838","0.195300888189944","0.233972422449732"
"1 Sehr wichtig","1995","Ostdeutschland","weiblich","388","0.179985073746004","0.162796504517246","0.197173642974763"
"2 Wichtig","1995","Westdeutschland","maennlich","1891","","",""
"2 Wichtig","1995","Westdeutschland","weiblich","1990","","",""
"2 Wichtig","1995","Ostdeutschland","maennlich","1038","","",""
"2 Wichtig","1995","Ostdeutschland","weiblich","1106","","",""
"3 Weniger wichtig","1995","Westdeutschland","maennlich","776","0.23712563694832","0.223154271344761","0.251097002551879"
"3 Weniger wichtig","1995","Westdeutschland","weiblich","945","0.258208620912451","0.244496032932756","0.271921208892145"
"3 Weniger wichtig","1995","Ostdeutschland","maennlich","284","","",""
"3 Weniger wichtig","1995","Ostdeutschland","weiblich","363","0.213571984835728","0.195235662552712","0.231908307118744"
"4 Ganz unwichtig","1995","Westdeutschland","maennlich","157","","",""
"4 Ganz unwichtig","1995","Westdeutschland","weiblich","205","","",""
"4 Ganz unwichtig","1995","Ostdeutschland","maennlich","27","","",""
"4 Ganz unwichtig","1995","Ostdeutschland","weiblich","62","0.0484552496521536","0.0388480762335014","0.0580624230708058"
"1 Sehr wichtig","1996","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1996","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1996","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1996","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1996","Westdeutschland","maennlich","","","",""
"2 Wichtig","1996","Westdeutschland","weiblich","","","",""
"2 Wichtig","1996","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1996","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1996","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1996","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1996","Ostdeutschland","maennlich","","","",""
