year,sampreg,sex,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Very important,0.20852246828936497,721,7064,0.2083562405312148,0.20868869604751514
1990,West,male,Important,0.5235926127063558,1791,7064,0.5233882536810183,0.5237969717316934
1990,West,male,Less important,0.22628244376203996,751,7064,0.2261112355942024,0.22645365192987751
1990,West,male,Unimportant,0.04160247524223929,127,7064,0.04152077181940553,0.041684178665073054
1990,West,female,Very important,0.15318870527782064,598,7064,0.15304841499721686,0.1533289955584244
1990,West,female,Important,0.5164843387891859,1937,7064,0.516289688639778,0.5166789889385938
1990,West,female,Less important,0.2733070536521581,956,7064,0.2731334648195083,0.27348064248480797
1990,West,female,Unimportant,0.05701990228083532,183,7064,0.05692958197743128,0.057110222584239353
1992,West,male,Very important,0.19449529936406348,682,10872,0.19433226833276648,0.19465833039536048
1992,West,male,Important,0.5035264216933918,1674,10872,0.5033204816101108,0.5037323617766728
1992,West,male,Less important,0.24515830254103324,778,10872,0.2449811151042776,0.24533548997778887
1992,West,male,Unimportant,0.056819976401511554,163,10872,0.056724624468229734,0.056915328334793375
1992,West,female,Very important,0.16446298200522336,653,10872,0.16431717883025912,0.1646087851801876
1992,West,female,Important,0.4846553509924626,1802,10872,0.48445878180408314,0.48485192018084206
1992,West,female,Less important,0.2663329496255127,928,10872,0.26615908468755645,0.2665068145634689
1992,West,female,Unimportant,0.08454871737680125,248,10872,0.0844392912106589,0.0846581435429436
1992,East,male,Very important,0.2230085973969339,440,10872,0.22268263014944728,0.22333456464442053
1992,East,male,Important,0.5378217214692904,1027,10872,0.5374313042265404,0.5382121387120404
1992,East,male,Less important,0.20698451886946187,365,10872,0.2066672592343778,0.20730177850454595
1992,East,male,Unimportant,0.03218516226431375,47,10872,0.032046955580969545,0.03232336894765795
1992,East,female,Very important,0.19539373129015944,445,10872,0.19509581518883673,0.19569164739148215
1992,East,female,Important,0.511074153259867,1097,10872,0.5106985663790734,0.5114497401406607
1992,East,female,Less important,0.23264033938219666,435,10872,0.23232287942693838,0.23295779933745495
1992,East,female,Unimportant,0.06089177606777684,88,10872,0.06071210253813351,0.061071449597420176
1995,West,male,Very important,0.1913066053268233,736,11097,0.19114766809407946,0.19146554255956716
1995,West,male,Important,0.5166527362741687,1891,11097,0.5164508077292815,0.516854664819056
1995,West,male,Less important,0.23712966484347356,776,11097,0.23695780000903205,0.23730152967791507
1995,West,male,Unimportant,0.054910993555534394,157,11097,0.054818941238772026,0.05500304587229676
1995,West,female,Very important,0.18084912708418194,773,11097,0.18070018081290712,0.18099807335545676
1995,West,female,Important,0.49416746136060097,1990,11097,0.49397398409890525,0.4943609386222967
1995,West,female,Less important,0.2582065780320726,945,11097,0.25803721656078277,0.2583759395033624
1995,West,female,Unimportant,0.0667768335231445,205,11097,0.06668022951535146,0.06687343753093752
1995,East,male,Very important,0.22010463722736165,383,11097,0.2197709588265789,0.2204383156281444
1995,East,male,Important,0.5919445361003773,1038,11097,0.5915487181943325,0.5923403540064222
1995,East,male,Less important,0.18795082667226104,284,11097,0.1876361905256782,0.18826546281884388
1995,East,female,Very important,0.17993216421748986,388,11097,0.17963942308620048,0.18022490534877925
1995,East,female,Important,0.5580306789444521,1106,11097,0.5576522106041116,0.5584091472847926
1995,East,female,Less important,0.21358429315318023,363,11097,0.2132719620745238,0.21389662423183664
1995,East,female,Unimportant,0.04845286368487778,62,11097,0.04828922750433968,0.04861649986541588
2004,West,male,Very important,0.17709628356632684,1407,21406,0.17695137861971993,0.17724118851293374
2004,West,male,Important,0.5292589605580668,4145,21406,0.5290694955047689,0.5294484256113646
2004,West,male,Less important,0.25095800214000874,1957,21406,0.2507934295196413,0.2511225747603762
2004,West,male,Unimportant,0.04268675373559758,294,21406,0.042610021549034774,0.04276348592216038
2004,West,female,Very important,0.1647984991632628,1435,21406,0.16466168918239132,0.1649353091441343
2004,West,female,Important,0.4908245018891747,4224,21406,0.4906401522088914,0.491008851569458
2004,West,female,Less important,0.28636339680596395,2379,21406,0.28619669402902487,0.28653009958290304
2004,West,female,Unimportant,0.05801360214159857,387,21406,0.057927397082288785,0.058099807200908356
2004,East,male,Very important,0.18997424542741545,468,21406,0.18966535609993074,0.19028313475490016
2004,East,male,Important,0.5574518471454171,1404,21406,0.5570607451146663,0.5578429491761678
2004,East,male,Less important,0.22816911079189706,558,21406,0.22783866849826642,0.2284995530855277
2004,East,male,Unimportant,0.024404796635270353,49,21406,0.0242832959996072,0.024526297270933507
2004,East,female,Very important,0.16779998636623464,485,21406,0.1675104912037124,0.16808948152875688
2004,East,female,Important,0.5596399004961654,1550,21406,0.5592553177403937,0.5600244832519371
2004,East,female,Less important,0.22930845556770005,574,21406,0.2289827825166112,0.2296341286187889
2004,East,female,Unimportant,0.04325165756989982,90,21406,0.043094066454868483,0.04340924868493116
2008,West,male,Very important,0.15942849772110884,1046,19180,0.15928956711614137,0.15956742832607632
2008,West,male,Important,0.5072706024850655,3505,19180,0.507080865627584,0.507460339342547
2008,West,male,Less important,0.2765471842695596,1943,19180,0.276377431313806,0.2767169372253132
2008,West,male,Unimportant,0.05675371552426609,365,19180,0.05666590687027866,0.05684152417825353
2008,West,female,Very important,0.14904193203035188,1151,19180,0.1489109033142693,0.14917296074643446
2008,West,female,Important,0.48271853393588754,3680,19180,0.48253468182712494,0.48290238604465013
2008,West,female,Less important,0.29558560691003866,2289,19180,0.2954177211266143,0.295753492693463
2008,West,female,Unimportant,0.07265392712372189,457,19180,0.07255842596628155,0.07274942828116222
2008,East,male,Very important,0.15541406794713436,360,19180,0.1551316342450969,0.15569650164917181
2008,East,male,Important,0.551899671175218,1296,19180,0.5515119967676724,0.5522873455827636
2008,East,male,Less important,0.2530644765851689,563,19180,0.25272554926070157,0.2534034039096362
2008,East,male,Unimportant,0.039621784292478736,73,19180,0.039469716375255946,0.039773852209701525
2008,East,female,Very important,0.14741567337536632,364,19180,0.14713950848483223,0.1476918382659004
2008,East,female,Important,0.5501815083063172,1383,19180,0.5497939834092219,0.5505690332034124
2008,East,female,Less important,0.24086640254051936,594,19180,0.24053330211934332,0.2411995029616954
2008,East,female,Unimportant,0.06153641577779718,111,19180,0.06134921710155596,0.06172361445403839
2012,West,male,Very important,0.18232824014585589,1791,27463,0.18218077942035213,0.18247570087135964
2012,West,male,Important,0.5287501975842128,5172,27463,0.5285595590198624,0.5289408361485632
2012,West,male,Less important,0.255297018863414,2398,27463,0.2551304958294746,0.2554635418973534
2012,West,male,Unimportant,0.033624543406517216,308,27463,0.03355570020789883,0.0336933866051356
2012,West,female,Very important,0.17643289836807105,2035,27463,0.17629181291227064,0.17657398382387146
2012,West,female,Important,0.4992424993764681,6101,27463,0.4990574394129306,0.49942755934000554
2012,West,female,Less important,0.2731567465541609,3074,27463,0.2729918280777813,0.2733216650305405
2012,West,female,Unimportant,0.051167855701299954,438,27463,0.051086303390835364,0.051249408011764544
2012,East,male,Very important,0.18733289738421682,530,27463,0.18701802341811463,0.18764777135031901
2012,East,male,Important,0.5769964180210065,1639,27463,0.5765977311166482,0.5773951049253648
2012,East,male,Less important,0.20783614869554873,570,27463,0.20750870137357955,0.2081635960175179
2012,East,male,Unimportant,0.027834535899227814,67,27463,0.027701785609906115,0.027967286188549514
2012,East,female,Very important,0.17664432825623488,636,27463,0.17633866677355525,0.17694998973891451
2012,East,female,Important,0.5316014891433818,1839,27463,0.5312015462601565,0.5320014320266071
2012,East,female,Less important,0.2525981304013547,770,27463,0.25224988187949343,0.252946378923216
2012,East,female,Unimportant,0.0391560521990287,95,27463,0.03900059064497883,0.03931151375307857
2016,West,male,Very important,0.1818443209264157,1558,24125,0.18169964574770453,0.18198899610512687
2016,West,male,Important,0.5390132419933346,4768,24125,0.5388262727699348,0.5392002112167343
2016,West,male,Less important,0.24889034271428653,2204,24125,0.24872816847201393,0.24905251695655914
2016,West,male,Unimportant,0.03025209436596323,243,24125,0.030187850254041766,0.030316338477884692
2016,West,female,Very important,0.1718165149636406,1907,24125,0.17167791622440248,0.1719551137028787
2016,West,female,Important,0.49473331198902404,5272,24125,0.49454961186311663,0.49491701211493144
2016,West,female,Less important,0.2925409946305982,2828,24125,0.292373844180533,0.29270814508066334
2016,West,female,Unimportant,0.040909178416737246,333,24125,0.04083639980114181,0.040981957032332685
2016,East,male,Very important,0.16882574186483068,402,24125,0.168521919797621,0.16912956393204037
2016,East,male,Important,0.5728149422678661,1283,24125,0.5724137346832244,0.5732161498525078
2016,East,male,Less important,0.2326955724433322,522,24125,0.23235285843945588,0.2330382864472085
2016,East,male,Unimportant,0.025663743423971083,64,24125,0.02553549017581744,0.025791996672124725
2016,East,female,Very important,0.1734157638990513,480,24125,0.1731164212020914,0.17371510659601122
2016,East,female,Important,0.530449434814862,1468,24125,0.5300548466994983,0.5308440229302256
2016,East,female,Less important,0.2660271576215938,712,24125,0.26567778907447825,0.2663765261687093
2016,East,female,Unimportant,0.030107643664493013,81,24125,0.029972535693089875,0.03024275163589615
2021,West,male,Very important,0.16785242777423884,1182,17051,0.16771325560188535,0.16799159994659232
2021,West,male,Important,0.5401872957866315,3386,17051,0.5400017072772286,0.5403728842960344
2021,West,male,Less important,0.2618215179179442,1639,17051,0.2616578092117343,0.26198522662415413
2021,West,male,Unimportant,0.03013875852118549,154,17051,0.030075092765425533,0.030202424276945444
2021,West,female,Very important,0.1686833109384074,1339,17051,0.16854624094940818,0.16882038092740664
2021,West,female,Important,0.5133766656228163,3676,17051,0.5131937134391585,0.513559617806474
2021,West,female,Less important,0.27820954992385105,1885,17051,0.2780455231841946,0.2783735766635075
2021,West,female,Unimportant,0.03973047351492535,209,17051,0.039658977552950246,0.03980196947690045
2021,East,male,Very important,0.17305474414672756,311,17051,0.17274317410031573,0.1733663141931394
2021,East,male,Important,0.5683205587687612,913,17051,0.5679126125326645,0.5687285050048579
2021,East,male,Less important,0.23248054330157325,397,17051,0.23213263598114117,0.23282845062200533
2021,East,male,Unimportant,0.02614415378293803,40,17051,0.02601273416606251,0.02627557339981355
2021,East,female,Very important,0.16399078420364052,315,17051,0.16369321267334383,0.1642883557339372
2021,East,female,Important,0.5390971646883457,1031,17051,0.5386965615582302,0.5394977678184611
2021,East,female,Less important,0.27058280086235686,524,17051,0.2702257630455082,0.2709398386792055
2021,East,female,Unimportant,0.0263292502456569,50,17051,0.026200573095929408,0.02645792739538439
