year,migback,pgisced97,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Very important,0.37759,42,90,0.27687,0.47831
1990,No migration background,Pre-primary Level,Important,0.42237,48,90,0.31975,0.52499
1990,No migration background,Primary Level,Important,0.49931,34,34,0.32871,0.66990
1990,No migration background,Lower Secondary Level,Very important,0.11795,220,1478,0.10150,0.13440
1990,No migration background,Lower Secondary Level,Important,0.40076,718,1478,0.37577,0.42575
1990,No migration background,Lower Secondary Level,Less important,0.25776,428,1478,0.23545,0.28007
1990,No migration background,Lower Secondary Level,Unimportant,0.07519,112,1478,0.06175,0.08864
1990,No migration background,Upper Secondary Level,Very important,0.13190,650,3612,0.12086,0.14293
1990,No migration background,Upper Secondary Level,Important,0.41235,1955,3612,0.39629,0.42840
1990,No migration background,Upper Secondary Level,Less important,0.19707,876,3612,0.18410,0.21005
1990,No migration background,Upper Secondary Level,Unimportant,0.03124,131,3612,0.02557,0.03691
1990,No migration background,Post-secondary Non-tertiary Level,Very important,0.25362,50,186,0.19092,0.31631
1990,No migration background,Post-secondary Non-tertiary Level,Important,0.41557,96,186,0.34455,0.48658
1990,No migration background,Post-secondary Non-tertiary Level,Less important,0.16825,40,186,0.11434,0.22215
1990,No migration background,First Stage of Tertiary Education,Very important,0.12185,70,437,0.09114,0.15255
1990,No migration background,First Stage of Tertiary Education,Important,0.45285,259,437,0.40613,0.49957
1990,No migration background,First Stage of Tertiary Education,Less important,0.19043,108,437,0.15357,0.22729
1990,No migration background,Second Stage of Tertiary Education,Very important,0.15023,151,582,0.12118,0.17928
1990,No migration background,Second Stage of Tertiary Education,Important,0.33575,320,582,0.29735,0.37415
1990,No migration background,Second Stage of Tertiary Education,Less important,0.10439,111,582,0.07953,0.12925
1990,Direct migration background,Lower Secondary Level,Important,0.21073,63,63,0.10922,0.31225
1990,Direct migration background,Upper Secondary Level,Very important,0.10217,40,209,0.06101,0.14333
1990,Direct migration background,Upper Secondary Level,Important,0.30710,113,209,0.24441,0.36979
1990,Direct migration background,Upper Secondary Level,Less important,0.15223,56,209,0.10341,0.20105
1992,No migration background,Pre-primary Level,Very important,0.32410,44,106,0.23458,0.41363
1992,No migration background,Pre-primary Level,Important,0.52305,62,106,0.42751,0.61859
1992,No migration background,Primary Level,Important,0.54919,47,47,0.40540,0.69298
1992,No migration background,Lower Secondary Level,Very important,0.11680,266,1764,0.10181,0.13179
1992,No migration background,Lower Secondary Level,Important,0.45491,841,1764,0.43167,0.47816
1992,No migration background,Lower Secondary Level,Less important,0.29196,488,1764,0.27074,0.31319
1992,No migration background,Lower Secondary Level,Unimportant,0.11276,169,1764,0.09800,0.12753
1992,No migration background,Upper Secondary Level,Very important,0.17559,1101,5674,0.16569,0.18549
1992,No migration background,Upper Secondary Level,Important,0.50268,2991,5674,0.48967,0.51569
1992,No migration background,Upper Secondary Level,Less important,0.24794,1343,5674,0.23670,0.25918
1992,No migration background,Upper Secondary Level,Unimportant,0.05473,239,5674,0.04881,0.06065
1992,No migration background,Post-secondary Non-tertiary Level,Very important,0.31924,89,264,0.26290,0.37558
1992,No migration background,Post-secondary Non-tertiary Level,Important,0.46693,133,264,0.40663,0.52722
1992,No migration background,Post-secondary Non-tertiary Level,Less important,0.16022,42,264,0.11589,0.20455
1992,No migration background,First Stage of Tertiary Education,Very important,0.18271,150,689,0.15384,0.21159
1992,No migration background,First Stage of Tertiary Education,Important,0.49318,350,689,0.45582,0.53053
1992,No migration background,First Stage of Tertiary Education,Less important,0.22757,148,689,0.19624,0.25890
1992,No migration background,First Stage of Tertiary Education,Unimportant,0.08440,41,689,0.06363,0.10517
1992,No migration background,Second Stage of Tertiary Education,Very important,0.24552,395,1514,0.22383,0.26721
1992,No migration background,Second Stage of Tertiary Education,Important,0.51593,804,1514,0.49075,0.54111
1992,No migration background,Second Stage of Tertiary Education,Less important,0.19451,277,1514,0.17456,0.21445
1992,No migration background,Second Stage of Tertiary Education,Unimportant,0.03659,38,1514,0.02713,0.04605
1992,Direct migration background,Lower Secondary Level,Important,0.18041,55,93,0.10183,0.25898
1992,Direct migration background,Lower Secondary Level,Less important,0.12999,38,93,0.06127,0.19871
1992,Direct migration background,Upper Secondary Level,Very important,0.10315,47,263,0.06632,0.13998
1992,Direct migration background,Upper Secondary Level,Important,0.31797,144,263,0.26158,0.37436
1992,Direct migration background,Upper Secondary Level,Less important,0.17105,72,263,0.12545,0.21665
1992,Direct migration background,Second Stage of Tertiary Education,Important,0.40970,44,44,0.26271,0.55669
1995,No migration background,Pre-primary Level,Very important,0.44342,84,175,0.36960,0.51724
1995,No migration background,Pre-primary Level,Important,0.46586,91,175,0.39174,0.53998
1995,No migration background,Primary Level,Important,0.50876,31,31,0.32987,0.68766
1995,No migration background,Lower Secondary Level,Very important,0.13779,260,1519,0.12045,0.15512
1995,No migration background,Lower Secondary Level,Important,0.45724,736,1519,0.43218,0.48230
1995,No migration background,Lower Secondary Level,Less important,0.27204,390,1519,0.24965,0.29442
1995,No migration background,Lower Secondary Level,Unimportant,0.10821,133,1519,0.09258,0.12383
1995,No migration background,Upper Secondary Level,Very important,0.17457,1050,5488,0.16453,0.18462
1995,No migration background,Upper Secondary Level,Important,0.51403,3029,5488,0.50081,0.52726
1995,No migration background,Upper Secondary Level,Less important,0.24956,1234,5488,0.23811,0.26101
1995,No migration background,Upper Secondary Level,Unimportant,0.04521,175,5488,0.03971,0.05070
