year,migback,pgisced97,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Very important,0.47202,42,6690,0.47074,0.47331
1990,No migration background,Pre-primary Level,Important,0.52798,48,6690,0.52669,0.52926
1990,No migration background,Primary Level,Important,1.00000,34,6690,1.00000,1.00000
1990,No migration background,Lower Secondary Level,Very important,0.13838,220,6690,0.13817,0.13859
1990,No migration background,Lower Secondary Level,Important,0.47066,718,6690,0.47035,0.47096
1990,No migration background,Lower Secondary Level,Less important,0.30269,428,6690,0.30241,0.30297
1990,No migration background,Lower Secondary Level,Unimportant,0.08828,112,6690,0.08811,0.08845
1990,No migration background,Upper Secondary Level,Very important,0.17071,650,6690,0.17056,0.17086
1990,No migration background,Upper Secondary Level,Important,0.53373,1955,6690,0.53354,0.53393
1990,No migration background,Upper Secondary Level,Less important,0.25513,876,6690,0.25496,0.25530
1990,No migration background,Upper Secondary Level,Unimportant,0.04043,131,6690,0.04035,0.04050
1990,No migration background,Post-secondary Non-tertiary Level,Very important,0.30195,50,6690,0.30116,0.30275
1990,No migration background,Post-secondary Non-tertiary Level,Important,0.49660,96,6690,0.49573,0.49747
1990,No migration background,Post-secondary Non-tertiary Level,Less important,0.20144,40,6690,0.20075,0.20214
1990,No migration background,First Stage of Tertiary Education,Very important,0.15924,70,6690,0.15882,0.15967
1990,No migration background,First Stage of Tertiary Education,Important,0.59176,259,6690,0.59119,0.59232
1990,No migration background,First Stage of Tertiary Education,Less important,0.24900,108,6690,0.24850,0.24950
1990,No migration background,Second Stage of Tertiary Education,Very important,0.25451,151,6690,0.25408,0.25494
1990,No migration background,Second Stage of Tertiary Education,Important,0.56871,320,6690,0.56821,0.56920
1990,No migration background,Second Stage of Tertiary Education,Less important,0.17679,111,6690,0.17641,0.17716
1990,Direct migration background,Lower Secondary Level,Important,1.00000,63,6690,1.00000,1.00000
1990,Direct migration background,Upper Secondary Level,Very important,0.18295,40,6690,0.18231,0.18359
1990,Direct migration background,Upper Secondary Level,Important,0.54465,112,6690,0.54383,0.54548
1990,Direct migration background,Upper Secondary Level,Less important,0.27240,56,6690,0.27166,0.27313
1992,No migration background,Pre-primary Level,Very important,0.38257,44,10456,0.38126,0.38389
1992,No migration background,Pre-primary Level,Important,0.61743,62,10456,0.61611,0.61874
1992,No migration background,Primary Level,Important,1.00000,47,10456,1.00000,1.00000
1992,No migration background,Lower Secondary Level,Very important,0.11959,266,10456,0.11940,0.11978
1992,No migration background,Lower Secondary Level,Important,0.46592,841,10456,0.46563,0.46622
1992,No migration background,Lower Secondary Level,Less important,0.29900,487,10456,0.29873,0.29927
1992,No migration background,Lower Secondary Level,Unimportant,0.11549,169,10456,0.11531,0.11568
1992,No migration background,Upper Secondary Level,Very important,0.17905,1101,10456,0.17891,0.17918
1992,No migration background,Upper Secondary Level,Important,0.51241,2991,10456,0.51224,0.51259
1992,No migration background,Upper Secondary Level,Less important,0.25276,1343,10456,0.25261,0.25292
1992,No migration background,Upper Secondary Level,Unimportant,0.05577,239,10456,0.05569,0.05586
1992,No migration background,Post-secondary Non-tertiary Level,Very important,0.33756,89,10456,0.33680,0.33831
1992,No migration background,Post-secondary Non-tertiary Level,Important,0.49324,133,10456,0.49244,0.49404
1992,No migration background,Post-secondary Non-tertiary Level,Less important,0.16921,42,10456,0.16861,0.16981
1992,No migration background,First Stage of Tertiary Education,Very important,0.18500,150,10456,0.18462,0.18538
1992,No migration background,First Stage of Tertiary Education,Important,0.49914,350,10456,0.49865,0.49963
1992,No migration background,First Stage of Tertiary Education,Less important,0.23041,148,10456,0.23000,0.23083
1992,No migration background,First Stage of Tertiary Education,Unimportant,0.08545,41,10456,0.08517,0.08572
1992,No migration background,Second Stage of Tertiary Education,Very important,0.24738,395,10456,0.24706,0.24770
1992,No migration background,Second Stage of Tertiary Education,Important,0.51979,804,10456,0.51943,0.52016
1992,No migration background,Second Stage of Tertiary Education,Less important,0.19596,277,10456,0.19567,0.19625
1992,No migration background,Second Stage of Tertiary Education,Unimportant,0.03686,38,10456,0.03672,0.03700
1992,Direct migration background,Lower Secondary Level,Important,0.58122,55,10456,0.58002,0.58241
1992,Direct migration background,Lower Secondary Level,Less important,0.41878,38,10456,0.41759,0.41998
1992,Direct migration background,Upper Secondary Level,Very important,0.17062,46,10456,0.17004,0.17120
1992,Direct migration background,Upper Secondary Level,Important,0.53931,144,10456,0.53854,0.54008
1992,Direct migration background,Upper Secondary Level,Less important,0.29007,72,10456,0.28937,0.29077
1992,Direct migration background,Second Stage of Tertiary Education,Important,1.00000,44,10456,1.00000,1.00000
1995,No migration background,Pre-primary Level,Very important,0.48760,84,10559,0.48647,0.48872
1995,No migration background,Pre-primary Level,Important,0.51240,91,10559,0.51128,0.51353
1995,No migration background,Primary Level,Important,1.00000,31,10559,1.00000,1.00000
1995,No migration background,Lower Secondary Level,Very important,0.14123,260,10559,0.14101,0.14145
1995,No migration background,Lower Secondary Level,Important,0.46882,736,10559,0.46850,0.46913
1995,No migration background,Lower Secondary Level,Less important,0.27899,390,10559,0.27871,0.27927
1995,No migration background,Lower Secondary Level,Unimportant,0.11096,133,10559,0.11076,0.11116
1995,No migration background,Upper Secondary Level,Very important,0.17754,1050,10559,0.17740,0.17767
1995,No migration background,Upper Secondary Level,Important,0.52267,3028,10559,0.52250,0.52285
1995,No migration background,Upper Secondary Level,Less important,0.25382,1234,10559,0.25366,0.25397
1995,No migration background,Upper Secondary Level,Unimportant,0.04597,175,10559,0.04590,0.04605
1995,No migration background,Post-secondary Non-tertiary Level,Very important,0.26988,87,10559,0.26922,0.27055
1995,No migration background,Post-secondary Non-tertiary Level,Important,0.57430,166,10559,0.57356,0.57504
1995,No migration background,Post-secondary Non-tertiary Level,Less important,0.15582,45,10559,0.15527,0.15636
1995,No migration background,First Stage of Tertiary Education,Very important,0.18707,141,10559,0.18668,0.18747
1995,No migration background,First Stage of Tertiary Education,Important,0.56441,375,10559,0.56391,0.56492
1995,No migration background,First Stage of Tertiary Education,Less important,0.24851,145,10559,0.24808,0.24895
1995,No migration background,Second Stage of Tertiary Education,Very important,0.22328,350,10559,0.22298,0.22357
1995,No migration background,Second Stage of Tertiary Education,Important,0.53696,883,10559,0.53660,0.53731
1995,No migration background,Second Stage of Tertiary Education,Less important,0.20130,271,10559,0.20102,0.20159
1995,No migration background,Second Stage of Tertiary Education,Unimportant,0.03846,37,10559,0.03833,0.03860
