,Unnamed: 0,year,migback,pgisced97,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,Pre-primary Level,Very important,0.47202,42,6690,0.42344,0.52564
1,1,1990,No migration background,Pre-primary Level,Important,0.52798,48,6690,0.48519,0.56991
2,2,1990,No migration background,Primary Level,Important,1.0,34,6690,0.84508,1.17476
3,3,1990,No migration background,Lower Secondary Level,Very important,0.13838,220,6690,0.12957,0.14684
4,4,1990,No migration background,Lower Secondary Level,Important,0.47066,718,6690,0.45453,0.48431
5,5,1990,No migration background,Lower Secondary Level,Less important,0.30269,428,6690,0.29076,0.31573
6,6,1990,No migration background,Lower Secondary Level,Unimportant,0.08828,112,6690,0.08146,0.09526
7,7,1990,No migration background,Upper Secondary Level,Very important,0.17071,650,6690,0.16464,0.17632
8,8,1990,No migration background,Upper Secondary Level,Important,0.53373,1955,6690,0.52502,0.54327
9,9,1990,No migration background,Upper Secondary Level,Less important,0.25513,876,6690,0.24733,0.26173
10,10,1990,No migration background,Upper Secondary Level,Unimportant,0.04043,131,6690,0.03795,0.04299
11,11,1990,No migration background,Post-secondary Non-tertiary Level,Very important,0.30195,50,6690,0.26038,0.34722
12,12,1990,No migration background,Post-secondary Non-tertiary Level,Important,0.4966,96,6690,0.44907,0.54455
13,13,1990,No migration background,Post-secondary Non-tertiary Level,Less important,0.20144,40,6690,0.17181,0.22272
14,14,1990,No migration background,First Stage of Tertiary Education,Very important,0.15924,70,6690,0.14628,0.17364
15,15,1990,No migration background,First Stage of Tertiary Education,Important,0.59176,259,6690,0.55597,0.62284
16,16,1990,No migration background,First Stage of Tertiary Education,Less important,0.249,108,6690,0.23036,0.26981
17,17,1990,No migration background,Second Stage of Tertiary Education,Very important,0.25451,151,6690,0.23581,0.27217
18,18,1990,No migration background,Second Stage of Tertiary Education,Important,0.56871,320,6690,0.54205,0.59794
19,19,1990,No migration background,Second Stage of Tertiary Education,Less important,0.17679,111,6690,0.16535,0.18985
20,20,1990,Direct migration background,Lower Secondary Level,Important,1.0,63,6690,0.88833,1.11083
21,21,1990,Direct migration background,Upper Secondary Level,Very important,0.18295,40,6690,0.15753,0.20808
22,22,1990,Direct migration background,Upper Secondary Level,Important,0.54465,112,6690,0.50327,0.59447
23,23,1990,Direct migration background,Upper Secondary Level,Less important,0.2724,56,6690,0.24489,0.30211
24,24,1992,No migration background,Pre-primary Level,Very important,0.38257,44,10456,0.3291,0.43564
25,25,1992,No migration background,Pre-primary Level,Important,0.61743,62,10456,0.54104,0.70276
26,26,1992,No migration background,Primary Level,Important,1.0,47,10456,0.8443,1.15964
27,27,1992,No migration background,Lower Secondary Level,Very important,0.11959,266,10456,0.11181,0.13024
28,28,1992,No migration background,Lower Secondary Level,Important,0.46592,841,10456,0.44747,0.48011
29,29,1992,No migration background,Lower Secondary Level,Less important,0.299,487,10456,0.28578,0.31158
30,30,1992,No migration background,Lower Secondary Level,Unimportant,0.11549,169,10456,0.10561,0.12406
31,31,1992,No migration background,Upper Secondary Level,Very important,0.17905,1101,10456,0.17273,0.18624
32,32,1992,No migration background,Upper Secondary Level,Important,0.51241,2991,10456,0.5003,0.52573
33,33,1992,No migration background,Upper Secondary Level,Less important,0.25276,1343,10456,0.24487,0.25992
34,34,1992,No migration background,Upper Secondary Level,Unimportant,0.05577,239,10456,0.05186,0.05982
35,35,1992,No migration background,Post-secondary Non-tertiary Level,Very important,0.33756,89,10456,0.29925,0.38391
36,36,1992,No migration background,Post-secondary Non-tertiary Level,Important,0.49324,133,10456,0.43966,0.55221
37,37,1992,No migration background,Post-secondary Non-tertiary Level,Less important,0.16921,42,10456,0.14229,0.19402
38,38,1992,No migration background,First Stage of Tertiary Education,Very important,0.185,150,10456,0.16324,0.20642
39,39,1992,No migration background,First Stage of Tertiary Education,Important,0.49914,350,10456,0.46362,0.53212
40,40,1992,No migration background,First Stage of Tertiary Education,Less important,0.23041,148,10456,0.20997,0.25285
41,41,1992,No migration background,First Stage of Tertiary Education,Unimportant,0.08545,41,10456,0.07459,0.09937
42,42,1992,No migration background,Second Stage of Tertiary Education,Very important,0.24738,395,10456,0.22802,0.26335
43,43,1992,No migration background,Second Stage of Tertiary Education,Important,0.51979,804,10456,0.49796,0.54406
44,44,1992,No migration background,Second Stage of Tertiary Education,Less important,0.19596,277,10456,0.18119,0.20929
45,45,1992,No migration background,Second Stage of Tertiary Education,Unimportant,0.03686,38,10456,0.03103,0.04231
46,46,1992,Direct migration background,Lower Secondary Level,Important,0.58122,55,10456,0.52076,0.6467
47,47,1992,Direct migration background,Lower Secondary Level,Less important,0.41878,38,10456,0.33934,0.499
48,48,1992,Direct migration background,Upper Secondary Level,Very important,0.17062,46,10456,0.14058,0.20554
49,49,1992,Direct migration background,Upper Secondary Level,Important,0.53931,144,10456,0.48921,0.59238
50,50,1992,Direct migration background,Upper Secondary Level,Less important,0.29007,72,10456,0.25217,0.33569
51,51,1992,Direct migration background,Second Stage of Tertiary Education,Important,1.0,44,10456,0.83108,1.20176
52,52,1995,No migration background,Pre-primary Level,Very important,0.4876,84,10559,0.42363,0.55645
53,53,1995,No migration background,Pre-primary Level,Important,0.5124,91,10559,0.45712,0.55687
54,54,1995,No migration background,Primary Level,Important,1.0,31,10559,0.81231,1.20891
55,55,1995,No migration background,Lower Secondary Level,Very important,0.14123,260,10559,0.13147,0.15347
56,56,1995,No migration background,Lower Secondary Level,Important,0.46882,736,10559,0.45018,0.49515
57,57,1995,No migration background,Lower Secondary Level,Less important,0.27899,390,10559,0.2659,0.29776
58,58,1995,No migration background,Lower Secondary Level,Unimportant,0.11096,133,10559,0.10047,0.12183
59,59,1995,No migration background,Upper Secondary Level,Very important,0.17754,1050,10559,0.16981,0.18483
60,60,1995,No migration background,Upper Secondary Level,Important,0.52267,3028,10559,0.5081,0.53601
61,61,1995,No migration background,Upper Secondary Level,Less important,0.25382,1234,10559,0.24584,0.2631
62,62,1995,No migration background,Upper Secondary Level,Unimportant,0.04597,175,10559,0.04202,0.05016
63,63,1995,No migration background,Post-secondary Non-tertiary Level,Very important,0.26988,87,10559,0.23166,0.3171
64,64,1995,No migration background,Post-secondary Non-tertiary Level,Important,0.5743,166,10559,0.51821,0.64755
65,65,1995,No migration background,Post-secondary Non-tertiary Level,Less important,0.15582,45,10559,0.1318,0.18366
66,66,1995,No migration background,First Stage of Tertiary Education,Very important,0.18707,141,10559,0.16627,0.21355
67,67,1995,No migration background,First Stage of Tertiary Education,Important,0.56441,375,10559,0.52517,0.60811
68,68,1995,No migration background,First Stage of Tertiary Education,Less important,0.24851,145,10559,0.22039,0.27446
69,69,1995,No migration background,Second Stage of Tertiary Education,Very important,0.22328,350,10559,0.2038,0.2421
70,70,1995,No migration background,Second Stage of Tertiary Education,Important,0.53696,883,10559,0.51226,0.56567
71,71,1995,No migration background,Second Stage of Tertiary Education,Less important,0.2013,271,10559,0.18629,0.21849
72,72,1995,No migration background,Second Stage of Tertiary Education,Unimportant,0.03846,37,10559,0.03123,0.047
