year,migback,pgisced97,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Very important,0.005976348304034204,42,6690,0.005954037050403894,0.005998659557664514
1990,No migration background,Pre-primary Level,Important,0.00668482552499293,48,6690,0.006661237247004765,0.0067084138029810956
1990,No migration background,Primary Level,Important,0.005157868818400083,34,6690,0.005137133061400106,0.005178604575400061
1990,No migration background,Lower Secondary Level,Very important,0.03146958619504247,220,6690,0.03141904915384527,0.03152012323623967
1990,No migration background,Lower Secondary Level,Important,0.10703616247731587,718,6690,0.10694666931287632,0.10712565564175543
1990,No migration background,Lower Secondary Level,Less important,0.06883728838856071,428,6690,0.06876400047981666,0.06891057629730475
1990,No migration background,Lower Secondary Level,Unimportant,0.02007642681580006,112,6690,0.020035824857894964,0.020117028773705158
1990,No migration background,Upper Secondary Level,Very important,0.09211726900541094,650,6690,0.09203355597403869,0.09220098203678319
1990,No migration background,Upper Secondary Level,Important,0.2880063703982281,1955,6690,0.2878752872796914,0.28813745351676473
1990,No migration background,Upper Secondary Level,Less important,0.1376694680980703,876,6690,0.13756972947627555,0.13776920671986503
1990,No migration background,Upper Secondary Level,Unimportant,0.02181481273010001,131,6690,0.021772526988699345,0.021857098471500677
1990,No migration background,Post-secondary Non-tertiary Level,Very important,0.008374237832789259,50,6690,0.008347859082908509,0.008400616582670009
1990,No migration background,Post-secondary Non-tertiary Level,Important,0.01377242701923808,96,6690,0.01373869040664707,0.01380616363182909
1990,No migration background,Post-secondary Non-tertiary Level,Less important,0.005586754650586433,40,6690,0.005565178651564701,0.005608330649608165
1990,No migration background,First Stage of Tertiary Education,Very important,0.010116679760366015,70,6690,0.0100877117499116,0.010145647770820429
1990,No migration background,First Stage of Tertiary Education,Important,0.03759374984455948,259,6690,0.037538688767179876,0.037648810921939085
1990,No migration background,First Stage of Tertiary Education,Less important,0.01581866968528226,108,6690,0.015782551143857196,0.01585478822670732
1990,No migration background,Second Stage of Tertiary Education,Very important,0.021542486174788097,151,6690,0.02150045935170943,0.021584512997866765
1990,No migration background,Second Stage of Tertiary Education,Important,0.048136942031332605,320,6690,0.04807497878701038,0.04819890527565483
1990,No migration background,Second Stage of Tertiary Education,Less important,0.014963625005474582,111,6690,0.014928480923268515,0.01499876908768065
1990,Direct migration background,Lower Secondary Level,Important,0.00871672589251655,63,6690,0.008689817779206339,0.008743634005826761
1990,Direct migration background,Upper Secondary Level,Very important,0.005585727069056612,40,6690,0.0055641530432349005,0.005607301094878324
1990,Direct migration background,Upper Secondary Level,Important,0.016628920884342518,112,6690,0.016591904123481275,0.01666593764520376
1990,Direct migration background,Upper Secondary Level,Less important,0.008316627393711912,56,6690,0.00829033877291351,0.008342916014510314
1992,No migration background,Pre-primary Level,Very important,0.0034587142356505463,44,10456,0.003443619742474591,0.0034738087288265014
1992,No migration background,Pre-primary Level,Important,0.005581928331592846,62,10456,0.005562772977743461,0.0056010836854422305
1992,No migration background,Primary Level,Important,0.0044986172610203415,47,10456,0.004481411495374049,0.004515823026666634
1992,No migration background,Lower Secondary Level,Very important,0.022700404701056814,266,10456,0.022662109513034562,0.022738699889079065
1992,No migration background,Lower Secondary Level,Important,0.08844268964824926,841,10456,0.08836968735437702,0.08851569194212151
1992,No migration background,Lower Secondary Level,Less important,0.05675630612177436,487,10456,0.05669681768411781,0.056815794559430914
1992,No migration background,Lower Secondary Level,Unimportant,0.021923404924945752,169,10456,0.02188575587835789,0.021961053971533615
1992,No migration background,Upper Secondary Level,Very important,0.09618835599068853,1101,10456,0.096112548213274,0.09626416376810307
1992,No migration background,Upper Secondary Level,Important,0.2752789012891019,2991,10456,0.27516406333084137,0.2753937392473624
1992,No migration background,Upper Secondary Level,Less important,0.135790240886109,1343,10456,0.13570216492129192,0.13587831685092608
1992,No migration background,Upper Secondary Level,Unimportant,0.029963467822264413,239,10456,0.029919634576600993,0.030007301067927834
1992,No migration background,Post-secondary Non-tertiary Level,Very important,0.008728442560468947,89,10456,0.00870452712746223,0.008752357993475663
1992,No migration background,Post-secondary Non-tertiary Level,Important,0.01275401857368177,133,10456,0.012725168312003361,0.012782868835360178
1992,No migration background,Post-secondary Non-tertiary Level,Less important,0.004375280038301677,42,10456,0.004358310723366904,0.0043922493532364505
1992,No migration background,First Stage of Tertiary Education,Very important,0.012735440961401697,150,10456,0.012706611447901533,0.01276427047490186
1992,No migration background,First Stage of Tertiary Education,Important,0.03436122174170547,350,10456,0.034314388394915546,0.0344080550884954
1992,No migration background,First Stage of Tertiary Education,Less important,0.015861743564435565,148,10456,0.01582962049279819,0.01589386663607294
1992,No migration background,First Stage of Tertiary Education,Unimportant,0.005882186066964481,41,10456,0.00586252523669773,0.005901846897231232
1992,No migration background,Second Stage of Tertiary Education,Very important,0.029989476789189503,395,10456,0.0299456251114242,0.030033328466954806
