year,migback,pgisced97,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Very important,0.4720216612406638,42,6690,0.47073738131157017,0.47330594116975744
1990,No migration background,Pre-primary Level,Important,0.5279783387593362,48,6690,0.5266940588302426,0.5292626186884298
1990,No migration background,Primary Level,Important,1.0,34,6690,1.0,1.0
1990,No migration background,Lower Secondary Level,Very important,0.13837683749048713,220,6690,0.1381672408914604,0.13858643408951385
1990,No migration background,Lower Secondary Level,Important,0.4706552405529312,718,6690,0.47035226010271436,0.470958221003148
1990,No migration background,Lower Secondary Level,Less important,0.3026886406955758,428,6690,0.3024097684589776,0.30296751293217394
1990,No migration background,Lower Secondary Level,Unimportant,0.0882792812610059,112,6690,0.08810707293119056,0.08845148959082123
1990,No migration background,Upper Secondary Level,Very important,0.17071148430482344,650,6690,0.17056321450506823,0.17085975410457865
1990,No migration background,Upper Secondary Level,Important,0.533732659584581,1955,6690,0.5335360757085843,0.5339292434605778
1990,No migration background,Upper Secondary Level,Less important,0.2551287016671829,876,6690,0.25495691526433534,0.2553004880700304
1990,No migration background,Upper Secondary Level,Unimportant,0.04042715444341258,131,6690,0.04034953972828359,0.040504769158541565
1990,No migration background,Post-secondary Non-tertiary Level,Very important,0.30195475289298596,50,6690,0.301156723889339,0.3027527818966329
1990,No migration background,Post-secondary Non-tertiary Level,Important,0.49660039281993623,96,6690,0.4957313004861871,0.4974694851536854
1990,No migration background,Post-secondary Non-tertiary Level,Less important,0.2014448542870778,40,6690,0.20074768780552849,0.20214202076862714
1990,No migration background,First Stage of Tertiary Education,Very important,0.1592448165234003,70,6690,0.15882458488724593,0.15966504815955468
1990,No migration background,First Stage of Tertiary Education,Important,0.591756380376608,259,6690,0.5911918952640314,0.5923208654891847
1990,No migration background,First Stage of Tertiary Education,Less important,0.24899880309999162,108,6690,0.24850216474205347,0.24949544145792976
1990,No migration background,Second Stage of Tertiary Education,Very important,0.2545097956347938,151,6690,0.25407639930880066,0.25494319196078696
1990,No migration background,Second Stage of Tertiary Education,Important,0.5687051707716317,320,6690,0.5682124025214039,0.5691979390218596
1990,No migration background,Second Stage of Tertiary Education,Less important,0.17678503359357445,111,6690,0.17640546403038512,0.17716460315676377
1990,Direct migration background,Lower Secondary Level,Important,1.0,63,6690,1.0,1.0
1990,Direct migration background,Upper Secondary Level,Very important,0.18295099060069728,40,6690,0.18231047954916857,0.18359150165222599
1990,Direct migration background,Upper Secondary Level,Important,0.544652023057923,112,6690,0.543826999295634,0.545477046820212
1990,Direct migration background,Upper Secondary Level,Less important,0.2723969863413798,56,6690,0.27165944972791434,0.2731345229548453
