year,migback,pgisced97,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Important,0.48,18165,0.4727345810761713,0.4872654189238287
1990,No migration background,Pre-primary Level,Very important,0.42,18165,0.41282243701493154,0.4271775629850684
1990,No migration background,Pre-primary Level,Less important,0.1,18165,0.09563725705415038,0.10436274294584963
1990,No migration background,Primary Level,Important,0.5151515151515151,18165,0.5078836161684217,0.5224194141346086
1990,No migration background,Primary Level,Less important,0.24242424242424243,18165,0.23619207046144639,0.24865641438703848
1990,No migration background,Primary Level,Very important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,No migration background,Primary Level,Unimportant,0.07575757575757576,18165,0.0719094934350046,0.07960565808014691
1990,No migration background,Lower Secondary Level,Important,0.4857916102841678,18165,0.4785233084449892,0.4930599121233464
1990,No migration background,Lower Secondary Level,Less important,0.2895805142083897,18165,0.282984516892578,0.29617651152420144
1990,No migration background,Lower Secondary Level,Very important,0.14884979702300405,18165,0.14367354280789138,0.15402605123811672
1990,No migration background,Lower Secondary Level,Unimportant,0.07577807848443843,18165,0.0719295181698526,0.07962663879902426
1990,No migration background,Upper Secondary Level,Important,0.54125138427464,18165,0.5340049348796525,0.5484978336696276
1990,No migration background,Upper Secondary Level,Less important,0.2425249169435216,18165,0.236291865256948,0.2487579686300952
1990,No migration background,Upper Secondary Level,Very important,0.17995570321151716,18165,0.17436920281368296,0.18554220360935136
1990,No migration background,Upper Secondary Level,Unimportant,0.03626799557032115,18165,0.03354918914204812,0.038986801998594174
1990,No migration background,Post-secondary Non-tertiary Level,Important,0.5052631578947369,18165,0.49799232250149755,0.5125339932879761
1990,No migration background,Post-secondary Non-tertiary Level,Very important,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,No migration background,Post-secondary Non-tertiary Level,Less important,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.021052631578947368,18165,0.018964916456395066,0.02314034670149967
1990,No migration background,First Stage of Tertiary Education,Important,0.5704845814977973,18165,0.5632859539320274,0.5776832090635673
1990,No migration background,First Stage of Tertiary Education,Less important,0.23788546255506607,18165,0.2316934412133161,0.24407748389681605
1990,No migration background,First Stage of Tertiary Education,Very important,0.15418502202643172,18165,0.1489333553984542,0.15943668865440924
1990,No migration background,First Stage of Tertiary Education,Unimportant,0.037444933920704845,18165,0.03468405286620985,0.040205814975199844
1990,No migration background,Second Stage of Tertiary Education,Important,0.53156146179402,18165,0.5243047241468233,0.5388181994412167
1990,No migration background,Second Stage of Tertiary Education,Very important,0.25083056478405313,18165,0.2445265296694693,0.25713459989863696
1990,No migration background,Second Stage of Tertiary Education,Less important,0.18438538205980065,18165,0.17874583643581474,0.19002492768378657
1990,No migration background,Second Stage of Tertiary Education,Unimportant,0.03322259136212625,18165,0.03061632757850448,0.03582885514574802
1990,Direct migration background,Pre-primary Level,Very important,0.5,18165,0.49272876175691727,0.5072712382430827
