year,migback,pgisced97,plh0106,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,middle vocational,2 Wichtig,0.2801032110091743,18165,0.2735729200443074,0.2866335019740412
1990,kein Migrationshintergrund,middle vocational,3 Weniger wichtig,0.12557339449541285,18165,0.12075448390053249,0.13039230509029323
1990,kein Migrationshintergrund,general elemantary,2 Wichtig,0.10063073394495413,18165,0.09625578779699323,0.10500568009291503
1990,kein Migrationshintergrund,middle vocational,1 Sehr wichtig,0.09303325688073394,18165,0.08880897233900624,0.09725754142246164
1990,kein Migrationshintergrund,general elemantary,3 Weniger wichtig,0.060493119266055044,18165,0.0570262190474704,0.0639600194846397
1990,kein Migrationshintergrund,higher education,2 Wichtig,0.045871559633027525,18165,0.04282917902576002,0.04891394024029503
1990,kein Migrationshintergrund,higher vocational,2 Wichtig,0.037127293577981654,18165,0.03437769398701814,0.03987689316894517
1990,kein Migrationshintergrund,general elemantary,1 Sehr wichtig,0.028956422018348624,18165,0.02651788035980589,0.03139496367689136
1990,kein Migrationshintergrund,higher education,1 Sehr wichtig,0.02164564220183486,18165,0.01952936915939336,0.02376191524427636
1990,kein Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.01877866972477064,18165,0.016804637343485467,0.020752702106055815
1990,direkter Migrationshintergrund,middle vocational,2 Wichtig,0.016055045871559634,18165,0.014227242192772887,0.01788284955034638
1990,kein Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.01591169724770642,18165,0.0140919391588104,0.01773145533660244
1990,kein Migrationshintergrund,higher education,3 Weniger wichtig,0.01591169724770642,18165,0.0140919391588104,0.01773145533660244
1990,kein Migrationshintergrund,higher vocational,3 Weniger wichtig,0.01548165137614679,18165,0.013686260890774866,0.017277041861518714
1990,kein Migrationshintergrund,vocational + Abi,2 Wichtig,0.013761467889908258,18165,0.012067279372326118,0.015455656407490397
1990,kein Migrationshintergrund,higher vocational,1 Sehr wichtig,0.010034403669724771,18165,0.008584983817715473,0.01148382352173407
1990,direkter Migrationshintergrund,general elemantary,2 Wichtig,0.008887614678899083,18165,0.00752274108783243,0.010252488269965736
1990,direkter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.008027522935779817,18165,0.006729809027968273,0.00932523684359136
1990,kein Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.007167431192660551,18165,0.005940675324468904,0.008394187060852197
1990,kein Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.005733944954128441,18165,0.004635909315206379,0.0068319805930505025
1990,direkter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.005733944954128441,18165,0.004635909315206379,0.0068319805930505025
1990,kein Migrationshintergrund,-1,2 Wichtig,0.005303899082568808,18165,0.004247613859856321,0.006360184305281295
1990,kein Migrationshintergrund,inadequately,2 Wichtig,0.0045871559633027525,18165,0.003604476808613461,0.005569835117992044
1990,kein Migrationshintergrund,in school,2 Wichtig,0.0045871559633027525,18165,0.003604476808613461,0.005569835117992044
1990,direkter Migrationshintergrund,higher education,2 Wichtig,0.0037270642201834864,18165,0.0028409066036212812,0.004613221836745692
1990,kein Migrationshintergrund,in school,1 Sehr wichtig,0.0035837155963302754,18165,0.002714704049842585,0.004452727142817966
1990,direkter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.0032970183486238534,18165,0.002463371848864553,0.004130664848383154
