year,migback,pgisced97,plh0106,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,middle vocational,2 Wichtig,0.2832705131922296,18165,0.276717867423334,0.28982315896112526
1990,kein Migrationshintergrund,middle vocational,3 Weniger wichtig,0.12699333140040592,18165,0.12215118842433255,0.1318354743764793
1990,kein Migrationshintergrund,general elemantary,2 Wichtig,0.10176862858799653,18165,0.09737180095149099,0.10616545622450206
1990,kein Migrationshintergrund,middle vocational,1 Sehr wichtig,0.09408524209915918,18165,0.08983960576861841,0.09833087842969995
1990,kein Migrationshintergrund,general elemantary,3 Weniger wichtig,0.061177152797912436,18165,0.057691975906656916,0.06466232968916796
1990,kein Migrationshintergrund,higher education,2 Wichtig,0.04639025804581038,18165,0.04333155649022501,0.04944895960139575
1990,kein Migrationshintergrund,higher vocational,2 Wichtig,0.037547115105827776,18165,0.03478261636419023,0.04031161384746532
1990,kein Migrationshintergrund,general elemantary,1 Sehr wichtig,0.0292838503914178,18165,0.026831973912437274,0.03173572687039833
1990,kein Migrationshintergrund,higher education,1 Sehr wichtig,0.021890403015366773,18165,0.019762464825119126,0.02401834120561442
1990,kein Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.018991011887503625,18165,0.017006064882370536,0.020975958892636714
1990,direkter Migrationshintergrund,middle vocational,2 Wichtig,0.016236590316033632,18165,0.014398651206519845,0.01807452942554742
1990,kein Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.016091620759640476,18165,0.014261770322073056,0.017921471197207897
1990,kein Migrationshintergrund,higher education,3 Weniger wichtig,0.016091620759640476,18165,0.014261770322073056,0.017921471197207897
1990,kein Migrationshintergrund,higher vocational,3 Weniger wichtig,0.015656712090461003,18165,0.01385135986729046,0.017462064313631547
1990,kein Migrationshintergrund,vocational + Abi,2 Wichtig,0.013917077413743114,18165,0.012213471611525993,0.015620683215960236
1990,kein Migrationshintergrund,higher vocational,1 Sehr wichtig,0.01014786894752102,18165,0.008690360916470631,0.01160537697857141
