year,quintil_oecd,regtyp,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Very important,0.17248518425717288,139,7005,0.17217731912387443,0.17279304939047133
1990,1st Quintile,Urban regions,Important,0.4722608502632048,369,7005,0.4718540348978534,0.4726676656285562
1990,1st Quintile,Urban regions,Less important,0.26616185257801334,201,7005,0.2658017138997399,0.2665219912562868
1990,1st Quintile,Urban regions,Unimportant,0.08909211290160889,59,7005,0.0888599709776285,0.08932425482558927
1990,1st Quintile,Rural regions,Very important,0.11524763364304404,40,7005,0.11485389027942056,0.11564137700666752
1990,1st Quintile,Rural regions,Important,0.4784813697775814,163,7005,0.47786540794534776,0.479097331609815
1990,1st Quintile,Rural regions,Less important,0.290602072318118,83,7005,0.29004221071502756,0.2911619339212085
1990,1st Quintile,Rural regions,Unimportant,0.11566892426125652,33,7005,0.11527455581108076,0.11606329271143229
1990,2nd Quintile,Urban regions,Very important,0.15291045742588213,150,7005,0.15263522799169765,0.15318568686006662
1990,2nd Quintile,Urban regions,Important,0.5338036497296759,528,7005,0.5334221565066428,0.5341851429527089
1990,2nd Quintile,Urban regions,Less important,0.25738754693157,246,7005,0.2570532083445874,0.25772188551855263
1990,2nd Quintile,Urban regions,Unimportant,0.05589834591287193,46,7005,0.05572266665786233,0.056074025167881535
1990,2nd Quintile,Rural regions,Very important,0.1837984724454825,65,7005,0.1832912982197557,0.1843056466712093
1990,2nd Quintile,Rural regions,Important,0.5666456819830546,195,7005,0.5659968012479294,0.5672945627181799
1990,2nd Quintile,Rural regions,Less important,0.24955584557146288,81,7005,0.24898917509362642,0.2501225160492993
1990,3rd Quintile,Urban regions,Very important,0.17437431001345305,208,7005,0.17410148266753675,0.17464713735936935
1990,3rd Quintile,Urban regions,Important,0.5116792047032096,570,7005,0.5113197811433262,0.512038628263093
1990,3rd Quintile,Urban regions,Less important,0.27751684023721923,289,7005,0.2771948715895209,0.2778388088849176
1990,3rd Quintile,Urban regions,Unimportant,0.036429645046118175,36,7005,0.036294927478437766,0.036564362613798584
1990,3rd Quintile,Rural regions,Very important,0.19140615196910007,56,7005,0.19085589524071853,0.19195640869748162
1990,3rd Quintile,Rural regions,Important,0.5472659217662698,160,7005,0.5465697073771828,0.5479621361553567
1990,3rd Quintile,Rural regions,Less important,0.26132792626463014,72,7005,0.26071339929077975,0.26194245323848053
1990,4th Quintile,Urban regions,Very important,0.20323288924054866,255,7005,0.20295399986844995,0.20351177861264738
1990,4th Quintile,Urban regions,Important,0.5519839320246464,646,7005,0.5516392812313842,0.5523285828179085
1990,4th Quintile,Urban regions,Less important,0.2159851799190149,254,7005,0.21569998395070775,0.21627037588732204
1990,4th Quintile,Urban regions,Unimportant,0.028797998815790198,35,7005,0.02868209300521461,0.028913904626365786
1990,4th Quintile,Rural regions,Very important,0.1703644645888926,66,7005,0.16989323912963422,0.17083569004815097
1990,4th Quintile,Rural regions,Important,0.5815319648651848,225,7005,0.5809136445612302,0.5821502851691394
1990,4th Quintile,Rural regions,Less important,0.24810357054592266,89,7005,0.24756220441032678,0.24864493668151855
1990,5th Quintile,Urban regions,Very important,0.2122102843319003,285,7005,0.21194219327101996,0.21247837539278067
1990,5th Quintile,Urban regions,Important,0.5031192374877682,692,7005,0.5027914023353871,0.5034470726401493
1990,5th Quintile,Urban regions,Less important,0.2511274792529276,328,7005,0.25084313462196006,0.25141182388389516
1990,5th Quintile,Urban regions,Unimportant,0.03354299892740396,45,7005,0.03342494343999958,0.033661054414808336
1990,5th Quintile,Rural regions,Very important,0.17985706969421567,55,7005,0.17931621669324715,0.18039792269518418
1990,5th Quintile,Rural regions,Important,0.5954602416583925,177,7005,0.5947690830774721,0.5961514002393129
1990,5th Quintile,Rural regions,Less important,0.22468268864739174,64,7005,0.2240949350974581,0.2252704421973254
1992,1st Quintile,Urban regions,Very important,0.16792549785747407,187,10740,0.16761811602387963,0.1682328796910685
1992,1st Quintile,Urban regions,Important,0.47557387467827417,496,10740,0.4751632075686007,0.47598454178794763
1992,1st Quintile,Urban regions,Less important,0.22637042725682582,203,10740,0.2260263031126142,0.22671455140103744
1992,1st Quintile,Urban regions,Unimportant,0.13013020020742605,88,10740,0.1298535347475312,0.1304068656673209
1992,1st Quintile,Rural regions,Very important,0.16046716568472089,219,10740,0.16015878478065912,0.16077554658878265
1992,1st Quintile,Rural regions,Important,0.45605800749894954,624,10740,0.45563953985872707,0.456476475139172
1992,1st Quintile,Rural regions,Less important,0.29780045413775585,325,10740,0.2974162442889784,0.2981846639865333
1992,1st Quintile,Rural regions,Unimportant,0.08567437267857374,72,10740,0.0854392191736521,0.08590952618349537
1992,2nd Quintile,Urban regions,Very important,0.16490035080296017,214,10740,0.16461717629829964,0.1651835253076207
1992,2nd Quintile,Urban regions,Important,0.4869344879076795,566,10740,0.48655307455929714,0.4873159012560619
1992,2nd Quintile,Urban regions,Less important,0.27645346211957034,283,10740,0.2761121761295927,0.27679474810954796
1992,2nd Quintile,Urban regions,Unimportant,0.07171169916978996,61,10740,0.07151481506551899,0.07190858327406094
1992,2nd Quintile,Rural regions,Very important,0.18657760068223994,225,10740,0.1862118961897204,0.1869433051747595
1992,2nd Quintile,Rural regions,Important,0.5380499467972076,616,10740,0.5375819409415948,0.5385179526528204
1992,2nd Quintile,Rural regions,Less important,0.22551280712149532,238,10740,0.22512049185767322,0.22590512238531743
1992,2nd Quintile,Rural regions,Unimportant,0.04985964539905695,35,10740,0.04965532536395997,0.05006396543415392
1992,3rd Quintile,Urban regions,Very important,0.17555421305266586,244,10740,0.17528663739805758,0.17582178870727413
1992,3rd Quintile,Urban regions,Important,0.4965023161788934,623,10740,0.4961506591562115,0.4968539732015753
1992,3rd Quintile,Urban regions,Less important,0.26369374333697626,311,10740,0.2633838308501146,0.26400365582383795
1992,3rd Quintile,Urban regions,Unimportant,0.06424972743146452,67,10740,0.06407727252978784,0.0644221823331412
1992,3rd Quintile,Rural regions,Very important,0.1979715480420216,187,10740,0.19757611823969587,0.19836697784434734
1992,3rd Quintile,Rural regions,Important,0.5087207708630551,438,10740,0.5082246619186742,0.509216879807436
1992,3rd Quintile,Rural regions,Less important,0.23389565788825453,160,10740,0.2334755816055266,0.23431573417098248
1992,3rd Quintile,Rural regions,Unimportant,0.059412023206668704,31,10740,0.05917743293237759,0.05964661348095982
1992,4th Quintile,Urban regions,Very important,0.19202014235278594,293,10740,0.19176514671236117,0.19227513799321072
1992,4th Quintile,Urban regions,Important,0.5323705985718814,773,10740,0.5320475877815202,0.5326936093622426
1992,4th Quintile,Urban regions,Less important,0.23071902225823437,333,10740,0.23044628573946535,0.2309917587770034
1992,4th Quintile,Urban regions,Unimportant,0.044890236817098327,55,10740,0.04475618840148159,0.04502428523271506
1992,4th Quintile,Rural regions,Very important,0.20789106135648835,151,10740,0.2074684248273785,0.2083136978855982
1992,4th Quintile,Rural regions,Important,0.45431402898317846,302,10740,0.453795460481256,0.4548325974851009
1992,4th Quintile,Rural regions,Less important,0.2732871795245232,147,10740,0.272823040905243,0.2737513181438034
1992,4th Quintile,Rural regions,Unimportant,0.06450773013580993,35,10740,0.06425188176986392,0.06476357850175594
1992,5th Quintile,Urban regions,Very important,0.19517316813628804,368,10740,0.1949408518209504,0.1954054844516257
1992,5th Quintile,Urban regions,Important,0.5190054643193962,895,10740,0.5187125946020275,0.519298334036765
1992,5th Quintile,Urban regions,Less important,0.23230725381115072,396,10740,0.23205971486618923,0.2325547927561122
1992,5th Quintile,Urban regions,Unimportant,0.053514113733165,85,10740,0.05338219402817773,0.053646033438152274
1992,5th Quintile,Rural regions,Very important,0.23476255480210836,99,10740,0.2342267284668929,0.23529838113732382
1992,5th Quintile,Rural regions,Important,0.5116314568582451,209,10740,0.5109995341018291,0.5122633796146611
1992,5th Quintile,Rural regions,Less important,0.2536059883396466,86,10740,0.25305597229312937,0.2541560043861638
1995,1st Quintile,Urban regions,Very important,0.20464182044511406,223,11073,0.2043286191210489,0.2049550217691792
1995,1st Quintile,Urban regions,Important,0.5058916961422163,544,11073,0.5055035592984706,0.506279832985962
1995,1st Quintile,Urban regions,Less important,0.21653854710163858,208,11073,0.21621878908293216,0.216858305120345
1995,1st Quintile,Urban regions,Unimportant,0.07292793631103099,65,11073,0.07272607702748858,0.0731297955945734
1995,1st Quintile,Rural regions,Very important,0.17826508744864103,179,11073,0.1778988860410271,0.17863128885625496
1995,1st Quintile,Rural regions,Important,0.5438694185498647,484,11073,0.5433928636858545,0.5443459734138749
1995,1st Quintile,Rural regions,Less important,0.20917460909723157,161,11073,0.20878546022433125,0.20956375797013188
1995,1st Quintile,Rural regions,Unimportant,0.06869088490426269,38,11073,0.06844888372965038,0.06893288607887499
1995,2nd Quintile,Urban regions,Very important,0.1589151932325047,231,11073,0.1586469660223521,0.1591834204426573
1995,2nd Quintile,Urban regions,Important,0.5043526232144313,676,11073,0.5039858025642198,0.5047194438646428
1995,2nd Quintile,Urban regions,Less important,0.25670386287678326,300,11073,0.25638338550656015,0.2570243402470064
1995,2nd Quintile,Urban regions,Unimportant,0.08002832067628075,69,11073,0.07982924907526516,0.08022739227729635
1995,2nd Quintile,Rural regions,Very important,0.1697691707830012,193,11073,0.1694204447387918,0.17011789682721057
1995,2nd Quintile,Rural regions,Important,0.5397052583338906,550,11073,0.5392422893753509,0.5401682272924303
1995,2nd Quintile,Rural regions,Less important,0.22613150826000178,193,11073,0.2257429379054466,0.22652007861455695
1995,2nd Quintile,Rural regions,Unimportant,0.06439406262310651,43,11073,0.06416606782463759,0.06462205742157544
1995,3rd Quintile,Urban regions,Very important,0.1945858758330139,269,11073,0.19431230641761213,0.19485944524841567
1995,3rd Quintile,Urban regions,Important,0.5130071214334332,749,11073,0.5126617191000475,0.5133525237668188
1995,3rd Quintile,Urban regions,Less important,0.2505052078966435,304,11073,0.250205778142135,0.25080463765115196
1995,3rd Quintile,Urban regions,Unimportant,0.041901794836909485,39,11073,0.041763335071550035,0.042040254602268935
1995,3rd Quintile,Rural regions,Very important,0.19630422441953052,202,11073,0.19591956018254642,0.19668888865651463
1995,3rd Quintile,Rural regions,Important,0.5511373604148349,543,11073,0.5506556813169506,0.5516190395127191
1995,3rd Quintile,Rural regions,Less important,0.2525584151656346,193,11073,0.25213764911126035,0.25297918122000884
1995,4th Quintile,Urban regions,Very important,0.19731131188164988,325,11073,0.19705363552648744,0.19756898823681232
1995,4th Quintile,Urban regions,Important,0.5350891784026589,812,11073,0.5347662376025666,0.5354121192027512
1995,4th Quintile,Urban regions,Less important,0.22541779155423686,305,11073,0.22514723823939187,0.22568834486908185
1995,4th Quintile,Urban regions,Unimportant,0.042181718161454405,51,11073,0.042051572798415704,0.04231186352449311
1995,4th Quintile,Rural regions,Very important,0.1898963406175326,173,11073,0.1895160497288225,0.19027663150624272
1995,4th Quintile,Rural regions,Important,0.5321173680053342,476,11073,0.5316335750893971,0.5326011609212712
1995,4th Quintile,Rural regions,Less important,0.21801825364653388,173,11073,0.21761791081034423,0.21841859648272352
1995,4th Quintile,Rural regions,Unimportant,0.05996803773059939,32,11073,0.05973783071495438,0.0601982447462444
1995,5th Quintile,Urban regions,Very important,0.20017329540406933,363,11073,0.19993448619243276,0.2004121046157059
1995,5th Quintile,Urban regions,Important,0.4895993095437013,842,11073,0.48930095951753416,0.4898976595698684
1995,5th Quintile,Urban regions,Less important,0.2614612772706789,408,11073,0.2611990122444768,0.26172354229688105
1995,5th Quintile,Urban regions,Unimportant,0.04876611778155052,66,11073,0.04863757348779883,0.048894662075302214
1995,5th Quintile,Rural regions,Very important,0.18508109958672297,122,11073,0.18465079027449563,0.18551140889895032
1995,5th Quintile,Rural regions,Important,0.5603334424490434,347,11073,0.5597834870093814,0.5608833978887053
1995,5th Quintile,Rural regions,Less important,0.25458545796423376,122,11073,0.2541027791458965,0.255068136782571
2004,1st Quintile,Urban regions,Very important,0.1764435906166633,363,21404,0.1761852273439718,0.17670195388935478
2004,1st Quintile,Urban regions,Important,0.5020589012862139,1037,21404,0.5017200200832073,0.5023977824892205
2004,1st Quintile,Urban regions,Less important,0.2548290695281905,510,21404,0.2545337218273986,0.25512441722898244
2004,1st Quintile,Urban regions,Unimportant,0.06666843856893229,136,21404,0.0664993714017865,0.06683750573607808
2004,1st Quintile,Rural regions,Very important,0.18784758922024486,226,21404,0.18747996805368275,0.18821521038680697
2004,1st Quintile,Rural regions,Important,0.5070975859158502,641,21404,0.5066270365730767,0.5075681352586237
2004,1st Quintile,Rural regions,Less important,0.25225945877530936,279,21404,0.25185068961694357,0.25266822793367516
2004,1st Quintile,Rural regions,Unimportant,0.05279536608859546,53,21404,0.05258489195187694,0.05300584022531398
2004,2nd Quintile,Urban regions,Very important,0.16889775385583575,389,21404,0.16864115311300878,0.1691543545986627
2004,2nd Quintile,Urban regions,Important,0.5095893281175738,1169,21404,0.5092469477430921,0.5099317084920556
2004,2nd Quintile,Urban regions,Less important,0.2744621005428222,609,21404,0.2741564747610855,0.2747677263245589
2004,2nd Quintile,Urban regions,Unimportant,0.04705081748376813,109,21404,0.04690579437789931,0.04719584058963695
2004,2nd Quintile,Rural regions,Very important,0.16194618311302164,237,21404,0.16161379900954262,0.16227856721650066
2004,2nd Quintile,Rural regions,Important,0.5336130556203992,826,21404,0.533162959418387,0.5340631518224114
2004,2nd Quintile,Rural regions,Less important,0.24831667556300435,365,21404,0.24792687780827782,0.24870647331773088
2004,2nd Quintile,Rural regions,Unimportant,0.056124085703574904,65,21404,0.05591642657644488,0.056331744830704925
2004,3rd Quintile,Urban regions,Very important,0.15521461120387334,405,21404,0.15497962932957024,0.15544959307817643
2004,3rd Quintile,Urban regions,Important,0.504468934880991,1295,21404,0.5041444850720797,0.5047933846899023
2004,3rd Quintile,Urban regions,Less important,0.2747601062238803,677,21404,0.27447043020272366,0.27504978224503696
2004,3rd Quintile,Urban regions,Unimportant,0.06555634769125548,126,21404,0.06539573539172444,0.06571695999078653
2004,3rd Quintile,Rural regions,Very important,0.1811733496260728,254,21404,0.1808064258859385,0.18154027336620707
2004,3rd Quintile,Rural regions,Important,0.5364099729030268,767,21404,0.5359349132640722,0.5368850325419815
2004,3rd Quintile,Rural regions,Less important,0.25130599365996914,338,21404,0.25089276896123797,0.2517192183587003
2004,3rd Quintile,Rural regions,Unimportant,0.03111068381093117,36,21404,0.030945287989932124,0.031276079631930215
2004,4th Quintile,Urban regions,Very important,0.16408047765709302,485,21404,0.16384485575693863,0.1643160995572474
2004,4th Quintile,Urban regions,Important,0.538450568470418,1494,21404,0.5381334022007608,0.5387677347400751
2004,4th Quintile,Urban regions,Less important,0.2572548145331678,715,21404,0.2569767109128272,0.25753291815350837
2004,4th Quintile,Urban regions,Unimportant,0.04021413933932114,90,21404,0.040089147537917424,0.04033913114072485
2004,4th Quintile,Rural regions,Very important,0.17010408931709947,269,21404,0.1697531077135804,0.17045507092061854
2004,4th Quintile,Rural regions,Important,0.5378913949478876,848,21404,0.5374256646512428,0.5383571252445325
2004,4th Quintile,Rural regions,Less important,0.24898806302471158,370,21404,0.2485841128059202,0.24939201324350296
2004,4th Quintile,Rural regions,Unimportant,0.04301645271030135,43,21404,0.042826919771294686,0.04320598564930801
2004,5th Quintile,Urban regions,Very important,0.18191459927021078,873,21404,0.18168577863770072,0.18214341990272084
2004,5th Quintile,Urban regions,Important,0.515152223499757,2396,21404,0.5148557863854363,0.5154486606140777
2004,5th Quintile,Urban regions,Less important,0.26976931245868924,1212,21404,0.2695060503255057,0.2700325745918728
2004,5th Quintile,Urban regions,Unimportant,0.03316386477134287,121,21404,0.03305765338242327,0.03327007616026247
2004,5th Quintile,Rural regions,Very important,0.19215306911564556,294,21404,0.19175290011739515,0.19255323811389596
2004,5th Quintile,Rural regions,Important,0.520595406463131,848,21404,0.5200879994108609,0.521102813515401
2004,5th Quintile,Rural regions,Less important,0.2589173904644687,393,21404,0.2584724835459013,0.2593622973830361
2004,5th Quintile,Rural regions,Unimportant,0.028334133956754777,41,21404,0.028165607270112594,0.02850266064339696
2008,1st Quintile,Urban regions,Very important,0.18492480132324987,328,19178,0.18466398219212019,0.18518562045437956
