year,quintil_oecd,regtyp,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Very important,0.02086228685519674,139,7005,0.020821782229582586,0.020902791480810895
1990,1st Quintile,Urban regions,Important,0.057120507892319886,369,7005,0.05705473818611524,0.05718627759852453
1990,1st Quintile,Urban regions,Less important,0.03219259058281805,201,7005,0.032142567067093626,0.032242614098542476
1990,1st Quintile,Urban regions,Unimportant,0.010775796332267567,59,7005,0.010746536365340398,0.010805056299194735
1990,1st Quintile,Rural regions,Very important,0.006087834341143158,40,7005,0.006065789488859984,0.006109879193426333
1990,1st Quintile,Rural regions,Important,0.025275272232932237,163,7005,0.02523078957906658,0.025319754886797895
1990,1st Quintile,Rural regions,Less important,0.015350747078635449,83,7005,0.01531590473876621,0.015385589418504687
1990,1st Quintile,Rural regions,Unimportant,0.0061100885724196035,33,7005,0.00608800371138673,0.006132173433452477
1990,2nd Quintile,Urban regions,Very important,0.020999912938923355,150,7005,0.020959277786877294,0.021040548090969415
1990,2nd Quintile,Urban regions,Important,0.0733097680793761,528,7005,0.07323590115914047,0.07338363499961173
1990,2nd Quintile,Urban regions,Less important,0.03534824346298196,246,7005,0.03529591102405642,0.0354005759019075
1990,2nd Quintile,Urban regions,Unimportant,0.007676782983721826,46,7005,0.007652047637997968,0.007701518329445684
1990,2nd Quintile,Rural regions,Very important,0.008609350764390875,65,7005,0.00858316836839296,0.00863553316038879
1990,2nd Quintile,Rural regions,Important,0.026542393799092238,195,7005,0.026496839397887374,0.026587948200297102
1990,2nd Quintile,Rural regions,Less important,0.01168950852116667,81,7005,0.011659047349401347,0.011719969692931993
1990,3rd Quintile,Urban regions,Very important,0.02708793878805052,208,7005,0.02704193150888921,0.02713394606721183
1990,3rd Quintile,Urban regions,Important,0.07948610649727923,570,7005,0.07940944760087162,0.07956276539368684
1990,3rd Quintile,Urban regions,Less important,0.04311047413130421,289,7005,0.04305291369505098,0.043168034567557446
1990,3rd Quintile,Urban regions,Unimportant,0.005659113403823789,36,7005,0.005637854365048503,0.005680372442599075
1990,3rd Quintile,Rural regions,Very important,0.007858054698724061,56,7005,0.007833031305187829,0.007883078092260293
1990,3rd Quintile,Rural regions,Important,0.022467645390422133,160,7005,0.022425645696301698,0.02250964508454257
1990,3rd Quintile,Rural regions,Less important,0.01072864752655968,72,7005,0.010699450946596368,0.010757844106522993
1990,4th Quintile,Urban regions,Very important,0.033982787982852515,255,7005,0.033931439961631435,0.034034136004073595
1990,4th Quintile,Urban regions,Important,0.0922978214895755,646,7005,0.09221579215455891,0.09237985082459207
1990,4th Quintile,Urban regions,Less important,0.036115112096540114,254,7005,0.03606223606584496,0.03616798812723527
1990,4th Quintile,Urban regions,Unimportant,0.004815344070265671,35,7005,0.004795725503604394,0.004834962636926948
1990,4th Quintile,Rural regions,Very important,0.008709464071866702,66,7005,0.008683131215353107,0.008735796928380297
