syear,quintil_oecd,regtyp,plh0106,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Urban regions,2.0,0.3023782559456399,13886,0.2947389698645331,0.3100175420267467
1990,1. Quintil,Urban regions,3.0,0.14793318233295583,13886,0.14202794825643025,0.1538384164094814
1990,1. Quintil,Urban regions,1.0,0.11140996602491507,13886,0.10617661060181581,0.11664332144801433
1990,2. Quintil,Urban regions,2.0,0.09513023782559456,13886,0.09025023784802434,0.10001023780316477
1990,1. Quintil,Rural regions,2.0,0.09074178935447338,13886,0.08596413445948312,0.09551944424946365
1990,1. Quintil,Rural regions,3.0,0.04020385050962627,13886,0.03693653693375626,0.04347116408549628
1990,2. Quintil,Rural regions,2.0,0.0394960362400906,13886,0.03625641805637007,0.04273565442381113
1990,2. Quintil,Urban regions,3.0,0.03864665911664779,13886,0.03544064825711817,0.041852669976177405
1990,2. Quintil,Urban regions,1.0,0.03539071347678369,13886,0.032317534388872346,0.03846389256469504
1990,1. Quintil,Rural regions,1.0,0.026047565118912798,13886,0.02339833349277667,0.028696796745048925
1990,1. Quintil,Urban regions,4.0,0.025764439411098527,13886,0.023129262185557924,0.02839961663663913
1990,2. Quintil,Rural regions,3.0,0.014864099660249151,13886,0.012851372680769732,0.01687682663972857
1990,2. Quintil,Rural regions,1.0,0.013873159682899207,13886,0.011927702964656738,0.015818616401141676
1990,1. Quintil,Rural regions,4.0,0.009626274065685165,13886,0.00800223617699519,0.011250311954375139
1990,2. Quintil,Urban regions,4.0,0.005520951302378256,13886,0.004288492905311048,0.0067534096994454635
1990,2. Quintil,Rural regions,4.0,0.00297281993204983,13886,0.002067284825879322,0.003878355038220338
1992,1. Quintil,Urban regions,2.0,0.2443741863492654,13316,0.23707540698656895,0.25167296571196185
1992,1. Quintil,Rural regions,2.0,0.14413241584526687,13316,0.13816682724674464,0.1500980044437891
1992,1. Quintil,Urban regions,3.0,0.11437604612237307,13316,0.10897022843318994,0.11978186381155619
1992,1. Quintil,Urban regions,1.0,0.09475543983633997,13316,0.08978088507686835,0.09972999459581158
1992,2. Quintil,Urban regions,2.0,0.06741677515343128,13316,0.06315787984033296,0.0716756704665296
1992,1. Quintil,Rural regions,3.0,0.06713780918727916,13316,0.06288709889575202,0.0713885194788063
1992,2. Quintil,Rural regions,2.0,0.05941975079040357,13316,0.05540431654427685,0.0634351850365303
1992,1. Quintil,Rural regions,1.0,0.0562581365073461,13316,0.05234442815103375,0.06017184486365845
1992,1. Quintil,Urban regions,4.0,0.0278036079598289,13316,0.02501108496022116,0.030596130959436644
1992,2. Quintil,Urban regions,3.0,0.027524641993676772,13316,0.02474576501927557,0.030303518968077973
1992,2. Quintil,Urban regions,1.0,0.026687744095220383,13316,0.02395026250984978,0.029425225680590986
1992,2. Quintil,Rural regions,1.0,0.02566486888599591,13316,0.022978950055020386,0.028350787716971432
1992,2. Quintil,Rural regions,3.0,0.021759345359866095,13316,0.01928126751691913,0.02423742320281306
1992,1. Quintil,Rural regions,4.0,0.0142272642737586,13316,0.012215772417435556,0.016238756130081647
1992,2. Quintil,Urban regions,4.0,0.005393342012274502,13316,0.004149332102711919,0.0066373519218370855
1992,2. Quintil,Rural regions,4.0,0.003068625627673424,13316,0.002129175426150623,0.0040080758291962245
1995,3. Quintil,Urban regions,2.0,0.12126932758000719,13284,0.11571802351873553,0.12682063164127885
1995,2. Quintil,Urban regions,2.0,0.09492988133764833,13284,0.08994523649393675,0.09991452618135992
1995,2. Quintil,Rural regions,2.0,0.08827759798633585,13284,0.08345314359936125,0.09310205237331044
