year,quintil_oecd,regtyp,plh0106,proportion,n,lower_confidence,upper_confidence
1990,2. Quintil,Staedtischer Raum,2 Wichtig,0.11768922018348624,18165,0.1130030559444712,0.12237538442250127
1990,1. Quintil,Staedtischer Raum,2 Wichtig,0.11754587155963303,18165,0.11286218169489275,0.12222956142437331
1990,3. Quintil,Staedtischer Raum,2 Wichtig,0.08987958715596331,18165,0.08572030548460112,0.0940388688273255
1990,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.05977637614678899,18165,0.05632876130806857,0.0632239909855094
1990,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.059059633027522936,18165,0.055631443747497754,0.06248782230754812
1990,4. Quintil,Staedtischer Raum,2 Wichtig,0.050315366972477064,18165,0.04713645576217078,0.05349427818278335
1990,1. Quintil,Laendlicher Raum,2 Wichtig,0.04830848623853211,18165,0.045190327767741754,0.05142664470932246
1990,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.0430045871559633,18165,0.040054392379691224,0.04595478193223538
1990,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.03755733944954128,18165,0.03479247902326172,0.04032219987582084
1990,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.03755733944954128,18165,0.03479247902326172,0.04032219987582084
1990,2. Quintil,Laendlicher Raum,2 Wichtig,0.03540711009174312,18165,0.032719565745578126,0.03809465443790811
1990,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.03239678899082569,18165,0.02982202157553434,0.03497155640611704
1990,3. Quintil,Laendlicher Raum,2 Wichtig,0.02809633027522936,18165,0.025693214020957436,0.030499446529501283
1990,5. Quintil,Staedtischer Raum,2 Wichtig,0.023365825688073393,18165,0.0211690035572521,0.025562647818894686
1990,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.023079128440366973,18165,0.02089550490552997,0.025262751975203977
1990,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.023079128440366973,18165,0.02089550490552997,0.025262751975203977
1990,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.022219036697247705,18165,0.020075545165043736,0.024362528229451674
1990,2. Quintil,Laendlicher Raum,3 Weniger wichtig,0.016628440366972478,18165,0.014768825751599069,0.018488054982345885
1990,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.014908256880733946,18165,0.013145915075622523,0.01667059868584537
1990,4. Quintil,Laendlicher Raum,2 Wichtig,0.014621559633027524,18165,0.012875991728104831,0.016367127537950214
1990,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.013044724770642202,18165,0.011394646418143497,0.014694803123140907
1990,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.013044724770642202,18165,0.011394646418143497,0.014694803123140907
1990,3. Quintil,Laendlicher Raum,3 Weniger wichtig,0.010321100917431193,18165,0.008851333762559685,0.011790868072302702
1990,5. Quintil,Staedtischer Raum,1 Sehr wichtig,0.008887614678899083,18165,0.00752274108783243,0.010252488269965736
1990,5. Quintil,Staedtischer Raum,3 Weniger wichtig,0.008600917431192661,18165,0.0072580442026904815,0.009943790659694841
1990,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.007454128440366973,18165,0.006203258662360949,0.008704998218372997
1990,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.006450688073394496,18165,0.005286465261490728,0.007614910885298263
1990,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.006307339449541285,18165,0.005156042076819286,0.007458636822263284
1990,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.006307339449541285,18165,0.005156042076819286,0.007458636822263284
1990,4. Quintil,Laendlicher Raum,3 Weniger wichtig,0.0040137614678899085,18165,0.0030942845764606913,0.004933238359319126
1990,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0038704128440366975,18165,0.0029674394870807218,0.004773386200992673
1990,5. Quintil,Laendlicher Raum,2 Wichtig,0.0035837155963302754,18165,0.002714704049842585,0.004452727142817966
1990,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0028669724770642203,18165,0.0020894254184238067,0.003644519535704634
1990,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.0025802752293577983,18165,0.0018425232844461491,0.0033180271742694473
1990,5. Quintil,Laendlicher Raum,3 Weniger wichtig,0.0021502293577981653,18165,0.0014766118833787571,0.002823846832217573
1990,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0018635321100917432,18165,0.0012363382876952685,0.0024907259324882178
1990,5. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0012901376146788992,18165,0.0007681309374258143,0.0018121442919319841
1990,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.0011467889908256881,18165,0.0006546010567445367,0.0016389769249068396
1990,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0011467889908256881,18165,0.0006546010567445367,0.0016389769249068396
1990,5. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0005733944954128441,18165,0.0002252651903023856,0.0009215238005233025
1992,1. Quintil,Laendlicher Raum,2 Wichtig,0.1011596115772603,17350,0.09667266191108739,0.10564656124343322
1992,1. Quintil,Staedtischer Raum,2 Wichtig,0.08409540869237296,17350,0.07996571735598733,0.0882251000287586
1992,2. Quintil,Staedtischer Raum,2 Wichtig,0.08107853304421608,17350,0.07701692068810774,0.08514014540032443
1992,3. Quintil,Staedtischer Raum,2 Wichtig,0.06552276798340718,17350,0.06184074231367446,0.0692047936531399
1992,2. Quintil,Laendlicher Raum,2 Wichtig,0.058169133591024796,17350,0.05468624895853724,0.06165201822351235
1992,4. Quintil,Staedtischer Raum,2 Wichtig,0.057320637314980674,17350,0.05386169087874591,0.060779583751215435
1992,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.04836428773451494,17350,0.045171984810579345,0.051556590658450537
1992,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.04091637597812765,17350,0.03796867687058022,0.04386407508567509
1992,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.039879324974073725,17350,0.03696764833564373,0.042791001612503723
1992,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.035636843593853114,17350,0.03287832286271109,0.038395364324995136
1992,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.031677194305647215,17350,0.029071102166560087,0.03428328644473434
1992,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.03073442066559819,17350,0.028166153245427924,0.03330268808576846
1992,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.027340435561421704,17350,0.024913884261736033,0.029766986861107375
1992,3. Quintil,Laendlicher Raum,2 Wichtig,0.025549165645328557,17350,0.02320129233642909,0.027897038954228022
1992,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.02460639200527953,17350,0.02230113020574064,0.026911653804818424
1992,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.02413500518525502,17350,0.02185137960112959,0.02641863076938045
1992,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.024040727821250118,17350,0.021761456716440978,0.026319998926059258
1992,5. Quintil,Staedtischer Raum,2 Wichtig,0.023946450457245215,17350,0.021671543031888854,0.026221357882601576
1992,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.023852173093240312,17350,0.02158163860051771,0.026122707585962916
1992,2. Quintil,Laendlicher Raum,3 Weniger wichtig,0.020835297445083435,17350,0.0187099298294797,0.02296066506068717
1992,4. Quintil,Laendlicher Raum,2 Wichtig,0.014141604600735363,17350,0.01238464026277513,0.015898568938695595
1992,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.013670217780710852,17350,0.011942371422757938,0.015398064138663766
1992,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.012915998868671633,17350,0.011235851456547185,0.01459614628079608
1992,3. Quintil,Laendlicher Raum,3 Weniger wichtig,0.01282172150466673,17350,0.011147637307085418,0.014495805702248041
1992,5. Quintil,Staedtischer Raum,3 Weniger wichtig,0.010464787404544169,17350,0.00895057373187329,0.011979001077215048
1992,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.009899123220514755,17350,0.00842598187241789,0.01137226456861162
1992,5. Quintil,Staedtischer Raum,1 Sehr wichtig,0.009522013764495145,17350,0.008076929579746263,0.010967097949244027
1992,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.0078250212124069,17350,0.00651389883765629,0.009136143587157511
1992,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.007353634392382389,17350,0.0060823151303495875,0.00862495365441519
1992,4. Quintil,Laendlicher Raum,3 Weniger wichtig,0.0057509192042990475,17350,0.00462573775359712,0.006876100655000975
1992,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.005279532384274536,17350,0.004201195183291782,0.006357869585257289
1992,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.0043367587442255115,17350,0.0033589696251361137,0.005314547863314909
1992,5. Quintil,Laendlicher Raum,2 Wichtig,0.003959649288205902,17350,0.003025162514759086,0.004894136061652718
1992,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.003299707740171585,17350,0.0024463593719836487,0.004153056108359521
1992,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.00311115301216178,17350,0.0022824662793025302,0.00393983974502103
1992,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.002451211464127463,17350,0.001715404669125925,0.003187018259129001
1992,5. Quintil,Laendlicher Raum,3 Weniger wichtig,0.0016969925520882436,17350,0.0010845328910767114,0.0023094522130997757
1992,5. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0014141604600735364,17350,0.000854984646217836,0.001973336273929237
1992,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0009427736400490242,17350,0.00048610075082548804,0.0013994465292725604
1992,5. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0002828320920147073,17350,3.261944933463765e-05,0.0005330447346947769
1995,2. Quintil,Staedtischer Raum,2 Wichtig,0.08766797696315934,17246,0.08344704032984365,0.09188891359647502
1995,3. Quintil,Staedtischer Raum,2 Wichtig,0.07715513301033002,17246,0.07317260679656049,0.08113765922409955
1995,1. Quintil,Staedtischer Raum,2 Wichtig,0.06335131182009325,17246,0.059715695441930366,0.06698692819825613
1995,2. Quintil,Laendlicher Raum,2 Wichtig,0.06280281561385867,17246,0.05918191232434154,0.0664237189033758
1995,4. Quintil,Staedtischer Raum,2 Wichtig,0.06280281561385867,17246,0.05918191232434154,0.0664237189033758
1995,1. Quintil,Laendlicher Raum,2 Wichtig,0.06124874302952738,17246,0.05766995697447698,0.06482752908457778
1995,3. Quintil,Laendlicher Raum,2 Wichtig,0.05201572355791206,17246,0.04870151549508324,0.055329931620740874
1995,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.03656641374897157,17246,0.03376508578843648,0.03936774170950666
1995,5. Quintil,Staedtischer Raum,2 Wichtig,0.03510375719901271,17246,0.03235694486305312,0.037850569534972296
1995,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.03208702806472255,17246,0.029456791670842235,0.03471726445860286
1995,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.03126428375537069,17246,0.02866688410141317,0.03386168340932822
1995,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.028796050827315112,17246,0.02630011413227981,0.03129198752235041
1995,4. Quintil,Laendlicher Raum,2 Wichtig,0.02715056220861139,17246,0.024724934695208728,0.029576189722014055
1995,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.026693482036749247,17246,0.02428779398669481,0.029099170086803683
1995,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.02641923393363196,17246,0.02402559862017031,0.02881286924709361
1995,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.02568790565865253,17246,0.023326746426639344,0.028049064890665713
