year,quintil_oecd,regtyp,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Very important,0.17249,139,7005,0.17218,0.17279
1990,1st Quintile,Urban regions,Important,0.47226,369,7005,0.47185,0.47267
1990,1st Quintile,Urban regions,Less important,0.26616,201,7005,0.26580,0.26652
1990,1st Quintile,Urban regions,Unimportant,0.08909,59,7005,0.08886,0.08932
1990,1st Quintile,Rural regions,Very important,0.11525,40,7005,0.11485,0.11564
1990,1st Quintile,Rural regions,Important,0.47848,163,7005,0.47787,0.47910
1990,1st Quintile,Rural regions,Less important,0.29060,83,7005,0.29004,0.29116
1990,1st Quintile,Rural regions,Unimportant,0.11567,33,7005,0.11527,0.11606
1990,2nd Quintile,Urban regions,Very important,0.15291,150,7005,0.15264,0.15319
1990,2nd Quintile,Urban regions,Important,0.53380,528,7005,0.53342,0.53419
1990,2nd Quintile,Urban regions,Less important,0.25739,246,7005,0.25705,0.25772
1990,2nd Quintile,Urban regions,Unimportant,0.05590,46,7005,0.05572,0.05607
1990,2nd Quintile,Rural regions,Very important,0.18380,65,7005,0.18329,0.18431
1990,2nd Quintile,Rural regions,Important,0.56665,195,7005,0.56600,0.56729
1990,2nd Quintile,Rural regions,Less important,0.24956,81,7005,0.24899,0.25012
1990,3rd Quintile,Urban regions,Very important,0.17437,208,7005,0.17410,0.17465
1990,3rd Quintile,Urban regions,Important,0.51168,570,7005,0.51132,0.51204
1990,3rd Quintile,Urban regions,Less important,0.27752,289,7005,0.27719,0.27784
1990,3rd Quintile,Urban regions,Unimportant,0.03643,36,7005,0.03629,0.03656
1990,3rd Quintile,Rural regions,Very important,0.19141,56,7005,0.19086,0.19196
1990,3rd Quintile,Rural regions,Important,0.54727,160,7005,0.54657,0.54796
1990,3rd Quintile,Rural regions,Less important,0.26133,72,7005,0.26071,0.26194
1990,4th Quintile,Urban regions,Very important,0.20323,255,7005,0.20295,0.20351
1990,4th Quintile,Urban regions,Important,0.55198,646,7005,0.55164,0.55233
1990,4th Quintile,Urban regions,Less important,0.21599,254,7005,0.21570,0.21627
1990,4th Quintile,Urban regions,Unimportant,0.02880,35,7005,0.02868,0.02891
1990,4th Quintile,Rural regions,Very important,0.17036,66,7005,0.16989,0.17084
1990,4th Quintile,Rural regions,Important,0.58153,225,7005,0.58091,0.58215
1990,4th Quintile,Rural regions,Less important,0.24810,89,7005,0.24756,0.24864
1990,5th Quintile,Urban regions,Very important,0.21221,285,7005,0.21194,0.21248
1990,5th Quintile,Urban regions,Important,0.50312,692,7005,0.50279,0.50345
1990,5th Quintile,Urban regions,Less important,0.25113,328,7005,0.25084,0.25141
1990,5th Quintile,Urban regions,Unimportant,0.03354,45,7005,0.03342,0.03366
1990,5th Quintile,Rural regions,Very important,0.17986,55,7005,0.17932,0.18040
1990,5th Quintile,Rural regions,Important,0.59546,177,7005,0.59477,0.59615
1990,5th Quintile,Rural regions,Less important,0.22468,64,7005,0.22409,0.22527
1992,1st Quintile,Urban regions,Very important,0.16793,187,10740,0.16762,0.16823
1992,1st Quintile,Urban regions,Important,0.47557,496,10740,0.47516,0.47598
1992,1st Quintile,Urban regions,Less important,0.22637,203,10740,0.22603,0.22671
1992,1st Quintile,Urban regions,Unimportant,0.13013,88,10740,0.12985,0.13041
1992,1st Quintile,Rural regions,Very important,0.16047,219,10740,0.16016,0.16078
1992,1st Quintile,Rural regions,Important,0.45606,624,10740,0.45564,0.45648
1992,1st Quintile,Rural regions,Less important,0.29780,325,10740,0.29742,0.29818
1992,1st Quintile,Rural regions,Unimportant,0.08567,72,10740,0.08544,0.08591
1992,2nd Quintile,Urban regions,Very important,0.16490,214,10740,0.16462,0.16518
1992,2nd Quintile,Urban regions,Important,0.48693,566,10740,0.48655,0.48732
1992,2nd Quintile,Urban regions,Less important,0.27645,283,10740,0.27611,0.27679
1992,2nd Quintile,Urban regions,Unimportant,0.07171,61,10740,0.07151,0.07191
1992,2nd Quintile,Rural regions,Very important,0.18658,225,10740,0.18621,0.18694
1992,2nd Quintile,Rural regions,Important,0.53805,616,10740,0.53758,0.53852
1992,2nd Quintile,Rural regions,Less important,0.22551,238,10740,0.22512,0.22591
1992,2nd Quintile,Rural regions,Unimportant,0.04986,35,10740,0.04966,0.05006
1992,3rd Quintile,Urban regions,Very important,0.17555,244,10740,0.17529,0.17582
1992,3rd Quintile,Urban regions,Important,0.49650,623,10740,0.49615,0.49685
1992,3rd Quintile,Urban regions,Less important,0.26369,311,10740,0.26338,0.26400
