year,quintil_oecd,regtyp,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Important,0.48046875,18165,0.47320306138927093,0.48773443861072907
1990,1st Quintile,Urban regions,Less important,0.26171875,18165,0.255326309293618,0.268111190706382
1990,1st Quintile,Urban regions,Very important,0.18098958333333334,18165,0.17539059099669033,0.18658857566997636
1990,1st Quintile,Urban regions,Unimportant,0.07682291666666667,18165,0.07295010592999224,0.0806957274033411
1990,1st Quintile,Rural regions,Important,0.5109717868338558,18165,0.50370229942643,0.5182412742412816
1990,1st Quintile,Rural regions,Less important,0.2601880877742947,18165,0.2538077637503247,0.2665684117982647
1990,1st Quintile,Rural regions,Very important,0.12539184952978055,18165,0.120575923757864,0.1302077753016971
1990,1st Quintile,Rural regions,Unimportant,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,2nd Quintile,Urban regions,Important,0.5443298969072164,18165,0.5370872930444582,0.5515725007699747
1990,2nd Quintile,Urban regions,Less important,0.2536082474226804,18165,0.2472811652825418,0.259935329562819
1990,2nd Quintile,Urban regions,Very important,0.15463917525773196,18165,0.14938119208714826,0.15989715842831567
1990,2nd Quintile,Urban regions,Unimportant,0.04742268041237113,18165,0.04433180473200867,0.05051355609273359
1990,2nd Quintile,Rural regions,Important,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,2nd Quintile,Rural regions,Less important,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,2nd Quintile,Rural regions,Very important,0.18518518518518517,18165,0.17953619332851975,0.1908341770418506
1990,2nd Quintile,Rural regions,Unimportant,0.02849002849002849,18165,0.02607062421730089,0.03090943276275609
1990,3rd Quintile,Urban regions,Important,0.5167724388032638,18165,0.5095052927241506,0.5240395848823771
1990,3rd Quintile,Urban regions,Less important,0.26201269265639165,18165,0.2556179366039134,0.2684074487088699
1990,3rd Quintile,Urban regions,Very important,0.1885766092475068,18165,0.18288800078592607,0.19426521770908753
1990,3rd Quintile,Urban regions,Unimportant,0.032638259292837715,18165,0.030054236632086822,0.035222281953588605
1990,3rd Quintile,Rural regions,Important,0.528052805280528,18165,0.5207930204034994,0.5353125901575566
1990,3rd Quintile,Rural regions,Less important,0.2376237623762376,18165,0.231434085470578,0.24381343928189722
1990,3rd Quintile,Rural regions,Very important,0.1848184818481848,18165,0.17917381607610106,0.19046314762026856
1990,3rd Quintile,Rural regions,Unimportant,0.04950495049504951,18165,0.046350399044173755,0.05265950194592526
1990,4th Quintile,Urban regions,Important,0.5428571428571428,18165,0.5356126645266273,0.5501016211876584
1990,4th Quintile,Urban regions,Very important,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
