year,quintil_oecd,regtyp,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Important,0.5092297899427116,18165,0.501959790664539,0.5164997892208842
1990,1st Quintile,Urban regions,Less important,0.2641629535327817,18165,0.25775137227640516,0.2705745347891582
1990,1st Quintile,Urban regions,Very important,0.16422660725652452,18165,0.15883889489958963,0.1696143196134594
1990,1st Quintile,Urban regions,Unimportant,0.062380649267982174,18165,0.05886361502730216,0.0658976835086622
1990,1st Quintile,Rural regions,Important,0.5355987055016181,18165,0.5283459198853342,0.5428514911179021
1990,1st Quintile,Rural regions,Less important,0.24919093851132687,18165,0.24290066911085337,0.25548120791180035
1990,1st Quintile,Rural regions,Very important,0.14563106796116504,18165,0.1405014135049173,0.15076072241741278
1990,1st Quintile,Rural regions,Unimportant,0.06957928802588997,18165,0.06587914897344947,0.07327942707833048
1990,2nd Quintile,Urban regions,Important,0.5304240934234788,18165,0.5231663285497514,0.5376818582972063
1990,2nd Quintile,Urban regions,Less important,0.2544560540872772,18165,0.2481220055309884,0.26079010264356595
1990,2nd Quintile,Urban regions,Very important,0.18377381684081132,18165,0.17814152112187107,0.18940611255975157
1990,2nd Quintile,Urban regions,Unimportant,0.0313460356484327,18165,0.028811992462749802,0.03388007883411559
1990,2nd Quintile,Rural regions,Important,0.5381263616557734,18165,0.5308762934574592,0.5453764298540876
1990,2nd Quintile,Rural regions,Less important,0.2374727668845316,18165,0.23128444413799348,0.2436610896310697
1990,2nd Quintile,Rural regions,Very important,0.18736383442265794,18165,0.18168931187200277,0.19303835697331312
1990,2nd Quintile,Rural regions,Unimportant,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,3rd Quintile,Urban regions,Important,0.5392579810181191,18165,0.5320091901300018,0.5465067719062363
1990,3rd Quintile,Urban regions,Less important,0.22346850733390855,18165,0.21741055194204517,0.22952646272577193
1990,3rd Quintile,Urban regions,Very important,0.20276100086281276,18165,0.1969141118363196,0.20860788988930593
1990,3rd Quintile,Urban regions,Unimportant,0.03451251078515962,18165,0.03185790538686542,0.03716711618345382
1990,3rd Quintile,Rural regions,Important,0.5725806451612904,18165,0.5653864238394027,0.579774866483178
1990,3rd Quintile,Rural regions,Less important,0.21505376344086022,18165,0.20907884681377184,0.2210286800679486
1990,3rd Quintile,Rural regions,Very important,0.1639784946236559,18165,0.1585940546173494,0.1693629346299624
1990,3rd Quintile,Rural regions,Unimportant,0.04838709677419355,18165,0.04526653119386663,0.051507662354520464
1990,4th Quintile,Urban regions,Important,0.4956268221574344,18165,0.4883558620399447,0.5028977822749242
1990,4th Quintile,Urban regions,Less important,0.239067055393586,18165,0.2328644888810889,0.2452696219060831
1990,4th Quintile,Urban regions,Very important,0.23323615160349853,18165,0.22708626485877473,0.23938603834822234
1990,4th Quintile,Urban regions,Unimportant,0.03206997084548105,18165,0.02950779085836736,0.03463215083259474
1990,4th Quintile,Rural regions,Important,0.6,18165,0.5928756706024945,0.6071243293975055
1990,4th Quintile,Rural regions,Less important,0.19333333333333333,18165,0.18759033361066219,0.19907633305600447
1990,4th Quintile,Rural regions,Very important,0.15333333333333332,18165,0.14809355530204518,0.15857311136462146
1990,4th Quintile,Rural regions,Unimportant,0.05333333333333334,18165,0.05006567773479133,0.056600988931875346
1990,5th Quintile,Urban regions,Important,0.5480427046263345,18165,0.5408051097268874,0.5552802995257816
1990,5th Quintile,Urban regions,Less important,0.21352313167259787,18165,0.20756371416645056,0.21948254917874518
1990,5th Quintile,Urban regions,Very important,0.2099644128113879,18165,0.20404151085898645,0.21588731476378933
1990,5th Quintile,Urban regions,Unimportant,0.028469750889679714,18165,0.02605118252808266,0.030888319251276768
1990,5th Quintile,Rural regions,Important,0.49056603773584906,18165,0.48329609388320705,0.49783598158849107
1990,5th Quintile,Rural regions,Less important,0.2641509433962264,18165,0.25773945556972855,0.2705624312227243
1990,5th Quintile,Rural regions,Very important,0.18867924528301888,18165,0.18298944885306573,0.19436904171297203
1990,5th Quintile,Rural regions,Unimportant,0.05660377358490566,18165,0.05324324085023323,0.059964306319578095
1992,1st Quintile,Urban regions,Important,0.5008356545961002,17350,0.49339560673075866,0.5082757024614418
1992,1st Quintile,Urban regions,Less important,0.22729805013927576,17350,0.22106199149080033,0.2335341087877512
1992,1st Quintile,Urban regions,Very important,0.19498607242339833,17350,0.1890907192897044,0.20088142555709226
1992,1st Quintile,Urban regions,Unimportant,0.07688022284122563,17350,0.07291614041517717,0.08084430526727408
1992,1st Quintile,Rural regions,Important,0.5253831417624522,17350,0.5179526770080488,0.5328136065168555
1992,1st Quintile,Rural regions,Less important,0.24521072796934865,17350,0.2388091222133963,0.251612333725301
1992,1st Quintile,Rural regions,Very important,0.18007662835249041,17350,0.1743589247277319,0.18579433197724893
1992,1st Quintile,Rural regions,Unimportant,0.04932950191570881,17350,0.0461071371116396,0.052551866719778025
1992,2nd Quintile,Urban regions,Important,0.5002946375957572,17350,0.49285458063110876,0.5077346945604057
1992,2nd Quintile,Urban regions,Less important,0.2592810842663524,17350,0.2527600202060614,0.26580214832664334
1992,2nd Quintile,Urban regions,Very important,0.18797878609310548,17350,0.1821651955625117,0.19379237662369925
1992,2nd Quintile,Urban regions,Unimportant,0.052445492044784915,17350,0.049128361869639016,0.055762622219930814
1992,2nd Quintile,Rural regions,Important,0.5292553191489362,17350,0.5218280073115571,0.5366826309863153
1992,2nd Quintile,Rural regions,Very important,0.23670212765957446,17350,0.23037721637163475,0.24302703894751418
1992,2nd Quintile,Rural regions,Less important,0.20124113475177305,17350,0.19527528163926022,0.20720698786428587
1992,2nd Quintile,Rural regions,Unimportant,0.03280141843971631,17350,0.03015102425809553,0.03545181262133709
1992,3rd Quintile,Urban regions,Important,0.54724111866969,17350,0.5398343431602992,0.5546478941790809
1992,3rd Quintile,Urban regions,Less important,0.22071050642479215,17350,0.21453934018059054,0.22688167266899376
1992,3rd Quintile,Urban regions,Very important,0.19727891156462585,17350,0.19135744884150582,0.20320037428774587
1992,3rd Quintile,Urban regions,Unimportant,0.03476946334089191,17350,0.032043494721309504,0.03749543196047432
1992,3rd Quintile,Rural regions,Important,0.475,17350,0.46756924763623203,0.4824307523637679
1992,3rd Quintile,Rural regions,Very important,0.2357142857142857,17350,0.22939850336937848,0.24203006805919294
1992,3rd Quintile,Rural regions,Less important,0.23035714285714284,17350,0.22409169968862055,0.23662258602566513
