"plh0106","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","414","0.179400813096671","0.162899914803426","0.195901711389916"
"Sehr wichtig","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","367","0.176084104051717","0.158575453759367","0.193592754344066"
"Sehr wichtig","1995","2","Städtischer Raum","387","0.191231972533578","0.173772367662474","0.208691577404681"
"Sehr wichtig","1995","2","Ländlicher Raum","246","0.178880484023425","0.157925796209395","0.199835171837455"
"Sehr wichtig","1995","3","Städtischer Raum","278","0.200767903158274","0.178992810345361","0.222542995971188"
"Sehr wichtig","1995","3","Ländlicher Raum","145","0.182895765782321","0.153536071261174","0.212255460303469"
"Sehr wichtig","1995","4","Städtischer Raum","209","0.201824723944079","0.176329082904197","0.227320364983961"
"Sehr wichtig","1995","4","Ländlicher Raum","90","0.212725956319676","0.171953599396007","0.253498313243344"
"Sehr wichtig","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","122","0.199747646349229","0.166722237029793","0.232773055668665"
"Sehr wichtig","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","22","","",""
"Wichtig","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","1104","0.516701006916875","0.495209966453782","0.538192047379968"
"Wichtig","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","1034","0.54735351532039","0.5244730589092","0.57023397173158"
"Wichtig","1995","2","Städtischer Raum","1036","0.499466516600881","0.477268614658816","0.521664418542946"
"Wichtig","1995","2","Ländlicher Raum","715","0.508978082191116","0.481644502826997","0.536311661555235"
"Wichtig","1995","3","Städtischer Raum","693","0.516998167026762","0.489834067939841","0.544162266113684"
"Wichtig","1995","3","Ländlicher Raum","364","0.528908834394053","0.490998827187643","0.566818841600462"
"Wichtig","1995","4","Städtischer Raum","492","0.520045227296538","0.488309362908077","0.551781091684999"
"Wichtig","1995","4","Ländlicher Raum","219","0.573413893993406","0.524138504300799","0.622689283686014"
"Wichtig","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","292","0.48453904488349","0.443257478275976","0.525820611491003"
"Wichtig","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","76","0.517383742294742","0.430476975459602","0.604290509129882"
"Weniger wichtig","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","457","0.239247963575265","0.220900521322459","0.257595405828071"
"Weniger wichtig","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","352","0.219959437458133","0.200918819238649","0.239000055677617"
"Weniger wichtig","1995","2","Städtischer Raum","438","0.24993637453392","0.230714047720025","0.269158701347814"
"Weniger wichtig","1995","2","Ländlicher Raum","275","0.259809772611691","0.235832711950489","0.283786833272892"
"Weniger wichtig","1995","3","Städtischer Raum","285","0.238040178884202","0.214889294589052","0.261191063179351"
"Weniger wichtig","1995","3","Ländlicher Raum","124","0.204055736837618","0.173448317797955","0.234663155877281"
"Weniger wichtig","1995","4","Städtischer Raum","219","0.237535385163403","0.210501801511713","0.264568968815094"
"Weniger wichtig","1995","4","Ländlicher Raum","70","0.183957856845747","0.145356010913844","0.222559702777649"
"Weniger wichtig","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","125","0.258025427014941","0.221882804855069","0.294168049174813"
