year,quintil_oecd,regtyp,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Important,0.517867603983597,18165,0.5106010099277685,0.5251341980394255
1990,1st Quintile,Urban regions,Less important,0.2601054481546573,18165,0.25372578116833105,0.26648511514098355
1990,1st Quintile,Urban regions,Very important,0.1616871704745167,18165,0.15633316011643816,0.16704118083259523
1990,1st Quintile,Urban regions,Unimportant,0.06033977738722906,18165,0.056876991463236465,0.06380256331122165
1990,1st Quintile,Rural regions,Important,0.5368098159509203,18165,0.529558308990338,0.5440613229115026
1990,1st Quintile,Rural regions,Less important,0.2469325153374233,18165,0.24066140476116674,0.2532036259136799
1990,1st Quintile,Rural regions,Very important,0.15030674846625766,18165,0.1451096769308643,0.15550382000165103
1990,1st Quintile,Rural regions,Unimportant,0.06595092024539877,18165,0.0623415315928764,0.06956030889792114
1990,2nd Quintile,Urban regions,Important,0.5255699322242761,18165,0.518308208388819,0.5328316560597331
1990,2nd Quintile,Urban regions,Less important,0.25508317929759705,18165,0.2487439980167181,0.261422360578476
1990,2nd Quintile,Urban regions,Very important,0.1891558841651263,18165,0.1834605792169376,0.194851189113315
1990,2nd Quintile,Urban regions,Unimportant,0.030191004313000615,18165,0.02770260395898194,0.03267940466701929
1990,2nd Quintile,Rural regions,Important,0.5386221294363257,18165,0.5313726162079003,0.5458716426647511
1990,2nd Quintile,Rural regions,Less important,0.2359081419624217,18165,0.2297339145546079,0.24208236937023553
1990,2nd Quintile,Rural regions,Very important,0.1837160751565762,18165,0.17808446515421752,0.18934768515893488
1990,2nd Quintile,Rural regions,Unimportant,0.04175365344467641,18165,0.03884478421647135,0.04466252267288147
1990,3rd Quintile,Urban regions,Important,0.5262222222222223,18165,0.5189609903429488,0.5334834541014957
1990,3rd Quintile,Urban regions,Less important,0.23377777777777778,18165,0.22762292945331106,0.2399326261022445
1990,3rd Quintile,Urban regions,Very important,0.20355555555555555,18165,0.19770014173018072,0.20941096938093037
1990,3rd Quintile,Urban regions,Unimportant,0.036444444444444446,18165,0.0337192818620203,0.03916960702686859
1990,3rd Quintile,Rural regions,Important,0.5833333333333334,18165,0.5761637957386663,0.5905028709280005
1990,3rd Quintile,Rural regions,Less important,0.20535714285714285,18165,0.19948252976366398,0.2112317559506217
1990,3rd Quintile,Rural regions,Very important,0.16071428571428573,18165,0.15537331093802123,0.16605526049055022
1990,3rd Quintile,Rural regions,Unimportant,0.050595238095238096,18165,0.047407967800938734,0.05378250838953746
1990,4th Quintile,Urban regions,Important,0.5081168831168831,18165,0.5008466030504221,0.5153871631833441
1990,4th Quintile,Urban regions,Very important,0.23214285714285715,18165,0.22600302854728183,0.23828268573843248
1990,4th Quintile,Urban regions,Less important,0.2288961038961039,18165,0.22278648642886842,0.2350057213633394
1990,4th Quintile,Urban regions,Unimportant,0.030844155844155844,18165,0.028329829625270656,0.03335848206304103
1990,4th Quintile,Rural regions,Important,0.5851851851851851,18165,0.5780202517349764,0.5923501186353939
1990,4th Quintile,Rural regions,Less important,0.21481481481481482,18165,0.2088423096588135,0.22078731997081613
1990,4th Quintile,Rural regions,Very important,0.15555555555555556,18165,0.15028487524969772,0.1608262358614134
1990,4th Quintile,Rural regions,Unimportant,0.044444444444444446,18165,0.04144752491305744,0.04744136397583145
1990,5th Quintile,Urban regions,Important,0.5533596837944664,18165,0.5461299702727721,0.5605893973161608
1990,5th Quintile,Urban regions,Very important,0.22134387351778656,18165,0.21530654267453095,0.22738120436104217
1990,5th Quintile,Urban regions,Less important,0.1976284584980237,18165,0.1918374944301366,0.20341942256591083
1990,5th Quintile,Urban regions,Unimportant,0.02766798418972332,18165,0.025282731344086384,0.030053237035360256
1990,5th Quintile,Rural regions,Important,0.48,18165,0.4727345810761713,0.4872654189238287
1990,5th Quintile,Rural regions,Less important,0.28,18165,0.2734704442520264,0.2865295557479737
1990,5th Quintile,Rural regions,Very important,0.18,18165,0.1744129629803482,0.1855870370196518
1990,5th Quintile,Rural regions,Unimportant,0.06,18165,0.05654635318821133,0.06345364681178867
1992,1st Quintile,Urban regions,Important,0.5002608242044861,17350,0.4928207669603586,0.5077008814486137
1992,1st Quintile,Urban regions,Less important,0.23161189358372458,17350,0.22533453298103714,0.23788925418641202
1992,1st Quintile,Urban regions,Very important,0.19196661450182578,17350,0.18610612574457935,0.1978271032590722
1992,1st Quintile,Urban regions,Unimportant,0.07616066770996348,17350,0.0722136422534827,0.08010769316644425
1992,1st Quintile,Rural regions,Important,0.5217983651226158,17350,0.5143653807950601,0.5292313494501715
1992,1st Quintile,Rural regions,Less important,0.24568574023614895,17350,0.2392799536465792,0.25209152682571867
1992,1st Quintile,Rural regions,Very important,0.184377838328792,17350,0.1786074478829563,0.19014822877462773
1992,1st Quintile,Rural regions,Unimportant,0.048138056312443236,17350,0.04495284984447469,0.051323262780411785
1992,2nd Quintile,Urban regions,Important,0.5085324232081911,17350,0.5010934483365587,0.5159713980798236
1992,2nd Quintile,Urban regions,Less important,0.25483503981797495,17350,0.24835075450452204,0.26131932513142786
1992,2nd Quintile,Urban regions,Very important,0.18657565415244595,17350,0.18077879962776516,0.19237250867712674
1992,2nd Quintile,Urban regions,Unimportant,0.05005688282138794,17350,0.04681208955024677,0.05330167609252911
1992,2nd Quintile,Rural regions,Important,0.5355805243445693,17350,0.5281593278332842,0.5430017208558543
1992,2nd Quintile,Rural regions,Very important,0.2340823970037453,17350,0.22778179952214786,0.24038299448534275
1992,2nd Quintile,Rural regions,Less important,0.19662921348314608,17350,0.190715117476328,0.20254330948996416
1992,2nd Quintile,Rural regions,Unimportant,0.033707865168539325,17350,0.03102235885249813,0.03639337148458052
1992,3rd Quintile,Urban regions,Important,0.5362204724409448,17350,0.5287999614242306,0.5436409834576591
1992,3rd Quintile,Urban regions,Less important,0.22125984251968503,17350,0.2150831793803048,0.22743650565906526
1992,3rd Quintile,Urban regions,Very important,0.2078740157480315,17350,0.20183587037718817,0.21391216111887482
1992,3rd Quintile,Urban regions,Unimportant,0.03464566929133858,17350,0.031924383311481536,0.03736695527119563
1992,3rd Quintile,Rural regions,Important,0.4701627486437613,17350,0.46273594939773116,0.4775895478897914
1992,3rd Quintile,Rural regions,Less important,0.23688969258589512,17350,0.23056305330022564,0.2432163318715646
1992,3rd Quintile,Rural regions,Very important,0.23688969258589512,17350,0.23056305330022564,0.2432163318715646
1992,3rd Quintile,Rural regions,Unimportant,0.05605786618444846,17350,0.05263494185022325,0.05948079051867367
1992,4th Quintile,Urban regions,Important,0.5119926199261993,17350,0.5045547020796682,0.5194305377727303
1992,4th Quintile,Urban regions,Less important,0.22324723247232472,17350,0.2170508134525269,0.22944365149212256
1992,4th Quintile,Urban regions,Very important,0.21678966789667897,17350,0.210658194816693,0.22292114097666493
1992,4th Quintile,Urban regions,Unimportant,0.04797047970479705,17350,0.044790542308660024,0.05115041710093408
1992,4th Quintile,Rural regions,Important,0.5325670498084292,17350,0.525142790367298,0.5399913092495603
1992,4th Quintile,Rural regions,Very important,0.23754789272030652,17350,0.23121520303245946,0.24388058240815358
1992,4th Quintile,Rural regions,Less important,0.19157088122605365,17350,0.18571500276602865,0.19742675968607865
1992,4th Quintile,Rural regions,Unimportant,0.038314176245210725,17350,0.03545788370785695,0.0411704687825645
1992,5th Quintile,Urban regions,Important,0.5164319248826291,17350,0.5089958854644413,0.523867964300817
1992,5th Quintile,Urban regions,Less important,0.2300469483568075,17350,0.2237844634470091,0.2363094332666059
1992,5th Quintile,Urban regions,Very important,0.19248826291079812,17350,0.1866217115100307,0.19835481431156554
1992,5th Quintile,Urban regions,Unimportant,0.06103286384976526,17350,0.057470704015802176,0.06459502368372834
1992,5th Quintile,Rural regions,Important,0.4852941176470588,17350,0.4778572781051642,0.49273095718895343
1992,5th Quintile,Rural regions,Less important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,5th Quintile,Rural regions,Very important,0.22058823529411764,17350,0.2144182946876658,0.2267581759005695
1992,5th Quintile,Rural regions,Unimportant,0.04411764705882353,17350,0.041061918840230936,0.04717337527741613
1995,1st Quintile,Urban regions,Important,0.5155807365439093,17246,0.5081219028452951,0.5230395702425236
1995,1st Quintile,Urban regions,Less important,0.21529745042492918,17246,0.20916288424851323,0.22143201660134512
1995,1st Quintile,Urban regions,Very important,0.20821529745042494,17246,0.20215530963791575,0.21427528526293413
1995,1st Quintile,Urban regions,Unimportant,0.060906515580736544,17246,0.057337091317746385,0.0644759398437267
1995,1st Quintile,Rural regions,Important,0.5766550522648084,17246,0.569280814746687,0.5840292897829298
1995,1st Quintile,Rural regions,Very important,0.1916376306620209,17246,0.18576334149913723,0.1975119198249046
1995,1st Quintile,Rural regions,Less important,0.1837979094076655,17246,0.17801720163361112,0.18957861718171987
1995,1st Quintile,Rural regions,Unimportant,0.04790940766550523,17246,0.04472182528092479,0.05109699005008567
1995,2nd Quintile,Urban regions,Important,0.5470132743362832,17246,0.5395838775941747,0.5544426710783917
1995,2nd Quintile,Urban regions,Less important,0.23008849557522124,17246,0.22380675875423856,0.23637023239620392
1995,2nd Quintile,Urban regions,Very important,0.1836283185840708,17246,0.17784967811210542,0.1894069590560362
1995,2nd Quintile,Urban regions,Unimportant,0.03926991150442478,17246,0.03637094940217209,0.04216887360667747
1995,2nd Quintile,Rural regions,Important,0.5540334855403348,17246,0.5466147308150727,0.5614522402655969
1995,2nd Quintile,Rural regions,Less important,0.21080669710806696,17246,0.20471910173918378,0.21689429247695013
1995,2nd Quintile,Rural regions,Very important,0.20319634703196346,17246,0.19719089798212794,0.20920179608179898
1995,2nd Quintile,Rural regions,Unimportant,0.0319634703196347,17246,0.029338135394280845,0.03458880524498856
1995,3rd Quintile,Urban regions,Important,0.5378835316217908,17246,0.530442524380722,0.5453245388628596
1995,3rd Quintile,Urban regions,Very important,0.2147777082028804,17246,0.20864852232018347,0.22090689408557732
1995,3rd Quintile,Urban regions,Less important,0.2097683155917345,17246,0.20369173803451354,0.21584489314895547
1995,3rd Quintile,Urban regions,Unimportant,0.03757044458359424,17246,0.03473239797645194,0.040408491190736535
1995,3rd Quintile,Rural regions,Important,0.563508064516129,17246,0.5561060478186906,0.5709100812135675
1995,3rd Quintile,Rural regions,Less important,0.2056451612903226,17246,0.19961292422608007,0.21167739835456512
1995,3rd Quintile,Rural regions,Very important,0.19657258064516128,17246,0.19064132456868488,0.2025038367216377
1995,3rd Quintile,Rural regions,Unimportant,0.034274193548387094,17246,0.031558864777029995,0.03698952231974419
1995,4th Quintile,Urban regions,Important,0.5149842271293376,17246,0.5075251211881121,0.522443333070563
1995,4th Quintile,Urban regions,Less important,0.23264984227129337,17246,0.2263437538630048,0.23895593067958196
1995,4th Quintile,Urban regions,Very important,0.21687697160883282,17246,0.21072614339094142,0.22302779982672422
1995,4th Quintile,Urban regions,Unimportant,0.03548895899053628,17246,0.03272766840414898,0.03825024957692358
1995,4th Quintile,Rural regions,Important,0.5479704797047971,17246,0.540542446084018,0.5553985133255761
1995,4th Quintile,Rural regions,Very important,0.21955719557195572,17246,0.21337907672702805,0.22573531441688338
1995,4th Quintile,Rural regions,Less important,0.19557195571955718,17246,0.1896521320449398,0.20149177939417456
1995,4th Quintile,Rural regions,Unimportant,0.03690036900369004,17246,0.03408676584241323,0.039713972164966846
1995,5th Quintile,Urban regions,Important,0.5098039215686274,17246,0.5023428985014213,0.5172649446358335
1995,5th Quintile,Urban regions,Less important,0.25037707390648567,17246,0.2439111499836627,0.25684299782930864
1995,5th Quintile,Urban regions,Very important,0.19909502262443438,17246,0.19313521037864498,0.20505483487022377
1995,5th Quintile,Urban regions,Unimportant,0.04072398190045249,17246,0.0377740717248059,0.04367389207609908
1995,5th Quintile,Rural regions,Important,0.5743589743589743,17246,0.5669795017235055,0.5817384469944431
1995,5th Quintile,Rural regions,Less important,0.19487179487179487,17246,0.18896000630007548,0.20078358344351427
1995,5th Quintile,Rural regions,Very important,0.1794871794871795,17246,0.1737595979217249,0.18521476105263407
1995,5th Quintile,Rural regions,Unimportant,0.05128205128205128,17246,0.047990026216252916,0.054574076347849644
2004,1st Quintile,Urban regions,Important,0.5097150259067358,26790,0.5037287362858712,0.5157013155276003
2004,1st Quintile,Urban regions,Less important,0.24740932642487046,26790,0.24224210390800538,0.25257654894173553
2004,1st Quintile,Urban regions,Very important,0.17098445595854922,26790,0.1664759840624548,0.17549292785464363
2004,1st Quintile,Urban regions,Unimportant,0.07189119170984457,26790,0.0687979988205216,0.07498438459916754
2004,1st Quintile,Rural regions,Important,0.5236523652365237,26790,0.5176716481919433,0.5296330822811041
2004,1st Quintile,Rural regions,Less important,0.24422442244224424,26790,0.23907971495527522,0.24936912992921326
2004,1st Quintile,Rural regions,Very important,0.18151815181518152,26790,0.17690248691566807,0.18613381671469498
2004,1st Quintile,Rural regions,Unimportant,0.050605060506050605,26790,0.047980297206012046,0.05322982380608916
2004,2nd Quintile,Urban regions,Important,0.5172413793103449,26790,0.5112575201382062,0.5232252384824835
2004,2nd Quintile,Urban regions,Less important,0.26480990274093724,26790,0.25952622100636397,0.2700935844755105
2004,2nd Quintile,Urban regions,Very important,0.16843501326259946,26790,0.16395340389170152,0.1729166226334974
2004,2nd Quintile,Urban regions,Unimportant,0.04951370468611848,26790,0.04691590682281713,0.05211150254941983
2004,2nd Quintile,Rural regions,Important,0.5576652601969058,26790,0.5517177932853451,0.5636127271084664
2004,2nd Quintile,Rural regions,Less important,0.23839662447257384,26790,0.23329411058313712,0.24349913836201056
2004,2nd Quintile,Rural regions,Very important,0.1659634317862166,26790,0.16150821886794284,0.17041864470449034
2004,2nd Quintile,Rural regions,Unimportant,0.0379746835443038,26790,0.035685871939573906,0.04026349514903369
2004,3rd Quintile,Urban regions,Important,0.5114961679440186,26790,0.5055103308369149,0.5174820050511224
2004,3rd Quintile,Urban regions,Less important,0.2782405864711763,26790,0.27287427121093244,0.2836069017314201
2004,3rd Quintile,Urban regions,Very important,0.15961346217927358,26790,0.15522771071594327,0.1639992136426039
2004,3rd Quintile,Urban regions,Unimportant,0.05064978340553149,26790,0.04802392237684759,0.05327564443421538
2004,3rd Quintile,Rural regions,Important,0.5506003430531733,26790,0.544643662343368,0.5565570237629786
2004,3rd Quintile,Rural regions,Less important,0.24871355060034306,26790,0.24353721749433196,0.2538898837063541
2004,3rd Quintile,Rural regions,Very important,0.1675242995997713,26790,0.1630523757171666,0.171996223482376
2004,3rd Quintile,Rural regions,Unimportant,0.03316180674671241,26790,0.031017604702818974,0.035306008790605845
2004,4th Quintile,Urban regions,Important,0.5372128637059724,26790,0.5312420495248865,0.5431836778870583
2004,4th Quintile,Urban regions,Less important,0.2548238897396631,26790,0.24960570744913185,0.2600420720301943
2004,4th Quintile,Urban regions,Very important,0.1767228177641654,26790,0.17215520721082797,0.18129042831750283
2004,4th Quintile,Urban regions,Unimportant,0.03124042879019908,26790,0.02915720363643309,0.03332365394396507
2004,4th Quintile,Rural regions,Important,0.5624277456647399,26790,0.5564871776672554,0.5683683136622243
2004,4th Quintile,Rural regions,Less important,0.23815028901734103,26790,0.2330495873317851,0.24325099070289696
2004,4th Quintile,Rural regions,Very important,0.17514450867052023,26790,0.1705929838830142,0.17969603345802626
2004,4th Quintile,Rural regions,Unimportant,0.024277456647398842,26790,0.022434417849084513,0.026120495445713172
2004,5th Quintile,Urban regions,Important,0.5179801071155318,26790,0.5119965597113734,0.5239636545196902
2004,5th Quintile,Urban regions,Less important,0.2690640142820709,26790,0.2637534924928716,0.27437453607127016
2004,5th Quintile,Urban regions,Very important,0.18617699566437135,26790,0.18151579602255533,0.19083819530618737
2004,5th Quintile,Urban regions,Unimportant,0.026778882938026015,26790,0.02484570555819542,0.02871206031785661
2004,5th Quintile,Rural regions,Important,0.5233118971061094,26790,0.5173309883742957,0.529292805837923
2004,5th Quintile,Rural regions,Less important,0.25884244372990356,26790,0.25359747708611796,0.26408741037368916
2004,5th Quintile,Rural regions,Very important,0.1872990353697749,26790,0.18262703495666135,0.19197103578288846
2004,5th Quintile,Rural regions,Unimportant,0.03054662379421222,26790,0.028485923721557994,0.03260732386686645
2008,1st Quintile,Urban regions,Important,0.4648776637726914,23673,0.45852398430320823,0.4712313432421746
2008,1st Quintile,Urban regions,Less important,0.24704025256511444,23673,0.24154611962722097,0.25253438550300794
2008,1st Quintile,Urban regions,Very important,0.18074191002367798,23673,0.17583995609322728,0.18564386395412869
2008,1st Quintile,Urban regions,Unimportant,0.10734017363851618,23673,0.10339693042938032,0.11128341684765204
2008,1st Quintile,Rural regions,Important,0.5176151761517616,23673,0.5112497169211355,0.5239806353823876
2008,1st Quintile,Rural regions,Less important,0.24661246612466126,23673,0.24112153305187536,0.2521033991974472
2008,1st Quintile,Rural regions,Very important,0.16937669376693767,23673,0.16459855999661677,0.17415482753725858
2008,1st Quintile,Rural regions,Unimportant,0.06639566395663957,23673,0.06322404714338661,0.06956728076989252
2008,2nd Quintile,Urban regions,Important,0.46281464530892447,23673,0.45646287110832845,0.4691664195095205
2008,2nd Quintile,Urban regions,Less important,0.3003432494279176,23673,0.29450367935456334,0.3061828195012719
2008,2nd Quintile,Urban regions,Very important,0.14244851258581237,23673,0.1379961709205024,0.14690085425112234
2008,2nd Quintile,Urban regions,Unimportant,0.09439359267734554,23673,0.09066907170957646,0.09811811364511462
2008,2nd Quintile,Rural regions,Important,0.5236842105263158,23673,0.5173219470349537,0.5300464740176778
2008,2nd Quintile,Rural regions,Less important,0.2807017543859649,23673,0.2749776639542171,0.2864258448177127
2008,2nd Quintile,Rural regions,Very important,0.14736842105263157,23673,0.14285285349363286,0.15188398861163027
2008,2nd Quintile,Rural regions,Unimportant,0.04824561403508772,23673,0.04551587717079621,0.050975350899379226
2008,3rd Quintile,Urban regions,Important,0.49937473947478117,23673,0.49300533121020557,0.5057441477393567
2008,3rd Quintile,Urban regions,Less important,0.28803668195081283,23673,0.28226792646715554,0.29380543743447013
2008,3rd Quintile,Urban regions,Very important,0.1483951646519383,23673,0.14386662310370096,0.15292370620017565
2008,3rd Quintile,Urban regions,Unimportant,0.06419341392246769,23673,0.061071163684164355,0.06731566416077103
2008,3rd Quintile,Rural regions,Important,0.5485074626865671,23673,0.5421680944306522,0.5548468309424821
2008,3rd Quintile,Rural regions,Less important,0.25808457711442784,23673,0.2525103116408065,0.26365884258804917
2008,3rd Quintile,Rural regions,Very important,0.1449004975124378,23673,0.140416424375495,0.1493845706493806
2008,3rd Quintile,Rural regions,Unimportant,0.048507462686567165,23673,0.045770704696814796,0.051244220676319535
2008,4th Quintile,Urban regions,Important,0.5159297789336801,23673,0.5095635990868667,0.5222959587804935
2008,4th Quintile,Urban regions,Less important,0.29291287386215864,23673,0.287115449151353,0.2987102985729643
2008,4th Quintile,Urban regions,Very important,0.14434330299089726,23673,0.1398664017023567,0.14882020427943782
2008,4th Quintile,Urban regions,Unimportant,0.04681404421326398,23673,0.04412308992610108,0.04950499850042688
2008,4th Quintile,Rural regions,Important,0.5239503252513306,23673,0.5175882234240573,0.5303124270786038
2008,4th Quintile,Rural regions,Less important,0.28444707273802483,23673,0.2786999425120921,0.29019420296395754
2008,4th Quintile,Rural regions,Very important,0.1667652276759314,23673,0.16201662464447739,0.17151383070738543
2008,4th Quintile,Rural regions,Unimportant,0.024837374334713187,23673,0.022854839679069185,0.02681990899035719
2008,5th Quintile,Urban regions,Important,0.52483484218253,23673,0.5184732907077878,0.5311963936572721
2008,5th Quintile,Urban regions,Less important,0.28602887203327626,23673,0.28027215763298,0.2917855864335725
2008,5th Quintile,Urban regions,Very important,0.1543919745534622,23673,0.14978912975727052,0.1589948193496539
2008,5th Quintile,Urban regions,Unimportant,0.03474431123073159,23673,0.03241143090480647,0.0370771915566567
2008,5th Quintile,Rural regions,Important,0.5532959326788219,23673,0.5469628068831007,0.5596290584745431
2008,5th Quintile,Rural regions,Less important,0.27489481065918653,23673,0.2692074181757617,0.28058220314261134
2008,5th Quintile,Rural regions,Very important,0.14305750350631136,23673,0.13859723931747106,0.14751776769515165
