year,quintil_oecd,regtyp,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Very important,0.16585,136,768,0.13953,0.19217
1990,1st Quintile,Urban regions,Important,0.47654,373,768,0.44119,0.51189
1990,1st Quintile,Urban regions,Less important,0.26923,203,768,0.23784,0.30062
1990,1st Quintile,Urban regions,Unimportant,0.08838,56,768,0.06829,0.10847
1990,1st Quintile,Rural regions,Very important,0.11847,41,318,0.08289,0.15404
1990,1st Quintile,Rural regions,Important,0.47850,162,318,0.42351,0.53349
1990,1st Quintile,Rural regions,Less important,0.29265,84,318,0.24256,0.34274
1990,1st Quintile,Rural regions,Unimportant,0.11038,31,318,0.07589,0.14488
1990,2nd Quintile,Urban regions,Very important,0.15640,157,992,0.13378,0.17901
1990,2nd Quintile,Urban regions,Important,0.52827,530,992,0.49719,0.55935
1990,2nd Quintile,Urban regions,Less important,0.26019,257,992,0.23288,0.28751
1990,2nd Quintile,Urban regions,Unimportant,0.05514,48,992,0.04093,0.06935
1990,2nd Quintile,Rural regions,Very important,0.17013,61,336,0.12989,0.21037
1990,2nd Quintile,Rural regions,Important,0.55008,196,336,0.49680,0.60335
1990,2nd Quintile,Rural regions,Less important,0.24328,79,336,0.19733,0.28922
1990,3rd Quintile,Urban regions,Very important,0.17471,202,1096,0.15222,0.19720
1990,3rd Quintile,Urban regions,Important,0.51452,577,1096,0.48492,0.54413
1990,3rd Quintile,Urban regions,Less important,0.27383,281,1096,0.24741,0.30024
1990,3rd Quintile,Urban regions,Unimportant,0.03694,36,1096,0.02576,0.04811
1990,3rd Quintile,Rural regions,Very important,0.18772,58,285,0.14231,0.23314
1990,3rd Quintile,Rural regions,Important,0.52648,160,285,0.46841,0.58455
1990,3rd Quintile,Rural regions,Less important,0.22888,67,285,0.18002,0.27774
1990,4th Quintile,Urban regions,Very important,0.19860,248,1174,0.17577,0.22143
1990,4th Quintile,Urban regions,Important,0.55214,635,1174,0.52368,0.58060
1990,4th Quintile,Urban regions,Less important,0.22142,257,1174,0.19766,0.24518
1990,4th Quintile,Urban regions,Unimportant,0.02784,34,1174,0.01843,0.03726
1990,4th Quintile,Rural regions,Very important,0.15958,67,384,0.12290,0.19626
1990,4th Quintile,Rural regions,Important,0.55875,228,384,0.50902,0.60848
1990,4th Quintile,Rural regions,Less important,0.23145,89,384,0.18921,0.27369
1990,5th Quintile,Urban regions,Very important,0.21619,294,1364,0.19434,0.23804
1990,5th Quintile,Urban regions,Important,0.50122,696,1364,0.47467,0.52776
1990,5th Quintile,Urban regions,Less important,0.24794,327,1364,0.22501,0.27086
1990,5th Quintile,Urban regions,Unimportant,0.03465,47,1364,0.02494,0.04436
1990,5th Quintile,Rural regions,Very important,0.17907,55,286,0.13456,0.22359
1990,5th Quintile,Rural regions,Important,0.54896,168,286,0.49119,0.60673
1990,5th Quintile,Rural regions,Less important,0.21819,63,286,0.17023,0.26614
1992,1st Quintile,Urban regions,Very important,0.17272,190,966,0.14887,0.19657
1992,1st Quintile,Urban regions,Important,0.47425,489,966,0.44274,0.50575
1992,1st Quintile,Urban regions,Less important,0.22422,199,966,0.19790,0.25053
1992,1st Quintile,Urban regions,Unimportant,0.12881,88,966,0.10768,0.14995
1992,1st Quintile,Rural regions,Very important,0.15744,213,1233,0.13710,0.17778
1992,1st Quintile,Rural regions,Important,0.45292,617,1233,0.42513,0.48072
1992,1st Quintile,Rural regions,Less important,0.30073,328,1233,0.27512,0.32634
1992,1st Quintile,Rural regions,Unimportant,0.08891,75,1233,0.07302,0.10480
1992,2nd Quintile,Urban regions,Very important,0.16730,214,1133,0.14556,0.18904
1992,2nd Quintile,Urban regions,Important,0.48531,579,1133,0.45619,0.51442
1992,2nd Quintile,Urban regions,Less important,0.27567,280,1133,0.24964,0.30170
1992,2nd Quintile,Urban regions,Unimportant,0.07173,60,1133,0.05669,0.08676
1992,2nd Quintile,Rural regions,Very important,0.18391,223,1106,0.16106,0.20675
1992,2nd Quintile,Rural regions,Important,0.54324,614,1106,0.51387,0.57261
1992,2nd Quintile,Rural regions,Less important,0.22389,236,1106,0.19931,0.24847
1992,2nd Quintile,Rural regions,Unimportant,0.04896,33,1106,0.03623,0.06168
1992,3rd Quintile,Urban regions,Very important,0.16952,242,1252,0.14873,0.19031
1992,3rd Quintile,Urban regions,Important,0.50012,621,1252,0.47241,0.52782
1992,3rd Quintile,Urban regions,Less important,0.26354,321,1252,0.23913,0.28795
1992,3rd Quintile,Urban regions,Unimportant,0.06682,68,1252,0.05298,0.08066
1992,3rd Quintile,Rural regions,Very important,0.20886,195,791,0.18051,0.23720
1992,3rd Quintile,Rural regions,Important,0.50694,440,791,0.47207,0.54180
1992,3rd Quintile,Rural regions,Less important,0.23140,156,791,0.20199,0.26081
1992,4th Quintile,Urban regions,Very important,0.19037,290,1447,0.17014,0.21061
1992,4th Quintile,Urban regions,Important,0.52963,769,1447,0.50391,0.55536
1992,4th Quintile,Urban regions,Less important,0.23416,331,1447,0.21234,0.25599
1992,4th Quintile,Urban regions,Unimportant,0.04583,57,1447,0.03505,0.05661
1992,4th Quintile,Rural regions,Very important,0.20861,150,627,0.17678,0.24044
1992,4th Quintile,Rural regions,Important,0.45498,298,627,0.41597,0.49399
1992,4th Quintile,Rural regions,Less important,0.27244,144,627,0.23757,0.30732
1992,4th Quintile,Rural regions,Unimportant,0.06397,35,627,0.04480,0.08313
1992,5th Quintile,Urban regions,Very important,0.19707,374,1761,0.17849,0.21566
1992,5th Quintile,Urban regions,Important,0.51950,903,1761,0.49615,0.54284
1992,5th Quintile,Urban regions,Less important,0.23041,399,1761,0.21073,0.25008
1992,5th Quintile,Urban regions,Unimportant,0.05303,85,1761,0.04256,0.06349
1992,5th Quintile,Rural regions,Very important,0.21510,96,396,0.17458,0.25562
1992,5th Quintile,Rural regions,Important,0.49014,212,396,0.44084,0.53944
1992,5th Quintile,Rural regions,Less important,0.24474,88,396,0.20235,0.28714
1995,1st Quintile,Urban regions,Very important,0.20295,228,1043,0.17853,0.22737
1995,1st Quintile,Urban regions,Important,0.50564,540,1043,0.47528,0.53600
1995,1st Quintile,Urban regions,Less important,0.21866,210,1043,0.19356,0.24375
1995,1st Quintile,Urban regions,Unimportant,0.07276,65,1043,0.05699,0.08853
1995,1st Quintile,Rural regions,Very important,0.16937,165,826,0.14378,0.19496
1995,1st Quintile,Rural regions,Important,0.54661,467,826,0.51264,0.58058
1995,1st Quintile,Rural regions,Less important,0.21225,156,826,0.18435,0.24015
1995,1st Quintile,Rural regions,Unimportant,0.07177,38,826,0.05416,0.08938
1995,2nd Quintile,Urban regions,Very important,0.16175,228,1276,0.14154,0.18196
1995,2nd Quintile,Urban regions,Important,0.50206,675,1276,0.47461,0.52950
1995,2nd Quintile,Urban regions,Less important,0.25745,306,1276,0.23345,0.28145
1995,2nd Quintile,Urban regions,Unimportant,0.07874,67,1276,0.06395,0.09352
1995,2nd Quintile,Rural regions,Very important,0.18085,208,1007,0.15706,0.20463
1995,2nd Quintile,Rural regions,Important,0.53975,561,1007,0.50895,0.57055
1995,2nd Quintile,Rural regions,Less important,0.21602,195,1007,0.19059,0.24145
1995,2nd Quintile,Rural regions,Unimportant,0.06338,43,1007,0.04833,0.07844
1995,3rd Quintile,Urban regions,Very important,0.19128,266,1362,0.17038,0.21218
1995,3rd Quintile,Urban regions,Important,0.51335,753,1362,0.48680,0.53991
1995,3rd Quintile,Urban regions,Less important,0.24880,299,1362,0.22584,0.27177
