year,quintil_oecd,regtyp,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Very important,0.10643,136,768,0.08460,0.12825
1990,1st Quintile,Urban regions,Important,0.30580,373,768,0.27320,0.33841
1990,1st Quintile,Urban regions,Less important,0.17277,203,768,0.14601,0.19952
1990,1st Quintile,Urban regions,Unimportant,0.05672,56,768,0.04035,0.07308
1990,1st Quintile,Rural regions,Very important,0.08497,41,318,0.05427,0.11566
1990,1st Quintile,Rural regions,Important,0.34320,162,318,0.29093,0.39547
1990,1st Quintile,Rural regions,Less important,0.20990,84,318,0.16507,0.25473
1990,1st Quintile,Rural regions,Unimportant,0.07917,31,318,0.04945,0.10889
1990,2nd Quintile,Urban regions,Very important,0.10998,157,992,0.09050,0.12946
1990,2nd Quintile,Urban regions,Important,0.37150,530,992,0.34142,0.40159
1990,2nd Quintile,Urban regions,Less important,0.18298,257,992,0.15890,0.20705
1990,2nd Quintile,Urban regions,Unimportant,0.03878,48,992,0.02676,0.05080
1990,2nd Quintile,Rural regions,Very important,0.12606,61,336,0.09052,0.16160
1990,2nd Quintile,Rural regions,Important,0.40758,196,336,0.35496,0.46020
1990,2nd Quintile,Rural regions,Less important,0.18026,79,336,0.13909,0.22142
1990,3rd Quintile,Urban regions,Very important,0.13122,202,1096,0.11122,0.15122
1990,3rd Quintile,Urban regions,Important,0.38644,577,1096,0.35760,0.41528
1990,3rd Quintile,Urban regions,Less important,0.20566,281,1096,0.18172,0.22960
1990,3rd Quintile,Urban regions,Unimportant,0.02774,36,1096,0.01801,0.03747
1990,3rd Quintile,Rural regions,Very important,0.15181,58,285,0.11008,0.19355
1990,3rd Quintile,Rural regions,Important,0.42577,160,285,0.36826,0.48328
1990,3rd Quintile,Rural regions,Less important,0.18510,67,285,0.13993,0.23027
1990,4th Quintile,Urban regions,Very important,0.16849,248,1174,0.14707,0.18991
1990,4th Quintile,Urban regions,Important,0.46844,635,1174,0.43988,0.49699
1990,4th Quintile,Urban regions,Less important,0.18785,257,1174,0.16550,0.21021
1990,4th Quintile,Urban regions,Unimportant,0.02362,34,1174,0.01493,0.03231
1990,4th Quintile,Rural regions,Very important,0.13621,67,384,0.10185,0.17056
1990,4th Quintile,Rural regions,Important,0.47691,228,384,0.42689,0.52694
1990,4th Quintile,Rural regions,Less important,0.19755,89,384,0.15768,0.23743
1990,5th Quintile,Urban regions,Very important,0.19102,294,1364,0.17015,0.21189
1990,5th Quintile,Urban regions,Important,0.44285,696,1364,0.41648,0.46922
1990,5th Quintile,Urban regions,Less important,0.21907,327,1364,0.19711,0.24103
1990,5th Quintile,Urban regions,Unimportant,0.03062,47,1364,0.02147,0.03976
1990,5th Quintile,Rural regions,Very important,0.15701,55,286,0.11477,0.19924
