year,quintil_oecd,regtyp,plh0106,proportion,n,lower_confidence,upper_confidence
1990,2. Quintil,Staedtischer Raum,2 Wichtig,0.11768922018348624,18165,0.1130030559444712,0.12237538442250127
1990,1. Quintil,Staedtischer Raum,2 Wichtig,0.11754587155963303,18165,0.11286218169489275,0.12222956142437331
1990,3. Quintil,Staedtischer Raum,2 Wichtig,0.08987958715596331,18165,0.08572030548460112,0.0940388688273255
1990,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.05977637614678899,18165,0.05632876130806857,0.0632239909855094
1990,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.059059633027522936,18165,0.055631443747497754,0.06248782230754812
1990,4. Quintil,Staedtischer Raum,2 Wichtig,0.050315366972477064,18165,0.04713645576217078,0.05349427818278335
1990,1. Quintil,Laendlicher Raum,2 Wichtig,0.04830848623853211,18165,0.045190327767741754,0.05142664470932246
1990,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.0430045871559633,18165,0.040054392379691224,0.04595478193223538
1990,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.03755733944954128,18165,0.03479247902326172,0.04032219987582084
1990,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.03755733944954128,18165,0.03479247902326172,0.04032219987582084
1990,2. Quintil,Laendlicher Raum,2 Wichtig,0.03540711009174312,18165,0.032719565745578126,0.03809465443790811
1990,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.03239678899082569,18165,0.02982202157553434,0.03497155640611704
1990,3. Quintil,Laendlicher Raum,2 Wichtig,0.02809633027522936,18165,0.025693214020957436,0.030499446529501283
1990,5. Quintil,Staedtischer Raum,2 Wichtig,0.023365825688073393,18165,0.0211690035572521,0.025562647818894686
1990,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.023079128440366973,18165,0.02089550490552997,0.025262751975203977
1990,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.023079128440366973,18165,0.02089550490552997,0.025262751975203977
1990,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.022219036697247705,18165,0.020075545165043736,0.024362528229451674
1990,2. Quintil,Laendlicher Raum,3 Weniger wichtig,0.016628440366972478,18165,0.014768825751599069,0.018488054982345885
1990,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.014908256880733946,18165,0.013145915075622523,0.01667059868584537
1990,4. Quintil,Laendlicher Raum,2 Wichtig,0.014621559633027524,18165,0.012875991728104831,0.016367127537950214
1990,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.013044724770642202,18165,0.011394646418143497,0.014694803123140907
1990,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.013044724770642202,18165,0.011394646418143497,0.014694803123140907
1990,3. Quintil,Laendlicher Raum,3 Weniger wichtig,0.010321100917431193,18165,0.008851333762559685,0.011790868072302702
1990,5. Quintil,Staedtischer Raum,1 Sehr wichtig,0.008887614678899083,18165,0.00752274108783243,0.010252488269965736
1990,5. Quintil,Staedtischer Raum,3 Weniger wichtig,0.008600917431192661,18165,0.0072580442026904815,0.009943790659694841
1990,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.007454128440366973,18165,0.006203258662360949,0.008704998218372997
1990,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.006450688073394496,18165,0.005286465261490728,0.007614910885298263
1990,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.006307339449541285,18165,0.005156042076819286,0.007458636822263284
1990,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.006307339449541285,18165,0.005156042076819286,0.007458636822263284
1990,4. Quintil,Laendlicher Raum,3 Weniger wichtig,0.0040137614678899085,18165,0.0030942845764606913,0.004933238359319126
1990,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0038704128440366975,18165,0.0029674394870807218,0.004773386200992673
1990,5. Quintil,Laendlicher Raum,2 Wichtig,0.0035837155963302754,18165,0.002714704049842585,0.004452727142817966
1990,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0028669724770642203,18165,0.0020894254184238067,0.003644519535704634
1990,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.0025802752293577983,18165,0.0018425232844461491,0.0033180271742694473
1990,5. Quintil,Laendlicher Raum,3 Weniger wichtig,0.0021502293577981653,18165,0.0014766118833787571,0.002823846832217573
1990,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0018635321100917432,18165,0.0012363382876952685,0.0024907259324882178
1990,5. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0012901376146788992,18165,0.0007681309374258143,0.0018121442919319841
1990,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.0011467889908256881,18165,0.0006546010567445367,0.0016389769249068396
1990,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0011467889908256881,18165,0.0006546010567445367,0.0016389769249068396
1990,5. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0005733944954128441,18165,0.0002252651903023856,0.0009215238005233025
1992,1. Quintil,Laendlicher Raum,2 Wichtig,0.10008394739296707,17350,0.09561824739509685,0.10454964739083729
1992,1. Quintil,Staedtischer Raum,2 Wichtig,0.08320119391847776,17350,0.07909151274862457,0.08731087508833095
1992,2. Quintil,Staedtischer Raum,2 Wichtig,0.0802163977240929,17350,0.07617454261713398,0.08425825283105183
1992,3. Quintil,Staedtischer Raum,2 Wichtig,0.06482604234679601,17350,0.061162280057341624,0.0684898046362504
1992,2. Quintil,Laendlicher Raum,2 Wichtig,0.05755060162298293,17350,0.054085146441059315,0.06101605680490654
1992,4. Quintil,Staedtischer Raum,2 Wichtig,0.05671112769331219,17350,0.05326950838903573,0.06015274699758866
1992,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.04785001399123216,17350,0.0446738709801211,0.051026157002343225
1992,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.04048129838634456,17350,0.0375486481453861,0.043413948627303016
1992,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.03945527469452476,17350,0.0365584803547572,0.042352069034292325
1992,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.035257905046171066,17350,0.0325135506238412,0.03800225946850093
1992,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.031340360041040946,17350,0.028747709846176053,0.033933010235905836
1992,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.030407611230295683,17350,0.027852604298942873,0.03296261816164849
1992,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.027049715511612723,17350,0.024635739181168067,0.02946369184205738
1992,3. Quintil,Laendlicher Raum,2 Wichtig,0.025277492771196716,17350,0.022941810165660093,0.02761317537673334
1992,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.02434474396045145,17350,0.02205146370599171,0.02663802421491119
1992,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.023878369555078816,17350,0.02160661904219182,0.026150120067965812
1992,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.02378509467400429,17350,0.02151767718973262,0.026052512158275958
1992,5. Quintil,Staedtischer Raum,2 Wichtig,0.023691819792929763,17350,0.021428744484770883,0.025954895101088643
1992,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.023598544911855236,17350,0.021339820980062117,0.025857268843648355
1992,2. Quintil,Laendlicher Raum,3 Weniger wichtig,0.020613748717470386,17350,0.018499472025250183,0.02272802540969059
1992,4. Quintil,Laendlicher Raum,2 Wichtig,0.013991232161178995,17350,0.012243500709595963,0.015738963612762027
1992,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.013524857755806361,17350,0.011806095697866397,0.015243619813746325
1992,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.012778658707210148,17350,0.011107351696460405,0.014449965717959892
1992,3. Quintil,Laendlicher Raum,3 Weniger wichtig,0.012685383826135621,17350,0.01102010898371389,0.014350658668557352
1992,5. Quintil,Staedtischer Raum,3 Weniger wichtig,0.010353511799272457,17350,0.008847285531734953,0.01185973806680996
1992,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.009793862512825297,17350,0.008328496412964712,0.01125922861268588
1992,5. Quintil,Staedtischer Raum,1 Sehr wichtig,0.00942076298852719,17350,0.007983308904691913,0.010858217072362467
1992,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.007741815129185711,17350,0.006437627504350462,0.00904600275402096
1992,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.007275440723813077,17350,0.006010848903973422,0.008540032543652733
1992,4. Quintil,Laendlicher Raum,3 Weniger wichtig,0.005689767745546124,17350,0.0045705500819032945,0.006808985409188954
1992,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.005223393340173492,17350,0.0041507743561284205,0.006296012324218563
1992,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.004290644529428225,17350,0.0033180453619868593,0.005263243696869591
1992,5. Quintil,Laendlicher Raum,2 Wichtig,0.003917545005130118,17350,0.0029880202203989097,0.004847069789861326
1992,1. Quintil,-1,2 Wichtig,0.003544445480832012,17350,0.0026601254786971385,0.0044287654829668855
1992,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.003264620837608432,17350,0.002415806624870944,0.0041134350503459205
1992,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0030780710754593787,17350,0.0022537882932866164,0.003902353857632141
1992,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.0024251469079376925,17350,0.0016932530472173945,0.0031570407686579904
1992,5. Quintil,Laendlicher Raum,3 Weniger wichtig,0.0016789478593414793,17350,0.0010697476399793508,0.002288148078703608
1992,1. Quintil,-1,1 Sehr wichtig,0.0015856729782669527,17350,0.0009936091258529673,0.002177736830680938
1992,5. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0013991232161178993,17350,0.0008429241122160803,0.0019553223200197184
1992,1. Quintil,-1,3 Weniger wichtig,0.0013991232161178993,17350,0.0008429241122160803,0.0019553223200197184
1992,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0009327488107452663,17350,0.0004785081097081232,0.0013869895117824094
1992,4. Quintil,-1,2 Wichtig,0.0006529241675216864,17350,0.00027282591163851503,0.0010330224234048578
1992,3. Quintil,-1,1 Sehr wichtig,0.0005596492864471598,17350,0.00020773025908570438,0.0009115683138086151
1992,3. Quintil,-1,2 Wichtig,0.0005596492864471598,17350,0.00020773025908570438,0.0009115683138086151
1992,2. Quintil,-1,1 Sehr wichtig,0.0005596492864471598,17350,0.00020773025908570438,0.0009115683138086151
1992,2. Quintil,-1,3 Weniger wichtig,0.00046637440537263317,17350,0.00014510276524289334,0.0007876460455023731
1992,2. Quintil,-1,2 Wichtig,0.0003730995242981065,17350,8.57320262693807e-05,0.0006604670223268323
1992,1. Quintil,-1,4 Ganz unwichtig,0.0002798246432235799,17350,3.0945479101826296e-05,0.0005287038073453335
1992,5. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0002798246432235799,17350,3.0945479101826296e-05,0.0005287038073453335
1992,4. Quintil,-1,1 Sehr wichtig,0.0002798246432235799,17350,3.0945479101826296e-05,0.0005287038073453335
1992,4. Quintil,-1,3 Weniger wichtig,0.0002798246432235799,17350,3.0945479101826296e-05,0.0005287038073453335
1992,3. Quintil,-1,3 Weniger wichtig,9.327488107452663e-05,17350,-5.042897716281469e-05,0.00023697873931186796
1995,2. Quintil,Staedtischer Raum,2 Wichtig,0.08766797696315934,17246,0.08344704032984365,0.09188891359647502
1995,3. Quintil,Staedtischer Raum,2 Wichtig,0.07715513301033002,17246,0.07317260679656049,0.08113765922409955
1995,1. Quintil,Staedtischer Raum,2 Wichtig,0.06335131182009325,17246,0.059715695441930366,0.06698692819825613
1995,4. Quintil,Staedtischer Raum,2 Wichtig,0.06280281561385867,17246,0.05918191232434154,0.0664237189033758
