year,migback,quintil_oecd,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Very important,0.14860,159,6801,0.14835,0.14885
1990,No migration background,1st Quintile,Important,0.46949,485,6801,0.46914,0.46984
1990,No migration background,1st Quintile,Less important,0.28093,269,6801,0.28061,0.28124
1990,No migration background,1st Quintile,Unimportant,0.10098,88,6801,0.10077,0.10120
1990,No migration background,2nd Quintile,Very important,0.15996,199,6801,0.15971,0.16021
1990,No migration background,2nd Quintile,Important,0.53338,654,6801,0.53303,0.53372
1990,No migration background,2nd Quintile,Less important,0.25680,305,6801,0.25650,0.25710
1990,No migration background,2nd Quintile,Unimportant,0.04987,51,6801,0.04972,0.05002
1990,No migration background,3rd Quintile,Very important,0.17357,238,6801,0.17331,0.17382
1990,No migration background,3rd Quintile,Important,0.51833,678,6801,0.51800,0.51866
1990,No migration background,3rd Quintile,Less important,0.26876,334,6801,0.26847,0.26905
1990,No migration background,3rd Quintile,Unimportant,0.03935,45,6801,0.03922,0.03948
1990,No migration background,4th Quintile,Very important,0.18739,296,6801,0.18715,0.18763
1990,No migration background,4th Quintile,Important,0.55535,825,6801,0.55504,0.55566
1990,No migration background,4th Quintile,Less important,0.22389,329,6801,0.22363,0.22415
1990,No migration background,4th Quintile,Unimportant,0.03337,50,6801,0.03326,0.03348
1990,No migration background,5th Quintile,Very important,0.20411,320,6801,0.20387,0.20436
1990,No migration background,5th Quintile,Important,0.51480,822,6801,0.51449,0.51510
1990,No migration background,5th Quintile,Less important,0.24182,365,6801,0.24156,0.24208
1990,No migration background,5th Quintile,Unimportant,0.03927,58,6801,0.03915,0.03938
1990,Direct migration background,1st Quintile,Important,1.00000,43,6801,1.00000,1.00000
1990,Direct migration background,2nd Quintile,Important,1.00000,55,6801,1.00000,1.00000
1990,Direct migration background,3rd Quintile,Important,1.00000,48,6801,1.00000,1.00000
1990,Direct migration background,4th Quintile,Important,1.00000,40,6801,1.00000,1.00000
1990,Direct migration background,5th Quintile,Important,1.00000,45,6801,1.00000,1.00000
1992,No migration background,1st Quintile,Very important,0.16805,404,10611,0.16782,0.16827
1992,No migration background,1st Quintile,Important,0.46690,1084,10611,0.46660,0.46720
1992,No migration background,1st Quintile,Less important,0.25859,509,10611,0.25833,0.25885
1992,No migration background,1st Quintile,Unimportant,0.10647,151,10611,0.10628,0.10665
1992,No migration background,2nd Quintile,Very important,0.17577,424,10611,0.17554,0.17600
1992,No migration background,2nd Quintile,Important,0.51444,1145,10611,0.51414,0.51475
1992,No migration background,2nd Quintile,Less important,0.25064,487,10611,0.25038,0.25091
1992,No migration background,2nd Quintile,Unimportant,0.05914,85,10611,0.05900,0.05929
1992,No migration background,3rd Quintile,Very important,0.17599,398,10611,0.17576,0.17621
1992,No migration background,3rd Quintile,Important,0.50381,996,10611,0.50352,0.50411
1992,No migration background,3rd Quintile,Less important,0.25465,439,10611,0.25439,0.25491
1992,No migration background,3rd Quintile,Unimportant,0.06555,95,10611,0.06540,0.06570
1992,No migration background,4th Quintile,Very important,0.19156,415,10611,0.19133,0.19178
1992,No migration background,4th Quintile,Important,0.51025,1010,10611,0.50997,0.51054
1992,No migration background,4th Quintile,Less important,0.24556,452,10611,0.24532,0.24581
1992,No migration background,4th Quintile,Unimportant,0.05263,87,10611,0.05250,0.05275
1992,No migration background,5th Quintile,Very important,0.20048,447,10611,0.20026,0.20070
1992,No migration background,5th Quintile,Important,0.51108,1041,10611,0.51080,0.51135
1992,No migration background,5th Quintile,Less important,0.23593,465,10611,0.23570,0.23616
1992,No migration background,5th Quintile,Unimportant,0.05251,91,10611,0.05239,0.05264
1992,Direct migration background,1st Quintile,Important,0.58356,49,10611,0.58214,0.58498
1992,Direct migration background,1st Quintile,Less important,0.41644,32,10611,0.41502,0.41786
1992,Direct migration background,2nd Quintile,Important,0.51584,49,10611,0.51438,0.51730
1992,Direct migration background,2nd Quintile,Less important,0.48416,35,10611,0.48270,0.48562
1992,Direct migration background,3rd Quintile,Very important,0.37481,32,10611,0.37360,0.37602
1992,Direct migration background,3rd Quintile,Important,0.62519,59,10611,0.62398,0.62640
1992,Direct migration background,4th Quintile,Important,1.00000,64,10611,1.00000,1.00000
1992,Direct migration background,5th Quintile,Important,1.00000,66,10611,1.00000,1.00000
1995,No migration background,1st Quintile,Very important,0.18830,325,10865,0.18804,0.18856
1995,No migration background,1st Quintile,Important,0.52336,851,10865,0.52303,0.52370
1995,No migration background,1st Quintile,Less important,0.21775,300,10865,0.21748,0.21803
1995,No migration background,1st Quintile,Unimportant,0.07058,75,10865,0.07041,0.07075
1995,No migration background,2nd Quintile,Very important,0.15955,366,10865,0.15933,0.15978
1995,No migration background,2nd Quintile,Important,0.52384,1084,10865,0.52353,0.52414
1995,No migration background,2nd Quintile,Less important,0.24717,426,10865,0.24691,0.24744
1995,No migration background,2nd Quintile,Unimportant,0.06944,92,10865,0.06928,0.06959
1995,No migration background,3rd Quintile,Very important,0.18766,414,10865,0.18743,0.18789
1995,No migration background,3rd Quintile,Important,0.51832,1156,10865,0.51803,0.51862
1995,No migration background,3rd Quintile,Less important,0.25526,459,10865,0.25500,0.25552
1995,No migration background,3rd Quintile,Unimportant,0.03876,50,10865,0.03864,0.03887
1995,No migration background,4th Quintile,Very important,0.18822,446,10865,0.18800,0.18844
1995,No migration background,4th Quintile,Important,0.52713,1173,10865,0.52685,0.52741
1995,No migration background,4th Quintile,Less important,0.23521,454,10865,0.23497,0.23545
1995,No migration background,4th Quintile,Unimportant,0.04944,77,10865,0.04931,0.04956
1995,No migration background,5th Quintile,Very important,0.19585,452,10865,0.19563,0.19607
1995,No migration background,5th Quintile,Important,0.49916,1103,10865,0.49888,0.49943
1995,No migration background,5th Quintile,Less important,0.25188,484,10865,0.25164,0.25211
1995,No migration background,5th Quintile,Unimportant,0.05312,84,10865,0.05300,0.05324
