year,migback,quintil_oecd,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Very important,0.024658242767089483,159,6801,0.02461369336293843,0.024702792171240537
1990,No migration background,1st Quintile,Important,0.07790634674725498,485,6801,0.07782935283906728,0.07798334065544268
1990,No migration background,1st Quintile,Less important,0.04661620988482309,269,6801,0.04655565003483518,0.046676769734811
1990,No migration background,1st Quintile,Unimportant,0.016756817324684394,88,6801,0.016719944308140406,0.016793690341228382
1990,No migration background,2nd Quintile,Very important,0.027997786059500405,199,6801,0.027950397020575057,0.028045175098425752
1990,No migration background,2nd Quintile,Important,0.09335786851016586,654,6801,0.09327429361492563,0.0934414434054061
1990,No migration background,2nd Quintile,Less important,0.04494740960545541,305,6801,0.044887891594917115,0.0450069276159937
1990,No migration background,2nd Quintile,Unimportant,0.008728939983172167,51,6801,0.008702218571612607,0.008755661394731726
1990,No migration background,3rd Quintile,Very important,0.032678508347456926,238,6801,0.0326274344548054,0.032729582240108454
1990,No migration background,3rd Quintile,Important,0.09758933256160379,678,6801,0.09750408426441923,0.09767458085878836
1990,No migration background,3rd Quintile,Less important,0.05060160751231621,334,6801,0.05053864401665118,0.05066457100798124
1990,No migration background,3rd Quintile,Unimportant,0.007408401351479223,45,6801,0.007383767632804259,0.0074330350701541864
1990,No migration background,4th Quintile,Very important,0.040393899211270345,296,6801,0.04033734215229279,0.0404504562702479
1990,No migration background,4th Quintile,Important,0.11971226749797448,825,6801,0.11961901422531727,0.11980552077063168
1990,No migration background,4th Quintile,Less important,0.04826232846927676,329,6801,0.04820076186591624,0.048323895072637284
1990,No migration background,4th Quintile,Unimportant,0.0071939799625722655,50,6801,0.0071697027264919526,0.007218257198652578
1990,No migration background,5th Quintile,Very important,0.04536695522977398,320,6801,0.04530717322472913,0.045426737234818826
1990,No migration background,5th Quintile,Important,0.11441961202740242,822,6801,0.1143281698288766,0.11451105422592824
1990,No migration background,5th Quintile,Less important,0.05374819550592767,365,6801,0.05368341150984631,0.053812979502009035
1990,No migration background,5th Quintile,Unimportant,0.008727397009267753,58,6801,0.008700677938727147,0.008754116079808359
1990,Direct migration background,1st Quintile,Important,0.0065635504259244784,43,6801,0.0065403539566052625,0.006586746895243694
1990,Direct migration background,2nd Quintile,Important,0.007554213996514943,55,6801,0.007529340864986442,0.007579087128043445
1990,Direct migration background,3rd Quintile,Important,0.006941485805348628,48,6801,0.006917635383315407,0.0069653362273818485
1990,Direct migration background,4th Quintile,Important,0.00505120443536598,40,6801,0.005030839629848865,0.005071569240883095
1990,Direct migration background,5th Quintile,Important,0.006817439768378407,45,6801,0.006793801937231475,0.006841077599525338
1992,No migration background,1st Quintile,Very important,0.030323177836256994,404,10611,0.030279401380839725,0.030366954291674263
1992,No migration background,1st Quintile,Important,0.08424974010647167,1084,10611,0.08417882928115494,0.0843206509317884
1992,No migration background,1st Quintile,Less important,0.046661632601642244,509,10611,0.046607787868286885,0.046715477334997604
1992,No migration background,1st Quintile,Unimportant,0.019211380062465654,151,10611,0.01917633662333746,0.01924642350159385
1992,No migration background,2nd Quintile,Very important,0.030830740892453256,424,10611,0.030786611136498353,0.03087487064840816
1992,No migration background,2nd Quintile,Important,0.09023656223902526,1145,10611,0.09016341545440883,0.0903097090236417
1992,No migration background,2nd Quintile,Less important,0.0439642543475496,487,10611,0.04391191519927126,0.04401659349582794
1992,No migration background,2nd Quintile,Unimportant,0.010374310959771023,85,10611,0.010348443436960822,0.010400178482581223
1992,No migration background,3rd Quintile,Very important,0.03222221003418868,398,10611,0.03217712782213506,0.0322672922462423
1992,No migration background,3rd Quintile,Important,0.0922465416787356,996,10611,0.09217266646801761,0.09232041688945358
1992,No migration background,3rd Quintile,Less important,0.04662592271523415,439,10611,0.046572097581303644,0.046679747849164656
1992,No migration background,3rd Quintile,Unimportant,0.01200149741664314,95,10611,0.011973698005858813,0.012029296827427467
1992,No migration background,4th Quintile,Very important,0.038353400475880005,415,10611,0.038304371884306784,0.038402429067453225
1992,No migration background,4th Quintile,Important,0.10216096864697863,1010,10611,0.10208365049386192,0.10223828680009533
1992,No migration background,4th Quintile,Less important,0.04916578980687284,452,10611,0.049110591769096386,0.049220987844649296
1992,No migration background,4th Quintile,Unimportant,0.010536718033581909,87,10611,0.010510650961653684,0.010562785105510133
1992,No migration background,5th Quintile,Very important,0.04415555337202456,447,10611,0.04410310572531968,0.04420800101872943
1992,No migration background,5th Quintile,Important,0.11256280057329579,1041,10611,0.11248211312347954,0.11264348802311204
1992,No migration background,5th Quintile,Less important,0.05196231323491043,465,10611,0.0519056505996085,0.052018975870212356
1992,No migration background,5th Quintile,Unimportant,0.011566190364016361,91,10611,0.011538893755331486,0.011593486972701236
1992,Direct migration background,1st Quintile,Important,0.004581270926008704,49,10611,0.004564030991104609,0.004598510860912799
1992,Direct migration background,1st Quintile,Less important,0.003269270172055321,32,10611,0.0032546970010878667,0.003283843343022775
1992,Direct migration background,2nd Quintile,Important,0.003950330496445018,49,10611,0.00393431660266649,0.003966344390223546
1992,Direct migration background,2nd Quintile,Less important,0.003707748420713838,35,10611,0.0036922321182976292,0.003723264723130047
1992,Direct migration background,3rd Quintile,Very important,0.0039087071064588,32,10611,0.0038927774699490623,0.003924636742968538
1992,Direct migration background,3rd Quintile,Important,0.006519790384607351,59,10611,0.00649924396484187,0.006540336804372833
1992,Direct migration background,4th Quintile,Important,0.007586197003427272,64,10611,0.007564045756101578,0.007608348250752965
1992,Direct migration background,5th Quintile,Important,0.007064980092285889,66,10611,0.007043597733371449,0.007086362451200329
1995,No migration background,1st Quintile,Very important,0.027262143905314326,325,10865,0.027221097751687174,0.027303190058941478
1995,No migration background,1st Quintile,Important,0.07577298043039551,851,10865,0.07570627809037254,0.07583968277041848
1995,No migration background,1st Quintile,Less important,0.03152635731153352,300,10865,0.031482314467638293,0.031570400155428745
1995,No migration background,1st Quintile,Unimportant,0.01021900009235485,75,10865,0.010193650655698902,0.010244349529010799
1995,No migration background,2nd Quintile,Very important,0.026976469461830223,366,10865,0.026935632936562263,0.027017305987098183
1995,No migration background,2nd Quintile,Important,0.08856787160502423,1084,10865,0.08849625811728436,0.0886394850927641
1995,No migration background,2nd Quintile,Less important,0.04179068710264484,426,10865,0.041740248330700974,0.0418411258745887
1995,No migration background,2nd Quintile,Unimportant,0.01174038387441616,92,10865,0.011713233787293512,0.011767533961538807
1995,No migration background,3rd Quintile,Very important,0.03407075353251479,414,10865,0.03402502807265736,0.034116478992372225
1995,No migration background,3rd Quintile,Important,0.09410321676627878,1156,10865,0.09402962382715972,0.09417680970539784
1995,No migration background,3rd Quintile,Less important,0.04634349883020939,459,10865,0.04629050992450186,0.046396487735916925
1995,No migration background,3rd Quintile,Unimportant,0.0070365508785190595,50,10865,0.00701548201538911,0.007057619741649009
1995,No migration background,4th Quintile,Very important,0.03729049525392044,446,10865,0.03724273778959859,0.03733825271824229
1995,No migration background,4th Quintile,Important,0.10443485429190726,1173,10865,0.10435777000155728,0.10451193858225723
1995,No migration background,4th Quintile,Less important,0.04659935567310615,454,10865,0.04654622782434615,0.04665248352186615
1995,No migration background,4th Quintile,Unimportant,0.009794324693799934,77,10865,0.009769502251564774,0.009819147136035095
1995,No migration background,5th Quintile,Very important,0.041939749968170084,452,10865,0.041889225251845234,0.041990274684494934
1995,No migration background,5th Quintile,Important,0.10689039935522487,1103,10865,0.10681252108741204,0.1069682776230377
1995,No migration background,5th Quintile,Less important,0.053937302957588716,484,10865,0.0538803653615176,0.05399424055365983
1995,No migration background,5th Quintile,Unimportant,0.01137503425534598,84,10865,0.01134830500997188,0.011401763500720079
