year,migback,quintil_oecd,plh0106,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,1. Quintil,2 Wichtig,0.1510894495412844,18165,0.14588126450669828,0.1562976345758705
1990,kein Migrationshintergrund,2. Quintil,2 Wichtig,0.14248853211009174,18165,0.13740520221895663,0.14757186200122685
1990,kein Migrationshintergrund,3. Quintil,2 Wichtig,0.11138188073394495,18165,0.10680675297704574,0.11595700849084416
1990,kein Migrationshintergrund,1. Quintil,3 Weniger wichtig,0.07697821100917432,18165,0.07310181396510898,0.08085460805323966
1990,kein Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.0702408256880734,18165,0.06652446026712272,0.07395719110902407
1990,kein Migrationshintergrund,4. Quintil,2 Wichtig,0.06192660550458716,18165,0.058421545824146534,0.06543166518502778
1990,kein Migrationshintergrund,2. Quintil,1 Sehr wichtig,0.051605504587155966,18165,0.04838828357125221,0.05482272560305972
1990,kein Migrationshintergrund,3. Quintil,3 Weniger wichtig,0.0455848623853211,18165,0.04255154849586216,0.04861817627478004
1990,kein Migrationshintergrund,1. Quintil,1 Sehr wichtig,0.04544151376146789,18165,0.0424127455611897,0.04847028196174608
1990,kein Migrationshintergrund,3. Quintil,1 Sehr wichtig,0.035980504587155966,18165,0.03327209150154486,0.038688917672767074
1990,kein Migrationshintergrund,4. Quintil,1 Sehr wichtig,0.026089449541284403,18165,0.02377135916698633,0.028407539915582477
1990,kein Migrationshintergrund,4. Quintil,3 Weniger wichtig,0.02565940366972477,18165,0.023359990318072076,0.027958817021377463
1990,kein Migrationshintergrund,5. Quintil,2 Wichtig,0.025086009174311925,18165,0.02281176385212634,0.02736025449649751
1990,kein Migrationshintergrund,1. Quintil,4 Ganz unwichtig,0.020068807339449542,18165,0.018029433034131844,0.02210818164476724
1990,direkter Migrationshintergrund,1. Quintil,2 Wichtig,0.012327981651376147,18165,0.010723293171130245,0.01393267013162205
1990,direkter Migrationshintergrund,2. Quintil,2 Wichtig,0.010034403669724771,18165,0.008584983817715473,0.01148382352173407
1990,kein Migrationshintergrund,5. Quintil,3 Weniger wichtig,0.00989105504587156,18165,0.008451921251151023,0.011330188840592096
1990,kein Migrationshintergrund,5. Quintil,1 Sehr wichtig,0.009317660550458715,18165,0.00792045911504306,0.01071486198587437
1990,kein Migrationshintergrund,2. Quintil,4 Ganz unwichtig,0.008314220183486239,18165,0.006993726968759266,0.009634713398213212
1990,kein Migrationshintergrund,3. Quintil,4 Ganz unwichtig,0.008170871559633027,18165,0.0068617167925889185,0.009480026326677136
1990,direkter Migrationshintergrund,3. Quintil,2 Wichtig,0.005733944954128441,18165,0.004635909315206379,0.0068319805930505025
1990,direkter Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.005303899082568808,18165,0.004247613859856321,0.006360184305281295
1990,direkter Migrationshintergrund,1. Quintil,3 Weniger wichtig,0.0047305045871559636,18165,0.0037326610452341194,0.005728348129077808
1990,direkter Migrationshintergrund,1. Quintil,1 Sehr wichtig,0.0043004587155963305,18165,0.0033488467040974808,0.00525207072709518
1990,direkter Migrationshintergrund,2. Quintil,1 Sehr wichtig,0.0038704128440366975,18165,0.0029674394870807218,0.004773386200992673
1990,kein Migrationshintergrund,4. Quintil,4 Ganz unwichtig,0.0035837155963302754,18165,0.002714704049842585,0.004452727142817966
1990,direkter Migrationshintergrund,3. Quintil,1 Sehr wichtig,0.0032970183486238534,18165,0.002463371848864553,0.004130664848383154
1990,direkter Migrationshintergrund,4. Quintil,2 Wichtig,0.0027236238532110093,18165,0.001965710252560373,0.0034815374538616456
1990,indirekter Migrationshintergrund,1. Quintil,2 Wichtig,0.0024369266055045873,18165,0.0017199090695199466,0.003153944141489228
1990,direkter Migrationshintergrund,3. Quintil,3 Weniger wichtig,0.0021502293577981653,18165,0.0014766118833787571,0.002823846832217573
1990,direkter Migrationshintergrund,5. Quintil,2 Wichtig,0.0018635321100917432,18165,0.0012363382876952685,0.0024907259324882178
1990,kein Migrationshintergrund,5. Quintil,4 Ganz unwichtig,0.0015768348623853212,18165,0.0009998176061989552,0.002153852118571687
1990,direkter Migrationshintergrund,4. Quintil,3 Weniger wichtig,0.0012901376146788992,18165,0.0007681309374258143,0.0018121442919319841
1990,direkter Migrationshintergrund,1. Quintil,4 Ganz unwichtig,0.0010034403669724771,18165,0.0005430076766341465,0.0014638730573108077
1990,indirekter Migrationshintergrund,3. Quintil,2 Wichtig,0.0008600917431192661,18165,0.00043378332104884775,0.0012864001651896845
1990,direkter Migrationshintergrund,5. Quintil,3 Weniger wichtig,0.0008600917431192661,18165,0.00043378332104884775,0.0012864001651896845
1990,direkter Migrationshintergrund,5. Quintil,1 Sehr wichtig,0.0008600917431192661,18165,0.00043378332104884775,0.0012864001651896845
1990,indirekter Migrationshintergrund,1. Quintil,1 Sehr wichtig,0.0008600917431192661,18165,0.00043378332104884775,0.0012864001651896845
1990,direkter Migrationshintergrund,2. Quintil,4 Ganz unwichtig,0.0008600917431192661,18165,0.00043378332104884775,0.0012864001651896845
1990,direkter Migrationshintergrund,4. Quintil,1 Sehr wichtig,0.0007167431192660551,18165,0.0003275506377829174,0.0011059356007491927
1990,indirekter Migrationshintergrund,2. Quintil,1 Sehr wichtig,0.0005733944954128441,18165,0.0002252651903023856,0.0009215238005233025
1990,indirekter Migrationshintergrund,2. Quintil,2 Wichtig,0.0005733944954128441,18165,0.0002252651903023856,0.0009215238005233025
1990,indirekter Migrationshintergrund,3. Quintil,1 Sehr wichtig,0.0005733944954128441,18165,0.0002252651903023856,0.0009215238005233025
1990,indirekter Migrationshintergrund,4. Quintil,2 Wichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1990,indirekter Migrationshintergrund,1. Quintil,3 Weniger wichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1990,indirekter Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.00014334862385321102,18165,-3.075347404020665e-05,0.00031745072174662865
1990,direkter Migrationshintergrund,5. Quintil,4 Ganz unwichtig,0.00014334862385321102,18165,-3.075347404020665e-05,0.00031745072174662865
1990,indirekter Migrationshintergrund,3. Quintil,3 Weniger wichtig,0.00014334862385321102,18165,-3.075347404020665e-05,0.00031745072174662865
1990,indirekter Migrationshintergrund,1. Quintil,4 Ganz unwichtig,0.00014334862385321102,18165,-3.075347404020665e-05,0.00031745072174662865
1990,indirekter Migrationshintergrund,4. Quintil,3 Weniger wichtig,0.00014334862385321102,18165,-3.075347404020665e-05,0.00031745072174662865
1990,direkter Migrationshintergrund,4. Quintil,4 Ganz unwichtig,0.00014334862385321102,18165,-3.075347404020665e-05,0.00031745072174662865
1990,indirekter Migrationshintergrund,4. Quintil,1 Sehr wichtig,0.00014334862385321102,18165,-3.075347404020665e-05,0.00031745072174662865
1990,indirekter Migrationshintergrund,2. Quintil,4 Ganz unwichtig,0.00014334862385321102,18165,-3.075347404020665e-05,0.00031745072174662865
1992,kein Migrationshintergrund,1. Quintil,2 Wichtig,0.17880794701986755,17350,0.17310601402917059,0.1845098800105645
1992,kein Migrationshintergrund,2. Quintil,2 Wichtig,0.12946553493144297,17350,0.12447006439578354,0.1344610054671024
1992,kein Migrationshintergrund,3. Quintil,2 Wichtig,0.08460031713459565,17350,0.08045938887887014,0.08874124539032116
1992,kein Migrationshintergrund,1. Quintil,3 Weniger wichtig,0.08292136927525418,17350,0.07881797875118078,0.08702475979932757
1992,kein Migrationshintergrund,4. Quintil,2 Wichtig,0.06706463949258465,17350,0.06334261774744067,0.07078666123772863
1992,kein Migrationshintergrund,1. Quintil,1 Sehr wichtig,0.06557224139539222,17350,0.061888923424291996,0.06925555936649244
1992,kein Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.057364051860833876,17350,0.0539038754536333,0.06082422826803445
1992,kein Migrationshintergrund,2. Quintil,1 Sehr wichtig,0.050741535304542486,17350,0.04747580457463062,0.054007266034454354
1992,kein Migrationshintergrund,3. Quintil,3 Weniger wichtig,0.03758977707303423,17350,0.034759549741603335,0.040420004404465124
1992,kein Migrationshintergrund,3. Quintil,1 Sehr wichtig,0.035257905046171066,17350,0.0325135506238412,0.03800225946850093
1992,kein Migrationshintergrund,4. Quintil,1 Sehr wichtig,0.029288312657401363,17350,0.026779324351648506,0.031797300963154224
1992,kein Migrationshintergrund,4. Quintil,3 Weniger wichtig,0.028355563846656096,17350,0.025885665043604414,0.03082546264970778
1992,kein Migrationshintergrund,5. Quintil,2 Wichtig,0.025650592295494823,17350,0.023298185672518394,0.02800299891847125
1992,kein Migrationshintergrund,1. Quintil,4 Ganz unwichtig,0.021453222647141126,17350,0.019297249252100173,0.02360919604218208
1992,kein Migrationshintergrund,5. Quintil,3 Weniger wichtig,0.011659360134315828,17350,0.010062021422140466,0.01325669884649119
1992,kein Migrationshintergrund,2. Quintil,4 Ganz unwichtig,0.010633336442496037,17350,0.009107107286062984,0.01215956559892909
1992,kein Migrationshintergrund,5. Quintil,1 Sehr wichtig,0.010353511799272457,17350,0.008847285531734953,0.01185973806680996
1992,direkter Migrationshintergrund,2. Quintil,2 Wichtig,0.007835090010260237,17350,0.0065231310244363416,0.009147048996084131
1992,direkter Migrationshintergrund,1. Quintil,2 Wichtig,0.007275440723813077,17350,0.006010848903973422,0.008540032543652733
1992,kein Migrationshintergrund,3. Quintil,4 Ganz unwichtig,0.007088890961664024,17350,0.005840499858887625,0.008337282064440423
1992,kein Migrationshintergrund,4. Quintil,4 Ganz unwichtig,0.005596492864471597,17350,0.004486434962649879,0.006706550766293316
1992,direkter Migrationshintergrund,1. Quintil,3 Weniger wichtig,0.005596492864471597,17350,0.004486434962649879,0.006706550766293316
1992,direkter Migrationshintergrund,3. Quintil,2 Wichtig,0.005503217983397072,17350,0.004402397807608777,0.006604038159185366
1992,direkter Migrationshintergrund,4. Quintil,2 Wichtig,0.004104094767279172,17350,0.0031527849131882,0.005055404621370143
1992,direkter Migrationshintergrund,2. Quintil,1 Sehr wichtig,0.0036377203619065387,17350,0.002741882061692297,0.004533558662120781
1992,direkter Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.0036377203619065387,17350,0.002741882061692297,0.004533558662120781
1992,kein Migrationshintergrund,5. Quintil,4 Ganz unwichtig,0.002611696670086746,17350,0.0018522455361929804,0.003371147803980511
1992,direkter Migrationshintergrund,1. Quintil,1 Sehr wichtig,0.002331872026863166,17350,0.0016141574989954654,0.0030495865547308662
1992,direkter Migrationshintergrund,3. Quintil,1 Sehr wichtig,0.0021453222647141125,17350,0.0014568503150066527,0.0028337942144215722
1992,direkter Migrationshintergrund,1. Quintil,4 Ganz unwichtig,0.002052047383639586,17350,0.001378677063976376,0.0027254177033027953
1992,direkter Migrationshintergrund,3. Quintil,3 Weniger wichtig,0.001958772502565059,17350,0.0013008532852505838,0.0026166917198795344
1992,direkter Migrationshintergrund,4. Quintil,1 Sehr wichtig,0.001772222740416006,17350,0.0011463582531302534,0.0023980872277017586
1992,direkter Migrationshintergrund,5. Quintil,2 Wichtig,0.001772222740416006,17350,0.0011463582531302534,0.0023980872277017586
1992,direkter Migrationshintergrund,4. Quintil,3 Weniger wichtig,0.0011192985728943196,17350,0.0006217492745904685,0.0016168478711981707
1992,indirekter Migrationshintergrund,2. Quintil,2 Wichtig,0.0008394739296707397,17350,0.00040852324750946257,0.0012704246118320167
1992,indirekter Migrationshintergrund,1. Quintil,2 Wichtig,0.000746199048596213,17350,0.0003398758845126953,0.0011525222126797306
1992,indirekter Migrationshintergrund,3. Quintil,2 Wichtig,0.0005596492864471598,17350,0.00020773025908570438,0.0009115683138086151
1992,indirekter Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.0005596492864471598,17350,0.00020773025908570438,0.0009115683138086151
1992,direkter Migrationshintergrund,4. Quintil,4 Ganz unwichtig,0.0005596492864471598,17350,0.00020773025908570438,0.0009115683138086151
1992,indirekter Migrationshintergrund,2. Quintil,1 Sehr wichtig,0.00046637440537263317,17350,0.00014510276524289334,0.0007876460455023731
1992,direkter Migrationshintergrund,5. Quintil,1 Sehr wichtig,0.00046637440537263317,17350,0.00014510276524289334,0.0007876460455023731
1992,direkter Migrationshintergrund,5. Quintil,3 Weniger wichtig,0.0003730995242981065,17350,8.57320262693807e-05,0.0006604670223268323
1992,indirekter Migrationshintergrund,4. Quintil,3 Weniger wichtig,0.0002798246432235799,17350,3.0945479101826296e-05,0.0005287038073453335
