year,migback,quintil_oecd,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Very important,0.11300,157,1000,0.09336,0.13263
1990,No migration background,1st Quintile,Important,0.36855,486,1000,0.33864,0.39847
1990,No migration background,1st Quintile,Less important,0.22172,272,1000,0.19596,0.24748
1990,No migration background,1st Quintile,Unimportant,0.07867,85,1000,0.06197,0.09536
1990,No migration background,2nd Quintile,Very important,0.12589,201,1229,0.10734,0.14444
1990,No migration background,2nd Quintile,Important,0.41771,659,1229,0.39013,0.44530
1990,No migration background,2nd Quintile,Less important,0.20725,316,1229,0.18458,0.22992
1990,No migration background,2nd Quintile,Unimportant,0.03920,53,1229,0.02834,0.05005
1990,No migration background,3rd Quintile,Very important,0.14663,235,1285,0.12728,0.16597
1990,No migration background,3rd Quintile,Important,0.43455,686,1285,0.40743,0.46166
1990,No migration background,3rd Quintile,Less important,0.21530,320,1285,0.19282,0.23778
1990,No migration background,3rd Quintile,Unimportant,0.03211,44,1285,0.02247,0.04176
1990,No migration background,4th Quintile,Very important,0.16321,291,1492,0.14445,0.18197
1990,No migration background,4th Quintile,Important,0.49533,819,1492,0.46995,0.52071
1990,No migration background,4th Quintile,Less important,0.20133,331,1492,0.18097,0.22168
1990,No migration background,4th Quintile,Unimportant,0.03071,51,1492,0.02196,0.03947
1990,No migration background,5th Quintile,Very important,0.18857,328,1564,0.16918,0.20796
1990,No migration background,5th Quintile,Important,0.46077,814,1564,0.43606,0.48548
1990,No migration background,5th Quintile,Less important,0.21732,363,1564,0.19687,0.23776
1990,No migration background,5th Quintile,Unimportant,0.03549,59,1564,0.02632,0.04466
1990,Direct migration background,1st Quintile,Important,0.16958,44,44,0.05742,0.28175
1990,Direct migration background,2nd Quintile,Important,0.26365,54,54,0.14503,0.38227
1990,Direct migration background,3rd Quintile,Important,0.23409,48,48,0.11303,0.35514
1990,Direct migration background,4th Quintile,Important,0.26076,37,37,0.11734,0.40419
1990,Direct migration background,5th Quintile,Important,0.37922,48,48,0.24050,0.51793
1992,No migration background,1st Quintile,Very important,0.13262,402,2135,0.11823,0.14701
1992,No migration background,1st Quintile,Important,0.36387,1073,2135,0.34346,0.38429
1992,No migration background,1st Quintile,Less important,0.20193,507,2135,0.18489,0.21896
1992,No migration background,1st Quintile,Unimportant,0.08334,153,2135,0.07161,0.09507
1992,No migration background,2nd Quintile,Very important,0.13147,418,2138,0.11714,0.14580
1992,No migration background,2nd Quintile,Important,0.39117,1153,2138,0.37048,0.41186
1992,No migration background,2nd Quintile,Less important,0.19109,484,2138,0.17442,0.20776
1992,No migration background,2nd Quintile,Unimportant,0.04516,83,2138,0.03636,0.05397
1992,No migration background,3rd Quintile,Very important,0.14275,410,1942,0.12718,0.15831
1992,No migration background,3rd Quintile,Important,0.40383,996,1942,0.38200,0.42565
1992,No migration background,3rd Quintile,Less important,0.20155,443,1942,0.18370,0.21939
1992,No migration background,3rd Quintile,Unimportant,0.05203,93,1942,0.04215,0.06191
1992,No migration background,4th Quintile,Very important,0.16373,411,1949,0.14730,0.18016
1992,No migration background,4th Quintile,Important,0.43486,1002,1949,0.41285,0.45688
1992,No migration background,4th Quintile,Less important,0.21190,447,1949,0.19375,0.23005
1992,No migration background,4th Quintile,Unimportant,0.04543,89,1949,0.03618,0.05468
1992,No migration background,5th Quintile,Very important,0.17772,447,2062,0.16122,0.19422
1992,No migration background,5th Quintile,Important,0.45771,1052,2062,0.43620,0.47922
1992,No migration background,5th Quintile,Less important,0.21046,472,2062,0.19286,0.22806
1992,No migration background,5th Quintile,Unimportant,0.04660,91,2062,0.03750,0.05570
1992,Direct migration background,1st Quintile,Important,0.17108,46,79,0.08751,0.25465
1992,Direct migration background,1st Quintile,Less important,0.13422,33,79,0.05857,0.20988
1992,Direct migration background,2nd Quintile,Important,0.15453,51,84,0.07677,0.23229
1992,Direct migration background,2nd Quintile,Less important,0.12801,33,84,0.05613,0.19989
1992,Direct migration background,3rd Quintile,Important,0.23306,60,91,0.14572,0.32041
1992,Direct migration background,3rd Quintile,Less important,0.14045,31,91,0.06866,0.21223
1992,Direct migration background,4th Quintile,Important,0.28748,65,65,0.17660,0.39836
1992,Direct migration background,5th Quintile,Important,0.38802,65,65,0.26863,0.50741
1995,No migration background,1st Quintile,Very important,0.13542,317,1520,0.11821,0.15262
1995,No migration background,1st Quintile,Important,0.38193,829,1520,0.35750,0.40636
1995,No migration background,1st Quintile,Less important,0.16181,298,1520,0.14329,0.18033
1995,No migration background,1st Quintile,Unimportant,0.05228,76,1520,0.04108,0.06347
1995,No migration background,2nd Quintile,Very important,0.12946,379,2006,0.11476,0.14415
1995,No migration background,2nd Quintile,Important,0.41335,1106,2006,0.39180,0.43491
1995,No migration background,2nd Quintile,Less important,0.18951,432,2006,0.17236,0.20667
1995,No migration background,2nd Quintile,Unimportant,0.05348,89,2006,0.04363,0.06333
1995,No migration background,3rd Quintile,Very important,0.14445,399,2069,0.12930,0.15960
1995,No migration background,3rd Quintile,Important,0.41442,1156,2069,0.39319,0.43565
1995,No migration background,3rd Quintile,Less important,0.20798,460,2069,0.19049,0.22547
1995,No migration background,3rd Quintile,Unimportant,0.03328,54,2069,0.02555,0.04101
1995,No migration background,4th Quintile,Very important,0.16026,454,2168,0.14482,0.17571
1995,No migration background,4th Quintile,Important,0.44707,1178,2168,0.42614,0.46800
1995,No migration background,4th Quintile,Less important,0.20443,458,2168,0.18745,0.22141
1995,No migration background,4th Quintile,Unimportant,0.04227,78,2168,0.03380,0.05074
