year,migback,quintil_oecd,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Important,0.5107231920199501,18165,0.5034536261627119,0.5179927578771882
1990,No migration background,1st Quintile,Less important,0.26633416458852865,18165,0.25990579321898816,0.27276253595806915
1990,No migration background,1st Quintile,Very important,0.15610972568578554,18165,0.15083139808373253,0.16138805328783856
1990,No migration background,1st Quintile,Unimportant,0.06683291770573566,18165,0.06320118994106463,0.07046464547040668
1990,No migration background,2nd Quintile,Important,0.5355303810504635,18165,0.5282775245803765,0.5427832375205505
1990,No migration background,2nd Quintile,Less important,0.24922760041194644,18165,0.24293702189419525,0.25551817892969764
1990,No migration background,2nd Quintile,Very important,0.18383110195674562,18165,0.17819812614942276,0.18946407776406848
1990,No migration background,2nd Quintile,Unimportant,0.03141091658084449,18165,0.028874337187765317,0.03394749597392366
1990,No migration background,3rd Quintile,Important,0.5500695410292072,18165,0.5428348520358786,0.5573042300225359
1990,No migration background,3rd Quintile,Less important,0.2267037552155772,18165,0.22061482947000388,0.23279268096115052
1990,No migration background,3rd Quintile,Very important,0.1835883171070932,18165,0.1779582250489072,0.18921840916527918
1990,No migration background,3rd Quintile,Unimportant,0.039638386648122394,18165,0.03680103115993379,0.042475742136310994
1990,No migration background,4th Quintile,Important,0.5144291091593476,18165,0.5071608992787403,0.5216973190399549
1990,No migration background,4th Quintile,Less important,0.2258469259723965,18165,0.21976615168053676,0.23192770026425624
1990,No migration background,4th Quintile,Very important,0.2233375156838143,18165,0.21728082528190226,0.22939420608572633
1990,No migration background,4th Quintile,Unimportant,0.03638644918444166,18165,0.033663373840760936,0.03910952452812238
1990,No migration background,5th Quintile,Important,0.540453074433657,18165,0.5332056733164627,0.5477004755508512
1990,No migration background,5th Quintile,Less important,0.22330097087378642,18165,0.2172446335401431,0.22935730820742975
1990,No migration background,5th Quintile,Very important,0.20388349514563106,18165,0.19802457310731897,0.20974241718394315
1990,No migration background,5th Quintile,Unimportant,0.032362459546925564,18165,0.029789011026496573,0.034935908067354554
1990,Direct migration background,1st Quintile,Important,0.569620253164557,18165,0.5624198470111738,0.5768206593179402
1990,Direct migration background,1st Quintile,Less important,0.2088607594936709,18165,0.20294931985017203,0.21477219913716974
1990,Direct migration background,1st Quintile,Very important,0.18354430379746836,18165,0.17791473491570672,0.18917387267923
1990,Direct migration background,1st Quintile,Unimportant,0.0379746835443038,18165,0.035195106588623626,0.04075426049998397
1990,Direct migration background,2nd Quintile,Important,0.47761194029850745,18165,0.47034799476848577,0.48487588582852914
1990,Direct migration background,2nd Quintile,Less important,0.2835820895522388,18165,0.27702726628361984,0.29013691282085774
1990,Direct migration background,2nd Quintile,Very important,0.19402985074626866,18165,0.18827899963895484,0.1997807018535825
