year,migback,quintil_oecd,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Very important,0.14451,157,1000,0.12270,0.16631
1990,No migration background,1st Quintile,Important,0.47133,486,1000,0.44038,0.50229
1990,No migration background,1st Quintile,Less important,0.28355,272,1000,0.25560,0.31150
1990,No migration background,1st Quintile,Unimportant,0.10061,85,1000,0.08195,0.11926
1990,No migration background,2nd Quintile,Very important,0.15935,201,1229,0.13887,0.17982
1990,No migration background,2nd Quintile,Important,0.52872,659,1229,0.50080,0.55664
1990,No migration background,2nd Quintile,Less important,0.26232,316,1229,0.23772,0.28693
1990,No migration background,2nd Quintile,Unimportant,0.04961,53,1229,0.03747,0.06176
1990,No migration background,3rd Quintile,Very important,0.17696,235,1285,0.15608,0.19783
1990,No migration background,3rd Quintile,Important,0.52444,686,1285,0.49713,0.55176
1990,No migration background,3rd Quintile,Less important,0.25984,320,1285,0.23585,0.28383
1990,No migration background,3rd Quintile,Unimportant,0.03876,44,1285,0.02820,0.04932
1990,No migration background,4th Quintile,Very important,0.18327,291,1492,0.16363,0.20290
1990,No migration background,4th Quintile,Important,0.55618,819,1492,0.53097,0.58140
1990,No migration background,4th Quintile,Less important,0.22606,331,1492,0.20483,0.24729
1990,No migration background,4th Quintile,Unimportant,0.03449,51,1492,0.02522,0.04375
1990,No migration background,5th Quintile,Very important,0.20902,328,1564,0.18886,0.22918
1990,No migration background,5th Quintile,Important,0.51075,814,1564,0.48597,0.53553
1990,No migration background,5th Quintile,Less important,0.24089,363,1564,0.21969,0.26209
1990,No migration background,5th Quintile,Unimportant,0.03934,59,1564,0.02970,0.04897
1990,Direct migration background,1st Quintile,Important,0.55011,44,44,0.40141,0.69880
1990,Direct migration background,2nd Quintile,Important,0.57498,54,54,0.44189,0.70807
1990,Direct migration background,3rd Quintile,Important,0.43562,48,48,0.29386,0.57737
1990,Direct migration background,4th Quintile,Important,0.50458,37,37,0.34126,0.66791
1990,Direct migration background,5th Quintile,Important,0.49953,48,48,0.35658,0.64247
1992,No migration background,1st Quintile,Very important,0.16964,402,2135,0.15371,0.18556
1992,No migration background,1st Quintile,Important,0.46546,1073,2135,0.44429,0.48662
1992,No migration background,1st Quintile,Less important,0.25830,507,2135,0.23973,0.27687
1992,No migration background,1st Quintile,Unimportant,0.10661,153,2135,0.09351,0.11970
1992,No migration background,2nd Quintile,Very important,0.17324,418,2138,0.15719,0.18928
1992,No migration background,2nd Quintile,Important,0.51545,1153,2138,0.49426,0.53664
1992,No migration background,2nd Quintile,Less important,0.25180,484,2138,0.23340,0.27020
1992,No migration background,2nd Quintile,Unimportant,0.05951,83,2138,0.04948,0.06954
1992,No migration background,3rd Quintile,Very important,0.17840,410,1942,0.16137,0.19543
1992,No migration background,3rd Quintile,Important,0.50469,996,1942,0.48245,0.52693
1992,No migration background,3rd Quintile,Less important,0.25189,443,1942,0.23258,0.27120
1992,No migration background,3rd Quintile,Unimportant,0.06502,93,1942,0.05405,0.07599
1992,No migration background,4th Quintile,Very important,0.19129,411,1949,0.17382,0.20875
1992,No migration background,4th Quintile,Important,0.50806,1002,1949,0.48586,0.53027
1992,No migration background,4th Quintile,Less important,0.24757,447,1949,0.22840,0.26673
1992,No migration background,4th Quintile,Unimportant,0.05308,89,1949,0.04312,0.06304
1992,No migration background,5th Quintile,Very important,0.19913,447,2062,0.18189,0.21637
1992,No migration background,5th Quintile,Important,0.51285,1052,2062,0.49127,0.53443
1992,No migration background,5th Quintile,Less important,0.23582,472,2062,0.21749,0.25414
1992,No migration background,5th Quintile,Unimportant,0.05221,91,2062,0.04261,0.06181
1992,Direct migration background,1st Quintile,Important,0.42504,46,79,0.31533,0.53475
1992,Direct migration background,1st Quintile,Less important,0.33347,33,79,0.22885,0.43810
1992,Direct migration background,2nd Quintile,Important,0.37310,51,84,0.26905,0.47715
1992,Direct migration background,2nd Quintile,Less important,0.30907,33,84,0.20965,0.40849
