year,migback,quintil_oecd,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Very important,0.14859947523607583,159,6801,0.14834864170078985,0.14885030877136182
1990,No migration background,1st Quintile,Important,0.4694917782078564,485,6801,0.46913983704904016,0.4698437193666727
1990,No migration background,1st Quintile,Less important,0.28092611431439496,269,6801,0.2806091628087817,0.28124306582000824
1990,No migration background,1st Quintile,Unimportant,0.1009826322416728,88,6801,0.10077015256886428,0.10119511191448131
1990,No migration background,2nd Quintile,Very important,0.15995809563021413,199,6801,0.15970639906799006,0.1602097921924382
1990,No migration background,2nd Quintile,Important,0.5333759900602848,654,6801,0.5330334400636102,0.5337185400569594
1990,No migration background,2nd Quintile,Less important,0.2567953776316603,305,6801,0.25649541200042664,0.257095343262894
1990,No migration background,2nd Quintile,Unimportant,0.04987053667784074,51,6801,0.0497210725027073,0.050020000852974186
1990,No migration background,3rd Quintile,Very important,0.17356533647947023,238,6801,0.17331459939397087,0.1738160735649696
1990,No migration background,3rd Quintile,Important,0.5183261476553848,678,6801,0.5179953511534245,0.518656944157345
1990,No migration background,3rd Quintile,Less important,0.26876027941344904,334,6801,0.2684667881061203,0.2690537707207778
1990,No migration background,3rd Quintile,Unimportant,0.03934823645169589,45,6801,0.03921952166473415,0.03947695123865763
1990,No migration background,4th Quintile,Very important,0.18738836239856219,296,6801,0.18714692270308989,0.1876298020940345
1990,No migration background,4th Quintile,Important,0.5553483620913995,825,6801,0.5550409021473961,0.5556558220354029
1990,No migration background,4th Quintile,Less important,0.22389021297740822,329,6801,0.2236322989384205,0.22414812701639594
1990,No migration background,4th Quintile,Unimportant,0.03337306253263019,50,6801,0.03326193457676564,0.03348419048849474
1990,No migration background,5th Quintile,Very important,0.20411461526440766,320,6801,0.20386902452889683,0.2043602059999185
1990,No migration background,5th Quintile,Important,0.514795735561035,822,6801,0.5144912060125783,0.5151002651094917
1990,No migration background,5th Quintile,Less important,0.2418234195194247,365,6801,0.2415625135442556,0.24208432549459383
1990,No migration background,5th Quintile,Unimportant,0.03926622965513271,58,6801,0.03914788169054607,0.039384577619719356
1990,Direct migration background,1st Quintile,Important,1.0,43,6801,1.0,1.0
1990,Direct migration background,2nd Quintile,Important,1.0,55,6801,1.0,1.0
1990,Direct migration background,3rd Quintile,Important,1.0,48,6801,1.0,1.0
1990,Direct migration background,4th Quintile,Important,1.0,40,6801,1.0,1.0
1990,Direct migration background,5th Quintile,Important,1.0,45,6801,1.0,1.0
1992,No migration background,1st Quintile,Very important,0.16804578376625434,404,10611,0.16782106998509047,0.1682704975474182
1992,No migration background,1st Quintile,Important,0.4668974236389884,1084,10611,0.4665975886486095,0.4671972586293673
1992,No migration background,1st Quintile,Less important,0.2585906617274215,509,10611,0.25832751278537774,0.2588538106694653
1992,No migration background,1st Quintile,Unimportant,0.10646613086733579,151,10611,0.106280765998209,0.10665149573646258
1992,No migration background,2nd Quintile,Very important,0.17576801259195274,424,10611,0.17553599958973237,0.1760000255941731
