syear,migback,quintil_oecd,plh0106,proportion,n,lower_confidence,upper_confidence
1990,No migration background,1. Quintil,2.0,0.3677802944507361,13886,0.3597598999033786,0.37580068899809366
1990,No migration background,1. Quintil,3.0,0.1758210645526614,13886,0.16948946122316202,0.18215266788216075
1990,No migration background,1. Quintil,1.0,0.12669875424688562,13886,0.12116607232376857,0.13223143617000266
1990,No migration background,2. Quintil,2.0,0.12301812004530012,13886,0.11755491697343076,0.12848132311716948
1990,No migration background,2. Quintil,3.0,0.05096262740656852,13886,0.047304700243494834,0.0546205545696422
1990,No migration background,2. Quintil,1.0,0.04487542468856172,13886,0.0414319112157249,0.04831893816139854
1990,No migration background,1. Quintil,4.0,0.03326727066817667,13886,0.0302844352736166,0.03625010606273674
1990,Direct migration background,1. Quintil,2.0,0.0232163080407701,13886,0.02071156447463377,0.02572105160690643
1990,Direct migration background,1. Quintil,3.0,0.012032842582106455,13886,0.010219320440411048,0.013846364723801862
1990,Direct migration background,2. Quintil,2.0,0.009484711211778029,13886,0.007872543798065021,0.011096878625491037
1990,Direct migration background,1. Quintil,1.0,0.009060022650056626,13886,0.007484024122753816,0.010636021177359435
1990,No migration background,2. Quintil,4.0,0.008069082672706682,13886,0.006581023206610479,0.009557142138802885
1990,Direct migration background,2. Quintil,1.0,0.003963759909399773,13886,0.0029186577829512813,0.005008862035848265
1990,Direct migration background,2. Quintil,3.0,0.0021234428086070213,13886,0.0013578000397978481,0.0028890855774161943
1990,Indirect migration background,2. Quintil,2.0,0.0021234428086070213,13886,0.0013578000397978481,0.0028890855774161943
1990,Indirect migration background,1. Quintil,2.0,0.0021234428086070213,13886,0.0013578000397978481,0.0028890855774161943
1990,Direct migration background,1. Quintil,4.0,0.0019818799546998866,13886,0.0012421463017390853,0.0027216136076606877
1990,Indirect migration background,1. Quintil,1.0,0.0016987542468856172,13886,0.0010137968260822028,0.002383711667689032
1990,Indirect migration background,2. Quintil,3.0,0.0004246885617214043,13886,8.19913795681226e-05,0.000767385743874686
1990,Indirect migration background,2. Quintil,1.0,0.0004246885617214043,13886,8.19913795681226e-05,0.000767385743874686
1990,Direct migration background,2. Quintil,4.0,0.00028312570781426955,13886,3.294817151966629e-06,0.0005629565984765724
1990,Indirect migration background,1. Quintil,3.0,0.00028312570781426955,13886,3.294817151966629e-06,0.0005629565984765724
1990,Indirect migration background,2. Quintil,4.0,0.00014156285390713478,13886,-5.63214754798193e-05,0.0003394471832940889
1990,Indirect migration background,1. Quintil,4.0,0.00014156285390713478,13886,-5.63214754798193e-05,0.0003394471832940889
1992,No migration background,1. Quintil,2.0,0.36497424576894777,13316,0.35679720887055844,0.3731512826673371
1992,No migration background,1. Quintil,3.0,0.17025386313465785,13316,0.16386990125332068,0.176637825015995
1992,No migration background,1. Quintil,1.0,0.14330389992641648,13316,0.1373526035629868,0.14925519628984615
1992,No migration background,2. Quintil,2.0,0.12030905077262694,13316,0.11478340055270032,0.12583470099255353
1992,No migration background,2. Quintil,1.0,0.04874908020603385,13316,0.04509144881572147,0.05240671159634623
1992,No migration background,2. Quintil,3.0,0.04608167770419426,13316,0.04252053879546493,0.04964281661292359
1992,No migration background,1. Quintil,4.0,0.03863134657836645,13316,0.035358059620286944,0.041904633536445954
1992,Direct migration background,1. Quintil,2.0,0.020787343635025754,13316,0.018364043620669908,0.0232106436493816
1992,Direct migration background,1. Quintil,3.0,0.00974981604120677,13316,0.008080879380252391,0.01141875270216115
1992,No migration background,2. Quintil,4.0,0.008186166298749081,13316,0.006655697288076019,0.009716635309422144
1992,Direct migration background,1. Quintil,1.0,0.00717439293598234,13316,0.005740891136022807,0.008607894735941873
1992,Direct migration background,2. Quintil,2.0,0.005610743193524651,13316,0.004342047149813847,0.006879439237235455
1992,Direct migration background,2. Quintil,1.0,0.003127299484915379,13316,0.0021789383095224936,0.004075660660308265
1992,Direct migration background,1. Quintil,4.0,0.0029433406916850625,13316,0.0020232103231576943,0.003863471060212431
1992,Direct migration background,2. Quintil,3.0,0.0028513612950699044,13316,0.0019456803021437317,0.003757042287996077
1992,Indirect migration background,1. Quintil,2.0,0.0020235467255334807,13316,0.0012602631031902504,0.002786830347876711
1992,Indirect migration background,2. Quintil,2.0,0.0013796909492273732,13316,0.0007492269640671845,0.002010154934387562
