"plh0106","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","647","0.171910751580915","0.159029899825359","0.18479160333647"
"Sehr wichtig","1995","kein Migrationshintergrund","2","565","0.183324873560492","0.169242221369173","0.197407525751812"
"Sehr wichtig","1995","kein Migrationshintergrund","3","383","0.191883268213912","0.173732104212512","0.210034432215312"
"Sehr wichtig","1995","kein Migrationshintergrund","4","276","0.204284494712588","0.181807643620879","0.226761345804297"
"Sehr wichtig","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","131","0.185725848771272","0.155407115522377","0.216044582020166"
"Sehr wichtig","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","111","0.190427616697307","0.157341768952142","0.223513464442472"
"Sehr wichtig","1995","direkter Migrationshintergrund","2","53","0.198284730861765","0.152553659183679","0.244015802539852"
"Sehr wichtig","1995","direkter Migrationshintergrund","3","36","0.213259578598325","0.146124410964273","0.280394746232377"
"Sehr wichtig","1995","direkter Migrationshintergrund","4","17","","",""
"Sehr wichtig","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Sehr wichtig","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","23","","",""
"Sehr wichtig","1995","indirekter Migrationshintergrund","2","15","","",""
"Sehr wichtig","1995","indirekter Migrationshintergrund","3","4","","",""
"Sehr wichtig","1995","indirekter Migrationshintergrund","4","6","","",""
"Sehr wichtig","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1835","0.534061259673203","0.517031267906125","0.551091251440282"
"Wichtig","1995","kein Migrationshintergrund","2","1561","0.496266199859655","0.478068898521422","0.514463501197888"
"Wichtig","1995","kein Migrationshintergrund","3","974","0.521195862874148","0.498169343033204","0.544222382715092"
"Wichtig","1995","kein Migrationshintergrund","4","658","0.532194593350735","0.504377823123689","0.560011363577782"
"Wichtig","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","340","0.497778896952582","0.458797690954571","0.536760102950594"
"Wichtig","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","270","0.50137161404381","0.459239055909114","0.543504172178506"
"Wichtig","1995","direkter Migrationshintergrund","2","165","0.555245085848182","0.498247113704956","0.612243057991409"
"Wichtig","1995","direkter Migrationshintergrund","3","74","0.532831911663566","0.451058565326578","0.614605258000554"
"Wichtig","1995","direkter Migrationshintergrund","4","46","0.587908435432981","0.482649213330196","0.693167657535767"
"Wichtig","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"Wichtig","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","33","0.508300022236276","0.379639813127608","0.636960231344945"
"Wichtig","1995","indirekter Migrationshintergrund","2","25","","",""
"Wichtig","1995","indirekter Migrationshintergrund","3","9","","",""
"Wichtig","1995","indirekter Migrationshintergrund","4","7","","",""
"Wichtig","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","683","0.233770130240523","0.219321438090856","0.24821882239019"
"Weniger wichtig","1995","kein Migrationshintergrund","2","662","0.266347833679434","0.250259214253933","0.282436453104935"
"Weniger wichtig","1995","kein Migrationshintergrund","3","381","0.230393626432617","0.210983943718212","0.249803309147022"
