year,plh0106,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Very important,No migration background,2nd Quintile,0.2810304449648712,18165,0.27449356807357966,0.2875673218561627
1990,Very important,No migration background,1st Quintile,0.2646370023419204,18165,0.2582217382250895,0.2710522664587513
1990,Very important,No migration background,3rd Quintile,0.20140515222482436,18165,0.19557289176929266,0.20723741268035606
1990,Very important,No migration background,4th Quintile,0.12334113973458236,18165,0.11855916076172297,0.12812311870744175
1990,Very important,No migration background,5th Quintile,0.0468384074941452,18165,0.043765689542595784,0.04991112544569462
1990,Very important,Direct migration background,2nd Quintile,0.0234192037470726,18165,0.021219933885745165,0.025618473608400038
1990,Very important,Direct migration background,1st Quintile,0.02263856362217018,18165,0.020475394854319488,0.024801732390020873
1990,Very important,Direct migration background,3rd Quintile,0.01717408274785324,18165,0.015284728275517839,0.019063437220188644
1990,Very important,Indirect migration background,1st Quintile,0.00468384074941452,18165,0.003690907718703167,0.005676773780125873
1990,Very important,Direct migration background,4th Quintile,0.0039032006245121,18165,0.0029964255371230327,0.004809975711901167
1990,Very important,Indirect migration background,2nd Quintile,0.0039032006245121,18165,0.0029964255371230327,0.004809975711901167
1990,Very important,Direct migration background,5th Quintile,0.0039032006245121,18165,0.0029964255371230327,0.004809975711901167
1990,Very important,Indirect migration background,3rd Quintile,0.00234192037470726,18165,0.00163898516935802,0.0030448555800565
1990,Very important,Indirect migration background,4th Quintile,0.00078064012490242,18165,0.00037448286046203684,0.001186797389342803
1990,Important,No migration background,1st Quintile,0.3036053130929791,18165,0.29691847545185013,0.3102921507341081
1990,Important,No migration background,2nd Quintile,0.2827324478178368,18165,0.2761835714886259,0.2892813241470477
1990,Important,No migration background,3rd Quintile,0.2014095960965031,18165,0.19557728752617787,0.20724190466682835
1990,Important,No migration background,4th Quintile,0.10165356465166712,18165,0.09725894188846934,0.10604818741486491
1990,Important,No migration background,5th Quintile,0.04093250203307129,18165,0.03805114481888603,0.04381385924725655
1990,Important,Direct migration background,1st Quintile,0.026294388723231227,18165,0.02396745643342517,0.028621321013037285
1990,Important,Direct migration background,2nd Quintile,0.01680672268907563,18165,0.0149373351753213,0.01867611020282996
1990,Important,Direct migration background,3rd Quintile,0.01057197072377338,18165,0.009084636912543265,0.012059304535003494
1990,Important,Direct migration background,4th Quintile,0.004608294930875576,18165,0.0036233645994231956,0.0055932252623279565
1990,Important,Indirect migration background,1st Quintile,0.004608294930875576,18165,0.0036233645994231956,0.0055932252623279565
1990,Important,Direct migration background,5th Quintile,0.0035239902412577935,18165,0.002662224663818981,0.004385755818696606
1990,Important,Indirect migration background,2nd Quintile,0.001626457034426674,18165,0.001040445452290651,0.002212468616562697
1990,Important,Indirect migration background,3rd Quintile,0.001626457034426674,18165,0.001040445452290651,0.002212468616562697
1990,Less important,No migration background,1st Quintile,0.33451118963486454,18165,0.32764976853128747,0.3413726107384416
1990,Less important,No migration background,2nd Quintile,0.28857479387514723,18165,0.28198560143470375,0.2951639863155907
1990,Less important,No migration background,3rd Quintile,0.18610129564193167,18165,0.18044153262248472,0.19176105866137863
1990,Less important,No migration background,4th Quintile,0.09422850412249706,18165,0.0899799726145956,0.09847703563039852
1990,Less important,No migration background,5th Quintile,0.034746760895170786,18165,0.0320834849474225,0.037410036842919075
1990,Less important,Direct migration background,2nd Quintile,0.02120141342756184,18165,0.019106493420284303,0.023296333434839375
1990,Less important,Direct migration background,1st Quintile,0.02061248527679623,18165,0.018546244960845747,0.022678725592746717
1990,Less important,Direct migration background,3rd Quintile,0.0088339222614841,18165,0.007473140838219689,0.010194703684748509
